,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
854,bcls,product,541094,1.0,CABERNET SAUVIGNON - TOM GORE,Cabernet Sauvignon,,USA Wine,4.0,[],,21.99,,,,,"Tom Gore is a second-generation grape farmer from Sonoma County; before he walked, he was stomping alongside his dad, getting dirty and taking care of grapes. Deep with aromas of cherry, currant, notes of leather and tobacco, this wine is rich, with a long finish. 
",,[],,,541094,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/541094.jpeg,192,2025-11-09 18:10:01,Other,1,"['00063657045770', '00086003248007']",False,,0.75,[],CABERNET SAUVIGNON - TOM GORE,,USA,False,California,2,2,RED,CABERNET SAUVIGNON,False,14.0, TOM GORE,0.135,,False,[],G,,CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,0,21.99,00,False,,,cabernet sauvignon - tom gore,,,369,Wine,[],True,False,Currently unavailable,1005,1052,1276,144.0,4222.08,0.10125,217.18518518518516,0.07106598984771574
855,bcls,product,210232,1.0,CABERNET SAUVIGNON - TREANA,Cabernet Sauvignon,,USA Wine,4.2,[],,45.99,,,,,"Treana is your quintessential Paso Robles Cabernet Sauvignon. From the depth of color and intense nose, this wine is made with structure and purpose. On the palate, flavors of beautiful, rich blackberry, warm vanilla, toasted coffee, and black cherry are finished with firm but refined tannins.
",,[],,,210232,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210232.jpeg,40,2025-11-09 18:10:01,Other,1,['00657891716147'],False,,0.75,[],CABERNET SAUVIGNON - TREANA,,USA,False,California,2,2,RED,CABERNET SAUVIGNON,False,3.0, TREANA,0.145,,False,[],SR,,CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,0,45.99,00,False,,,cabernet sauvignon - treana,,,20,Wine,[],True,False,Currently unavailable,1005,1052,1276,30.0,1839.6000000000001,0.10874999999999999,422.896551724138,0.015228426395939087
856,bcls,product,73466,1.0,CABERNET SAUVIGNON - TRIBUTE,Cabernet Sauvignon,,USA Wine,4.1,[],,17.49,,,,,"Opulent and bold with aromas and flavours of cassis, blackberry, black cherry and ripe plum that give way to earthy notes, tea, vanilla bean and shaved dark chocolate. Well-integrated tannins build to a long, velvety finish. This wine goes great with steak, BBQ, or just kicking back on the deck with the people who matter most.
",,[],,,73466,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/73466.jpeg,24,2025-11-09 18:10:01,Other,1,['00083120010647'],False,,0.75,[],CABERNET SAUVIGNON - TRIBUTE,,USA,False,California,2,2,RED,CABERNET SAUVIGNON,False,2.0, TRIBUTE,0.14,,False,[],SR,,CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,0,17.49,00,False,,,cabernet sauvignon - tribute,,,88,Wine,[],True,False,Currently unavailable,1005,1052,1276,18.0,419.76,0.10500000000000001,166.57142857142853,0.01015228426395939
857,bcls,product,400031,1.0,CABERNET SAUVIGNON - UKO OLD VINES,Cabernet Sauvignon,,Argentina Wine,4.6,[],,39.99,,,,,False,,[],,,400031,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400031.jpeg,229,2025-11-09 18:10:01,,1,"['00745110943440', '07451109434402', '00696852135894']",False,,0.75,[],CABERNET SAUVIGNON - UKO OLD VINES,,Argentina,False,,2,2,RED,CABERNET SAUVIGNON,False,23.0, UKO OLD VINES,0.14,,False,[],SH,,CABERNET SAUVIGNON ,AR,,Argentina Red Wine,Red Wine,False,False,0,39.99,00,False,,,cabernet sauvignon - uko old vines,,,10,Wine,[],True,,,1005,1025,1060,171.75,9157.710000000001,0.10500000000000001,380.85714285714283,0.116751269035533
858,bcls,product,38246,1.0,CABERNET SAUVIGNON - UKO SELECT UCO VALLEY 18,Cabernet Sauvignon,,Argentina Wine,4.3,[],,19.99,,,,,"The Uco Valley is within the Mendoza region at higher elevation and closer to the Andes range. For 2018 this Cabernet Sauvignon rates 93 points James Suckling. 
",,['BCL Select'],,,38246,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38246.jpeg,2328,2025-11-09 18:10:01,,1,['07798284570175'],False,,0.75,[],CABERNET SAUVIGNON - UKO SELECT UCO VALLEY 18,,Argentina,False,,2,2,RED,CABERNET SAUVIGNON,False,126.0, UKO SELECT UCO VALLEY 18,0.13,,True,['BCL Select'],C,,CABERNET SAUVIGNON ,AR,,Argentina Red Wine,Red Wine,False,False,0,19.99,00,False,,,cabernet sauvignon - uko select uco valley 18,,,216,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1025,1060,1746.0,46536.719999999994,0.0975,205.025641025641,0.6395939086294417
859,bcls,product,96245,1.0,CABERNET SAUVIGNON - UNSHACKLED,Cabernet Sauvignon,,USA Wine,3.8,[],,35.99,,,,,"Vibrancy of fruit is focal point of this wine. Featuring aromas of plum and blackberry with a hint of olive. Flavours of black stone fruit, clove and dried herbs with solid tannin structure result in a flavour-forward Cabernet Sauvignon with balanced acidity.
",,[],,,96245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96245.jpeg,48,2025-11-09 18:10:01,Other,1,['00086003278028'],False,,0.75,[],CABERNET SAUVIGNON - UNSHACKLED,,USA,False,California,2,2,RED,CABERNET SAUVIGNON,False,2.0, UNSHACKLED,0.145,,False,[],SR,,CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,0,35.99,00,False,,,cabernet sauvignon - unshackled,,,70,Wine,[],True,False,Currently unavailable,1005,1052,1276,36.0,1727.52,0.10874999999999999,330.94252873563227,0.01015228426395939
860,bcls,product,17908,1.0,CABERNET SAUVIGNON - VASSE FELIX FILIUS MARGARET RIVER 2023,Cabernet Sauvignon,,Australia Wine,4.3,[],,32.99,,,,,"92 Points, James Halliday : ""Highly appealing from the word go. All dark fruits and spice, savoury with a little mint and nori in the mix. It's supple and giving across the mid-weighted palate, pliable tannins and a freshness throughout."" (April 2025)
",,[],,,17908,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17908.jpeg,87,2025-11-09 18:10:01,Margaret River,1,['09315032003068'],False,,0.75,[],CABERNET SAUVIGNON - VASSE FELIX FILIUS MARGARET RIVER 2023,,Australia,False,Western Australia,2,2,RED,CABERNET SAUVIGNON,False,11.0, VASSE FELIX FILIUS MARGARET RIVER 2023,0.14,,False,[],SM,,CABERNET SAUVIGNON ,AU,,Australia Red Wine,Red Wine,False,False,0,32.99,00,False,,,cabernet sauvignon - vasse felix filius margaret river 2023,,,91,Wine,[],True,,,1005,1026,1068,65.25,2870.13,0.10500000000000001,314.1904761904762,0.05583756345177665
861,bcls,product,680975,1.0,CABERNET SAUVIGNON - VINA RIOJANAS LA CHAYA,Cabernet Sauvignon,,Argentina Wine,3.8,[],,13.49,,,,,"La Chaya refers to a local carnival that takes place in the Argentine region of La Rioja. The wine is Cabernet Sauvignon, a grape that can be done very well in Argentina. Hints of currant fruit and soft tannins make this a good value. Perfect for winter months and hearty menus.
",,['BCL Select'],,,680975,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/680975.jpeg,46,2025-11-09 18:10:01,,1,['07790265061542'],False,,0.75,[],CABERNET SAUVIGNON - VINA RIOJANAS LA CHAYA,,Argentina,False,,3,3,RED,CABERNET SAUVIGNON,False,10.0, VINA RIOJANAS LA CHAYA,0.125,,True,['BCL Select'],C,,CABERNET SAUVIGNON ,AR,,Argentina Red Wine,Red Wine,False,False,1,13.49,00,False,,,cabernet sauvignon - vina riojanas la chaya,,,146,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1025,1060,34.5,620.54,0.09375,143.89333333333335,0.050761421319796954
862,bcls,product,139683,1.0,CABERNET SAUVIGNON - VINA SAN PEDRO 1865,Cabernet Sauvignon,,Chile Wine,4.2,[],,26.99,,,,,"91 Points, James Suckling: ""Very fresh cabernet sauvignon that shows lots of fruit. Dark cherries, black plums,paprika and peppery spices with a touch of smoked herbs. Medium- to full-bodied on the palate with a fruity, fluid center-palate and some chewy tannins at the juicy and very tight end."" (February 2024)
",,[],,,139683,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/139683.jpeg,76,2025-11-09 18:10:01,,1,['07804300123345'],False,,0.75,[],CABERNET SAUVIGNON - VINA SAN PEDRO 1865,,Chile,False,,3,3,RED,CABERNET SAUVIGNON,False,4.0, VINA SAN PEDRO 1865,0.14,,False,[],ST,,CABERNET SAUVIGNON ,CL,,Chile Red Wine,Red Wine,False,False,0,26.99,00,False,,,cabernet sauvignon - vina san pedro 1865,,,4,Wine,[],True,,,1005,1034,1112,57.0,2051.24,0.10500000000000001,257.047619047619,0.02030456852791878
863,bcls,product,28696,1.0,CABERNET SAUVIGNON - VINEYARD 29,Cabernet Sauvignon,,USA Wine,5.0,[],,109.99,,,,,"92pts Jeb Dunnuck - The 2019 Cabernet Sauvignon Cru Napa Valley is outstanding, and at the less than the $100 price point, it's about as good as it gets! Ripe cassis, flowers, spicy oak, and tobacco notes all emerge from the glass, and it's a ripe, round, wonderfully textured Cabernet that will shine for a decade or more.""
",,[],,,28696,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/28696.jpeg,101,2025-11-09 18:10:01,Other,1,['00626990094029'],False,,0.75,[],CABERNET SAUVIGNON - VINEYARD 29,,USA,False,California,3,3,RED,CABERNET SAUVIGNON,False,8.0, VINEYARD 29,0.145,,False,[],SM,,CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,1,109.99,00,False,,,cabernet sauvignon - vineyard 29,,,4,Wine,[],True,False,Currently unavailable,1005,1052,1276,75.75,11108.99,0.10874999999999999,1011.4022988505748,0.04060913705583756
864,bcls,product,559427,1.0,CABERNET SAUVIGNON - VINEYARD 29 NAPA AIDA ESTATE 2019,Cabernet Sauvignon,,USA Wine,4.5,[],,399.99,,,,,"98pts Jeb Dunnuck - ""Another magical wine in the lineup, the 2019 Cabernet Sauvignon Aida Estate is just about all Cabernet with 2% Cabernet Franc, raised 20 months in 80% new barrels. Pure crème de cassis, truffly earth, lead pencil, new leather, and herbes de Provence-like notes define this rich, concentrated, full-bodied, yet utterly seamless 2019. It shows the layered, ripe, opulent style of the vintage and is going to cruise for 20-25 years in cold cellar. 520 cases.""
",,[],,,559427,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/559427.jpeg,14,2025-11-09 18:10:01,Napa,1,['00795898000873'],False,,0.75,[],CABERNET SAUVIGNON - VINEYARD 29 NAPA AIDA ESTATE 2019,,USA,False,California,3,3,RED,CABERNET SAUVIGNON,False,3.0, VINEYARD 29 NAPA AIDA ESTATE 2019,0.14,,False,[],SM,,CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,0,399.99,00,False,,,cabernet sauvignon - vineyard 29 napa aida estate 2019,,,10,Wine,[],True,False,Currently unavailable,1005,1052,1276,10.5,5599.860000000001,0.10500000000000001,3809.428571428571,0.015228426395939087
865,bcls,product,392225,1.0,CABERNET SAUVIGNON - VINT BY ROBERT MONDAVI,Cabernet Sauvignon,,USA Wine,3.8,[],,17.99,,,,,"Blended with a touch of Syrah, Carignan, Malbec, Petite Sirah and Petit Verdot, this wine shows decadent aromas of black cherry, blackberry, vanilla, toasty oak and coffee. Ripe and elegant, with soft red and black fruit flavours and gentle tannins, this wine was aged in a combination of American and French oak.
",,[],,,392225,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392225.jpeg,109,2025-11-09 18:10:01,Other,1,['00086003061910'],False,,0.75,[],CABERNET SAUVIGNON - VINT BY ROBERT MONDAVI,,USA,False,California,2,2,RED,CABERNET SAUVIGNON,False,6.0, VINT BY ROBERT MONDAVI,0.13,,False,[],SR,,CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,0,17.99,00,False,,,cabernet sauvignon - vint by robert mondavi,,,191,Wine,[],True,False,Currently unavailable,1005,1052,1276,81.75,1960.9099999999999,0.0975,184.5128205128205,0.030456852791878174
866,bcls,product,255860,1.0,CABERNET SAUVIGNON - VINT BY ROBERT MONDAVI BOURBON BARREL,Cabernet Sauvignon,,USA Wine,4.2,[],,14.49,,,,,"Mixing the California winemaking tradition with southern USA whisky barrel aging, the result is a remarkable marriage of flavours to enjoy. Offering currant fruit, cassis and full flavours, the bourbon note is subtle and adds complexity to the finish. Try with hearty fare, grill action or slow cooked ribs.",,[],,,255860,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/255860.jpeg,14,2025-11-09 18:10:01,Other,1,['00086003780217'],False,,0.75,[],CABERNET SAUVIGNON - VINT BY ROBERT MONDAVI BOURBON BARREL,,USA,False,California,2,2,RED,CABERNET SAUVIGNON,False,3.0, VINT BY ROBERT MONDAVI BOURBON BARREL,0.145,,False,[],SR,,CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,0,14.49,00,False,,,cabernet sauvignon - vint by robert mondavi bourbon barrel,,,131,Wine,[],True,False,Currently unavailable,1005,1052,1276,10.5,202.86,0.10874999999999999,133.24137931034485,0.015228426395939087
867,bcls,product,23146,1.0,CABERNET SAUVIGNON - WHISTLER ESTATE,Cabernet Sauvignon,,Australia Wine,4.4,[],,44.99,,,,,"91 Points, James Suckling: ""Notes of ripe dark berries with pickled peppers, pine needles, spices and dry earth. Medium- to full-bodied. Firm and polished with a seamless texture and crunchy acidity. Rather rich and ripe style yet holds together well."" (January 2023)
",,[],,,23146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23146.jpeg,246,2025-11-09 18:10:01,Barossa,1,['09337461000975'],False,,0.75,[],CABERNET SAUVIGNON - WHISTLER ESTATE,,Australia,False,South Australia,2,2,RED,CABERNET SAUVIGNON,False,26.0, WHISTLER ESTATE,0.14,,False,[],SM,,CABERNET SAUVIGNON ,AU,,Australia Red Wine,Red Wine,False,False,0,44.99,00,False,,,cabernet sauvignon - whistler estate,,,7,Wine,[],True,,,1005,1026,1068,184.5,11067.54,0.10500000000000001,428.4761904761905,0.1319796954314721
868,bcls,product,652925,1.0,CABERNET SAUVIGNON - WILLIAM HILL CALIFORNIA,Cabernet Sauvignon,,USA Wine,4.2,[],,21.49,,,,,"91 Points, James Suckling: ""Two-thirds of this balanced and flavourful wine comes from Lake County grapes that add firm, structuring tannins, and the rest from coastal and inland vineyards. Full of plums, black cherries and hints of vanilla, cinnamon and black pepper, it offers plenty to enjoy. Full-bodied. Drink or hold."" (May 2024)
",,[],,,652925,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652925.jpeg,0,2025-11-09 18:10:01,Other,1,['00085000021606'],False,,0.75,[],CABERNET SAUVIGNON - WILLIAM HILL CALIFORNIA,,USA,False,California,2,2,RED,CABERNET SAUVIGNON,False,, WILLIAM HILL CALIFORNIA,0.139,,False,[],SR,,CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,0,21.49,00,False,,,cabernet sauvignon - william hill california,,,83,Wine,[],True,False,Currently unavailable,1005,1052,1276,0.0,0.0,0.10425000000000001,206.13908872901675,
869,bcls,product,395327,1.0,CABERNET SAUVIGNON - WINES OF SUBSTANCE COLUMBIA VALLEY,Cabernet Sauvignon,,USA Wine,4.7,[],,26.99,,,,,"92 Points, Jeb Dunnuck: ""Juicy blue fruits, leafy tobacco, violets, and orange blossom notes all emerge from the 2019 Cabernet Sauvignon Cs and it's medium to full-bodied, has a beautifully balanced, fruit-forward style, no hard edges, and a great finish. It's no simple fruit bomb and has notable structure, ripe tannins, and outstanding length. It reminds me of a top Cru Bourgeois from Bordeaux and represents a stunning value. Drink it over the coming 7-8 years."" (July 2022)
",,[],,,395327,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395327.jpeg,18,2025-11-09 18:10:01,,1,['00184745003004'],False,,0.75,[],CABERNET SAUVIGNON - WINES OF SUBSTANCE COLUMBIA VALLEY,,USA,False,Washington,2,2,RED,CABERNET SAUVIGNON,False,2.0, WINES OF SUBSTANCE COLUMBIA VALLEY,0.145,,False,[],SR,,CABERNET SAUVIGNON ,US,,USA Red Wine,Red Wine,False,False,0,26.99,00,False,,,cabernet sauvignon - wines of substance columbia valley,,,346,Wine,[],True,False,Currently unavailable,1005,1052,1276,13.5,485.82,0.10874999999999999,248.18390804597703,0.01015228426395939
870,bcls,product,251876,1.0,CABERNET SAUVIGNON - WOLF BLASS YELLOW LABEL,Cabernet Sauvignon,,Australia Wine,3.7,[],,18.99,,,,,"Wolf Blass Yellow Label Cabernet Sauvignon is expertly blended to create a smooth, rich red wine with flavours of plum, blackberry and cassis, hints of varietal leafiness, and a subtle touch of oak.
",,[],,,251876,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251876.jpeg,2093,2025-11-09 18:10:01,Other,1,"['00087000308527', '09312088006869', '00098137335355']",False,,0.75,[],CABERNET SAUVIGNON - WOLF BLASS YELLOW LABEL,,Australia,False,South Australia,2,2,RED,CABERNET SAUVIGNON,False,167.0, WOLF BLASS YELLOW LABEL,0.145,,False,[],SR,,CABERNET SAUVIGNON ,AU,,Australia Red Wine,Red Wine,False,False,0,18.99,00,False,,,cabernet sauvignon - wolf blass yellow label,,,159,Wine,[],True,,,1005,1026,1068,1569.75,39746.07,0.10874999999999999,174.6206896551724,0.8477157360406091
871,bcls,product,502039,1.0,CABERNET SAUVIGNON - WYNNS BLACK LABEL COONAWARRA 2021,Cabernet Sauvignon,,Australia Wine,4.2,[],,40.99,,,,,"93 Points, WineAlign: ""Deep crimson/red with an intense dark core. Aromas of redcurrant bun, cassis, and red cherry with earthy, savoury depth, complemented by chocolate, almond, and honeycomb. Plush fruit, raspberry, and plum on the palate with subtle oak, leading to a clean finish. Perfect with hoisin glazed baked salmon and wilted greens."" (30th November 2024)
",,[],,,502039,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/502039.jpeg,933,2025-11-09 18:10:01,Coonawarra,1,['00012354052000'],False,,0.75,[],CABERNET SAUVIGNON - WYNNS BLACK LABEL COONAWARRA 2021,,Australia,False,South Australia,2,2,RED,CABERNET SAUVIGNON,False,74.0, WYNNS BLACK LABEL COONAWARRA 2021,0.134,,False,[],SR,,CABERNET SAUVIGNON ,AU,,Australia Red Wine,Red Wine,False,False,0,40.99,00,False,,,cabernet sauvignon - wynns black label coonawarra 2021,,,100,Wine,[],True,,,1005,1026,1068,699.75,38243.67,0.1005,407.8606965174129,0.3756345177664975
872,bcls,product,351502,1.0,CABERNET SAUVIGNON - WYNNS COONAWARRA ESTATE THE SIDING,Cabernet Sauvignon,,Australia Wine,4.0,[],,26.99,,,,,"Dark purple in color. Fresh aromatics of blackberry and mint, accentuated by subtle dried herb. On the palate red cherry and plum leading to notes of moss and earth. Enhanced with soft but succulent acid, fine cedary oak and elegant malleable tannin, finishing with a hint of thyme.
",,[],,,351502,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/351502.jpeg,4,2025-11-09 18:10:01,,1,['09300620001120'],False,,0.75,[],CABERNET SAUVIGNON - WYNNS COONAWARRA ESTATE THE SIDING,,Australia,False,New South Wales,2,2,RED,CABERNET SAUVIGNON,False,1.0, WYNNS COONAWARRA ESTATE THE SIDING,0.135,,False,[],ST,,CABERNET SAUVIGNON ,AU,,Australia Red Wine,Red Wine,False,False,0,26.99,00,False,,,cabernet sauvignon - wynns coonawarra estate the siding,,,42,Wine,[],True,,,1005,1026,1068,3.0,107.96,0.10125,266.56790123456784,0.005076142131979695
873,bcls,product,56473,1.0,CABERNET SAUVIGNON - YELLOW TAIL,Cabernet Sauvignon,,Australia Wine,2.9,[],,13.99,,,,,"This Cabernet Sauvignon is everything a great wine should be vibrant, velvety, rich and easy to drink. This wine leaps from the glass with a touch of mint and aromas of blackberries, chocolate and vanilla. The seamless structure shows rich, berry flavours peppered with spice.
",,[],,,56473,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/56473.jpeg,1911,2025-11-09 18:10:01,,1,"['00839743000134', '00839743000042']",False,,0.75,[],CABERNET SAUVIGNON - YELLOW TAIL,,Australia,False,South Eastern Australia,2,2,RED,CABERNET SAUVIGNON,False,175.0, YELLOW TAIL,0.135,,False,[],SR,,CABERNET SAUVIGNON ,AU,,Australia Red Wine,Red Wine,False,False,0,13.99,00,False,,,cabernet sauvignon - yellow tail,,,122,Wine,[],True,,,1005,1026,1068,1433.25,26734.89,0.10125,138.17283950617283,0.8883248730964467
874,bcls,product,369033,1.0,CABERNET SAUVIGNON ARGAMAN - EFRAT JUDEAN HILLS KOSHER,Cabernet Sauvignon,,Israel Wine,2.8,[],,23.99,,,,,,,[],,,369033,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/369033.jpeg,121,2025-11-09 18:10:01,,1,"['07290010656097', '07290017289205']",False,,0.75,['Kosher'],CABERNET SAUVIGNON ARGAMAN - EFRAT JUDEAN HILLS KOSHER,,Israel,False,,2,2,RED,CABERNET SAUVIGNON,False,10.0, EFRAT JUDEAN HILLS KOSHER,0.12,,False,[],SR,,CABERNET SAUVIGNON ARGAMAN ,IL,,Israel Red Wine,Red Wine,True,False,0,23.99,00,False,,,cabernet sauvignon argaman - efrat judean hills kosher,,,48,Wine,[],True,,,1005,1042,1198,90.75,2902.79,0.09,266.55555555555554,0.050761421319796954
875,bcls,product,211185,1.0,CABERNET SAUVIGNON CARMENERE SYRAH - CONO SUR ORGANIC,Other Blend,,Chile Wine,3.8,[],,17.99,,,,,"92 Points, James Suckling: ""Notes of black fruit, sage and smoke on the nose. It's full-bodied with firm, powdery tannins. Mineral and savory in the mouth with smoky character. Grainy texture and structure through to the finish. Slightly tannic, but flavorful... From organically grown grapes. Vegan."" (May 2021)
",,[],,,211185,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/211185.jpeg,2102,2025-11-09 18:10:01,,1,['07804320127538'],False,,0.75,['Organic'],CABERNET SAUVIGNON CARMENERE SYRAH - CONO SUR ORGANIC,,Chile,False,,2,2,RED,OTHER BLEND,True,175.0, CONO SUR ORGANIC,0.135,,False,[],G,,CABERNET SAUVIGNON CARMENERE SYRAH ,CL,,Chile Red Wine,Red Wine,False,False,0,17.99,00,False,,,cabernet sauvignon carmenere syrah - cono sur organic,,,336,Wine,[],True,,,1005,1034,1112,1576.5,37814.979999999996,0.10125,177.67901234567898,0.8883248730964467
876,bcls,product,606665,1.0,CABERNET SAUVIGNON MALBEC - CATENA ZAPATA NICOLAS 2020,Cabernet Blend,,Argentina Wine,4.7,[],,154.99,,,,,"98 Points, James Suckling: ""Cassis, tobacco, wet stones, iron, and baking spices to the nose, showing class, restraint and complexity. Medium- to full-bodied on the palate with super fine tannins. Dry, super elegant and silky with a lengthy, polished finish. Really Bordeaux-like. Juicy and long. 54% Cabernet Sauvignon from Gualtallary, 25% Cabernet Franc from Altamira and 21% Malbec from both areas. The highest portion of Cabernet Franc this year helped retain its nervy freshness! This is classy and beautiful. Harvested on March 12th and 13th. Drink or hold."" (April 2023)
",,[],,,606665,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606665.jpeg,45,2025-11-09 18:10:01,,1,"['07794450008305', '00089046444078']",False,,0.75,[],CABERNET SAUVIGNON MALBEC - CATENA ZAPATA NICOLAS 2020,,Argentina,False,,2,2,RED,CABERNET BLEND,False,3.0, CATENA ZAPATA NICOLAS 2020,0.135,,False,[],SM,,CABERNET SAUVIGNON MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,154.99,00,False,,,cabernet sauvignon malbec - catena zapata nicolas 2020,,,55,Wine,[],True,,,1005,1025,1060,33.75,6974.55,0.10125,1530.7654320987654,0.015228426395939087
877,bcls,product,544668,1.0,CABERNET SAUVIGNON MERLOT - KWV THE VINECRAFTER,Cabernet / Merlot,,South Africa Wine,3.9,[],,13.99,,,,,"This medium-bodied wine delivers fresh raspberry and blackberry aromas. The wine is soft and smooth with a fruit driven palate complimented by hints of violets and spice.
",,['BCL Select'],,,544668,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/544668.jpeg,2607,2025-11-09 18:10:01,,1,['00748294420752'],False,,0.75,[],CABERNET SAUVIGNON MERLOT - KWV THE VINECRAFTER,,South Africa,False,,2,2,RED,CABERNET/MERLOT,False,196.0, KWV THE VINECRAFTER,0.14,,True,['BCL Select'],C,,CABERNET SAUVIGNON MERLOT ,ZA,,South Africa Red Wine,Red Wine,False,False,0,13.99,00,False,,,cabernet sauvignon merlot - kwv the vinecrafter,,,210,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1050,1261,1955.25,36471.93,0.10500000000000001,133.23809523809524,0.9949238578680203
878,bcls,product,655613,1.0,CABERNET SAUVIGNON MERLOT - LONG COUNTRY,Cabernet / Merlot,,Chile Wine,3.6,[],,12.99,,,,,"Long Country wines are fruity and easy to understand, great value for the money. Cherry, raspberry, and dark chocolate flavours.
",,['BCL Select'],,,655613,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/655613.jpeg,5511,2025-11-09 18:10:01,,1,"['07804350006063', '07804350007565']",False,,1.0,[],CABERNET SAUVIGNON MERLOT - LONG COUNTRY,,Chile,False,,2,2,RED,CABERNET/MERLOT,False,155.0, LONG COUNTRY,0.125,,True,['BCL Select'],C,,CABERNET SAUVIGNON MERLOT ,CL,,Chile Red Wine,Red Wine,False,False,0,12.99,00,False,,,cabernet sauvignon merlot - long country,,,196,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1034,1112,5511.0,71587.89,0.125,103.92,0.7868020304568528
