,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
57,bcls,product,23435,1.0,ADICTIVO TEQUILA EXTRA ANEJO,,,Tequila,4.2,[],,149.99,,,,,"Tequila Adictivo Extra Añejo is 100% pure blue agave, dark amber with reddish hues with excellent roasted flavour, sweet and fruity aromas. It was aged 7 years in French oak barrels.
",,[],,,23435,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23435.jpeg,732,2026-01-09 20:10:01,,1,['07500462214333'],False,,0.75,[],ADICTIVO TEQUILA EXTRA ANEJO,,Mexico,False,,2,2,,,False,108.0,ADICTIVO TEQUILA EXTRA ANEJO,0.4,,False,[],SR,,,MX,,Gold Tequila,Tequila,False,False,0,149.99,,False,,,adictivo tequila extra anejo,,,388.0,Spirits,[],True,,,1004,1022,1272,549.0,109792.68000000001,0.30000000000000004,499.96666666666664,0.5454545454545454
58,bcls,product,23430,1.0,ADICTIVO TEQUILA PLATA,,,Tequila,4.1,[],,84.99,,,,,"Tequila Adictivo Plata is a 100% pure blue agave, flashing silver crystal colour, with a soft, warm flavour, and herbaceous aromas. It was traditionally made to preserve the purity of the agave.
",,[],,,23430,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23430.jpeg,615,2026-01-09 20:10:01,,1,['07500462214319'],False,,0.75,[],ADICTIVO TEQUILA PLATA,,Mexico,False,,2,2,,,False,84.0,ADICTIVO TEQUILA PLATA,0.4,,False,[],SR,,,MX,,Blanco/Silver Tequila,Tequila,False,False,0,84.99,,False,,,adictivo tequila plata,,,124.0,Spirits,[],True,,,1004,1022,1270,461.25,52268.85,0.30000000000000004,283.29999999999995,0.42424242424242425
59,bcls,product,8532,1.0,ADVOCAAT - BOLS,,,Liqueurs,4.1,[],,28.99,,,,,"Advocaat is a traditional Dutch liqueur, much like eggnog. Made from a combination of eggs, sugar and brandy, this decadent liqueur has a bright creamy yellow colour with rich egg custard aromas and flavours that are balanced by light brandy notes that come through on the palate.
",,[],,,8532,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8532.jpeg,1607,2026-01-09 20:10:01,,1,"['00080915131709', '08710415911793']",False,,0.75,[],ADVOCAAT - BOLS,,Netherlands,False,,2,2,,,False,148.0, BOLS,0.15,,False,[],SR,,ADVOCAAT ,NL,,Other Liqueurs,Liqueurs,False,False,0,28.99,,False,,,advocaat - bols,,,78.0,Spirits,[],True,,,1004,1019,1213,1205.25,46586.93,0.11249999999999999,257.6888888888889,0.7474747474747475
60,bcls,product,289713,1.0,AFTER 93 VINEYARDS AND ESTATE WINERY - PINOT GRIS,,True,Canada - BC,4.6,[],,26.99,,,,Pinot Gris / Pinot Grigio,"This premium Pinot Gris combines the elegance and finesse of bright citrus notes and crisp acidity with a generous tropical fruit palate.  Flavours of golden apple, pear and hints of pineapple are layered in harmonious balance with the backing structure, offering glorious new taste sensations with every sip.
",,['BC VQA'],,,289713,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289713.jpeg,866,2026-01-09 20:10:01,,1,['00626990447047'],False,,0.75,"['BC VQA', 'All VQA']",AFTER 93 VINEYARDS AND ESTATE WINERY - PINOT GRIS,,Canada,False,,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,91.0, PINOT GRIS,0.139,,False,['BC VQA'],SR,,AFTER 93 VINEYARDS AND ESTATE WINERY ,CA,,Canada - BC White Wine,White Wine,False,False,0,26.99,00,False,,,after 93 vineyards and estate winery - pinot gris,True,,15.0,Wine,[],True,,,1005,1028,1079,649.5,23373.34,0.10425000000000001,258.8968824940048,0.4595959595959596
61,bcls,product,466060,1.0,AGAVERO - TEQUILA LIQUEUR,,,Liqueurs,3.9,[],,39.49,,,,,"A 100% blue agave tequila blended with essence of the Damiana flower. Indigenous to the mountains of Jalisco, legend tells of the Damiana's power to stir up passion between admirers. Agavero Original can be enjoyed straight, on the rocks, or in your favorite cocktail. Add a splash for the ultimate margarita. Mix the perfect old-fashioned. Swap it in for sambuca in a rich after-dinner espresso.
",,[],,,466060,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/466060.jpeg,432,2026-01-09 20:10:01,,1,['00811538012072'],False,,0.75,[],AGAVERO - TEQUILA LIQUEUR,,Mexico,False,,3,3,,,False,76.0, TEQUILA LIQUEUR,0.32,,False,[],SR,,AGAVERO ,MX,,Other Liqueurs,Liqueurs,False,False,0,39.49,,False,,,agavero - tequila liqueur,,,140.0,Spirits,[],True,,,1004,1019,1213,324.0,17059.68,0.24,164.54166666666669,0.3838383838383838
62,bcls,product,783498,1.0,AGLIANICO DEL VULTURE - BASILISCO TEODOSIO 2021,Aglianico,,Italy Wine,4.2,[],,24.99,,,,,"An ample and broad bouquet that is infused with dark spice, dried blackberry and a slightly malolactic hint of milk chocolate. The finish is long and dusty, but there there is enough primary fruit to make this a very presentable red to drink. 
",,[],,,783498,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/783498.jpeg,1179,2026-01-09 20:10:01,,1,"['08027919192017', '08027919182018', '08027919142012', '08027919132013', '08027919122014', '08027919152011', '08027919162010', '08027919112015']",False,,0.75,[],AGLIANICO DEL VULTURE - BASILISCO TEODOSIO 2021,,Italy,False,Other Italy South,2,2,RED,AGLIANICO,False,86.0, BASILISCO TEODOSIO 2021,0.135,,False,[],SR,,AGLIANICO DEL VULTURE ,IT,,Italy Red Wine,Red Wine,False,False,0,24.99,00,False,,,aglianico del vulture - basilisco teodosio 2021,,,258.0,Wine,[],True,,,1005,1043,1203,884.25,29463.21,0.10125,246.81481481481478,0.43434343434343436
63,bcls,product,282263,1.0,AGLIANICO DEL VULTURE - SIIR SAN MARTINO,Aglianico,,Italy Wine,3.7,[],,35.99,,,,,,,[],,,282263,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/282263.jpeg,132,2026-01-09 20:10:01,,1,['08052440572014'],False,,0.75,[],AGLIANICO DEL VULTURE - SIIR SAN MARTINO,,Italy,False,Other Italy South,2,2,RED,AGLIANICO,False,14.0, SIIR SAN MARTINO,0.13,,False,[],SH,,AGLIANICO DEL VULTURE ,IT,,Italy Red Wine,Red Wine,False,False,0,35.99,00,False,,,aglianico del vulture - siir san martino,,,19.0,Wine,[],True,,,1005,1043,1203,99.0,4750.68,0.0975,369.12820512820514,0.0707070707070707
64,bcls,product,150519,1.0,AIX EN PROVENCE ROSE - CHATEAU BARBEBELLE ROSE FLEURI 2024,,,France Wine,4.3,[],,22.99,,,,,"93 Points, Decanter's Rose Wines of the Year 2020 - ""Ripe stone fruit, summer berries and rose aromas. Raspberry and ripe cherry provide sunny, warm fruits on the palate that sit alongside balanced acidity and an appealing weight.
",,['BCL Select'],,,150519,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150519.jpeg,534,2026-01-09 20:10:01,,1,"['03414010000429', '03414010000351', '03414010000092', '03414010000054', '03414011800073', '03414010000269']",False,,0.75,[],AIX EN PROVENCE ROSE - CHATEAU BARBEBELLE ROSE FLEURI 2024,,France,False,Provence,2,2,ROSE,NOT APPLICABLE,False,50.0, CHATEAU BARBEBELLE ROSE FLEURI 2024,0.13,,True,['BCL Select'],C,,AIX EN PROVENCE ROSE ,FR,,France Rose Wine,Rose Wine,False,False,0,22.99,00,False,,,aix en provence rose - chateau barbebelle rose fleuri 2024,,,167.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1037,1153,400.5,12276.66,0.0975,235.79487179487177,0.25252525252525254
65,bcls,product,4791,1.0,AKASHI JAPANESE BLENDED WHISKY,,,Whisky,4.1,[],,69.99,,,,,"Akashi White Oak Japanese Whisky has a malty, citrusy aroma with scents of black cherry, toffee and oak. This whisky is made with a variety of wheat, barley and rye with hints of subtle peat. Notes of vanilla and pine nuts dominate the palate, and lead to a long, malty finish. An excellent introduction to the Japanese whisky category, those looking for a segway into Scotch, or an every day drinking dram.
",,[],,,4791,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4791.jpeg,388,2026-01-09 20:10:01,,1,['04969265703308'],False,,0.5,[],AKASHI JAPANESE BLENDED WHISKY,,Japan,False,,2,2,,,False,44.0,AKASHI JAPANESE BLENDED WHISKY,0.4,,False,[],SR,,,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,69.99,,False,,,akashi japanese blended whisky,,,192.0,Spirits,[],True,,,1004,1024,1288,194.0,27156.12,0.2,349.94999999999993,0.2222222222222222
66,bcls,product,455675,1.0,AKVAVIT - BORNHOLMER,,,Other Spirits,3.2,[],,36.99,,,,,"Bornholmer Akvavit is a pure and clear akvavit, which with its subtle hint of caraway and dill crown has an excellent soft and round taste, as well as a pleasant spicy aftertaste. These balanced flavours make it a perfect companion to the good cold table, as it will never be too dominant.
",,[],,,455675,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455675.jpeg,782,2026-01-09 20:10:01,,1,"['05703397100715', '05703397100814']",False,,0.7,[],AKVAVIT - BORNHOLMER,,Denmark,False,,2,2,,,False,77.0, BORNHOLMER,0.4,,False,[],SR,,AKVAVIT ,DK,,Schnapps and Akvavit,Other Spirits,False,False,0,36.99,,False,,,akvavit - bornholmer,,,144.0,Spirits,[],True,,,1004,1020,1243,547.4,28926.18,0.27999999999999997,132.1071428571429,0.3888888888888889
67,bcls,product,507723,1.0,ALBERTA - PURE,,,Vodka,3.1,[],,7.29,,,,,"95 Points, International Wine & Spirit Competition 2022: ""A beautifully integrated and balanced example throughout. There are subtle, nuanced citrus aromas with a touch of mint. The smooth, warming palate continues this minty fresh tingle, and creates a very pleasing, full-bodied mouthfeel. The aftertaste is very pleasant, with a great length and alcohol well-integrated.""
",,[],,,507723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/507723.jpeg,8642,2026-01-09 20:10:01,,1,"['00777680015166', '00080686820178', '00777680005167']",False,,0.2,[],ALBERTA - PURE,,Canada,False,,2,2,,,False,189.0, PURE,0.4,,False,[],SR,,ALBERTA ,CA,,Straight Vodka,Vodka,False,False,0,7.29,,False,,,alberta - pure,,,48.0,Spirits,[],True,,,1004,1023,1281,1728.4,63000.18,0.08000000000000002,91.12499999999999,0.9545454545454546
68,bcls,product,304715,1.0,ALBERTA PREMIUM - BATCH 10 LEGACY RESERVE,,,Whisky,3.8,[],,58.99,,,,,False,,[],,,304715,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/304715.jpeg,325,2026-01-09 20:10:01,,1,['00080686007876'],False,,0.75,[],ALBERTA PREMIUM - BATCH 10 LEGACY RESERVE,,Canada,False,,2,2,,,False,56.0, BATCH 10 LEGACY RESERVE,0.42,,False,[],ST,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,58.99,,False,,,alberta premium - batch 10 legacy reserve,,,18.0,Spirits,[],True,,,1004,1024,1285,243.75,19171.75,0.315,187.26984126984127,0.2828282828282828
69,bcls,product,984,1.0,ALBERTA PREMIUM - CANADIAN RYE,,,Whisky,4.0,[],,23.49,,,,,"
",,[],,,984,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/984.jpeg,2387,2026-01-09 20:10:01,,1,"['00777680001930', '00080686820024']",False,,0.75,[],ALBERTA PREMIUM - CANADIAN RYE,,Canada,False,,2,2,,,False,157.0, CANADIAN RYE,0.4,,False,[],SR,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,23.49,,False,,,alberta premium - canadian rye,,,281.0,Spirits,[],True,,,1004,1024,1285,1790.25,56070.63,0.30000000000000004,78.29999999999998,0.7929292929292929
70,bcls,product,1305,1.0,ALBERTA PREMIUM - CANADIAN RYE,,,Whisky,3.9,[],,34.99,,,,,"An authentic prairie rye, this whisky has a rich gold colour, and aromas of banana, toffee and light spice. Expect the flavour to be mellow and smoky, with a finish of vanilla and spice.
",,[],,,1305,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1305.jpeg,2132,2026-01-09 20:10:01,,1,"['00080686820116', '00777680001916']",False,,1.14,[],ALBERTA PREMIUM - CANADIAN RYE,,Canada,False,,2,2,,,False,190.0, CANADIAN RYE,0.4,,False,[],G,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,34.99,,False,,,alberta premium - canadian rye,,,229.0,Spirits,[],True,,,1004,1024,1285,2430.48,74598.68000000001,0.45599999999999996,76.73245614035089,0.9595959595959596
71,bcls,product,3871,1.0,ALBERTA PREMIUM - CANADIAN RYE,,,Whisky,3.9,[],,11.99,,,,,"An authentic prairie rye, this whisky has a rich gold colour, and aromas of banana, toffee and light spice. Expect the flavour to be mellow and smoky, with a finish of vanilla and spice.
",,[],,,3871,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/3871.jpeg,5492,2026-01-09 20:10:01,,1,"['00777680001954', '00080686820086']",False,,0.375,[],ALBERTA PREMIUM - CANADIAN RYE,,Canada,False,,2,2,,,False,198.0, CANADIAN RYE,0.4,,False,[],G,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,11.99,,False,,,alberta premium - canadian rye,,,142.0,Spirits,[],True,,,1004,1024,1285,2059.5,65849.08,0.15000000000000002,79.93333333333332,1.0
72,bcls,product,54213,1.0,ALBERTA PREMIUM - CANADIAN RYE,,,Whisky,4.0,[],,53.49,,,,,"An authentic prairie rye, this whisky has a rich gold colour, and aromas of banana, toffee and light spice. Expect the flavour to be mellow and smoky, with a finish of vanilla and spice.
",,[],,,54213,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54213.jpeg,2168,2026-01-09 20:10:01,,1,"['00080686820055', '00777680001909']",False,,1.75,[],ALBERTA PREMIUM - CANADIAN RYE,,Canada,False,,2,2,,,False,191.0, CANADIAN RYE,0.4,,False,[],G,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,53.49,,False,,,alberta premium - canadian rye,,,103.0,Spirits,[],True,,,1004,1024,1285,3794.0,115966.32,0.7000000000000001,76.41428571428571,0.9646464646464646
73,bcls,product,545475,1.0,ALBERTA PREMIUM - CANADIAN RYE PET,,,Whisky,3.4,[],,23.49,,,,,"An authentic prairie rye, this whisky has a rich gold colour, and aromas of banana, toffee and light spice. Expect the flavour to be mellow and smoky, with a finish of vanilla and spice.
",,['BCL Select'],,,545475,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/545475.jpeg,6294,2026-01-09 20:10:01,,1,"['00777680011946', '00080686820321']",False,,0.75,[],ALBERTA PREMIUM - CANADIAN RYE PET,,Canada,False,,2,2,,,False,195.0, CANADIAN RYE PET,0.4,,True,['BCL Select'],C,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,23.49,,False,,,alberta premium - canadian rye pet,,,87.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1285,4720.5,147846.06,0.30000000000000004,78.29999999999998,0.9848484848484849
74,bcls,product,318553,1.0,ALBERTA PREMIUM - GOLDEN RYE 9 YEAR OLD,,,Whisky,3.7,[],,35.99,,,,,False,,['BCL Select'],,,318553,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/318553.jpeg,810,2026-01-09 20:10:01,,1,['00080686009832'],False,,0.75,[],ALBERTA PREMIUM - GOLDEN RYE 9 YEAR OLD,,Canada,False,,2,2,,,False,78.0, GOLDEN RYE 9 YEAR OLD,0.45,,True,['BCL Select'],C,,ALBERTA PREMIUM ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,35.99,,False,,,alberta premium - golden rye 9 year old,,,23.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1285,607.5,29151.9,0.3375,106.63703703703703,0.3939393939393939
75,bcls,product,83097,1.0,ALBERTA PREMIUM CANADIAN RYE,,,Whisky,4.2,[],,6.79,,,,,"An authentic prairie rye, this whisky has a rich gold colour, and aromas of banana, toffee and light spice. Expect the flavour to be mellow and smoky, with a finish of vanilla and spice.
",,[],,,83097,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/83097.jpeg,7958,2026-01-09 20:10:01,,1,"['00777680011960', '00080686820093']",False,,0.2,[],ALBERTA PREMIUM CANADIAN RYE,,Canada,False,,2,2,,,False,186.0,ALBERTA PREMIUM CANADIAN RYE,0.4,,False,[],SR,,,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,6.79,,False,,,alberta premium canadian rye,,,38.0,Spirits,[],True,,,1004,1024,1285,1591.6000000000001,54034.82,0.08000000000000002,84.87499999999999,0.9393939393939394
76,bcls,product,53082,1.0,ALBERTA PURE,,,Vodka,2.8,[],True,53.99,,,2025-12-28T00:00:00.000-08:00,,"95 Points, International Wine & Spirit Competition 2022: ""A beautifully integrated and balanced example throughout. There are subtle, nuanced citrus aromas with a touch of mint. The smooth, warming palate continues this minty fresh tingle, and creates a very pleasing, full-bodied mouthfeel. The aftertaste is very pleasant, with a great length and alcohol well-integrated.""
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,53082,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/53082.jpeg,2542,2026-01-09 20:10:01,,1,"['00777680005105', '00080686820123']",False,,1.75,[],ALBERTA PURE,,Canada,False,,2,2,,,False,183.0,ALBERTA PURE,0.4,,False,['On Sale'],G,,,CA,,Straight Vodka,Vodka,False,False,0,51.99,,False,,,alberta pure,,2026-01-24T00:00:00.000-08:00,119.0,Spirits,[],True,,,1004,1023,1281,4448.5,137242.58000000002,0.7000000000000001,77.12857142857142,0.9242424242424242
77,bcls,product,1073,1.0,ALBERTA PURE,,,Vodka,2.9,[],True,23.49,,,2025-12-28T00:00:00.000-08:00,,"95 Points, International Wine & Spirit Competition 2022: ""A beautifully integrated and balanced example throughout. There are subtle, nuanced citrus aromas with a touch of mint. The smooth, warming palate continues this minty fresh tingle, and creates a very pleasing, full-bodied mouthfeel. The aftertaste is very pleasant, with a great length and alcohol well-integrated.""
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,1073,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1073.jpeg,4026,2026-01-09 20:10:01,,1,"['00080686820130', '00777680005136']",False,,0.75,[],ALBERTA PURE,,Canada,False,,2,2,,,False,163.0,ALBERTA PURE,0.4,,False,['On Sale'],G,,,CA,,Straight Vodka,Vodka,False,False,0,22.49,,False,,,alberta pure,,2026-01-24T00:00:00.000-08:00,171.0,Spirits,[],True,,,1004,1023,1281,3019.5,94570.73999999999,0.30000000000000004,78.29999999999998,0.8232323232323232
78,bcls,product,1503,1.0,ALBERTA PURE,,,Vodka,2.8,[],,12.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""A beautifully integrated and balanced example throughout. There are subtle, nuanced citrus aromas with a touch of mint. The smooth, warming palate continues this minty fresh tingle, and creates a very pleasing, full-bodied mouthfeel. The aftertaste is very pleasant, with a great length and alcohol well-integrated.""
",,[],,,1503,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1503.jpeg,11083,2026-01-09 20:10:01,,1,"['00777680005150', '00080686820154']",False,,0.375,[],ALBERTA PURE,,Canada,False,,2,2,,,False,197.0,ALBERTA PURE,0.4,,False,[],G,,,CA,,Straight Vodka,Vodka,False,False,0,12.99,,False,,,alberta pure,,,236.0,Spirits,[],True,,,1004,1023,1281,4156.125,143968.17,0.15000000000000002,86.6,0.9949494949494949
79,bcls,product,3012,1.0,ALBERTA PURE,,,Vodka,2.8,[],,35.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""A beautifully integrated and balanced example throughout. There are subtle, nuanced citrus aromas with a touch of mint. The smooth, warming palate continues this minty fresh tingle, and creates a very pleasing, full-bodied mouthfeel. The aftertaste is very pleasant, with a great length and alcohol well-integrated.""
",,[],,,3012,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/3012.jpeg,4374,2026-01-09 20:10:01,,1,"['00777680015111', '00080686820161', '00777680005112']",False,,1.14,[],ALBERTA PURE,,Canada,False,,2,2,,,False,196.0,ALBERTA PURE,0.4,,False,[],G,,,CA,,Straight Vodka,Vodka,False,False,0,35.99,,False,,,alberta pure,,,103.0,Spirits,[],True,,,1004,1023,1281,4986.36,157420.26,0.45599999999999996,78.92543859649123,0.98989898989899
80,bcls,product,635219,1.0,ALBERTA PURE - PET,,,Vodka,3.1,['Featured Products'],True,23.49,,,2025-12-28T00:00:00.000-08:00,,"95 Points, International Wine & Spirit Competition 2022: ""A beautifully integrated and balanced example throughout. There are subtle, nuanced citrus aromas with a touch of mint. The smooth, warming palate continues this minty fresh tingle, and creates a very pleasing, full-bodied mouthfeel. The aftertaste is very pleasant, with a great length and alcohol well-integrated.""
",2025-12-28T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-01-24T00:00:00.000-08:00,,635219,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/635219.jpeg,31696,2026-01-09 20:10:01,,1,"['00080686820314', '00777680015142']",False,,0.75,[],ALBERTA PURE - PET,,Canada,False,,2,2,,,False,195.0, PET,0.4,,True,"['BCL Select', 'On Sale']",C,,ALBERTA PURE ,CA,,Straight Vodka,Vodka,False,False,0,22.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2026JANFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2026JANFLYER', 'published': True, 'shortName': ''}]",alberta pure - pet,,2026-01-24T00:00:00.000-08:00,109.0,Spirits,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1023,1281,23772.0,744539.0399999999,0.30000000000000004,78.29999999999998,0.9848484848484849
81,bcls,product,461434,1.0,ALBERTA SPRINGS - 10 YEAR OLD,,,Whisky,3.8,[],,52.99,,,,,"A well-priced, versatile Canadian rye whisky, showing aromas of toffee and oak that finishes with a peppery kick.
",,[],,,461434,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/461434.jpeg,1147,2026-01-09 20:10:01,,1,"['00080686819011', '00777680001008']",False,,1.75,[],ALBERTA SPRINGS - 10 YEAR OLD,,Canada,False,,2,2,,,False,137.0, 10 YEAR OLD,0.4,,False,[],SR,,ALBERTA SPRINGS ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,52.99,,False,,,alberta springs - 10 year old,,,96.0,Spirits,[],True,,,1004,1024,1285,2007.25,60779.53,0.7000000000000001,75.69999999999999,0.6919191919191919
82,bcls,product,133044,1.0,ALENTEJANO - BOJADOR SPECIAL EDITION VINHO TINTO,Other Blend,,Portugal Wine,4.5,[],,31.99,,,,,"Decanter, 93 points: ""Moreto has the starring role in this blend, setting the tone, with a flavoursome, mellow palate. Savoury oak and cured leather notes lead on the nose and palate. Rich gusty dried fig and spicy, bay-leaf-accented currant fruit throughout. Ripe mouth-coating tannins lend depth, whilst persistent mineral acidity brings length of flavour.""
",,[],,,133044,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/133044.jpeg,200,2026-01-09 20:10:01,,1,['05600757841588'],False,,0.75,[],ALENTEJANO - BOJADOR SPECIAL EDITION VINHO TINTO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,17.0, BOJADOR SPECIAL EDITION VINHO TINTO,0.145,,False,[],ST,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,31.99,00,False,,,alentejano - bojador special edition vinho tinto,,,43.0,Wine,[],True,,,1005,1048,1248,150.0,6398.0,0.10874999999999999,294.1609195402299,0.08585858585858586
83,bcls,product,62235,1.0,ALENTEJANO - CASA SANTOS LIMA QUID PRO QUO,Other Blend,,Portugal Wine,4.0,['Featured Products'],True,15.99,,,2025-12-28T00:00:00.000-08:00,,"90 Points, James Suckling: ""Plums, blackberries, cloves and bay leaves on the nose of this juicy red. It's medium-bodied with attractive dark-fruit character, fine tannins and a balanced finish."" (May 2025)
",2025-12-28T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-01-24T00:00:00.000-08:00,,62235,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62235.jpeg,8176,2026-01-09 20:10:01,,1,['05604424433014'],False,,0.75,[],ALENTEJANO - CASA SANTOS LIMA QUID PRO QUO,,Portugal,False,Other Portugal South,2,2,RED,OTHER BLEND,False,145.0, CASA SANTOS LIMA QUID PRO QUO,0.135,,True,"['BCL Select', 'On Sale']",C,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,12.99,00,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2026JANFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2026JANFLYER', 'published': True, 'shortName': ''}]",alentejano - casa santos lima quid pro quo,,2026-01-24T00:00:00.000-08:00,225.0,Wine,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1005,1048,1248,6132.0,130734.24,0.10125,157.92592592592592,0.7323232323232324
84,bcls,product,427693,1.0,ALENTEJANO - HERDADE DE ROCIM FRESH FROM AMPHORA,Touriga Nacional,,Portugal Wine,4.5,[],,29.99,,,,,,,[],,,427693,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/427693.jpeg,109,2026-01-09 20:10:01,,1,['05600314049785'],False,,1.0,[],ALENTEJANO - HERDADE DE ROCIM FRESH FROM AMPHORA,,Portugal,False,Other Portugal South,2,2,RED,TOURIGA NACIONAL,False,9.0, HERDADE DE ROCIM FRESH FROM AMPHORA,0.115,,False,[],SH,,ALENTEJANO ,PT,,Portugal Red Wine,Red Wine,False,False,0,29.99,00,False,,,alentejano - herdade de rocim fresh from amphora,,,24.0,Wine,[],True,,,1005,1048,1248,109.0,3268.91,0.115,260.78260869565213,0.045454545454545456
