,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
812,bcls,product,360388,0.60608685,CHATEAU LA MISSION HAUT BRION BLANC 2014,,,France Wine,3.0,[],,2500.0,,,,Bordeaux Blend,"99 Points, James Suckling: ""So much lemon, pineapple and green-papaya aromas here. Stones and salt block, too. Full-bodied, dense and layered with a creamy and layered mouthfeel. Powerful and agile at the same time. Exceptional. Rivals the 100-point 2011 La Mission. Drink if you can find it!"" (February 2017)
",,[],,,360388,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/360388.jpeg,15,2025-11-11 06:10:01,Other,1,['00626990320043'],False,,0.75,[],CHATEAU LA MISSION HAUT BRION BLANC 2014,,France,False,Bordeaux,2,2,WHITE,BORDEAUX BLEND,False,1.0,CHATEAU LA MISSION HAUT BRION BLANC 2014,0.14,,False,[],SU,,,FR,,France White Wine,White Wine,False,False,0,2500.0,00,False,,,chateau la mission haut brion blanc 2014,,,16.0,Wine,[],False,,,1005,1037,1155,11.25,37500.0,0.10500000000000001,23809.523809523806,0.005050505050505051
813,bcls,product,4572,0.6077421,CHATEAU LA MISSION HAUT-BRION BLANC 2015,,,France Wine,4.3,[],,1500.0,,,,Bordeaux Blend,"98 Points, James Suckling: “This is so powerful with incredibly subtle fruit character of pineapple, peaches and apples. Some lees and cream. Full-bodied yet remains agile and tensioned. Wonderful finish. Hard not to drink now. For now or ageing.” (December 2018)
",,[],,,4572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4572.jpeg,19,2025-11-11 06:10:01,Other,1,['00626990360667'],False,,0.75,[],CHATEAU LA MISSION HAUT-BRION BLANC 2015,,France,False,Bordeaux,3,3,WHITE,BORDEAUX BLEND,False,3.0,BRION BLANC 2015,0.13,,False,[],SU,,CHATEAU LA MISSION HAUT,FR,,France White Wine,White Wine,False,False,1,1500.0,NA,False,,,chateau la mission haut-brion blanc 2015,,,8.0,Wine,[],True,,,1005,1037,1155,14.25,28500.0,0.0975,15384.615384615385,0.015151515151515152
814,bcls,product,199461,0.6077421,CHATEAU LA MISSION HAUT-BRION BLANC 2016,,,France Wine,5.0,[],,1500.0,,,,Other Blend,"97 Points, Jeb Dunnuck: ""Ranking with the top 3-4 whites in the vintage, the 2016 La Mission Haut-Brion Blanc is Sauvignon-dominated in 2016 and is 62.7% Sauvignon and 37.3% Sémillon. Vibrant and racy, with beautiful tension and purity, it offers a classic perfume of tart apples, dried herbs, lemon curd, and a liquid rock-like minerality that develops with time in the glass. The buzzwords here are vibrant, bright, tight, and great. Drink 2021-2046."" (March 2019)
",,[],,,199461,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/199461.jpeg,16,2025-11-11 06:10:01,Graves,1,['00626990402497'],False,,0.75,[],CHATEAU LA MISSION HAUT-BRION BLANC 2016,,France,False,Bordeaux,3,3,WHITE,OTHER BLEND,False,3.0,BRION BLANC 2016,0.13,,False,[],SU,,CHATEAU LA MISSION HAUT,FR,,France White Wine,White Wine,False,False,1,1500.0,NA,False,,,chateau la mission haut-brion blanc 2016,,,1.0,Wine,[],True,,,1005,1037,1155,12.0,24000.0,0.0975,15384.615384615385,0.015151515151515152
815,bcls,product,495655,0.60608685,CHATEAU LAFITE ROTHSCHILD 1990,Bordeaux Blend,,France Wine,5.0,[],,3500.0,,,,,,,[],,,495655,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495655.jpeg,14,2025-11-11 06:10:01,Pauillac,1,['03412959005925'],False,,0.75,[],CHATEAU LAFITE ROTHSCHILD 1990,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,2.0,CHATEAU LAFITE ROTHSCHILD 1990,0.127,,False,[],SK,,,FR,,France Red Wine,Red Wine,False,False,0,3500.0,00,False,,,chateau lafite rothschild 1990,,,3.0,Wine,[],False,,,1005,1037,1152,10.5,49000.0,0.09525,36745.40682414698,0.010101010101010102
816,bcls,product,27613,0.60608685,CHATEAU MALARTIC LAGRAVIERE BLANC 2015,,,France Wine,2.0,[],True,105.99,,,2025-10-26T00:00:00.000-07:00,Bordeaux Blend,"95 Points, James Suckling: “Very vibrant lemons and limes with tropical fruit. Hints of mangoes and melon. The palate has silky, sm ooth fruit with seamless build and flow. Impressive. 85% sauvignon and 15% semillon. Drink or hold.” (February 2018)
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,27613,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/27613.jpeg,8,2025-11-11 06:10:01,Other,1,"['03419466223583', '03277031103551', '03609050698402']",False,,0.75,[],CHATEAU MALARTIC LAGRAVIERE BLANC 2015,,France,False,Bordeaux,3,3,WHITE,BORDEAUX BLEND,False,1.0,CHATEAU MALARTIC LAGRAVIERE BLANC 2015,0.14,,False,['On Sale'],SU,,,FR,,France White Wine,White Wine,False,False,1,89.99,NA,False,,,chateau malartic lagraviere blanc 2015,,2025-11-22T00:00:00.000-08:00,5.0,Wine,[],True,,,1005,1037,1155,6.0,847.92,0.10500000000000001,1009.4285714285713,0.005050505050505051
817,bcls,product,229995,0.6077421,CHATEAU MALARTIC LAGRAVIERE BLANC 2016,,,France Wine,2.3,[],True,120.0,,,2025-10-26T00:00:00.000-07:00,Other Blend,"96 Points, Wine Enthusiast: ""Beautifully wood aged, with subtle hints of spice, this is an elegant, textured wine, ripe with white fruit tones and layered with intense, fresh acidity. Its bright highlights are tempered by warm fruitiness and by the mineral texture that promises aging. Drink from 2023."" (April 2019)
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,229995,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/229995.jpeg,15,2025-11-11 06:10:01,Graves,1,"['03609050763360', '03277031102462']",False,,0.75,[],CHATEAU MALARTIC LAGRAVIERE BLANC 2016,,France,False,Bordeaux,3,3,WHITE,OTHER BLEND,False,1.0,CHATEAU MALARTIC LAGRAVIERE BLANC 2016,0.13,,False,['On Sale'],SU,,,FR,,France White Wine,White Wine,False,False,1,100.0,NA,False,,,chateau malartic lagraviere blanc 2016,,2025-11-22T00:00:00.000-08:00,6.0,Wine,[],True,,,1005,1037,1155,11.25,1800.0,0.0975,1230.7692307692307,0.005050505050505051
818,bcls,product,120069,0.6077421,CHATEAU MARGAUX 2016,Bordeaux Blend,,France Wine,4.1,[],,1500.0,,,,,"99 Points, Wine Advocate: ""Deep garnet-purple colored, the 2016 Château Margaux (blended of 94% Cabernet Sauvignon, 3% Cabernet Franc, 2% Merlot and 1% Petit Verdot) sashays out of the glass with glamorous red currants, candied violets, kirsch and crushed blackcurrants scents followed by notions of tilled black soil, forest floor, cast iron pan and cigar box with subtle wafts of lavender and oolong tea. Medium-bodied, mineral laced accents hover over the palate with an ethereal sensation of weightlessness, yet it is super intense with layers of red and black flavors supported by a firm texture of silt-fine tannins, finishing wonderfully fragrant and incredibly long. Drink Date: 2024 - 2063."" (November 2018)
",,[],,,120069,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120069.jpeg,32,2025-11-11 06:10:01,Margaux,1,['03419466233438'],False,,0.75,[],CHATEAU MARGAUX 2016,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,5.0,CHATEAU MARGAUX 2016,0.13,,False,[],SU,,,FR,,France Red Wine,Red Wine,False,False,1,1500.0,NA,False,,,chateau margaux 2016,,,6.0,Wine,[],True,,,1005,1037,1152,24.0,48000.0,0.0975,15384.615384615385,0.025252525252525252
819,bcls,product,420869,0.60608685,CHATEAU MUSAR 2015,Other Blend,,Other Country Wine,4.4,[],,79.99,,,,,"Full-bodied and elegant with an intense aroma of blackcurrant, cherry, raisins, and spices. In the long, rich finish there are notes of cedars of Lebanon and a touch of vanilla. It is a beautifully structured mature vintage.
",,[],,,420869,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/420869.jpeg,30,2025-11-11 06:10:01,,1,"['05017469111708', '05017469111500', '05017469110503', '05017469111609', '05017469110701', '05017469111401', '05017469119902', '05017469111104', '05017469111005', '05017469110008', '05017469110305', '05017469119605', '05017469110909', '05017469110107', '05017469119308', '05017469119803', '05017469110404', '05017469111302', '05017469110206']",False,,0.75,[],CHATEAU MUSAR 2015,,Lebanon,False,,2,2,RED,OTHER BLEND,False,8.0,CHATEAU MUSAR 2015,0.14,,False,[],SR,,,LB,,Other Country Red Wine,Red Wine,False,False,0,79.99,00,False,,,chateau musar 2015,,,86.0,Wine,[],True,,,1005,1046,1230,22.5,2399.7,0.10500000000000001,761.8095238095237,0.04040404040404041
820,bcls,product,708750,0.6077421,CHATEAU PESQUIE - TERRASSES AOC VENTOUX ROUGE 2022,Rhone Blend,,France Wine,4.2,[],,21.99,,,,,"90 Points, Wine Spectator: ""Ripe, but with a breezy edge as damson plum and bitter cherry notes glide through, laced with underlying mineral and floral details. Light kiss of toast on the finish."" (December 2021)
",,[],,,708750,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/708750.jpeg,1135,2025-11-11 06:10:01,Other,1,"['00626990005377', '03760149591032']",False,,0.75,[],CHATEAU PESQUIE - TERRASSES AOC VENTOUX ROUGE 2022,,France,False,Rhone,2,2,RED,RHONE BLEND,False,111.0, TERRASSES AOC VENTOUX ROUGE 2022,0.145,,False,[],SR,,CHATEAU PESQUIE ,FR,,France Red Wine,Red Wine,False,False,0,21.99,00,False,,,chateau pesquie - terrasses aoc ventoux rouge 2022,,,111.0,Wine,[],True,,,1005,1037,1152,851.25,24958.649999999998,0.10874999999999999,202.20689655172416,0.5606060606060606
821,bcls,product,229540,0.6077421,CHATEAU QUINTUS ROUGE 2016,Bordeaux Blend,,France Wine,5.0,[],,280.0,,,,,"95 Points, Jeb Dunnuck: ""The deep ruby-colored 2016 Château Quintus is thrilling stuff, and my money is on it being the finest to date. Saturated purple in color, powerful notes of blackberries, currants, spicy tobacco, and a touch graphite all flow to a deep, rounded, sexy Saint-Emilion that's beautifully balanced. It shows the class of the vintage and is capable of lasting for two decades or more. Maturity: 2019 - 2039."" (Feburary 2019)
",,[],,,229540,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/229540.jpeg,4,2025-11-11 06:10:01,St. Emilion,1,['00626990402503'],False,,0.75,[],CHATEAU QUINTUS ROUGE 2016,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,2.0,CHATEAU QUINTUS ROUGE 2016,0.13,,False,[],SU,,,FR,,France Red Wine,Red Wine,False,False,1,280.0,NA,False,,,chateau quintus rouge 2016,,,1.0,Wine,[],True,,,1005,1037,1152,3.0,1120.0,0.0975,2871.7948717948716,0.010101010101010102
822,bcls,product,340326,0.6077421,CHATEAUNEUF DU PAPE -  DOMAINE PIERRE USSEGLIO CUVEE DE MON,Rhone Blend,,France Wine,3.5,[],,189.99,,,,,"92 Points, Jeb Dunnuck: ""It's deep ruby and plum-hued and delivers incredible purity in its fresh cherry, red plum, spring flowers, and Provencal, spicy, garrigue-like nuances. Medium to full-bodied and concentrated, with impressive density.""
",,[],,,340326,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/340326.jpeg,18,2025-11-11 06:10:01,Southern Rhone-Cru,1,"['03760071250014', '00854555006518']",False,,0.75,[],CHATEAUNEUF DU PAPE -  DOMAINE PIERRE USSEGLIO CUVEE DE MON,,France,False,Rhone,2,2,RED,RHONE BLEND,False,1.0,  DOMAINE PIERRE USSEGLIO CUVEE DE MON,0.155,,False,[],SM,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,189.99,00,False,,,chateauneuf du pape -  domaine pierre usseglio cuvee de mon,,,4.0,Wine,[],True,,,1005,1037,1152,13.5,3419.82,0.11624999999999999,1634.3225806451615,0.005050505050505051
823,bcls,product,439169,0.60608685,CHATEAUNEUF DU PAPE - CHARBONNIERE VIEILLES VIGNES 2019,Rhone Blend,,France Wine,4.9,[],,99.99,,,,,"97 Points, Jeb Dunnuck: ''Ripe black cherry fruits, iodine, ground pepper, and meaty nuances all emerge on the nose, and it's full-bodied, with a seamless, multi-dimensional texture, ultra-fine tannins, and a rock star of a finish. It's just a brilliant, elegant, pure, lengthy wine that does everything right. Drink this classic, traditional, structured wine over the coming two decades.'' 
",,[],,,439169,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/439169.jpeg,55,2025-11-11 06:10:01,Southern Rhone-Cru,1,['03760112171650'],False,,0.75,[],CHATEAUNEUF DU PAPE - CHARBONNIERE VIEILLES VIGNES 2019,,France,False,Rhone,2,2,RED,RHONE BLEND,False,6.0, CHARBONNIERE VIEILLES VIGNES 2019,0.16,,False,[],SH,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,99.99,00,False,,,chateauneuf du pape - charbonniere vieilles vignes 2019,,,33.0,Wine,[],True,,,1005,1037,1152,41.25,5499.45,0.12,833.25,0.030303030303030304
824,bcls,product,269495,0.60608685,CHATEAUNEUF DU PAPE - CHATEAU DE BEAUCASTEL 2019,Other Blend,,France Wine,4.0,[],,219.99,,,,,"92 Points, Wine Spectator: ""There's a lot to like about this version, which leads off with warmed fruitcake and red licorice notes, followed quickly by bramble-lined raspberry, blackberry and cherry compote flavours. Features a roasted apple wood frame that guides it all through the juicy finish. Grenache, Syrah, Mourv&egrave;dre and Cinsault."" (February 2022)",,[],,,269495,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/269495.jpeg,109,2025-11-11 06:10:01,Southern Rhone-Cru,1,['00631471001311'],False,,1.5,[],CHATEAUNEUF DU PAPE - CHATEAU DE BEAUCASTEL 2019,,France,False,Rhone,2,2,RED,OTHER BLEND,False,21.0, CHATEAU DE BEAUCASTEL 2019,0.145,,False,[],ST,,CHATEAUNEUF DU PAPE ,FR,,France White Wine,Red Wine,False,False,0,219.99,00,False,,,chateauneuf du pape - chateau de beaucastel 2019,,,2.0,Wine,[],True,,,1005,1037,1155,163.5,23978.91,0.21749999999999997,1011.4482758620692,0.10606060606060606
825,bcls,product,277988,0.6077421,CHATEAUNEUF DU PAPE - CHATEAU DE BEAUCASTEL 2020,Rhone Blend,,France Wine,4.4,[],,105.99,,,,,"96 Points, Decanter: ""Fresh and bright nose, then a palate with exceptionally smooth and fine tannins, lovely acidity and notes of blackberry and raspberry juice. Particularly fine, elegant and balanced this year. Grenache and Cinsault fermented in cement, Syrah and Mourv&egrave;dre fermented in foudre."" (September 2021)",,[],,,277988,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277988.jpeg,486,2025-11-11 06:10:01,Southern Rhone-Cru,1,"['00633135102105', '00633135172108', '03488421007087', '00633135072101', '00631471001793', '00633135142101', '00631471001052', '00633135112104', '00633135152100', '00003313508218', '00633135162109', '00633135972104', '00633135002108', '00633135132102', '00633135122103', '00633135052103', '00633135182107', '00633135992102', '00633135012107', '00633135092109']",False,,0.75,[],CHATEAUNEUF DU PAPE - CHATEAU DE BEAUCASTEL 2020,,France,False,Rhone,2,2,RED,RHONE BLEND,False,47.0, CHATEAU DE BEAUCASTEL 2020,0.135,,False,[],SR,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,105.99,00,False,,,chateauneuf du pape - chateau de beaucastel 2020,,,131.0,Wine,[],True,,,1005,1037,1152,364.5,51511.14,0.10125,1046.8148148148148,0.23737373737373738
826,bcls,product,22889,0.60608685,CHATEAUNEUF DU PAPE - CHATEAU DE LA GARDINE 2017,Rhone Blend,,France Wine,4.2,[],,69.99,,,,,"94 Points, Wine Enthusiast: ""Traces of cacao powder and cinnamon lend spice to dried strawberry and blueberry on the nose of this richly textured blend of Grenache, Syrah, Mourvèdre, Cinsault, Terret Noir and Muscardin. It's an opulent but fresh-fruited wine accented by a crisp mineral lift on the midpalate. Soft, smooth tannins accompany a long finish. Drinks well in youth but should maintain through 2030."" (March 2021)
",,[],,,22889,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/22889.jpeg,1046,2025-11-11 06:10:01,Southern Rhone-Cru,1,['03552510012006'],False,,0.75,[],CHATEAUNEUF DU PAPE - CHATEAU DE LA GARDINE 2017,,France,False,Rhone,2,2,RED,RHONE BLEND,False,88.0, CHATEAU DE LA GARDINE 2017,0.14,,False,[],SR,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,69.99,00,False,,,chateauneuf du pape - chateau de la gardine 2017,,,109.0,Wine,[],True,,,1005,1037,1152,784.5,73209.54,0.10500000000000001,666.5714285714284,0.4444444444444444
827,bcls,product,619197,0.60608685,CHATEAUNEUF DU PAPE - CLOS DE L'ORATOIRE,Rhone Blend,,France Wine,4.5,[],,69.99,,,,,"Deep purple hue with blueish tinges. The nose opens with black cherry, juniper berry, pepper and sweet spice before evolving to notes of crushed raspberry, chocolate. In its youth this wine is dominated by notes of red and black fruits intertwined with a touch of licorice and pepper. The tannins are well defined yet velvety smooth and persistent.
",,[],,,619197,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/619197.jpeg,894,2025-11-11 06:10:01,Southern Rhone-Cru,1,"['03142806848343', '03142806834780', '00714320142509', '07143201425098']",False,,0.75,[],CHATEAUNEUF DU PAPE - CLOS DE L'ORATOIRE,,France,False,Rhone,2,2,RED,RHONE BLEND,False,90.0, CLOS DE L'ORATOIRE,0.15,,False,[],SR,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,69.99,00,False,,,chateauneuf du pape - clos de loratoire,,,136.0,Wine,[],True,,,1005,1037,1152,670.5,62571.06,0.11249999999999999,622.1333333333333,0.45454545454545453
828,bcls,product,197825,0.60608685,CHATEAUNEUF DU PAPE - CLOS DES PAPES BLANC 2022,,,France Wine,0.0,[],,135.99,,,,Rhone Blend,False,,[],,,197825,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/197825.jpeg,5,2025-11-11 06:10:01,Southern Rhone-Cru,1,['03760043545223'],False,,0.75,[],CHATEAUNEUF DU PAPE - CLOS DES PAPES BLANC 2022,,France,False,Rhone,2,2,WHITE,RHONE BLEND,False,2.0, CLOS DES PAPES BLANC 2022,0.15,,False,[],SM,,CHATEAUNEUF DU PAPE ,FR,,France White Wine,White Wine,False,False,0,135.99,00,False,,,chateauneuf du pape - clos des papes blanc 2022,,,0.0,Wine,[],True,,,1005,1037,1155,3.75,679.95,0.11249999999999999,1208.8000000000002,0.010101010101010102
829,bcls,product,856922,0.6077421,CHATEAUNEUF DU PAPE - CLOS SAINT JEAN DEUS EX MACHINA,Rhone Blend,,France Wine,5.0,[],,149.99,,,,,"97 Points, Robert Parker: ""Another terrific effort from this estate. Kirsch, stone fruit, black cherries, licorice, pomegranate... And while the wine is undeniably full-bodied, it doesn't come across as heavy or hot, instead being built on a lacy, silky structure of fine tannins and rounded acids that linger on the finish""  (October 2020)
",,[],,,856922,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/856922.jpeg,46,2025-11-11 06:10:01,Southern Rhone-Cru,1,"['03760011914136', '03760011912286']",False,,0.75,[],CHATEAUNEUF DU PAPE - CLOS SAINT JEAN DEUS EX MACHINA,,France,False,Rhone,2,2,RED,RHONE BLEND,False,6.0, CLOS SAINT JEAN DEUS EX MACHINA,0.16,,False,[],SM,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,149.99,00,False,,,chateauneuf du pape - clos saint jean deus ex machina,,,4.0,Wine,[],True,,,1005,1037,1152,34.5,6899.540000000001,0.12,1249.9166666666667,0.030303030303030304
830,bcls,product,24448,0.60608685,CHATEAUNEUF DU PAPE - DOMAINE DE BEAURENARD 2020,Rhone Blend,,France Wine,4.7,[],,88.99,,,,,"93 points, Vinous: ""The pale ruby-colored 2020 Châteauneuf-du-Pape opens with rose water, raspberry, strawberry, dried herbs, and licorice aromas. Medium to full-bodied, concentrated and built around a smooth tannic structure with absolutely no hard edges, refreshing acidity balances this savoury red that ends with a long-lasting finish."" (April 2023)
",,[],,,24448,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24448.jpeg,146,2025-11-11 06:10:01,Southern Rhone-Cru,1,"['03368881115013', '03368881116010', '03368881100019', '00831906000951', '03368881120109']",False,,0.75,[],CHATEAUNEUF DU PAPE - DOMAINE DE BEAURENARD 2020,,France,False,Rhone,2,2,RED,RHONE BLEND,False,15.0, DOMAINE DE BEAURENARD 2020,0.14,,False,[],ST,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,88.99,00,False,,,chateauneuf du pape - domaine de beaurenard 2020,,,32.0,Wine,[],True,,,1005,1037,1152,109.5,12992.539999999999,0.10500000000000001,847.5238095238094,0.07575757575757576
831,bcls,product,626283,0.60608685,CHATEAUNEUF DU PAPE - DOMAINE DE BEAURENARD BOISRENARD,Rhone Blend,,France Wine,4.8,[],,149.99,,,,,"94 Points, Wine Spectator: ""Boasts beautiful red currant, licorice, and spice cake flavors that are concentrated and rich, yet balanced by salty minerality, earth, and fresh pepper highlights. Shows smoke and singed sandalwood that fill in the backdrop, while graphite laces the still-grippy finish."" (February, 2023)
",,[],,,626283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/626283.jpeg,26,2025-11-11 06:10:01,Southern Rhone-Cru,1,"['03368881121113', '03368885117617', '03368885114616', '03368885116610', '03368885100619', '03368881120116', '03368885115613', '03368881119110']",False,,0.75,[],CHATEAUNEUF DU PAPE - DOMAINE DE BEAURENARD BOISRENARD,,France,False,Rhone,2,2,RED,RHONE BLEND,False,3.0, DOMAINE DE BEAURENARD BOISRENARD,0.145,,False,[],SM,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,149.99,00,False,,,chateauneuf du pape - domaine de beaurenard boisrenard,,,28.0,Wine,[],True,,,1005,1037,1152,19.5,3899.7400000000002,0.10874999999999999,1379.218390804598,0.015151515151515152
832,bcls,product,166020,0.60608685,CHATEAUNEUF DU PAPE - DOMAINE DUSEIGNEUR CATARINA 2021,Grenache / Garnacha,,France Wine,4.7,[],,69.99,,,,,"93 Points, Jeb Dunnuck: ""Also all Grenache, the 2020 Châteauneuf Du Pape Catarina comes from the Colombis, Les Réves, and Le Grand Deves lieux-dits. It's another classic wine from this estate that has ample red, blue, and black fruits as well as notes of lavender, peppery garrigue, and incense. Round, mouth-filling, and medium to full-bodied, this seamless beauty will evolve for 10-12 years as well. It's well worth seeking out."" (November, 2022)
",,[],,,166020,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/166020.jpeg,216,2025-11-11 06:10:01,Southern Rhone-Cru,1,"['03385191000303', '03760104954896']",False,,0.75,[],CHATEAUNEUF DU PAPE - DOMAINE DUSEIGNEUR CATARINA 2021,,France,False,Rhone,2,2,RED,GRENACHE/GARNACHA,False,25.0, DOMAINE DUSEIGNEUR CATARINA 2021,0.155,,False,[],SH,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,69.99,00,False,,,chateauneuf du pape - domaine duseigneur catarina 2021,,,85.0,Wine,[],True,,,1005,1037,1152,162.0,15117.839999999998,0.11624999999999999,602.0645161290322,0.12626262626262627
833,bcls,product,242004,0.6077421,CHATEAUNEUF DU PAPE - DOMAINE LA BARROCHE JULIEN BARROT 2021,Rhone Blend,,France Wine,4.8,[],,70.99,,,,,"94 Points, Jeb Dunnuck: ""I was able to taste two releases from Julien Barrot. Looking first at his 2020 Châteauneuf Du Pape Cuvée Julien Barrot, which is a blend of 60% Grenache, 19% Mourvedre, 13% Syrah, and a handful of other varieties, it sports a deeper purple hue to go with a fabulous bouquet of kirsch and blackberry fruits as well as licorice, crushed stone, licorice, and ground pepper. It shines for its balance and elegance on the palate, but still brings substantial fruit as well as structure. It's a thrilling wine that will benefit from 2-4 years of bottle age and keep for two decades in cold cellars."" (November, 2022)
",,[],,,242004,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/242004.jpeg,134,2025-11-11 06:10:01,Southern Rhone-Cru,1,"['03770011323180', '03770011323166']",False,,0.75,[],CHATEAUNEUF DU PAPE - DOMAINE LA BARROCHE JULIEN BARROT 2021,,France,False,Rhone,2,2,RED,RHONE BLEND,False,14.0, DOMAINE LA BARROCHE JULIEN BARROT 2021,0.15,,False,[],SH,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,70.99,00,False,,,chateauneuf du pape - domaine la barroche julien barrot 2021,,,9.0,Wine,[],True,,,1005,1037,1152,100.5,9512.66,0.11249999999999999,631.0222222222222,0.0707070707070707
834,bcls,product,12286,0.60608685,CHATEAUNEUF DU PAPE - LA FIOLE DU PAPE,Rhone Blend,,France Wine,3.7,[],,60.99,,,,,"The nose is fruity and spiced, with aromas of ripe berries, cherry eau-de-vie, warm spices and truffles. Elegant and well-balanced, the palate is fleshy and powerful, with long lasting notes of blackcurrant, strawberry jam, pepper and clove. Enjoy with beef tartare, wild boar, moussaka, wild mushroom risotto, blue cheeses, or with a dessert of chocolate fondant in raspberry coulis, or a spicy apple and blackberry pie.
",,[],,,12286,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12286.jpeg,1223,2025-11-11 06:10:01,Southern Rhone-Cru,1,['03217661012519'],False,,0.75,[],CHATEAUNEUF DU PAPE - LA FIOLE DU PAPE,,France,False,Rhone,2,2,RED,RHONE BLEND,False,135.0, LA FIOLE DU PAPE,0.14,,False,[],SR,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,60.99,00,False,,,chateauneuf du pape - la fiole du pape,,,483.0,Wine,[],True,,,1005,1037,1152,917.25,74590.77,0.10500000000000001,580.8571428571428,0.6818181818181818
835,bcls,product,302216,0.60608685,CHATEAUNEUF DU PAPE - LE VIEUX DONJON,Rhone Blend,,France Wine,4.3,[],,82.99,,,,,"95 Points, Wine Advocate: ""A rich, mouthfilling effort, Vieux Donjon's 2018 Chateauneuf du Pape is concentrated and velvety, showing plenty of power and weight. Ripe cherries and raspberries are dusted with clove and star anise, then joined by hints of leather and cocoa on the long, intense finish. This is a beautiful Vieux Donjon that should drink well for more than a decade. Drink Date: 2020 - 2033."" (September 2020)
",,[],,,302216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/302216.jpeg,555,2025-11-11 06:10:01,Southern Rhone-Cru,1,['03568162234567'],False,,0.75,[],CHATEAUNEUF DU PAPE - LE VIEUX DONJON,,France,False,Rhone,2,2,RED,RHONE BLEND,False,50.0, LE VIEUX DONJON,0.15,,False,[],SR,,CHATEAUNEUF DU PAPE ,FR,,France Red Wine,Red Wine,False,False,0,82.99,00,False,,,chateauneuf du pape - le vieux donjon,,,68.0,Wine,[],True,,,1005,1037,1152,416.25,46059.45,0.11249999999999999,737.6888888888889,0.25252525252525254
