,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
51,bcls,product,359196,0.25382486,CARLSBERG - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.2,[],,2.99,False,False,,,"With over 175 years of history, Carlsberg was the first of its kind using pure yeast. Carlsberg is light-bodied, refreshingly crisp, with a malty backbone and balanced bitterness. Bright straw in colour, with lightly bready, mild hops, and citrus aromas and flavours - it's a perfect match for game day
",,[],,,359196,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/359196.jpeg,10689,2025-12-08 09:10:01,,1,['00675325922117'],False,,0.473,[],CARLSBERG - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,143.0, PILSNER TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,CARLSBERG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,carlsberg - pilsner tall can,,,25,Beer,[],True,,,1000,1290,1138,5055.897,31960.11,0.02365,126.42706131078225,0.7295918367346939
52,bcls,product,234334,0.25382486,CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,15.79,True,False,2025-11-23T00:00:00.000-08:00,,"Category 12 Brewing meticulously blended four luscious hop varieties to squeeze the maximum possible tropical fruit juiciness out of their enormous hop additions. You'll find this naturally hazy, double dry-hopped IPA to be a delicious, aromatic, fruity kick to the taste buds that will keep you coming back for more.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,234334,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234334.jpeg,727,2025-12-08 09:10:01,,4,['00750958117656'],False,,0.473,[],CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,46.0, JUICY DATA HAZY IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,category 12 brewing - juicy data hazy ipa tall can,,2025-12-27T00:00:00.000-08:00,72,Beer,[],True,,,1000,1006,1133,1375.484,11479.33,0.11352,139.09443269908385,0.23469387755102042
53,bcls,product,560383,0.25382486,CHIMAY TRILOGY GIFT PACK,,,Import Beer,3.2,[],,22.79,False,False,,,"Chimay, a certified Authentic Trappist brewery, brings you the Trilogy Pack. It contains Chimay's highly regarded beers: Chimay Red (the very first Chimay produced in 1862), White (a 500-year celebration of the city of Chimay), and Blue (A world-class dark beer produced in 1956). 
",,['New Product'],,,560383,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/560383.jpeg,813,2025-12-08 09:10:01,,3,['05410908021048'],False,,0.33,[],CHIMAY TRILOGY GIFT PACK,Variety Pack,Belgium,False,,2,2,,,False,22.0,CHIMAY TRILOGY GIFT PACK,0.09,Import Beer,False,['New Product'],ST,,,BE,,Europe Beer,,False,False,0,22.79,,True,,,chimay trilogy gift pack,,,7,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,804.87,18528.27,0.0891,255.78002244668912,0.11224489795918367
54,bcls,product,681122,0.2505966,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.7,[],True,31.29,False,False,2025-11-23T00:00:00.000-08:00,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,681122,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,2452,2025-12-08 09:10:01,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,120.0, KOKANEE,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.79,,False,,,columbia - kokanee,,2025-12-27T00:00:00.000-08:00,111,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,12541.980000000001,76723.08,0.25575000000000003,122.34604105571846,0.6122448979591837
55,bcls,product,781542,0.25382486,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.5,[],,68.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,2533,2025-12-08 09:10:01,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,111.0, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,68.79,,False,,,columbia - kokanee can,,,113,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,32371.739999999998,174245.07,0.639,107.65258215962442,0.5663265306122449
56,bcls,product,795450,0.25382486,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.6,[],,17.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,795450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,4115,2025-12-08 09:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,186.0, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,columbia - kokanee can,,,109,Beer,[],True,,,1000,1006,1131,11686.599999999999,73205.84999999999,0.142,125.28169014084507,0.9489795918367347
57,bcls,product,906578,0.2505966,COORS LIGHT,,,Domestic - BC Beer,2.2,[],True,29.29,False,False,2025-11-23T00:00:00.000-08:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,906578,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2352,2025-12-08 09:10:01,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,143.0,COORS LIGHT,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,,,coors light,,2025-12-27T00:00:00.000-08:00,286,Beer,[],True,,,1000,1006,1131,9624.384000000002,68890.08,0.16368000000000002,178.94672531769302,0.7295918367346939
58,bcls,product,236495,0.25382486,COORS LIGHT - CAN,,,Domestic - BC Beer,3.9,[],,66.49,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,['BCL Select'],,,236495,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,2073,2025-12-08 09:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,131.0, CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,66.49,,False,,,coors light - can,,,149,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,26492.94,137833.77,0.5112,130.06651017214398,0.6683673469387755
59,bcls,product,683748,0.2505966,COORS LIGHT - CAN,,,Domestic - BC Beer,2.7,[],,17.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4498,2025-12-08 09:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,181.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,coors light - can,,,111,Beer,[],True,,,1000,1006,1131,12774.32,80019.42,0.11359999999999999,156.60211267605635,0.923469387755102
60,bcls,product,906644,0.2505966,COORS LIGHT - CAN,,,Domestic - BC Beer,2.4,[],,49.29,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906644,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,4635,2025-12-08 09:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,167.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,49.29,,False,,,coors light - can,,,405,Beer,[],True,,,1000,1006,1131,39490.2,228459.15,0.3408,144.63028169014083,0.8520408163265306
61,bcls,product,929620,0.2505966,COORS LIGHT - CAN,,,Domestic - BC Beer,2.2,[],True,32.29,False,False,2025-11-23T00:00:00.000-08:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,929620,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,7490,2025-12-08 09:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,178.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.29,,False,,,coors light - can,,2025-12-27T00:00:00.000-08:00,282,Beer,[],True,,,1000,1006,1131,39884.24999999999,241852.1,0.21299999999999997,151.59624413145542,0.9081632653061225
62,bcls,product,127548,0.25382486,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,3.7,[],True,3.99,False,False,2025-11-23T00:00:00.000-08:00,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,127548,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,5351,2025-12-08 09:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,127.0, TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,coors light - tall can,,2025-12-27T00:00:00.000-08:00,21,Beer,[],True,,,1000,1006,1131,3799.21,21350.49,0.028399999999999998,140.49295774647888,0.6479591836734694
63,bcls,product,111939,0.25382486,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.4,[],,18.29,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1744,2025-12-08 09:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,90.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,18.29,,False,,,coors original - can,,,44,Beer,[],True,,,1000,1290,1138,4952.96,31897.76,0.142,128.80281690140845,0.45918367346938777
64,bcls,product,111933,0.2505966,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.4,[],,32.79,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,4322,2025-12-08 09:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,182.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,32.79,,False,,,coors original - can,,,59,Beer,[],True,,,1000,1290,1138,23014.649999999998,141718.38,0.26625,123.1549295774648,0.9285714285714286
65,bcls,product,111958,0.2505966,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],,50.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111958,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1402,2025-12-08 09:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,67.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,50.49,,False,,,coors original - can,,,65,Beer,[],True,,,1000,1290,1138,11945.039999999999,70786.98,0.426,118.52112676056339,0.34183673469387754
66,bcls,product,289617,0.25382486,CORONA - CERO 12 CAN,,,De-Alcoholized Product,5.0,['Top Beers and Coolers'],True,21.79,,,2025-11-23T00:00:00.000-08:00,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,289617,True,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289617.jpeg,1268,2025-12-08 09:10:01,,12,"['00062067425103', '00062067424991']",False,,0.355,[],CORONA - CERO 12 CAN,,Canada,False,,2,2,,,False,121.0, CERO 12 CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,18.79,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",corona - cero 12 can,,2025-12-27T00:00:00.000-08:00,7,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,5401.679999999999,27629.719999999998,0.0,inf,0.6173469387755102
67,bcls,product,289623,0.2505966,CORONA - CERO 6 BOTTLE,,,De-Alcoholized Product,4.9,[],,11.79,,,,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",,[],,,289623,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289623.jpeg,3411,2025-12-08 09:10:01,,6,"['00062067424977', '00062067424960']",False,,0.33,[],CORONA - CERO 6 BOTTLE,,Canada,False,,2,2,,,False,196.0, CERO 6 BOTTLE,0.0,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,corona - cero 6 bottle,,,12,General Merchandise,[],True,,,1000,1009,1128,6753.78,40215.689999999995,0.0,inf,1.0
68,bcls,product,376001,0.2505966,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.6,['Best Non-Alcoholic Drinks'],,11.99,,,,,"No Alcohol.
",,[],,,376001,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,10,2025-12-08 09:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,1.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",corona - sunbrew alcohol free,,,112,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,19.8,119.9,0.00019800000000000002,60555.555555555555,0.00510204081632653
69,bcls,product,44143,0.2505966,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,31.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,6928,2025-12-08 09:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,196.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,corona 12 bottle,,,59,Beer,[],True,,,1000,1290,1138,27434.88,220241.12,0.18216,174.5169082125604,1.0
70,bcls,product,44186,0.2505966,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],,31.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,2355,2025-12-08 09:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,141.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,corona 12 can,,,34,Beer,[],True,,,1000,1290,1138,10032.3,74865.45,0.19596,162.2269850989998,0.7193877551020408
71,bcls,product,44473,0.25382486,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.5,[],True,43.99,False,False,2025-11-23T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,44473,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,3266,2025-12-08 09:10:01,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,158.0,CORONA 18 BOTTLE,0.046,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,37.99,,False,,,corona 18 bottle,,2025-12-27T00:00:00.000-08:00,9,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,19400.04,143671.34,0.27324000000000004,160.99399795051968,0.8061224489795918
72,bcls,product,44470,0.25382486,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.9,[],,66.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1467,2025-12-08 09:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,94.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,66.29,,False,,,corona 28 bottle,,,61,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,13555.08,97247.43000000001,0.42504000000000003,155.96179183135706,0.47959183673469385
73,bcls,product,44178,0.2505966,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.4,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,4552,2025-12-08 09:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,158.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 bottle,,,68,Beer,[],True,,,1000,1290,1138,9012.96,76428.08,0.09108,184.34343434343435,0.8061224489795918
74,bcls,product,44189,0.25382486,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1818,2025-12-08 09:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,126.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 can,,,11,Beer,[],True,,,1000,1290,1138,3872.3399999999997,30524.219999999998,0.09798,171.36150234741783,0.6428571428571429
75,bcls,product,442341,0.25382486,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.8,[],,31.79,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,475,2025-12-08 09:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,74.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,corona light 12 can,,,14,Beer,[],True,,,1000,1290,1138,2023.5,15100.25,0.14484,219.48356807511738,0.37755102040816324
76,bcls,product,477568,0.25382486,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.1,[],,16.79,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,878,2025-12-08 09:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,91.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona light 6 bottle,,,19,Beer,[],True,,,1000,1290,1138,1738.44,14741.619999999999,0.06732,249.40582293523468,0.4642857142857143
77,bcls,product,44146,0.25382486,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.2,[],,3.89,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,7704,2025-12-08 09:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,124.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,corona single can,,,17,Beer,[],True,,,1000,1290,1138,3643.9919999999997,29968.56,0.021758,178.7848147807703,0.6326530612244898
78,bcls,product,294322,0.2505966,CORONITAS,,,Import Beer,2.7,[],,12.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1348,2025-12-08 09:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,99.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.79,,False,,,coronitas,,,243,Beer,[],True,,,1000,1007,1191,1674.216,17240.92,0.057131999999999995,223.867534831618,0.5051020408163265
