,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
118,bcls,product,208002,0.24255198,HEINEKEN - 0.0,,,De-Alcoholized Product,3.6,['Our Best Sellers'],,11.99,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2833,2026-07-22 15:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,194.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - 0.0,,,150,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,5609.34,33967.67,0.00019800000000000002,60555.555555555555,0.9948717948717949
119,bcls,product,335748,0.24255198,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,3.4,['Our Best Sellers'],True,22.29,,,2026-06-28T00:00:00.000-07:00,,False,2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,335748,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,834,2026-07-22 15:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,91.0, 0.0 CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,20.29,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - 0.0 can,,2026-07-25T00:00:00.000-07:00,9,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3302.64,18589.86,0.0,inf,0.4666666666666667
120,bcls,product,71126,0.24567574,HEINEKEN - CAN,,,Import Beer,3.0,[],,16.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,1936,2026-07-22 15:10:01,,6,"['00072890000019', '08712000012670', '00072890006486']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,115.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken - can,,,101,Beer,[],True,1000,1007,1188,3833.2799999999997,32505.44,0.099,169.59595959595958,0.5897435897435898
121,bcls,product,459300,0.24567574,HEINEKEN - CAN,,,Import Beer,4.5,['Featured Sale'],True,43.99,False,False,2026-06-28T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2026-06-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-07-25T00:00:00.000-07:00,,459300,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,7477,2026-07-22 15:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,131.0, CAN,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,37.49,,False,"[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Sale', 'promoCode': '2026JULFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Sale', 'promoCode': '2026JULFEATUREDSALE', 'published': True, 'shortName': ''}]",heineken - can,,2026-07-25T00:00:00.000-07:00,36,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,47778.03,328913.23000000004,0.3195,137.68388106416276,0.6717948717948717
122,bcls,product,695106,0.24255198,HEINEKEN - CAN,,,Import Beer,3.0,[],,31.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2196,2026-07-22 15:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,106.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,31.79,,False,,,heineken - can,,,126,Beer,[],True,1000,1007,1188,8696.16,69810.84,0.198,160.55555555555554,0.5435897435897435
123,bcls,product,337949,0.24567574,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],,3.89,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,7600,2026-07-22 15:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,125.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.89,,False,,,heineken - tall can,,,165,Beer,[],True,1000,1007,1188,3800.0,29564.0,0.025,155.6,0.6410256410256411
124,bcls,product,523720,0.24255198,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,43.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,253,2026-07-22 15:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,48.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,43.99,,False,,,heineken - tall can,,,382,Beer,[],True,1000,1007,1188,1265.0,11129.470000000001,0.25,175.96,0.24615384615384617
125,bcls,product,307640,0.24567574,HEINEKEN SILVER,,,Import Beer,4.1,[],,16.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,307640,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,1012,2026-07-22 15:10:01,,6,['00072890006882'],False,,0.33,[],HEINEKEN SILVER,Lager,Netherlands,False,,2,2,,,False,91.0,HEINEKEN SILVER,0.04,Import Beer,False,[],SH,,,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken silver,,,17,Beer,[],True,1000,1007,1188,2003.76,16991.48,0.0792,211.99494949494948,0.4666666666666667
126,bcls,product,277216,0.24567574,HEINEKEN SILVER - CAN,,,Import Beer,4.0,[],,31.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,277216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,904,2026-07-22 15:10:01,,12,['00072890006875'],False,,0.33,[],HEINEKEN SILVER - CAN,Lager,Netherlands,False,,2,2,,,False,89.0, CAN,0.04,Import Beer,False,[],SH,,HEINEKEN SILVER ,NL,,Europe Beer,,False,False,0,31.79,,False,,,heineken silver - can,,,18,Beer,[],True,1000,1007,1188,3579.84,28738.16,0.1584,200.69444444444443,0.4564102564102564
127,bcls,product,669016,0.24255198,HELIX - GLUTEN-FREE BLONDE TALL CAN,,,Domestic - Other Province Beer,4.1,[],,20.49,False,False,,,"This 100% gluten free product has been carefully brewed to create a light and refreshing beer made from rice, millet and corn. Our unique brewing process results in a light, easy drinking alcoholic beverage with subtle grain notes and a pleasant smoothness in the mouth. We're proud to offer this quality gluten free product.
",,[],,,669016,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669016.jpeg,628,2026-07-22 15:10:01,,4,['00682845473296'],False,,0.473,[],HELIX - GLUTEN-FREE BLONDE TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,47.0, GLUTEN-FREE BLONDE TALL CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,HELIX ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,20.49,,False,,,helix - gluten-free blonde tall can,,,15,Beer,[],True,1000,1290,1140,1188.176,12867.72,0.0946,216.59619450317123,0.24102564102564103
128,bcls,product,392290,0.24255198,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,[],True,15.99,False,False,2026-06-28T00:00:00.000-07:00,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",2026-06-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-07-25T00:00:00.000-07:00,,392290,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2174,2026-07-22 15:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,141.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,13.99,,False,,,hollandia premium lager cans,,2026-07-25T00:00:00.000-07:00,214,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,5739.360000000001,34762.26,0.132,121.13636363636363,0.7230769230769231
129,bcls,product,307485,0.24567574,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.0,[],,2.89,False,False,,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",,[],,,307485,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,8350,2026-07-22 15:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,133.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,holsten - maibock tall can,,,15,Beer,[],True,1000,1290,1138,3949.5499999999997,24131.5,0.03311,87.28480821504077,0.6820512820512821
130,bcls,product,354137,0.24567574,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.2,[],True,2.79,False,False,2026-06-28T00:00:00.000-07:00,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,354137,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,10192,2026-07-22 15:10:01,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,135.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,holsten - premium tall can,,2026-07-25T00:00:00.000-07:00,27,Beer,[],True,1000,1290,1138,4820.816,28435.68,0.02365,117.97040169133192,0.6923076923076923
131,bcls,product,38550,0.24567574,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,1966,2026-07-22 15:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,162.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,hoyne brewing - dark matter can,,,102,Beer,[],True,1000,1006,1135,4187.58,30060.14,0.11288999999999999,135.4415802994065,0.8307692307692308
132,bcls,product,47384,0.24255198,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],,26.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1407,2026-07-22 15:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,134.0, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,hoyne brewing - four fine friends mix pack can,,,93,Beer,[],True,1000,1006,1135,5993.82,36990.03,0.2556,102.85602503912364,0.6871794871794872
133,bcls,product,297818,0.24567574,HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,,,Domestic - BC Beer,3.6,['BC Craft Beer'],,14.49,True,False,,,"Bright. Refreshing and subtly tart. Framboozle is a crisp and easy drinking brew perfect for any occasion. Brewed with a blend of pale and wheat malts and conditioned on fresh raspberries. 
",,[],,,297818,,['BC Craft Beer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297818.jpeg,801,2026-07-22 15:10:01,,6,['00696852119092'],False,,0.355,[],HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,Fruit Ale,Canada,True,,2,2,,,False,76.0, FRAMBOOZLE RASPBERRY WHEAT CAN,0.04,Domestic Beer,False,[],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026JULCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'BC Craft Beer', 'promoCode': '2026JULCRAFTBEER', 'published': True, 'shortName': ''}]",hoyne brewing - framboozle raspberry wheat can,,,32,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,1706.1299999999999,11606.49,0.0852,170.07042253521126,0.38974358974358975
134,bcls,product,489521,0.24567574,HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,,,Domestic - BC Beer,4.2,[],True,26.29,True,False,2026-06-28T00:00:00.000-07:00,,"We've made it through the long cool winter, the days are getting both earlier and later, the birds are all in a big hurry to tell us that spring is here and we need to get out of bed, so it is time to break out the summer beers! In this Mix Pack, we delight you with a crisp cerveza , our famous Hoyne Pilsner, a refreshing raspberry ale and our punchy hazy IPA See ya at the beach!
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,489521,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,1141,2026-07-22 15:10:01,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,93.0, HELLO SUNSHINE MIX PACK CAN,0.049,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,False,,,hoyne brewing - hello sunshine mix pack can,,2026-07-25T00:00:00.000-07:00,37,Beer,[],True,1000,1006,1135,4860.66,29996.89,0.20874,125.94615310913096,0.47692307692307695
135,bcls,product,38610,0.24567574,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",,[],,,38610,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,1776,2026-07-22 15:10:01,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,111.0, PILSNER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,hoyne brewing - pilsner can,,,54,Beer,[],True,1000,1006,1135,3782.8799999999997,27155.039999999997,0.11288999999999999,135.4415802994065,0.5692307692307692
136,bcls,product,350221,0.24255198,HOYNE BREWING - POR FAVOR CAN,,,Domestic - BC Beer,4.0,[],True,13.99,True,False,2026-06-28T00:00:00.000-07:00,,"Our cerveza has a crisp malt backbone, bolstered by the soft sweetness of corn and subtle herbaceous hops, with a dry and snappy finish.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,350221,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350221.jpeg,1212,2026-07-22 15:10:01,,6,['00696852010375'],False,,0.355,[],HOYNE BREWING - POR FAVOR CAN,Lager,Canada,True,,2,2,,,False,97.0, POR FAVOR CAN,0.044000000000000004,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.49,,False,,,hoyne brewing - por favor can,,2026-07-25T00:00:00.000-07:00,29,Beer,[],True,1000,1006,1135,2581.56,16955.88,0.09372,149.2744344857021,0.49743589743589745
137,bcls,product,669476,0.24255198,INNIS & GUNN - CARIBBEAN RUM CASK 4PK TALL CAN,,,Import Beer,4.5,[],,15.49,False,False,,,"Scottish red beer meets the finest Caribbean rum casks. The aromas give way to palate-pleasingly punchy notes of fruit, rum and chocolate. This full bodied flavour is enhanced by the use of Innis & Gunn Ale Malt, Chocolate Malt and Roasted Barley.
",,['New Product'],,,669476,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669476.jpeg,1247,2026-07-22 15:10:01,,4,['00736040529521'],False,,0.5,[],INNIS & GUNN - CARIBBEAN RUM CASK 4PK TALL CAN,Red Ale,United Kingdom,False,,2,2,,,False,86.0, CARIBBEAN RUM CASK 4PK TALL CAN,0.068,Import Beer,False,['New Product'],SH,,INNIS & GUNN ,GB,,Europe Beer,,False,False,0,15.49,,True,,,innis & gunn - caribbean rum cask 4pk tall can,,,12,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,2494.0,19316.03,0.136,113.8970588235294,0.441025641025641
138,bcls,product,191957,0.24255198,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],,17.29,False,False,,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",,['New Product'],,,191957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1157,2026-07-22 15:10:01,,6,"['00736040519614', '00736040519430', '05060190560864']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,94.0, THE ORIGINAL,0.066,Import Beer,False,['New Product'],SH,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,17.29,,True,,,innis and gunn - the original,,,212,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,2290.86,20004.53,0.13068000000000002,132.30792776247318,0.48205128205128206
139,bcls,product,656879,0.24255198,JIBIRU - SALTED YUZU PILSNER TALL CAN,,,Domestic - BC Beer,5.0,[],,15.99,False,False,,,False,,['New Product'],,,656879,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/656879.jpeg,836,2026-07-22 15:10:01,,4,['00696852222020'],False,,0.473,[],JIBIRU - SALTED YUZU PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,60.0, SALTED YUZU PILSNER TALL CAN,0.048,Domestic Beer,False,['New Product'],ST,BC Craft Beer,JIBIRU ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,True,,,jibiru - salted yuzu pilsner tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1581.712,13367.64,0.090816,176.0702959830867,0.3076923076923077
140,bcls,product,793810,0.24567574,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,,,Import Beer,4.3,[],,13.99,False,False,,,"This nitrogenized Irish cream ale has caramel sweetness, roasted malt and a slight hop-induced bitterness on the finish with a frothy and creamy texture.
",,[],,,793810,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/793810.jpeg,2530,2026-07-22 15:10:01,,4,"['05000213019085', '05000213019078']",False,,0.5,[],KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,Cream Ale,Ireland,False,,2,2,,,False,184.0,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,0.043,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,13.99,,False,,,kilkenny irish cream ale draught tall can,,,184,Beer,[],True,1000,1007,1188,5060.0,35394.7,0.086,162.67441860465118,0.9435897435897436
141,bcls,product,881144,0.24255198,KOZEL PREMIUM TALL CAN,,,Import Beer,3.7,[],,3.09,False,False,,,"Kozel Premium is the most popular Czech beer in the world! Kozel Premium is made with three selected malts and the aromatic Czech hop Premiant for a well-balanced taste, welcome bitterness and full body.
",,[],,,881144,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881144.jpeg,12325,2026-07-22 15:10:01,,1,"['08594404001449', '08594404005782']",False,,0.5,[],KOZEL PREMIUM TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,149.0,KOZEL PREMIUM TALL CAN,0.049,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.09,,False,,,kozel premium tall can,,,404,Beer,[],True,1000,1007,1188,6162.5,38084.25,0.0245,126.12244897959182,0.764102564102564
142,bcls,product,673359,0.24567574,KROMBACHER - PILS TALL CAN,,,Import Beer,4.4,[],,12.49,False,False,,,"The taste of natural beer, abundantly fruit hop aromas. Fresh and smooth Felsquellwasser. Refreshing. Crisp. Clean BEST SELLING PILSNER IN GERMANY 
",,[],,,673359,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/673359.jpeg,997,2026-07-22 15:10:01,,4,['04008287924848'],False,,0.5,[],KROMBACHER - PILS TALL CAN,Pilsner,Germany,False,,2,2,,,False,75.0, PILS TALL CAN,0.048,Import Beer,False,[],SH,,KROMBACHER ,DE,,Europe Beer,,False,False,0,12.49,,False,,,krombacher - pils tall can,,,20,Beer,[],True,1000,1007,1188,1994.0,12452.53,0.096,130.10416666666666,0.38461538461538464
