,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
115,bcls,product,10064,0.24978364,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.4,[],,19.49,False,False,,,,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,592,2025-11-25 10:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,92.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.49,,False,,,four winds - notus mixed pack can,,,32,Beer,[],True,,,1000,1006,1133,1681.28,11538.08,0.1278,152.5039123630673,0.467005076142132
116,bcls,product,602557,0.24767768,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],True,4.49,False,False,2025-11-23T00:00:00.000-08:00,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,602557,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3210,2025-11-25 10:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,126.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,['On Sale'],SR,,FRULI ,BE,,Europe Beer,,False,False,0,4.19,,False,,,fruli - strawberry beer,,2025-12-27T00:00:00.000-08:00,270,Beer,[],True,,,1000,1007,1188,1059.3,14412.900000000001,0.013529999999999999,331.8551367331856,0.6395939086294417
117,bcls,product,676213,0.24767768,FULLERS VINTAGE ALE 2025,,,Import Beer,4.2,[],,9.19,False,False,,,"An annual limited edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last-yet all are made to mature, with the flavours developing over time. For Vintage Ale 2022, we have kept the malt bill the same as last year-Pale Ale, DRC and Caragold bring biscuity notes and a touch of sweetness. The hops are Target for bittering, then Bramling Cross and Emperor for aroma. Bramling Cross brings blackcurrant notes, which will be further accentuated by the addition of a hint of blackberry juice. Emperor, a new English hop, delivers pronounced citrus character, which will be a perfect match for the orange notes from the Fullers yeast.
",,['New Product'],,,676213,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676213.jpeg,97,2025-11-25 10:10:01,,1,"['05011885015367', '05011885010393', '05011885011482', '05011885013950', '05011885010799', '05011885011192', '05011885008840', '05011885013349', '05011885012250', '05011885012854', '05011885009526', '05011885011888', '05011885012366', '05011885014117', '05011885010577', '05011885010096', '05011885008987', '05011885011642', '05011885010997', '05011885014438']",False,,0.5,[],FULLERS VINTAGE ALE 2025,Strong Ale,United Kingdom,False,,2,2,,,False,4.0,FULLERS VINTAGE ALE 2025,0.084,Import Beer,False,['New Product'],ST,,,GB,,Europe Beer,,False,False,0,9.19,,True,,,fullers vintage ale 2025,,,114,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,48.5,891.43,0.042,218.8095238095238,0.02030456852791878
118,bcls,product,730019,0.24978364,GRANVILLE ISLAND - WINTER MINGLER 2025 TALL CAN,,,Domestic - BC Beer,5.0,[],True,25.29,False,False,2025-11-23T00:00:00.000-08:00,,"Celebrate the season with Granville's NEW Winter Mixer! Combining the bold chocolate notes of Lion's Winter Ale, clean finish of Island Lager, caramel malt of English Bay Ale, and balanced honey flavour of Cypress Honey Lager. Crafted for cozy nights and outdoor adventures, we have something for everyone!
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,730019,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/730019.jpeg,1268,2025-11-25 10:10:01,,8,['00779446206115'],False,,0.473,[],GRANVILLE ISLAND - WINTER MINGLER 2025 TALL CAN,,Canada,False,,2,2,,,False,108.0, WINTER MINGLER 2025 TALL CAN,0.054900000000000004,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.29,,False,,,granville island - winter mingler 2025 tall can,,2025-12-27T00:00:00.000-08:00,1,Beer,[],True,,,1000,1006,1131,4798.112,32067.719999999998,0.2077416,121.73777423491491,0.5482233502538071
119,bcls,product,336159,0.24767768,GREY FOX BREWING - HUMBLE LAGER CAN,,,Domestic - BC Beer,3.7,[],,21.79,True,False,,,False,,[],,,336159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/336159.jpeg,440,2025-11-25 10:10:01,,4,['00628942079108'],False,,0.355,[],GREY FOX BREWING - HUMBLE LAGER CAN,Lager,Canada,True,,2,2,,,False,39.0, HUMBLE LAGER CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,GREY FOX BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.79,,False,,,grey fox brewing - humble lager can,,,7,Beer,[],False,,,1000,1006,1133,624.8,9587.6,0.071,306.90140845070425,0.19796954314720813
120,bcls,product,459660,0.24767768,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],True,3.09,False,False,2025-11-23T00:00:00.000-08:00,,,2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,459660,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,13458,2025-11-25 10:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,173.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,grolsch - premium pilsner tall can,,2025-12-27T00:00:00.000-08:00,49,Beer,[],True,,,1000,1290,1138,6365.634,41585.22,0.02365,130.65539112050737,0.8781725888324873
121,bcls,product,459663,0.24767768,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],,10.99,False,False,,,,,[],,,459663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,1462,2025-11-25 10:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,130.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.99,,False,,,grolsch premium pilsner tall can,,,32,Beer,[],True,,,1000,1290,1138,2766.104,16067.380000000001,0.0946,116.17336152219873,0.6598984771573604
122,bcls,product,264060,0.24767768,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.0,['Best Non-Alcoholic Drinks'],True,12.49,,,2025-11-23T00:00:00.000-08:00,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, sweet and roasted notes.",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,264060,True,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,2934,2025-11-25 10:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,186.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,['On Sale'],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",guinness - zero can,,2025-12-27T00:00:00.000-08:00,255,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,5163.84,36645.66,0.00088,14193.181818181818,0.9441624365482234
123,bcls,product,554469,0.24978364,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,['Top Beers and Coolers'],True,25.49,False,False,2025-11-23T00:00:00.000-08:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,554469,True,['Top Beers and Coolers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3475,2025-11-25 10:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,164.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,23.49,,False,"[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-beer-coolers', 'name': 'Top Beers and Coolers', 'promoCode': '2024NOVDECBEERCC', 'published': True, 'shortName': ''}]",guinness pub draught can,,2025-12-27T00:00:00.000-08:00,214,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,12232.0,88577.75,0.14784,172.41612554112552,0.8324873096446701
124,bcls,product,296244,0.24767768,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,14.79,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3117,2025-11-25 10:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,182.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,14.79,,False,,,guinness pub draught can,,,212,Beer,[],True,,,1000,1007,1188,5485.92,46100.43,0.07392,200.0811688311688,0.9238578680203046
125,bcls,product,787416,0.24978364,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,3.69,False,False,2025-11-23T00:00:00.000-08:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,787416,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8195,2025-11-25 10:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,156.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,3.39,,False,,,guinness pub draught tall can,,2025-12-27T00:00:00.000-08:00,206,Beer,[],True,,,1000,1007,1188,4097.5,30239.55,0.021,175.7142857142857,0.7918781725888325
126,bcls,product,210468,0.24978364,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],,2.99,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5893,2025-11-25 10:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,105.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.99,,False,,,hacker pschorr munich gold tall can,,,291,Beer,[],True,,,1000,1007,1188,2946.5,17620.07,0.0275,108.72727272727273,0.5329949238578681
127,bcls,product,531392,0.24978364,HEINEKEN,,,Import Beer,3.6,[],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,531392,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5077,2025-11-25 10:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,182.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,25.79,,False,,,heineken,,2025-12-27T00:00:00.000-08:00,239,Beer,[],True,,,1000,1007,1188,20104.92,161397.83,0.198,160.55555555555554,0.9238578680203046
128,bcls,product,18,0.24767768,HEINEKEN,,,Import Beer,3.3,[],,16.79,False,False,,,"imited to 10 packs per customer.

",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,4622,2025-11-25 10:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,177.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken,,,158,Beer,[],True,,,1000,1007,1188,9151.56,77603.37999999999,0.099,169.59595959595958,0.8984771573604061
129,bcls,product,208002,0.24767768,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,['Best Non-Alcoholic Drinks'],,11.79,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2481,2025-11-25 10:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,193.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,,142,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,4912.38,29250.989999999998,0.00019800000000000002,59545.45454545454,0.9796954314720813
130,bcls,product,335748,0.24767768,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,3.5,[],True,22.29,,,2025-11-23T00:00:00.000-08:00,,False,2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,335748,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,776,2025-11-25 10:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,89.0, 0.0 CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,19.29,,False,,,heineken - 0.0 can,,2025-12-27T00:00:00.000-08:00,7,General Merchandise,[],True,,,1000,1009,1128,3072.96,17297.04,0.0,inf,0.4517766497461929
131,bcls,product,459300,0.24978364,HEINEKEN - CAN,,,Import Beer,4.6,[],,43.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1350,2025-11-25 10:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,93.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,43.99,,False,,,heineken - can,,,29,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,8626.5,59386.5,0.3195,137.68388106416276,0.4720812182741117
132,bcls,product,71126,0.24978364,HEINEKEN - CAN,,,Import Beer,3.0,[],,16.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2466,2025-11-25 10:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,110.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken - can,,,100,Beer,[],True,,,1000,1007,1188,4882.68,41404.14,0.099,169.59595959595958,0.5583756345177665
133,bcls,product,695106,0.24767768,HEINEKEN - CAN,,,Import Beer,3.0,['Featured Products'],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,695106,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,1930,2025-11-25 10:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,102.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,25.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025DECFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025DECFLYER', 'published': True, 'shortName': ''}]",heineken - can,,2025-12-27T00:00:00.000-08:00,124,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,7642.8,61354.7,0.198,160.55555555555554,0.5177664974619289
134,bcls,product,307640,0.24978364,HEINEKEN - SILVER,,,Import Beer,3.9,[],,16.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,307640,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,1946,2025-11-25 10:10:01,,6,['00072890006882'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,2,2,,,False,133.0, SILVER,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken - silver,,,14,Beer,[],True,,,1000,1007,1188,3853.08,32673.34,0.0792,211.99494949494948,0.6751269035532995
135,bcls,product,277216,0.24978364,HEINEKEN - SILVER CAN,,,Import Beer,4.0,[],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,277216,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,1269,2025-11-25 10:10:01,,12,['00072890006875'],False,,0.33,[],HEINEKEN - SILVER CAN,Lager,Netherlands,False,,2,2,,,False,127.0, SILVER CAN,0.04,Import Beer,False,['On Sale'],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,25.79,,False,,,heineken - silver can,,2025-12-27T00:00:00.000-08:00,15,Beer,[],True,,,1000,1007,1188,5025.24,40341.51,0.1584,200.69444444444443,0.6446700507614214
136,bcls,product,337949,0.24978364,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],,3.89,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,8456,2025-11-25 10:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,130.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.89,,False,,,heineken - tall can,,,163,Beer,[],True,,,1000,1007,1188,4228.0,32893.840000000004,0.025,155.6,0.6598984771573604
137,bcls,product,523720,0.24767768,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,42.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,338,2025-11-25 10:10:01,,1,"['08712000025649', '00072890001740', '00072890004161']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,53.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,42.29,,False,,,heineken - tall can,,,369,Beer,[],True,,,1000,1007,1188,1690.0,14294.02,0.25,169.16,0.26903553299492383
138,bcls,product,554089,0.24978364,HOEGAARDEN,,,Import Beer,4.0,[],,17.79,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,727,2025-11-25 10:10:01,,6,"['05410228149699', '00786150000205', '00786150000366']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,92.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,17.79,,False,,,hoegaarden,,,204,Beer,[],True,,,1000,1007,1188,1439.46,12933.33,0.099,179.6969696969697,0.467005076142132
139,bcls,product,392290,0.24767768,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,[],True,15.79,False,False,2025-11-23T00:00:00.000-08:00,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,392290,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1657,2025-11-25 10:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,161.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,14.29,,False,,,hollandia premium lager cans,,2025-12-27T00:00:00.000-08:00,211,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,4374.4800000000005,26164.03,0.132,119.62121212121211,0.817258883248731
