,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
64,bcls,product,44186,0.24397935,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],True,31.79,False,False,2026-04-01T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,44186,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,1833,2026-04-02 13:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,144,CORONA 12 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.99,,False,,,corona 12 can,,2026-04-25T00:00:00.000-07:00,34,Beer,[],True,1000,1290,1138,7808.58,58271.07,0.19596,162.2269850989998,0.7309644670050761
65,bcls,product,44473,0.24714832,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.7,['FLASH SALE'],True,43.99,False,False,2026-04-01T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-04T00:00:00.000-07:00,,44473,True,['FLASH SALE'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,11706,2026-04-02 13:10:01,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,187,CORONA 18 BOTTLE,0.046,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,"[{'urlAlias': '/promotion/flash-sale', 'name': 'FLASH SALE', 'promoCode': '2024JANFLASHSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/flash-sale', 'name': 'FLASH SALE', 'promoCode': '2024JANFLASHSALE', 'published': True, 'shortName': ''}]",corona 18 bottle,,2026-04-04T00:00:00.000-07:00,17,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'FLASH SALE', 'labelLengthWithoutTags': 10}]",True,1000,1290,1138,69533.64,514946.94,0.27324000000000004,160.99399795051968,0.949238578680203
66,bcls,product,44470,0.24714832,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,4.0,[],,66.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1537,2026-04-02 13:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,95,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,66.29,,False,,,corona 28 bottle,,,63,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,14201.880000000001,101887.73000000001,0.42504000000000003,155.96179183135706,0.48223350253807107
67,bcls,product,44178,0.24397935,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.4,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,7710,2026-04-02 13:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,197,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 bottle,,,69,Beer,[],True,1000,1290,1138,15265.8,129450.9,0.09108,184.34343434343435,1.0
68,bcls,product,44189,0.24714832,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1796,2026-04-02 13:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,126,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 can,,,11,Beer,[],True,1000,1290,1138,3825.48,30154.84,0.09798,171.36150234741783,0.6395939086294417
69,bcls,product,477568,0.24714832,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.1,[],,16.79,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,1025,2026-04-02 13:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,92,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona light 6 bottle,,,19,Beer,[],True,1000,1290,1138,2029.5,17209.75,0.06732,249.40582293523468,0.467005076142132
70,bcls,product,44146,0.24714832,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],True,3.89,False,False,2026-04-01T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,44146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,7217,2026-04-02 13:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,126,CORONA SINGLE CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.39,,False,,,corona single can,,2026-04-25T00:00:00.000-07:00,18,Beer,[],True,1000,1290,1138,3413.6409999999996,28074.13,0.021758,178.7848147807703,0.6395939086294417
71,bcls,product,294322,0.24397935,CORONITAS,,,Import Beer,2.7,[],,12.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,865,2026-04-02 13:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,101,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.79,,False,,,coronitas,,,247,Beer,[],True,1000,1007,1191,1074.33,11063.349999999999,0.057131999999999995,223.867534831618,0.5126903553299492
72,bcls,product,591230,0.24714832,CZECHVAR,,,Import Beer,4.3,[],,3.39,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,13567,2026-04-02 13:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,184,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.39,,False,,,czechvar,,,501,Beer,[],True,1000,1007,1188,6783.5,45992.130000000005,0.025,135.6,0.934010152284264
73,bcls,product,445411,0.24714832,CZECHVAR LAGER,,,Import Beer,4.4,[],,16.49,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1174,2026-04-02 13:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,110,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,16.49,,False,,,czechvar lager,,,95,Beer,[],True,1000,1007,1188,2324.52,19359.26,0.099,166.56565656565655,0.5583756345177665
74,bcls,product,399830,0.24397935,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],,12.49,False,False,,,"Brewed with Saaz hops, Moravian barley, and heritage yeast, this rich Czech lager is cold-conditioned for depth and balance—golden, hoppy, bold, and refreshingly smooth.
",,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1584,2026-04-02 13:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,86, TALL CAN,0.05,Import Beer,False,[],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,12.49,,False,,,czechvar original - tall can,,,27,Beer,[],True,1000,1007,1188,3168.0,19784.16,0.1,124.89999999999999,0.4365482233502538
75,bcls,product,254946,0.24714832,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,3.09,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,5402,2026-04-02 13:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,3,3,,,False,117,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.09,,False,,,dab original tall can,,,225,Beer,[],True,1000,1007,1188,2701.0,16692.18,0.025,123.6,0.5939086294416244
76,bcls,product,145926,0.24714832,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,14.29,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,845,2026-04-02 13:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,77, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,dageraad - burnabarian tall can,,,132,Beer,[],True,1000,1006,1133,1598.74,12075.05,0.08514,167.84120272492365,0.39086294416243655
77,bcls,product,342764,0.24397935,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,2.59,True,False,,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",,['New Product'],,,342764,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,5878,2026-04-02 13:10:01,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,88, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.59,,True,,,dead frog - canada proud craft lager tall can,,,33,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2780.294,15224.019999999999,0.02365,109.5137420718816,0.4467005076142132
78,bcls,product,156174,0.24397935,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,18.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1771,2026-04-02 13:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,175, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,18.29,,False,,,dos equis - lager,,,132,Beer,[],True,1000,1007,1191,3772.23,32391.59,0.09798,186.670749132476,0.8883248730964467
79,bcls,product,335772,0.24714832,DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,,,Domestic - BC Beer,0.0,[],,3.99,False,False,,,"Drench your senses and dip into a cosmic orchard of hop hedonism. Mosaic hops impart aromas of orange blossom and mixed berries, while the Kush hop varietal melds a tropical bounty seamlessly into the array of Driftwood Juicy IPA. ",,['New Product'],,,335772,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335772.jpeg,2789,2026-04-02 13:10:01,,1,['00628201867538'],False,,0.473,[],DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,50, DRIFTWOOD JUICY IPA TALL CAN,0.062,Domestic Beer,False,['New Product'],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,3.99,,True,,,driftwood brewery - driftwood juicy ipa tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,1319.197,11128.11,0.029325999999999998,136.0567414580918,0.25380710659898476
80,bcls,product,18835,0.24397935,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.4,[],,29.79,True,False,,,,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,2131,2026-04-02 13:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,134, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,29.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,33,Beer,[],True,1000,1006,1135,9078.06,63482.49,0.2982,99.89939637826961,0.6802030456852792
81,bcls,product,127770,0.24397935,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4488,2026-04-02 13:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,158, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,153,Beer,[],True,1000,1006,1135,8491.296,69519.12,0.13244,116.95862277257626,0.8020304568527918
82,bcls,product,227433,0.24714832,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.49,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1684,2026-04-02 13:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,114, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,43,Beer,[],True,1000,1006,1135,3186.1279999999997,26085.16,0.13244,116.95862277257626,0.5786802030456852
83,bcls,product,173570,0.24397935,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.99,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2093,2026-04-02 13:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,145, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,83,Beer,[],True,1000,1006,1135,7919.911999999999,50211.07,0.242176,99.0601876321353,0.7360406091370558
84,bcls,product,226592,0.24714832,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,3.9,['Non-Alcoholic Drinks'],,15.99,,,,,,,[],,,226592,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1797,2026-04-02 13:10:01,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,123,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,[],SR,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,,57,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2551.74,28734.03,0.0,inf,0.6243654822335025
85,bcls,product,338359,0.24397935,ERDINGER - ALKOHOLFREI,,,De-Alcoholized Product,4.5,['Non-Alcoholic Drinks'],,3.69,,,,,"Erdinger Alkoholfrei is a refreshing, full-bodied German wheat beer with isotonic properties—perfect after a workout or anytime you want great taste without the alcohol. Naturally brewed in Bavaria, it delivers smooth, malty flavour and essential vitamins, making it a superior non-alcoholic choice for active lifestyles and mindful enjoyment.
",,[],,,338359,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338359.jpeg,4039,2026-04-02 13:10:01,,1,['04002103266938'],False,,0.5,[],ERDINGER - ALKOHOLFREI,,Germany,False,,2,2,,,False,114, ALKOHOLFREI,0.004,De-Alcoholized Beer,False,[],SR,,ERDINGER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,3.69,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",erdinger - alkoholfrei,,,16,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2019.5,14903.91,0.002,1845.0,0.5786802030456852
86,bcls,product,375793,0.24397935,ERDINGER - OKTOBERFEST,,,Import Beer,4.5,[],,4.79,False,False,,,"This golden Bavarian brew embodies the festival's spirit, delivering a rich, full-bodied taste that combines malty sweetness and gentle bitterness. Immerse yourself in the authentic flavors of Munich and celebrate with Erdinger Oktoberfest Beer!
",,[],,,375793,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375793.jpeg,1,2026-04-02 13:10:01,,1,['04002103248385'],False,,0.5,[],ERDINGER - OKTOBERFEST,Wheat,Germany,False,,2,2,,,False,1, OKTOBERFEST,0.057,Import Beer,False,[],ST,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.79,,False,,,erdinger - oktoberfest,,,16,Beer,[],True,1000,1007,1188,0.5,4.79,0.0285,168.0701754385965,0.005076142131979695
87,bcls,product,648261,0.24714832,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.19,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,10166,2026-04-02 13:10:01,,1,"['08410793286123', '08410793026125', '08410793282934', '08410793526120']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,160,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.19,,False,,,estrella damm tall can,,,315,Beer,[],True,1000,1007,1188,5083.0,32429.54,0.027000000000000003,118.14814814814814,0.8121827411167513
88,bcls,product,674328,0.24714832,FAXE - PREMIUM KING CAN,,,Domestic - Other Province Beer,5.0,[],,2.99,False,False,,,False,,"['BCL Select', 'New Product']",,,674328,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/674328.jpeg,6516,2026-04-02 13:10:01,,1,['05741000465684'],False,,0.568,[],FAXE - PREMIUM KING CAN,Lager,Canada,False,,2,2,,,False,104, PREMIUM KING CAN,0.05,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,True,,,faxe - premium king can,,,2,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,3701.0879999999997,19482.84,0.028399999999999998,105.28169014084509,0.5279187817258884
89,bcls,product,306244,0.24397935,FAXE - PREMIUM TALL CAN,,,Domestic - Other Province Beer,4.1,[],True,2.69,False,False,2026-04-01T00:00:00.000-07:00,,"Faxe Premium is a crisp, well balanced beer with a round, smooth taste that will give your tastebuds a new definition of lager.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,306244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,2480,2026-04-02 13:10:01,,1,['05741000460023'],False,,0.473,[],FAXE - PREMIUM TALL CAN,Lager,Canada,False,,3,3,,,False,49, PREMIUM TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.07,,False,,,faxe - premium tall can,,2026-04-25T00:00:00.000-07:00,28,Beer,[],True,1000,1290,1138,1173.04,6671.2,0.02365,113.74207188160676,0.24873096446700507
90,bcls,product,306247,0.24714832,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.2,[],,2.89,False,False,,,"At 8% ABV, this feisty lager bursts with a rich, layered aroma and a hint of fruit, brought to life by its distinctive yeast. Packed with character and depth, it's a fearless, full-flavoured experience that rewards the bold with every sip. 
",,[],,,306247,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,17027,2026-04-02 13:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,160, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,faxe - special strong tall can,,,17,Beer,[],True,1000,1290,1138,8053.771,49208.03,0.03784,76.37420718816068,0.8121827411167513
