,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
61,bcls,product,289617,0.24426244,CORONA - CERO 12 CAN,,,De-Alcoholized Product,4.4,['Our Best Sellers'],,21.79,,,,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",,[],,,289617,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289617.jpeg,1287,2026-09-03 12:10:02,,12,"['00062067425103', '00062067424991']",False,,0.355,[],CORONA - CERO 12 CAN,,Canada,False,,2,2,,,False,125.0, CERO 12 CAN,0.0,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,21.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",corona - cero 12 can,,,19,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,5482.62,28043.73,0.0,inf,0.6377551020408163
62,bcls,product,289623,0.24112895,CORONA - CERO 6 BOTTLE,,,De-Alcoholized Product,4.4,['Our Best Sellers'],,11.79,,,,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",,[],,,289623,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289623.jpeg,4201,2026-09-03 12:10:02,,6,"['00062067424977', '00062067424960']",False,,0.33,[],CORONA - CERO 6 BOTTLE,,Canada,False,,2,2,,,False,196.0, CERO 6 BOTTLE,0.0,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",corona - cero 6 bottle,,,23,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,8317.98,49529.78999999999,0.0,inf,1.0
63,bcls,product,44143,0.24112895,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,['Our Best Sellers'],,31.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,11718,2026-09-03 12:10:02,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,194.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",corona 12 bottle,,,62,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,46403.28,372515.22,0.18216,174.5169082125604,0.9897959183673469
64,bcls,product,44186,0.24112895,CORONA 12 CAN,,,Domestic - Other Province Beer,4.1,[],,31.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,3853,2026-09-03 12:10:02,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,154.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,corona 12 can,,,36,Beer,[],True,1000,1290,1138,16413.78,122486.87,0.19596,162.2269850989998,0.7857142857142857
65,bcls,product,44473,0.24426244,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.3,[],,43.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",,['BCL Select'],,,44473,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,4347,2026-09-03 12:10:02,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,168.0,CORONA 18 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,corona 18 bottle,,,28,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,25821.18,191224.53,0.27324000000000004,160.99399795051968,0.8571428571428571
66,bcls,product,44470,0.24426244,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,4.0,[],,65.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1883,2026-09-03 12:10:02,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,102.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,65.99,,False,,,corona 28 bottle,,,65,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,17398.920000000002,124259.16999999998,0.42504000000000003,155.2559759081498,0.5204081632653061
67,bcls,product,44178,0.24112895,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.5,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,8708,2026-09-03 12:10:02,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,196.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 bottle,,,72,Beer,[],True,1000,1290,1138,17241.84,146207.32,0.09108,184.34343434343435,1.0
68,bcls,product,44189,0.24426244,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1883,2026-09-03 12:10:02,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,128.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 can,,,11,Beer,[],True,1000,1290,1138,4010.79,31615.57,0.09798,171.36150234741783,0.6530612244897959
69,bcls,product,477568,0.24426244,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.2,[],,16.79,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,828,2026-09-03 12:10:02,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,82.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona light 6 bottle,,,22,Beer,[],True,1000,1290,1138,1639.44,13902.119999999999,0.06732,249.40582293523468,0.41836734693877553
70,bcls,product,44146,0.24426244,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],,3.89,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,6130,2026-09-03 12:10:02,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,113.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,corona single can,,,18,Beer,[],True,1000,1290,1138,2899.49,23845.7,0.021758,178.7848147807703,0.576530612244898
71,bcls,product,294322,0.24112895,CORONITAS,,,Import Beer,2.7,[],,12.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1614,2026-09-03 12:10:02,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,99.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.79,,False,,,coronitas,,,253,Beer,[],True,1000,1007,1191,2004.588,20643.059999999998,0.057131999999999995,223.867534831618,0.5051020408163265
72,bcls,product,591230,0.24426244,CZECHVAR,,,Import Beer,4.3,[],True,3.49,False,False,2026-08-30T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,591230,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,14440,2026-09-03 12:10:02,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,189.0,CZECHVAR,0.05,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,3.19,,False,,,czechvar,,2026-09-26T00:00:00.000-07:00,508,Beer,[],True,1000,1007,1188,7220.0,50395.600000000006,0.025,139.6,0.9642857142857143
73,bcls,product,445411,0.24426244,CZECHVAR LAGER,,,Import Beer,4.4,[],,16.49,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1313,2026-09-03 12:10:02,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,111.0,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,16.49,,False,,,czechvar lager,,,100,Beer,[],True,1000,1007,1188,2599.74,21651.37,0.099,166.56565656565655,0.5663265306122449
74,bcls,product,399830,0.24112895,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],,13.49,False,False,,,"Brewed with Saaz hops, Moravian barley, and heritage yeast, this rich Czech lager is cold-conditioned for depth and balance—golden, hoppy, bold, and refreshingly smooth.
",,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,2279,2026-09-03 12:10:02,,4,"['00815833006224', '00815833006101', '00815833006200']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,95.0, TALL CAN,0.05,Import Beer,False,[],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,13.49,,False,,,czechvar original - tall can,,,34,Beer,[],True,1000,1007,1188,4558.0,30743.71,0.1,134.9,0.4846938775510204
75,bcls,product,82345,0.24426244,DAB - ORIGINAL,,,Import Beer,3.7,['Oktoberfest'],True,16.79,False,False,2026-08-30T00:00:00.000-07:00,,False,2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,82345,True,['Oktoberfest'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82345.jpeg,1689,2026-09-03 12:10:02,,6,['04053400006376'],False,,0.5,[],DAB - ORIGINAL,Lager,Germany,False,,2,2,,,False,131.0, ORIGINAL,0.05,Import Beer,False,['On Sale'],SH,,DAB ,DE,,Europe Beer,,False,False,0,15.79,,False,"[{'urlAlias': '/promotion/oktoberfest', 'name': 'Oktoberfest', 'promoCode': '2026SEPOKTOBERFEST', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/oktoberfest', 'name': 'Oktoberfest', 'promoCode': '2026SEPOKTOBERFEST', 'published': True, 'shortName': ''}]",dab - original,,2026-09-26T00:00:00.000-07:00,8,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,5067.0,28358.309999999998,0.15000000000000002,111.93333333333331,0.6683673469387755
76,bcls,product,145926,0.24426244,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.5,[],,14.49,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,971,2026-09-03 12:10:02,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,79.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,dageraad - burnabarian tall can,,,137,Beer,[],True,1000,1006,1133,1837.1319999999998,14069.79,0.08514,170.19027484143766,0.4030612244897959
77,bcls,product,342764,0.24112895,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.4,[],True,2.59,True,False,2026-08-30T00:00:00.000-07:00,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,342764,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,5227,2026-09-03 12:10:02,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,98.0, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.19,,False,,,dead frog - canada proud craft lager tall can,,2026-09-26T00:00:00.000-07:00,50,Beer,[],True,1000,1006,1133,2472.371,13537.929999999998,0.02365,109.5137420718816,0.5
78,bcls,product,111685,0.24426244,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],True,24.49,True,False,2026-08-30T00:00:00.000-07:00,,"8 New tall cans of sour power! Featuring the Peach Lemonade Sour, Cream Soda Sour, Lemon Warhead Sour, & P.O.G Tropical Sour.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,111685,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,441,2026-09-03 12:10:02,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,61.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,20.07,,False,,,dead frog - juice box sour mixer tall can,,2026-09-26T00:00:00.000-07:00,132,Beer,[],True,1000,1006,1133,1668.744,10800.09,0.1892,129.4397463002114,0.3112244897959184
79,bcls,product,156174,0.24112895,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,18.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1801,2026-09-03 12:10:02,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,159.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,18.29,,False,,,dos equis - lager,,,135,Beer,[],True,1000,1007,1191,3836.1299999999997,32940.29,0.09798,186.670749132476,0.8112244897959183
80,bcls,product,335772,0.24426244,DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,3.99,False,False,,,"Drench your senses and dip into a cosmic orchard of hop hedonism. Mosaic hops impart aromas of orange blossom and mixed berries, while the Kush hop varietal melds a tropical bounty seamlessly into the array of Driftwood Juicy IPA. ",,[],,,335772,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335772.jpeg,4328,2026-09-03 12:10:02,,1,['00628201867538'],False,,0.473,[],DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,85.0, DRIFTWOOD JUICY IPA TALL CAN,0.062,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,3.99,,False,,,driftwood brewery - driftwood juicy ipa tall can,,,4,Beer,[],True,1000,1006,1135,2047.144,17268.72,0.029325999999999998,136.0567414580918,0.4336734693877551
81,bcls,product,18835,0.24112895,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.2,[],,29.79,True,False,,,,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,3774,2026-09-03 12:10:02,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,139.0, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,29.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,38,Beer,[],True,1000,1006,1135,16077.24,112427.45999999999,0.2982,99.89939637826961,0.7091836734693877
82,bcls,product,127770,0.24112895,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4661,2026-09-03 12:10:02,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,159.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,153,Beer,[],True,1000,1006,1135,8818.612,72198.89,0.13244,116.95862277257626,0.8112244897959183
83,bcls,product,227433,0.24426244,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.49,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1589,2026-09-03 12:10:02,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,115.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,43,Beer,[],True,1000,1006,1135,3006.388,24613.61,0.13244,116.95862277257626,0.5867346938775511
84,bcls,product,173570,0.24112895,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.99,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2260,2026-09-03 12:10:02,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,150.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,89,Beer,[],True,1000,1006,1135,8551.84,54217.399999999994,0.242176,99.0601876321353,0.7653061224489796
85,bcls,product,226592,0.24426244,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,3.7,['Non-Alcoholic Drinks'],,15.99,,,,,,,[],,,226592,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1674,2026-09-03 12:10:02,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,118.0,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,[],SR,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,,65,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2377.08,26767.260000000002,0.0,inf,0.6020408163265306
