,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
108,bcls,product,730019,0.2464656,GRANVILLE ISLAND - WINTER MINGLER 2025 TALL CAN,,,Domestic - BC Beer,4.0,[],True,25.29,False,False,2026-03-19T00:00:00.000-07:00,,"Celebrate the season with Granville's NEW Winter Mixer! Combining the bold chocolate notes of Lion's Winter Ale, clean finish of Island Lager, caramel malt of English Bay Ale, and balanced honey flavour of Cypress Honey Lager. Crafted for cozy nights and outdoor adventures, we have something for everyone!
",2026-03-19T00:00:00.000-07:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,730019,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/730019.jpeg,220,2026-03-29 12:10:01,,8,['00779446206115'],False,,0.473,[],GRANVILLE ISLAND - WINTER MINGLER 2025 TALL CAN,,Canada,False,,3,3,,,False,43.0, WINTER MINGLER 2025 TALL CAN,0.054900000000000004,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.47,,False,,,granville island - winter mingler 2025 tall can,,2026-03-31T00:00:00.000-07:00,6,Beer,[],True,1000,1006,1131,832.4799999999999,5563.8,0.2077416,121.73777423491491,0.21717171717171718
109,bcls,product,663837,0.2464656,GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,,,Domestic - BC Beer,5.0,[],,22.49,False,False,,,"A bright, fruit-forward summer mix featuring Peach Sour with juicy tartness, Hazy Guava Pale Ale with tropical sweetness, Honey Lager with smooth honeyed malt, and Kitsilano Juicy IPA delivering tropical citrus and a crisp, refreshing finish.",,['New Product'],,,663837,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/663837.jpeg,796,2026-03-29 12:10:01,,8,['00779446206269'],False,,0.473,[],GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,India Pale Ale,Canada,False,,2,2,,,False,74.0, SUMMER MINGLER MIXER 2026 TALL CA,0.055,Domestic Beer,False,['New Product'],SH,National Domestic Beer,GRANVILLE ISLAND BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.49,,True,,,granville island brewing - summer mingler mixer 2026 tall ca,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1131,3012.064,17902.039999999997,0.20812,108.06265615990773,0.37373737373737376
110,bcls,product,336159,0.24366464,GREY FOX BREWING - HUMBLE LAGER CAN,,,Domestic - BC Beer,3.8,[],,21.79,True,False,,,False,,[],,,336159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/336159.jpeg,210,2026-03-29 12:10:01,,4,['00628942079108'],False,,0.355,[],GREY FOX BREWING - HUMBLE LAGER CAN,Lager,Canada,True,,2,2,,,False,24.0, HUMBLE LAGER CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,GREY FOX BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.79,,False,,,grey fox brewing - humble lager can,,,8,Beer,[],False,1000,1006,1133,298.2,4575.9,0.071,306.90140845070425,0.12121212121212122
111,bcls,product,459660,0.24366464,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],,3.09,False,False,,,,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,15250,2026-03-29 12:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,176.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.09,,False,,,grolsch - premium pilsner tall can,,,50,Beer,[],True,1000,1290,1138,7213.25,47122.5,0.02365,130.65539112050737,0.8888888888888888
112,bcls,product,459663,0.24366464,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,10.99,False,False,2026-03-01T00:00:00.000-08:00,,,2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2199,2026-03-29 12:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,132.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,9.99,,False,,,grolsch premium pilsner tall can,,2026-03-31T00:00:00.000-07:00,35,Beer,[],True,1000,1290,1138,4160.508,24167.010000000002,0.0946,116.17336152219873,0.6666666666666666
113,bcls,product,264060,0.24366464,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.0,['Our Best Sellers'],True,12.49,,,2026-03-01T00:00:00.000-08:00,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, sweet and roasted notes.",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,264060,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,5706,2026-03-29 12:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,154.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,['On Sale'],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.49,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",guinness - zero can,,2026-03-31T00:00:00.000-07:00,268,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,10042.56,71267.94,0.00088,14193.181818181818,0.7777777777777778
114,bcls,product,554469,0.2464656,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,25.49,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,4272,2026-03-29 12:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,164.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,25.49,,False,,,guinness pub draught can,,,217,Beer,[],True,1000,1007,1188,15037.44,108893.28,0.14784,172.41612554112552,0.8282828282828283
115,bcls,product,296244,0.24366464,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,14.79,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4238,2026-03-29 12:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,192.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,14.79,,False,,,guinness pub draught can,,,217,Beer,[],True,1000,1007,1188,7458.88,62680.02,0.07392,200.0811688311688,0.9696969696969697
116,bcls,product,787416,0.2464656,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,12800,2026-03-29 12:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,166.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.99,,False,,,guinness pub draught tall can,,,208,Beer,[],True,1000,1007,1188,6400.0,51072.0,0.021,190.0,0.8383838383838383
117,bcls,product,210468,0.2464656,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],,3.09,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5949,2026-03-29 12:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,107.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.09,,False,,,hacker pschorr munich gold tall can,,,292,Beer,[],True,1000,1007,1188,2974.5,18382.41,0.0275,112.36363636363636,0.5404040404040404
118,bcls,product,531392,0.2464656,HEINEKEN,,,Import Beer,3.6,[],True,32.29,False,False,2026-03-01T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,531392,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5769,2026-03-29 12:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,186.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,29.79,,False,,,heineken,,2026-03-31T00:00:00.000-07:00,241,Beer,[],True,1000,1007,1188,22845.24,186281.01,0.198,163.08080808080805,0.9393939393939394
119,bcls,product,18,0.24366464,HEINEKEN,,,Import Beer,3.3,[],,17.29,False,False,,,"imited to 10 packs per customer.

",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,2811,2026-03-29 12:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,179.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,17.29,,False,,,heineken,,,161,Beer,[],True,1000,1007,1188,5565.78,48602.189999999995,0.099,174.64646464646464,0.9040404040404041
120,bcls,product,208002,0.24366464,HEINEKEN - 0.0,,,De-Alcoholized Product,3.6,['Our Best Sellers'],,11.99,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2278,2026-03-29 12:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,191.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - 0.0,,,145,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,4510.44,27313.22,0.00019800000000000002,60555.555555555555,0.9646464646464646
121,bcls,product,335748,0.24366464,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,3.4,['Our Best Sellers'],,22.29,,,,,False,,[],,,335748,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,690,2026-03-29 12:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,86.0, 0.0 CAN,0.0,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,22.29,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - 0.0 can,,,9,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2732.4,15380.099999999999,0.0,inf,0.43434343434343436
122,bcls,product,71126,0.2464656,HEINEKEN - CAN,,,Import Beer,3.0,[],,17.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,1666,2026-03-29 12:10:01,,6,"['00072890000019', '08712000012670', '00072890006486']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,113.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,17.29,,False,,,heineken - can,,,100,Beer,[],True,1000,1007,1188,3298.68,28805.14,0.099,174.64646464646464,0.5707070707070707
123,bcls,product,459300,0.2464656,HEINEKEN - CAN,,,Import Beer,4.6,['Our Best Sellers'],,43.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,2663,2026-03-29 12:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,128.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,43.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - can,,,33,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,17016.57,117145.37000000001,0.3195,137.68388106416276,0.6464646464646465
124,bcls,product,695106,0.24366464,HEINEKEN - CAN,,,Import Beer,3.0,[],True,32.29,False,False,2026-03-01T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,695106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2812,2026-03-29 12:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,110.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,29.79,,False,,,heineken - can,,2026-03-31T00:00:00.000-07:00,125,Beer,[],True,1000,1007,1188,11135.52,90799.48,0.198,163.08080808080805,0.5555555555555556
125,bcls,product,307640,0.2464656,HEINEKEN - SILVER,,,Import Beer,4.0,[],,16.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,307640,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,1663,2026-03-29 12:10:01,,6,['00072890006882'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,2,2,,,False,125.0, SILVER,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken - silver,,,15,Beer,[],True,1000,1007,1188,3292.74,27921.769999999997,0.0792,211.99494949494948,0.6313131313131313
126,bcls,product,277216,0.2464656,HEINEKEN - SILVER CAN,,,Import Beer,4.0,[],,31.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,277216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,1504,2026-03-29 12:10:01,,12,['00072890006875'],False,,0.33,[],HEINEKEN - SILVER CAN,Lager,Netherlands,False,,2,2,,,False,127.0, SILVER CAN,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,31.79,,False,,,heineken - silver can,,,17,Beer,[],True,1000,1007,1188,5955.84,47812.159999999996,0.1584,200.69444444444443,0.6414141414141414
127,bcls,product,337949,0.2464656,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],True,3.99,False,False,2026-03-01T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,337949,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,10059,2026-03-29 12:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,125.0, TALL CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.59,,False,,,heineken - tall can,,2026-03-31T00:00:00.000-07:00,165,Beer,[],True,1000,1007,1188,5029.5,40135.41,0.025,159.6,0.6313131313131313
128,bcls,product,523720,0.24366464,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,43.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,310,2026-03-29 12:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,50.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,43.99,,False,,,heineken - tall can,,,377,Beer,[],True,1000,1007,1188,1550.0,13636.900000000001,0.25,175.96,0.25252525252525254
129,bcls,product,669016,0.24366464,HELIX - BLONDE TALL CAN,,,Domestic - Other Province Beer,0.0,[],,18.99,False,False,,,False,,['New Product'],,,669016,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669016.jpeg,155,2026-03-29 12:10:01,,4,['00682845473296'],False,,0.473,[],HELIX - BLONDE TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,21.0, BLONDE TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,Outside of BC Beer,HELIX ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,18.99,,True,,,helix - blonde tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1290,1140,293.26,2943.45,0.0946,200.73995771670187,0.10606060606060606
130,bcls,product,554089,0.2464656,HOEGAARDEN,,,Import Beer,4.0,[],True,17.79,False,False,2026-03-01T00:00:00.000-08:00,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,554089,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,362,2026-03-29 12:10:01,,6,"['00786150000205', '00786150000366', '05410228149699']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,3,3,,,False,43.0,HOEGAARDEN,0.05,Import Beer,False,['On Sale'],SR,,,BE,,Europe Beer,,False,False,0,14.27,,False,,,hoegaarden,,2026-03-31T00:00:00.000-07:00,211,Beer,[],True,1000,1007,1188,716.76,6439.98,0.099,179.6969696969697,0.21717171717171718
131,bcls,product,392290,0.24366464,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,[],True,15.79,False,False,2026-03-01T00:00:00.000-08:00,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",2026-03-01T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-03-31T00:00:00.000-07:00,,392290,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1865,2026-03-29 12:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,162.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,14.29,,False,,,hollandia premium lager cans,,2026-03-31T00:00:00.000-07:00,214,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,4923.6,29448.35,0.132,119.62121212121211,0.8181818181818182
132,bcls,product,354181,0.2464656,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,2.89,False,False,2026-03-01T00:00:00.000-08:00,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,354181,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,2578,2026-03-29 12:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,3,3,,,False,60.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.27,,False,,,holsten - festbock tall can,,2026-03-31T00:00:00.000-07:00,19,Beer,[],True,1000,1290,1138,1219.394,7450.42,0.03311,87.28480821504077,0.30303030303030304
133,bcls,product,307485,0.2464656,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.1,[],,2.89,False,False,,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",,[],,,307485,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,7731,2026-03-29 12:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,134.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,holsten - maibock tall can,,,14,Beer,[],True,1000,1290,1138,3656.763,22342.59,0.03311,87.28480821504077,0.6767676767676768
