,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
48,bcls,product,359196,0.24690145,CARLSBERG - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.2,[],True,2.99,False,False,2026-01-25T00:00:00.000-08:00,,"With over 175 years of history, Carlsberg was the first of its kind using pure yeast. Carlsberg is light-bodied, refreshingly crisp, with a malty backbone and balanced bitterness. Bright straw in colour, with lightly bready, mild hops, and citrus aromas and flavours - it's a perfect match for game day
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,359196,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/359196.jpeg,11008,2026-02-24 19:10:01,,1,['00675325922117'],False,,0.473,[],CARLSBERG - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,140, PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,CARLSBERG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,carlsberg - pilsner tall can,,2026-02-28T00:00:00.000-08:00,25,Beer,[],True,1000,1290,1138,5206.784,32913.920000000006,0.02365,126.42706131078225,0.7106598984771574
49,bcls,product,234334,0.24690145,CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,15.79,True,False,,,"Category 12 Brewing meticulously blended four luscious hop varieties to squeeze the maximum possible tropical fruit juiciness out of their enormous hop additions. You'll find this naturally hazy, double dry-hopped IPA to be a delicious, aromatic, fruity kick to the taste buds that will keep you coming back for more.
",,[],,,234334,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234334.jpeg,622,2026-02-24 19:10:01,,4,['00750958117656'],False,,0.473,[],CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,53, JUICY DATA HAZY IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,category 12 brewing - juicy data hazy ipa tall can,,,76,Beer,[],True,1000,1006,1133,1176.8239999999998,9821.38,0.11352,139.09443269908385,0.26903553299492383
50,bcls,product,381382,0.2446565,CHIMAY - BRANDY BARREL FERMENTED GRANDE RESERVE 2024,,,Import Beer,5.0,[],,50.99,False,False,,,"A unique and rare Belgian quadrupel that is fermented three times (tank, barrel, bottle), unfiltered, and unpasteurized. Drink now or cellar for up to 20 years.
",,['New Product'],,,381382,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/381382.jpeg,256,2026-02-24 19:10:01,,1,"['05410908002399', '05410908002238', '05410908002313']",False,,0.75,[],CHIMAY - BRANDY BARREL FERMENTED GRANDE RESERVE 2024,Strong Ale,Belgium,False,,2,2,,,False,45, BRANDY BARREL FERMENTED GRANDE RESERVE 2024,0.105,Import Beer,False,['New Product'],ST,,CHIMAY ,BE,,Europe Beer,,False,False,0,50.99,,True,,,chimay - brandy barrel fermented grande reserve 2024,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,192.0,13053.44,0.07875,647.4920634920635,0.22842639593908629
51,bcls,product,560383,0.24690145,CHIMAY TRILOGY GIFT PACK,,,Import Beer,3.5,[],,22.79,False,False,,,"Chimay, a certified Authentic Trappist brewery, brings you the Trilogy Pack. It contains Chimay's highly regarded beers: Chimay Red (the very first Chimay produced in 1862), White (a 500-year celebration of the city of Chimay), and Blue (A world-class dark beer produced in 1956). 
",,['New Product'],,,560383,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/560383.jpeg,144,2026-02-24 19:10:01,,3,['05410908021048'],False,,0.33,[],CHIMAY TRILOGY GIFT PACK,Variety Pack,Belgium,False,,2,2,,,False,13,CHIMAY TRILOGY GIFT PACK,0.09,Import Beer,False,['New Product'],ST,,,BE,,Europe Beer,,False,False,0,22.79,,True,,,chimay trilogy gift pack,,,18,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,142.56,3281.7599999999998,0.0891,255.78002244668912,0.06598984771573604
52,bcls,product,681122,0.2446565,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.7,[],,31.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,681122,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,1787,2026-02-24 19:10:01,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,113, KOKANEE,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,31.29,,False,,,columbia - kokanee,,,112,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,9140.505000000001,55915.229999999996,0.25575000000000003,122.34604105571846,0.5736040609137056
53,bcls,product,781542,0.24690145,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.5,[],,68.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,1734,2026-02-24 19:10:01,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,111, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,68.79,,False,,,columbia - kokanee can,,,116,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,22160.52,119281.86000000002,0.639,107.65258215962442,0.5634517766497462
54,bcls,product,795450,0.24690145,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.6,[],,17.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,795450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,3464,2026-02-24 19:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,184, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,columbia - kokanee can,,,110,Beer,[],True,1000,1006,1131,9837.76,61624.56,0.142,125.28169014084507,0.934010152284264
55,bcls,product,906578,0.2446565,COORS LIGHT,,,Domestic - BC Beer,2.2,[],True,29.29,False,False,2026-01-25T00:00:00.000-08:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,906578,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2972,2026-02-24 19:10:01,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,150,COORS LIGHT,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,,,coors light,,2026-02-28T00:00:00.000-08:00,290,Beer,[],True,1000,1006,1131,12161.424,87049.88,0.16368000000000002,178.94672531769302,0.7614213197969543
56,bcls,product,236495,0.24690145,COORS LIGHT - CAN,,,Domestic - BC Beer,3.9,[],True,68.79,False,False,2026-02-19T00:00:00.000-08:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2026-02-19T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-02-28T00:00:00.000-08:00,,236495,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,5569,2026-02-24 19:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,173, CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,54.79,,False,,,coors light - can,,2026-02-28T00:00:00.000-08:00,153,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,71171.81999999999,383091.51,0.5112,134.56572769953053,0.8781725888324873
57,bcls,product,683748,0.2446565,COORS LIGHT - CAN,,,Domestic - BC Beer,2.7,[],True,17.79,False,False,2026-01-25T00:00:00.000-08:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,683748,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,6687,2026-02-24 19:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,185, CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.79,,False,,,coors light - can,,2026-02-28T00:00:00.000-08:00,112,Beer,[],True,1000,1006,1131,18991.079999999998,118961.73,0.11359999999999999,156.60211267605635,0.9390862944162437
58,bcls,product,906644,0.2446565,COORS LIGHT - CAN,,,Domestic - BC Beer,2.4,[],,49.99,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906644,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,5129,2026-02-24 19:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,167, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,49.99,,False,,,coors light - can,,,409,Beer,[],True,1000,1006,1131,43699.079999999994,256398.71000000002,0.3408,146.6842723004695,0.8477157360406091
59,bcls,product,929620,0.2446565,COORS LIGHT - CAN,,,Domestic - BC Beer,2.2,['Best Sellers'],True,32.29,False,False,2026-01-25T00:00:00.000-08:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,929620,True,['Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,10291,2026-02-24 19:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,186, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.29,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",coors light - can,,2026-02-28T00:00:00.000-08:00,284,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,54799.57499999999,332296.39,0.21299999999999997,151.59624413145542,0.9441624365482234
60,bcls,product,127548,0.24690145,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,3.7,[],,3.99,False,False,,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,127548,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,3881,2026-02-24 19:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,135, TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,coors light - tall can,,,22,Beer,[],True,1000,1006,1131,2755.5099999999998,15485.19,0.028399999999999998,140.49295774647888,0.6852791878172588
61,bcls,product,111939,0.24690145,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.4,[],,18.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1819,2026-02-24 19:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,90, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,18.49,,False,,,coors original - can,,,44,Beer,[],True,1000,1290,1138,5165.96,33633.31,0.142,130.2112676056338,0.45685279187817257
62,bcls,product,111933,0.2446565,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.4,[],True,32.79,False,False,2026-01-25T00:00:00.000-08:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,111933,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,5510,2026-02-24 19:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,186, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.79,,False,,,coors original - can,,2026-02-28T00:00:00.000-08:00,60,Beer,[],True,1000,1290,1138,29340.749999999996,180672.9,0.26625,123.1549295774648,0.9441624365482234
63,bcls,product,111958,0.2446565,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.9,[],,51.99,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111958,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1254,2026-02-24 19:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,66, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,51.99,,False,,,coors original - can,,,67,Beer,[],True,1000,1290,1138,10684.08,65195.46,0.426,122.04225352112677,0.3350253807106599
64,bcls,product,289617,0.24690145,CORONA - CERO 12 CAN,,,De-Alcoholized Product,5.0,['Best Sellers'],,21.79,,,,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",,[],,,289617,,['Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289617.jpeg,1096,2026-02-24 19:10:01,,12,"['00062067425103', '00062067424991']",False,,0.355,[],CORONA - CERO 12 CAN,,Canada,False,,2,2,,,False,121, CERO 12 CAN,0.0,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,21.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",corona - cero 12 can,,,9,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,4668.96,23881.84,0.0,inf,0.6142131979695431
65,bcls,product,289623,0.2446565,CORONA - CERO 6 BOTTLE,,,De-Alcoholized Product,4.9,['Best Sellers'],True,11.79,,,2026-01-25T00:00:00.000-08:00,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,289623,True,['Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289623.jpeg,4140,2026-02-24 19:10:01,,6,"['00062067424977', '00062067424960']",False,,0.33,[],CORONA - CERO 6 BOTTLE,,Canada,False,,2,2,,,False,196, CERO 6 BOTTLE,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",corona - cero 6 bottle,,2026-02-28T00:00:00.000-08:00,15,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,8197.2,48810.6,0.0,inf,0.9949238578680203
66,bcls,product,44143,0.2446565,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.7,[],True,31.79,False,False,2026-01-25T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,44143,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,10571,2026-02-24 19:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,196,CORONA 12 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.99,,False,,,corona 12 bottle,,2026-02-28T00:00:00.000-08:00,60,Beer,[],True,1000,1290,1138,41861.159999999996,336052.08999999997,0.18216,174.5169082125604,0.9949238578680203
67,bcls,product,44186,0.2446565,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],,31.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,2089,2026-02-24 19:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,146,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,corona 12 can,,,34,Beer,[],True,1000,1290,1138,8899.14,66409.31,0.19596,162.2269850989998,0.7411167512690355
68,bcls,product,44473,0.24690145,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.6,[],,43.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",,['BCL Select'],,,44473,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,2446,2026-02-24 19:10:01,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,154,CORONA 18 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,corona 18 bottle,,,12,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,14529.240000000002,107599.54000000001,0.27324000000000004,160.99399795051968,0.7817258883248731
69,bcls,product,44470,0.24690145,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.9,[],,66.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1326,2026-02-24 19:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,98,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,66.29,,False,,,corona 28 bottle,,,61,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,12252.24,87900.54000000001,0.42504000000000003,155.96179183135706,0.49746192893401014
70,bcls,product,44178,0.2446565,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.4,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,6861,2026-02-24 19:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,197,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 bottle,,,69,Beer,[],True,1000,1290,1138,13584.78,115196.18999999999,0.09108,184.34343434343435,1.0
71,bcls,product,44189,0.24690145,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1525,2026-02-24 19:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,129,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 can,,,11,Beer,[],True,1000,1290,1138,3248.25,25604.75,0.09798,171.36150234741783,0.6548223350253807
72,bcls,product,442341,0.24690145,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.8,[],,31.79,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,653,2026-02-24 19:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,3,3,,,False,91,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,corona light 12 can,,,14,Beer,[],True,1000,1290,1138,2781.7799999999997,20758.87,0.14484,219.48356807511738,0.4619289340101523
73,bcls,product,477568,0.24690145,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.1,[],,16.79,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,954,2026-02-24 19:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,94,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona light 6 bottle,,,19,Beer,[],True,1000,1290,1138,1888.92,16017.66,0.06732,249.40582293523468,0.47715736040609136
74,bcls,product,44146,0.24690145,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.2,[],,3.89,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,7901,2026-02-24 19:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,123,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,corona single can,,,17,Beer,[],True,1000,1290,1138,3737.173,30734.89,0.021758,178.7848147807703,0.6243654822335025
75,bcls,product,294322,0.2446565,CORONITAS,,,Import Beer,2.7,[],,12.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1436,2026-02-24 19:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,106,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.79,,False,,,coronitas,,,244,Beer,[],True,1000,1007,1191,1783.512,18366.44,0.057131999999999995,223.867534831618,0.5380710659898477
