,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
78,bcls,product,342764,0.23679058,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.4,[],True,2.59,True,False,2026-08-30T00:00:00.000-07:00,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,342764,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,5495,2026-09-04 19:10:01,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,98.0, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.19,,False,,,dead frog - canada proud craft lager tall can,,2026-09-26T00:00:00.000-07:00,50.0,Beer,[],True,1000,1006,1133,2599.1349999999998,14232.05,0.02365,109.5137420718816,0.49746192893401014
79,bcls,product,111685,0.24484263,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],True,24.49,True,False,2026-08-30T00:00:00.000-07:00,,"8 New tall cans of sour power! Featuring the Peach Lemonade Sour, Cream Soda Sour, Lemon Warhead Sour, & P.O.G Tropical Sour.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,111685,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,403,2026-09-04 19:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,59.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,20.07,,False,,,dead frog - juice box sour mixer tall can,,2026-09-26T00:00:00.000-07:00,132.0,Beer,[],True,1000,1006,1133,1524.952,9869.47,0.1892,129.4397463002114,0.29949238578680204
80,bcls,product,156174,0.23679058,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,18.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1756,2026-09-04 19:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,158.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,18.29,,False,,,dos equis - lager,,,135.0,Beer,[],True,1000,1007,1191,3740.2799999999997,32117.239999999998,0.09798,186.670749132476,0.8020304568527918
81,bcls,product,335772,0.24484263,DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,3.99,False,False,,,"Drench your senses and dip into a cosmic orchard of hop hedonism. Mosaic hops impart aromas of orange blossom and mixed berries, while the Kush hop varietal melds a tropical bounty seamlessly into the array of Driftwood Juicy IPA. ",,[],,,335772,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335772.jpeg,4306,2026-09-04 19:10:01,,1,['00628201867538'],False,,0.473,[],DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,85.0, DRIFTWOOD JUICY IPA TALL CAN,0.062,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,3.99,,False,,,driftwood brewery - driftwood juicy ipa tall can,,,4.0,Beer,[],True,1000,1006,1135,2036.7379999999998,17180.940000000002,0.029325999999999998,136.0567414580918,0.43147208121827413
82,bcls,product,18835,0.23679058,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.2,[],,29.79,True,False,,,,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,3400,2026-09-04 19:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,135.0, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,29.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,38.0,Beer,[],True,1000,1006,1135,14484.0,101286.0,0.2982,99.89939637826961,0.6852791878172588
83,bcls,product,127770,0.23679058,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4529,2026-09-04 19:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,159.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,153.0,Beer,[],True,1000,1006,1135,8568.868,70154.21,0.13244,116.95862277257626,0.8071065989847716
84,bcls,product,227433,0.24484263,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.49,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1542,2026-09-04 19:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,113.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,43.0,Beer,[],True,1000,1006,1135,2917.464,23885.58,0.13244,116.95862277257626,0.5736040609137056
85,bcls,product,173570,0.23679058,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.99,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2204,2026-09-04 19:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,150.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,89.0,Beer,[],True,1000,1006,1135,8339.936,52873.96,0.242176,99.0601876321353,0.7614213197969543
86,bcls,product,226592,0.24484263,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,3.7,['Non-Alcoholic Drinks'],,15.99,,,,,,,[],,,226592,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1664,2026-09-04 19:10:01,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,118.0,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,[],SR,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,,65.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2362.88,26607.36,0.0,inf,0.5989847715736041
87,bcls,product,338359,0.23679058,ERDINGER - ALKOHOLFREI,,,De-Alcoholized Product,4.5,['Non-Alcoholic Drinks'],,3.69,,,,,"Erdinger Alkoholfrei is a refreshing, full-bodied German wheat beer with isotonic properties—perfect after a workout or anytime you want great taste without the alcohol. Naturally brewed in Bavaria, it delivers smooth, malty flavour and essential vitamins, making it a superior non-alcoholic choice for active lifestyles and mindful enjoyment.
",,[],,,338359,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338359.jpeg,3714,2026-09-04 19:10:01,,1,['04002103266938'],False,,0.5,[],ERDINGER - ALKOHOLFREI,,Germany,False,,2,2,,,False,113.0, ALKOHOLFREI,0.004,De-Alcoholized Beer,False,[],SR,,ERDINGER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,3.69,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",erdinger - alkoholfrei,,,25.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1857.0,13704.66,0.002,1845.0,0.5736040609137056
88,bcls,product,380731,0.23679058,ERDINGER - WEISSBIER TALL CAN,,,Import Beer,4.8,['Oktoberfest'],True,16.79,False,False,2026-08-30T00:00:00.000-07:00,,"A fine champagne-like mouthfeel and full aroma is created during a 3-4 week-long secondary fermentation in the can. This time-consuming procedure is the pride of Erdinger and has been a statement of quality since the very beginning.  
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,380731,True,['Oktoberfest'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/380731.jpeg,1998,2026-09-04 19:10:01,,4,['04002103312062'],False,,0.5,[],ERDINGER - WEISSBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,78.0, WEISSBIER TALL CAN,0.053,Import Beer,False,['On Sale'],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,14.79,,False,"[{'urlAlias': '/promotion/oktoberfest', 'name': 'Oktoberfest', 'promoCode': '2026SEPOKTOBERFEST', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/oktoberfest', 'name': 'Oktoberfest', 'promoCode': '2026SEPOKTOBERFEST', 'published': True, 'shortName': ''}]",erdinger - weissbier tall can,,2026-09-26T00:00:00.000-07:00,13.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,3996.0,33546.42,0.106,158.39622641509433,0.39593908629441626
89,bcls,product,28886,0.23679058,ERDINGER FOOTBALL PACK,,,Import Beer,4.3,['Oktoberfest'],,25.99,False,False,,,"The strength of this classic wheat beer lies in the harmonious balance it achieves between the various aromas. Gently spicy wheat and yeast aromas blend with mildly bitter hops. The invigorating carbon dioxide ensures its typical liveliness. A premium beer whose full-bodied yet elegant character leaves a lasting impression of ultimate Bavarian enjoyment. A truly unique wheat beer!
",,['New Product'],,,28886,,['Oktoberfest'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/28886.jpeg,239,2026-09-04 19:10:01,,5,"['04002103301448', '04002103288886', '04002103271550']",False,,0.5,[],ERDINGER FOOTBALL PACK,Other,Germany,False,,2,2,,,False,45.0,ERDINGER FOOTBALL PACK,0.053,Import Beer,False,['New Product'],ST,,,DE,,Europe Beer,,False,False,0,25.99,,True,"[{'urlAlias': '/promotion/oktoberfest', 'name': 'Oktoberfest', 'promoCode': '2026SEPOKTOBERFEST', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/oktoberfest', 'name': 'Oktoberfest', 'promoCode': '2026SEPOKTOBERFEST', 'published': True, 'shortName': ''}]",erdinger football pack,,,42.0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,597.5,6211.61,0.1325,196.15094339622638,0.22842639593908629
90,bcls,product,648261,0.24484263,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.29,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,12070,2026-09-04 19:10:01,,1,"['08410793286123', '08410793026125', '08410793526120', '08410793282934']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,165.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.29,,False,,,estrella damm tall can,,,319.0,Beer,[],True,1000,1007,1188,6035.0,39710.3,0.027000000000000003,121.85185185185183,0.8375634517766497
91,bcls,product,674328,0.24484263,FAXE - PREMIUM KING CAN,,,Domestic - Other Province Beer,4.2,[],,2.99,False,False,,,.,,['BCL Select'],,,674328,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/674328.jpeg,8819,2026-09-04 19:10:01,,1,['05741000465684'],False,,0.568,[],FAXE - PREMIUM KING CAN,Lager,Canada,False,,2,2,,,False,127.0, PREMIUM KING CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,faxe - premium king can,,,21.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,5009.192,26368.81,0.028399999999999998,105.28169014084509,0.6446700507614214
92,bcls,product,306247,0.24484263,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.3,[],True,2.99,False,False,2026-08-30T00:00:00.000-07:00,,"At 8% ABV, this feisty lager bursts with a rich, layered aroma and a hint of fruit, brought to life by its distinctive yeast. Packed with character and depth, it's a fearless, full-flavoured experience that rewards the bold with every sip. 
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,306247,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,19308,2026-09-04 19:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,157.0, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,faxe - special strong tall can,,2026-09-26T00:00:00.000-07:00,20.0,Beer,[],True,1000,1290,1138,9132.684,57730.920000000006,0.03784,79.01691331923891,0.7969543147208121
93,bcls,product,844209,0.24484263,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],True,13.79,True,False,2026-08-30T00:00:00.000-07:00,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,844209,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1472,2026-09-04 19:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,67.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,12.79,,False,,,fernie - project 9 pilsner can,,2026-09-26T00:00:00.000-07:00,179.0,Beer,[],True,1000,1006,1135,3135.3599999999997,20298.879999999997,0.1065,129.48356807511738,0.3401015228426396
94,bcls,product,448159,0.24484263,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,929,2026-09-04 19:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,67.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie - slingshot ipa can,,,105.0,Beer,[],True,1000,1006,1135,1978.77,13925.710000000001,0.09584999999999999,156.39019300991134,0.3401015228426396
95,bcls,product,392343,0.23679058,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],,25.99,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Hazy Pale Ale, What the Huck Berry Ale and Hit the Deck Hazy IPA. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1301,2026-09-04 19:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,97.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.99,,False,,,fernie brewing - craft collection pack can,,,58.0,Beer,[],True,1000,1006,1135,5542.259999999999,33812.99,0.213,122.018779342723,0.49238578680203043
96,bcls,product,512842,0.23679058,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.7,[],,15.29,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,1138,2026-09-04 19:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,62.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - headwall hazy pale ale can,,,19.0,Beer,[],True,1000,1006,1135,2423.94,17400.02,0.10224,149.55007824726135,0.3147208121827411
97,bcls,product,180565,0.24484263,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.3,[],True,15.29,True,False,2026-08-30T00:00:00.000-07:00,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,180565,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1945,2026-09-04 19:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,92.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hit the deck hazy ipa can,,2026-09-26T00:00:00.000-07:00,85.0,Beer,[],True,1000,1006,1135,4142.849999999999,29739.05,0.13632,112.162558685446,0.467005076142132
98,bcls,product,860429,0.24484263,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2026-08-30T00:00:00.000-07:00,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,860429,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,1071,2026-09-04 19:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,82.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,fernie brewing - hop trick mixer sixer cans,,2026-09-26T00:00:00.000-07:00,78.0,Beer,[],True,1000,1006,1135,2281.23,16375.589999999998,0.13845,110.43698085951607,0.41624365482233505
99,bcls,product,551929,0.24484263,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,3.8,[],,24.99,True,False,,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a fresh seasonal lineup with two cans of each - Wallride White Ale, Tunnel Creek Kölsch, Back Cast Orange Mango Ale and Timelapse Lager. Best enjoyed when adventuring, hanging by the fire, or of course, fishing!
",,[],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,736,2026-09-04 19:10:01,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,100.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,fernie brewing - tackle box 8-pack tall can,,,21.0,Beer,[],True,1000,1006,1135,2785.024,18392.64,0.1892,132.08245243128962,0.5076142131979695
100,bcls,product,711909,0.24484263,FIELD HOUSE BREWING -  LIL FOX BOX MIX'D PACK CAN,,,Domestic - BC Beer,4.0,[],,16.49,False,False,,,"Field House packed their best selling brews into a 355ml mixed pack. From juicy to bold and everything in between this Lil' Fox Box is made for hoppy lovers chasing big flavour, smooth sips, and crushable favourites.",,[],,,711909,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/711909.jpeg,1050,2026-09-04 19:10:01,,6,['00696852210287'],False,,0.355,[],FIELD HOUSE BREWING -  LIL FOX BOX MIX'D PACK CAN,,Canada,True,,2,2,,,False,109.0,  LIL FOX BOX MIX'D PACK CAN,0.057999999999999996,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,field house brewing -  lil fox box mixd pack can,,,29.0,Beer,[],True,1000,1006,1133,2236.5,17314.5,0.12353999999999998,133.47903513032216,0.5532994923857868
101,bcls,product,24938,0.23679058,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],True,15.29,True,False,2026-08-30T00:00:00.000-07:00,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",2026-08-30T00:00:00.000-07:00,['On Sale'],2026-09-26T00:00:00.000-07:00,,24938,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,2067,2026-09-04 19:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,102.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,field house brewing - salted lime mexican lager tall can,,2026-09-26T00:00:00.000-07:00,197.0,Beer,[],True,1000,1006,1133,3910.7639999999997,31604.429999999997,0.092708,164.92643569055528,0.5177664974619289
