,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
74,bcls,product,399830,0.24395254,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],,12.49,False,False,,,"Brewed with Saaz hops, Moravian barley, and heritage yeast, this rich Czech lager is cold-conditioned for depth and balance—golden, hoppy, bold, and refreshingly smooth.
",,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1333,2026-04-07 19:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,83, TALL CAN,0.05,Import Beer,False,[],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,12.49,,False,,,czechvar original - tall can,,,28,Beer,[],True,1000,1007,1188,2666.0,16649.170000000002,0.1,124.89999999999999,0.43005181347150256
75,bcls,product,254946,0.24703495,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,3.09,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,4841,2026-04-07 19:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,3,3,,,False,114,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.09,,False,,,dab original tall can,,,226,Beer,[],True,1000,1007,1188,2420.5,14958.689999999999,0.025,123.6,0.5906735751295337
76,bcls,product,145926,0.24703495,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,14.29,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,761,2026-04-07 19:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,76, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,dageraad - burnabarian tall can,,,132,Beer,[],True,1000,1006,1133,1439.812,10874.689999999999,0.08514,167.84120272492365,0.39378238341968913
77,bcls,product,342764,0.24395254,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,2.59,True,False,,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",,['New Product'],,,342764,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,6257,2026-04-07 19:10:01,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,93, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.59,,True,,,dead frog - canada proud craft lager tall can,,,34,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2959.5609999999997,16205.63,0.02365,109.5137420718816,0.48186528497409326
78,bcls,product,156174,0.24395254,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,18.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1566,2026-04-07 19:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,173, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,18.29,,False,,,dos equis - lager,,,132,Beer,[],True,1000,1007,1191,3335.58,28642.14,0.09798,186.670749132476,0.8963730569948186
79,bcls,product,335772,0.24703495,DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,,,Domestic - BC Beer,0.0,[],,3.99,False,False,,,"Drench your senses and dip into a cosmic orchard of hop hedonism. Mosaic hops impart aromas of orange blossom and mixed berries, while the Kush hop varietal melds a tropical bounty seamlessly into the array of Driftwood Juicy IPA. ",,['New Product'],,,335772,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335772.jpeg,3266,2026-04-07 19:10:01,,1,['00628201867538'],False,,0.473,[],DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,57, DRIFTWOOD JUICY IPA TALL CAN,0.062,Domestic Beer,False,['New Product'],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,3.99,,True,,,driftwood brewery - driftwood juicy ipa tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,1544.818,13031.34,0.029325999999999998,136.0567414580918,0.29533678756476683
80,bcls,product,18835,0.24395254,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.4,[],,29.79,True,False,,,,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,1783,2026-04-07 19:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,123, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,29.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,33,Beer,[],True,1000,1006,1135,7595.58,53115.57,0.2982,99.89939637826961,0.6373056994818653
81,bcls,product,127770,0.24395254,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,3953,2026-04-07 19:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,153, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,153,Beer,[],True,1000,1006,1135,7479.076,61231.97,0.13244,116.95862277257626,0.7927461139896373
82,bcls,product,227433,0.24703495,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.49,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1575,2026-04-07 19:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,111, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,43,Beer,[],True,1000,1006,1135,2979.8999999999996,24396.75,0.13244,116.95862277257626,0.5751295336787565
83,bcls,product,173570,0.24395254,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.99,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1690,2026-04-07 19:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,133, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,83,Beer,[],True,1000,1006,1135,6394.96,40543.1,0.242176,99.0601876321353,0.689119170984456
84,bcls,product,226592,0.24703495,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,3.9,['Non-Alcoholic Drinks'],,15.99,,,,,,,[],,,226592,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1689,2026-04-07 19:10:01,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,123,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,[],SR,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,,57,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2398.3799999999997,27007.11,0.0,inf,0.6373056994818653
85,bcls,product,338359,0.24395254,ERDINGER - ALKOHOLFREI,,,De-Alcoholized Product,4.5,['Non-Alcoholic Drinks'],,3.69,,,,,"Erdinger Alkoholfrei is a refreshing, full-bodied German wheat beer with isotonic properties—perfect after a workout or anytime you want great taste without the alcohol. Naturally brewed in Bavaria, it delivers smooth, malty flavour and essential vitamins, making it a superior non-alcoholic choice for active lifestyles and mindful enjoyment.
",,[],,,338359,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338359.jpeg,3853,2026-04-07 19:10:01,,1,['04002103266938'],False,,0.5,[],ERDINGER - ALKOHOLFREI,,Germany,False,,2,2,,,False,113, ALKOHOLFREI,0.004,De-Alcoholized Beer,False,[],SR,,ERDINGER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,3.69,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",erdinger - alkoholfrei,,,16,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1926.5,14217.57,0.002,1845.0,0.5854922279792746
86,bcls,product,375793,0.24395254,ERDINGER - OKTOBERFEST,,,Import Beer,4.5,[],,4.79,False,False,,,"This golden Bavarian brew embodies the festival's spirit, delivering a rich, full-bodied taste that combines malty sweetness and gentle bitterness. Immerse yourself in the authentic flavors of Munich and celebrate with Erdinger Oktoberfest Beer!
",,[],,,375793,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375793.jpeg,1,2026-04-07 19:10:01,,1,['04002103248385'],False,,0.5,[],ERDINGER - OKTOBERFEST,Wheat,Germany,False,,2,2,,,False,1, OKTOBERFEST,0.057,Import Beer,False,[],ST,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.79,,False,,,erdinger - oktoberfest,,,16,Beer,[],True,1000,1007,1188,0.5,4.79,0.0285,168.0701754385965,0.0051813471502590676
87,bcls,product,648261,0.24703495,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.19,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,10498,2026-04-07 19:10:01,,1,"['08410793286123', '08410793282934', '08410793526120', '08410793026125']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,163,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.19,,False,,,estrella damm tall can,,,315,Beer,[],True,1000,1007,1188,5249.0,33488.62,0.027000000000000003,118.14814814814814,0.844559585492228
88,bcls,product,674328,0.24703495,FAXE - PREMIUM KING CAN,,,Domestic - Other Province Beer,5.0,[],,2.99,False,False,,,False,,"['BCL Select', 'New Product']",,,674328,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/674328.jpeg,7074,2026-04-07 19:10:01,,1,['05741000465684'],False,,0.568,[],FAXE - PREMIUM KING CAN,Lager,Canada,False,,2,2,,,False,118, PREMIUM KING CAN,0.05,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,True,,,faxe - premium king can,,,4,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,4018.0319999999997,21151.260000000002,0.028399999999999998,105.28169014084509,0.6113989637305699
89,bcls,product,306244,0.24395254,FAXE - PREMIUM TALL CAN,,,Domestic - Other Province Beer,4.1,[],True,2.69,False,False,2026-04-01T00:00:00.000-07:00,,"Faxe Premium is a crisp, well balanced beer with a round, smooth taste that will give your tastebuds a new definition of lager.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,306244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,1474,2026-04-07 19:10:01,,1,['05741000460023'],False,,0.473,[],FAXE - PREMIUM TALL CAN,Lager,Canada,False,,3,3,,,False,30, PREMIUM TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.07,,False,,,faxe - premium tall can,,2026-04-25T00:00:00.000-07:00,29,Beer,[],True,1000,1290,1138,697.202,3965.06,0.02365,113.74207188160676,0.15544041450777202
90,bcls,product,306247,0.24703495,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.2,[],,2.89,False,False,,,"At 8% ABV, this feisty lager bursts with a rich, layered aroma and a hint of fruit, brought to life by its distinctive yeast. Packed with character and depth, it's a fearless, full-flavoured experience that rewards the bold with every sip. 
",,[],,,306247,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,15057,2026-04-07 19:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,161, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,faxe - special strong tall can,,,17,Beer,[],True,1000,1290,1138,7121.960999999999,43514.73,0.03784,76.37420718816068,0.8341968911917098
91,bcls,product,844209,0.24703495,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1177,2026-04-07 19:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,65, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie - project 9 pilsner can,,,174,Beer,[],True,1000,1006,1135,2507.0099999999998,17643.23,0.1065,140.7511737089202,0.33678756476683935
92,bcls,product,448159,0.24703495,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,1011,2026-04-07 19:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,66, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie - slingshot ipa can,,,105,Beer,[],True,1000,1006,1135,2153.43,15154.89,0.09584999999999999,156.39019300991134,0.34196891191709844
93,bcls,product,392343,0.24395254,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],True,25.99,True,False,2026-04-01T00:00:00.000-07:00,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Hazy Pale Ale, Waymark West Coast IPA and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,392343,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1095,2026-04-07 19:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,98, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,fernie brewing - craft collection pack can,,2026-04-25T00:00:00.000-07:00,57,Beer,[],True,1000,1006,1135,4664.7,28459.05,0.213,122.018779342723,0.5077720207253886
94,bcls,product,512842,0.24395254,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.7,[],,15.29,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,703,2026-04-07 19:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,61, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - headwall hazy pale ale can,,,19,Beer,[],True,1000,1006,1135,1497.3899999999999,10748.869999999999,0.10224,149.55007824726135,0.3160621761658031
95,bcls,product,180565,0.24703495,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,180565,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1465,2026-04-07 19:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,92, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hit the deck hazy ipa can,,2026-04-25T00:00:00.000-07:00,82,Beer,[],True,1000,1006,1135,3120.45,22399.85,0.13632,112.162558685446,0.47668393782383417
96,bcls,product,860429,0.24703495,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,860429,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,754,2026-04-07 19:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,80, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hop trick mixer sixer cans,,2026-04-25T00:00:00.000-07:00,78,Beer,[],True,1000,1006,1135,1606.02,11528.66,0.13845,110.43698085951607,0.41450777202072536
97,bcls,product,23683,0.24395254,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,,,Domestic - BC Beer,4.4,[],,16.29,True,False,,,"Brewed with traditional Dutch droppies (salted black licorice candies), our Salted Black Porter is rich, dark but surprisingly light in body. The balanced malt profile leads with flavours of coffee and licorice, leading to caramel and chocolate notes for a touch of resicdual sweetness. 
",,[],,,23683,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,547,2026-04-07 19:10:01,,6,['00626990381150'],False,,0.355,[],FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,Porter,Canada,True,,3,3,,,False,67, SALTED BLACK PORTER CAN,0.065,Domestic Beer,False,[],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,field house brewing - salted black porter can,,,129,Beer,[],True,1000,1006,1133,1165.11,8910.63,0.13845,117.65980498374864,0.3471502590673575
98,bcls,product,24938,0.24395254,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,24938,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1081,2026-04-07 19:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,91, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,field house brewing - salted lime mexican lager tall can,,2026-04-25T00:00:00.000-07:00,176,Beer,[],True,1000,1006,1133,2045.252,16528.489999999998,0.092708,164.92643569055528,0.47150259067357514
99,bcls,product,322376,0.24395254,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.7,[],,4.69,True,False,,,,,[],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,3752,2026-04-07 19:10:01,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,85, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.69,,False,,,field house brewing - super tall hazy double ipa tall can,,,48,Beer,[],True,1000,1006,1133,2131.136,17596.88,0.048279999999999997,97.1416735708368,0.44041450777202074
