,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
90,bcls,product,674328,0.24435337,FAXE - PREMIUM KING CAN,,,Domestic - Other Province Beer,4.2,[],True,2.99,False,False,2026-07-26T00:00:00.000-07:00,,.,2026-07-26T00:00:00.000-07:00,"['BCL Select', 'New Product', 'On Sale']",2026-08-29T00:00:00.000-07:00,,674328,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/674328.jpeg,9279,2026-08-17 19:10:01,,1,['05741000465684'],False,,0.568,[],FAXE - PREMIUM KING CAN,Lager,Canada,False,,2,2,,,False,127.0, PREMIUM KING CAN,0.05,Domestic Beer,True,"['BCL Select', 'New Product', 'On Sale']",C,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.49,,True,,,faxe - premium king can,,2026-08-29T00:00:00.000-07:00,21,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,5270.472,27744.210000000003,0.028399999999999998,105.28169014084509,0.6479591836734694
91,bcls,product,306247,0.24435337,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.3,[],,2.99,False,False,,,"At 8% ABV, this feisty lager bursts with a rich, layered aroma and a hint of fruit, brought to life by its distinctive yeast. Packed with character and depth, it's a fearless, full-flavoured experience that rewards the bold with every sip. 
",,[],,,306247,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,12714,2026-08-17 19:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,154.0, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,faxe - special strong tall can,,,19,Beer,[],True,1000,1290,1138,6013.722,38014.86,0.03784,79.01691331923891,0.7857142857142857
92,bcls,product,844209,0.24435337,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,896,2026-08-17 19:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,66.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,fernie - project 9 pilsner can,,,178,Beer,[],True,1000,1006,1135,1908.48,12355.84,0.1065,129.48356807511738,0.336734693877551
93,bcls,product,448159,0.24435337,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,844,2026-08-17 19:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,67.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie - slingshot ipa can,,,105,Beer,[],True,1000,1006,1135,1797.7199999999998,12651.56,0.09584999999999999,156.39019300991134,0.34183673469387754
94,bcls,product,392343,0.2413361,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],True,24.79,True,False,2026-07-26T00:00:00.000-07:00,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Hazy Pale Ale, What the Huck Berry Ale and Hit the Deck Hazy IPA. The perfect pairing to any and all adventures. 
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,392343,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1322,2026-08-17 19:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,93.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,False,,,fernie brewing - craft collection pack can,,2026-08-29T00:00:00.000-07:00,57,Beer,[],True,1000,1006,1135,5631.719999999999,32772.38,0.213,116.3849765258216,0.4744897959183674
95,bcls,product,512842,0.2413361,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.7,[],True,15.29,True,False,2026-07-26T00:00:00.000-07:00,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,512842,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,1045,2026-08-17 19:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,64.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - headwall hazy pale ale can,,2026-08-29T00:00:00.000-07:00,19,Beer,[],True,1000,1006,1135,2225.85,15978.05,0.10224,149.55007824726135,0.32653061224489793
96,bcls,product,180565,0.24435337,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1499,2026-08-17 19:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,89.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - hit the deck hazy ipa can,,,85,Beer,[],True,1000,1006,1135,3192.87,22919.71,0.13632,112.162558685446,0.45408163265306123
97,bcls,product,860429,0.24435337,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",,[],,,860429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,816,2026-08-17 19:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,81.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - hop trick mixer sixer cans,,,78,Beer,[],True,1000,1006,1135,1738.08,12476.64,0.13845,110.43698085951607,0.413265306122449
98,bcls,product,551929,0.24435337,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,3.8,[],,24.99,True,False,,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a fresh seasonal lineup with two cans of each - Wallride White Ale, Tunnel Creek Kölsch, Back Cast Orange Mango Ale and Timelapse Lager. Best enjoyed when adventuring, hanging by the fire, or of course, fishing!
",,[],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,766,2026-08-17 19:10:01,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,100.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,fernie brewing - tackle box 8-pack tall can,,,21,Beer,[],True,1000,1006,1135,2898.544,19142.34,0.1892,132.08245243128962,0.5102040816326531
99,bcls,product,711909,0.24435337,FIELD HOUSE BREWING -  LIL FOX BOX MIX'D PACK CAN,,,Domestic - BC Beer,4.0,[],,16.49,False,False,,,"Field House packed their best selling brews into a 355ml mixed pack. From juicy to bold and everything in between this Lil' Fox Box is made for hoppy lovers chasing big flavour, smooth sips, and crushable favourites.",,[],,,711909,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/711909.jpeg,970,2026-08-17 19:10:01,,6,['00696852210287'],False,,0.355,[],FIELD HOUSE BREWING -  LIL FOX BOX MIX'D PACK CAN,,Canada,True,,2,2,,,False,105.0,  LIL FOX BOX MIX'D PACK CAN,0.057999999999999996,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,field house brewing -  lil fox box mixd pack can,,,29,Beer,[],True,1000,1006,1133,2066.1,15995.3,0.12353999999999998,133.47903513032216,0.5357142857142857
100,bcls,product,24938,0.2413361,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,15.29,True,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,[],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1085,2026-08-17 19:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,101.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,field house brewing - salted lime mexican lager tall can,,,197,Beer,[],True,1000,1006,1133,2052.8199999999997,16589.649999999998,0.092708,164.92643569055528,0.5153061224489796
101,bcls,product,322376,0.2413361,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.8,[],,4.69,True,False,,,,,[],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,3202,2026-08-17 19:10:01,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,86.0, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.69,,False,,,field house brewing - super tall hazy double ipa tall can,,,58,Beer,[],True,1000,1006,1133,1818.7359999999999,15017.380000000001,0.048279999999999997,97.1416735708368,0.4387755102040816
102,bcls,product,230733,0.24435337,FIELD HOUSE BREWING - SUPER TALL MARGARITA SOUR KING CAN,,,Domestic - BC Beer,3.8,[],True,5.19,False,False,2026-07-26T00:00:00.000-07:00,,"Field House packed the flavours of a classic margarita into a balanced sour beer. Fresh lime puree and zesty orange, complemented by generous amounts of salt, make for the best of both cocktail and beer worlds in every sip.",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,230733,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230733.jpeg,2247,2026-08-17 19:10:01,,1,['00696852197458'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL MARGARITA SOUR KING CAN,Sour,Canada,True,,2,2,,,False,71.0, SUPER TALL MARGARITA SOUR KING CAN,0.085,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.17,,False,,,field house brewing - super tall margarita sour king can,,2026-08-29T00:00:00.000-07:00,41,Beer,[],True,1000,1006,1133,1276.2959999999998,11661.93,0.048279999999999997,107.49792874896438,0.3622448979591837
103,bcls,product,375739,0.24435337,FORCE BEER CO - LAGER TALL CAN,,,Domestic - BC Beer,3.3,[],,1.99,False,False,,,False,,[],,,375739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375739.jpeg,8363,2026-08-17 19:10:01,,1,['00703441926792'],False,,0.473,[],FORCE BEER CO - LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,119.0, LAGER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FORCE BEER CO ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,1.99,,False,,,force beer co - lager tall can,,,60,Beer,[],True,1000,1006,1133,3955.6989999999996,16642.37,0.02365,84.14376321353065,0.6071428571428571
104,bcls,product,29023,0.2413361,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.4,[],,15.79,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1008,2026-08-17 19:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,108.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,four winds - featherweight ipa can,,,62,Beer,[],True,1000,1006,1133,2147.04,15916.32,0.09584999999999999,164.73656755346897,0.5510204081632653
105,bcls,product,667921,0.2413361,FOUR WINDS - HIGHLIGHTS MIXED PACK CAN,,,Domestic - BC Beer,4.5,[],True,19.79,False,False,2026-07-26T00:00:00.000-07:00,,"Our Highlights Mix Pack is a diverse collection of full-flavoured light beers. This 8 pack features: Four Winds Light Lager, Ultralite 2.9% IPA, Pink Guava Pale Ale with Guava, and our Featherweight Light IPA.",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,667921,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/667921.jpeg,873,2026-08-17 19:10:01,,8,['00833855001072'],False,,0.355,[],FOUR WINDS - HIGHLIGHTS MIXED PACK CAN,Variety Pack,Canada,True,,2,2,,,False,100.0, HIGHLIGHTS MIXED PACK CAN,0.04,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,18.79,,False,,,four winds - highlights mixed pack can,,2026-08-29T00:00:00.000-07:00,10,Beer,[],True,1000,1006,1133,2479.3199999999997,17276.67,0.11359999999999999,174.20774647887325,0.5102040816326531
106,bcls,product,752723,0.24435337,FOUR WINDS - IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,15.99,False,False,,,"Our Original IPA - still brewed with the same love and intention. Bright citrus and resinous undertones give way to a smooth, hoppy flourish. Familiar, balanced, and built to last.",,[],,,752723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/752723.jpeg,874,2026-08-17 19:10:01,,4,['00833855000709'],False,,0.473,[],FOUR WINDS - IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,73.0, IPA TALL CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,four winds - ipa tall can,,,18,Beer,[],True,1000,1006,1133,1653.608,13975.26,0.13244,120.73391724554516,0.37244897959183676
107,bcls,product,602557,0.2413361,FRULI - STRAWBERRY BEER,,,Import Beer,3.9,[],,4.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,2658,2026-08-17 19:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,107.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,4.49,,False,,,fruli - strawberry beer,,,284,Beer,[],True,1000,1007,1188,877.14,11934.42,0.013529999999999999,331.8551367331856,0.5459183673469388
108,bcls,product,663837,0.24435337,GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,,,Domestic - BC Beer,3.3,[],True,22.49,False,False,2026-07-26T00:00:00.000-07:00,,"A bright, fruit-forward summer mix featuring Peach Sour with juicy tartness, Hazy Guava Pale Ale with tropical sweetness, Honey Lager with smooth honeyed malt, and Kitsilano Juicy IPA delivering tropical citrus and a crisp, refreshing finish.",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,663837,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/663837.jpeg,1075,2026-08-17 19:10:01,,8,['00779446206269'],False,,0.473,[],GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,India Pale Ale,Canada,False,,2,2,,,False,99.0, SUMMER MINGLER MIXER 2026 TALL CA,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.49,,False,,,granville island brewing - summer mingler mixer 2026 tall ca,,2026-08-29T00:00:00.000-07:00,8,Beer,[],True,1000,1006,1131,4067.7999999999997,24176.75,0.20812,108.06265615990773,0.5051020408163265
109,bcls,product,93612,0.24435337,GREAT WESTERN - BREWHOUSE PILSNER CAN,,,Domestic - Other Province Beer,4.4,[],,19.99,False,False,,,"Brewhouse Pilsner is a crisp, refreshing Western Canadian beer made with quality malted barley, water, hops, and proprietary yeast, offering a classic pilsner style at 5% ABV.",,[],,,93612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93612.jpeg,774,2026-08-17 19:10:01,,15,['00773804242159'],False,,0.355,[],GREAT WESTERN - BREWHOUSE PILSNER CAN,Pilsner,Canada,False,,2,2,,,False,50.0, BREWHOUSE PILSNER CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,GREAT WESTERN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,19.99,,False,,,great western - brewhouse pilsner can,,,55,Beer,[],True,1000,1290,1142,4121.549999999999,15472.259999999998,0.26625,75.07981220657277,0.25510204081632654
110,bcls,product,459660,0.2413361,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],,2.99,False,False,,,,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,14155,2026-08-17 19:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,178.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,grolsch - premium pilsner tall can,,,52,Beer,[],True,1000,1290,1138,6695.315,42323.450000000004,0.02365,126.42706131078225,0.9081632653061225
111,bcls,product,459663,0.2413361,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,11.29,False,False,2026-07-26T00:00:00.000-07:00,,,2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2094,2026-08-17 19:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,122.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.29,,False,,,grolsch premium pilsner tall can,,2026-08-29T00:00:00.000-07:00,35,Beer,[],True,1000,1290,1138,3961.848,23641.26,0.0946,119.34460887949258,0.6224489795918368
112,bcls,product,264060,0.2413361,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.0,['Our Best Sellers'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, sweet and roasted notes.",,[],,,264060,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,4399,2026-08-17 19:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,189.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",guinness - zero can,,,273,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,7742.24,54943.51,0.00088,14193.181818181818,0.9642857142857143
113,bcls,product,554469,0.24435337,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.3,[],,25.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3043,2026-08-17 19:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,168.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,25.99,,False,,,guinness pub draught can,,,220,Beer,[],True,1000,1007,1188,10711.36,79087.56999999999,0.14784,175.79816017316017,0.8571428571428571
114,bcls,product,296244,0.2413361,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,14.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3657,2026-08-17 19:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,194.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,14.99,,False,,,guinness pub draught can,,,218,Beer,[],True,1000,1007,1188,6436.32,54818.43,0.07392,202.78679653679654,0.9897959183673469
115,bcls,product,787416,0.24435337,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8080,2026-08-17 19:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,165.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.99,,False,,,guinness pub draught tall can,,,211,Beer,[],True,1000,1007,1188,4040.0,32239.2,0.021,190.0,0.8418367346938775
116,bcls,product,210468,0.24435337,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],,3.09,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,7222,2026-08-17 19:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,110.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.09,,False,,,hacker pschorr munich gold tall can,,,294,Beer,[],True,1000,1007,1188,3611.0,22315.98,0.0275,112.36363636363636,0.5612244897959183
