,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
95,bcls,product,392343,0.24352421,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],True,25.99,True,False,2026-04-01T00:00:00.000-07:00,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Hazy Pale Ale, Waymark West Coast IPA and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,392343,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1824,2026-04-21 17:10:02,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,99, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,fernie brewing - craft collection pack can,,2026-04-25T00:00:00.000-07:00,57,Beer,[],True,1000,1006,1135,7770.24,47405.759999999995,0.213,122.018779342723,0.5076923076923077
96,bcls,product,512842,0.24352421,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.7,[],,15.29,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,763,2026-04-21 17:10:02,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,63, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - headwall hazy pale ale can,,,19,Beer,[],True,1000,1006,1135,1625.1899999999998,11666.269999999999,0.10224,149.55007824726135,0.3230769230769231
97,bcls,product,180565,0.24695131,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,180565,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,2259,2026-04-21 17:10:02,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,90, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hit the deck hazy ipa can,,2026-04-25T00:00:00.000-07:00,82,Beer,[],True,1000,1006,1135,4811.67,34540.11,0.13632,112.162558685446,0.46153846153846156
98,bcls,product,860429,0.24695131,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,860429,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,1082,2026-04-21 17:10:02,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,79, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hop trick mixer sixer cans,,2026-04-25T00:00:00.000-07:00,78,Beer,[],True,1000,1006,1135,2304.66,16543.78,0.13845,110.43698085951607,0.40512820512820513
99,bcls,product,551929,0.24695131,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,3.6,[],,24.99,True,False,,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a fresh seasonal lineup with two cans of each - Wallride White Ale, Tunnel Creek Kölsch, Back Cast Orange Mango Ale and Timelapse Lager. Best enjoyed when adventuring, hanging by the fire, or of course, fishing!
",,['New Product'],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,645,2026-04-21 17:10:02,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,98, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,True,,,fernie brewing - tackle box 8-pack tall can,,,19,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,2440.68,16118.55,0.1892,132.08245243128962,0.5025641025641026
100,bcls,product,711909,0.24695131,FIELD HOUSE BREWING -  LIL FOX BOX MIX'D PACK CAN,,,Domestic - BC Beer,5.0,[],,16.49,False,False,,,"Field House packed their best selling brews into a 355ml mixed pack. From juicy to bold and everything in between this Lil' Fox Box is made for hoppy lovers chasing big flavour, smooth sips, and crushable favourites.",,['New Product'],,,711909,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/711909.jpeg,642,2026-04-21 17:10:02,,6,['00696852210287'],False,,0.355,[],FIELD HOUSE BREWING -  LIL FOX BOX MIX'D PACK CAN,,Canada,True,,2,2,,,False,49,  LIL FOX BOX MIX'D PACK CAN,0.057999999999999996,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,True,,,field house brewing -  lil fox box mixd pack can,,,18,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,1367.46,10586.579999999998,0.12353999999999998,133.47903513032216,0.2512820512820513
101,bcls,product,24938,0.24352421,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,24938,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1219,2026-04-21 17:10:02,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,93, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,field house brewing - salted lime mexican lager tall can,,2026-04-25T00:00:00.000-07:00,183,Beer,[],True,1000,1006,1133,2306.348,18638.51,0.092708,164.92643569055528,0.47692307692307695
102,bcls,product,322376,0.24352421,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.8,[],,4.69,True,False,,,,,[],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,3545,2026-04-21 17:10:02,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,88, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.69,,False,,,field house brewing - super tall hazy double ipa tall can,,,53,Beer,[],True,1000,1006,1133,2013.5599999999997,16626.050000000003,0.048279999999999997,97.1416735708368,0.4512820512820513
103,bcls,product,230733,0.24695131,FIELD HOUSE BREWING - SUPER TALL MARGARITA SOUR KING CAN,,,Domestic - BC Beer,5.0,[],,5.19,False,False,,,"Field House packed the flavours of a classic margarita into a balanced sour beer. Fresh lime puree and zesty orange, complemented by generous amounts of salt, make for the best of both cocktail and beer worlds in every sip.",,['New Product'],,,230733,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230733.jpeg,5189,2026-04-21 17:10:02,,1,['00696852197458'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL MARGARITA SOUR KING CAN,Sour,Canada,True,,2,2,,,False,82, SUPER TALL MARGARITA SOUR KING CAN,0.085,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,5.19,,True,,,field house brewing - super tall margarita sour king can,,,27,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2947.352,26930.910000000003,0.048279999999999997,107.49792874896438,0.4205128205128205
104,bcls,product,375739,0.24695131,FORCE BEER CO - LAGER TALL CAN,,,Domestic - BC Beer,3.2,[],,1.99,False,False,,,False,,['New Product'],,,375739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375739.jpeg,6563,2026-04-21 17:10:02,,1,['00703441926792'],False,,0.473,[],FORCE BEER CO - LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,103, LAGER TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FORCE BEER CO ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,1.99,,True,,,force beer co - lager tall can,,,34,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,3104.299,13060.37,0.02365,84.14376321353065,0.5282051282051282
105,bcls,product,29023,0.24352421,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.4,[],,15.79,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,987,2026-04-21 17:10:02,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,109, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,four winds - featherweight ipa can,,,54,Beer,[],True,1000,1006,1133,2102.31,15584.73,0.09584999999999999,164.73656755346897,0.558974358974359
106,bcls,product,667921,0.24352421,FOUR WINDS - HIGHLIGHTS MIXED PACK CAN,,,Domestic - BC Beer,5.0,[],,19.79,False,False,,,"Our Highlights Mix Pack is a diverse collection of full-flavoured light beers. This 8 pack features: Four Winds Light Lager, Ultralite 2.9% IPA, Pink Guava Pale Ale with Guava, and our Featherweight Light IPA.",,['New Product'],,,667921,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/667921.jpeg,916,2026-04-21 17:10:02,,8,['00833855001072'],False,,0.355,[],FOUR WINDS - HIGHLIGHTS MIXED PACK CAN,Variety Pack,Canada,True,,2,2,,,False,87, HIGHLIGHTS MIXED PACK CAN,0.04,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.79,,True,,,four winds - highlights mixed pack can,,,3,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2601.44,18127.64,0.11359999999999999,174.20774647887325,0.4461538461538462
107,bcls,product,752723,0.24695131,FOUR WINDS - IPA TALL CAN,,,Domestic - BC Beer,4.6,[],,15.99,False,False,,,"Our Original IPA - still brewed with the same love and intention. Bright citrus and resinous undertones give way to a smooth, hoppy flourish. Familiar, balanced, and built to last.",,['New Product'],,,752723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/752723.jpeg,1489,2026-04-21 17:10:02,,4,['00833855000709'],False,,0.473,[],FOUR WINDS - IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,72, IPA TALL CAN,0.07,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,True,,,four winds - ipa tall can,,,11,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2817.1879999999996,23809.11,0.13244,120.73391724554516,0.36923076923076925
108,bcls,product,602557,0.24352421,FRULI - STRAWBERRY BEER,,,Import Beer,3.9,[],,4.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,802,2026-04-21 17:10:02,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,53, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,4.49,,False,,,fruli - strawberry beer,,,276,Beer,[],True,1000,1007,1188,264.66,3600.98,0.013529999999999999,331.8551367331856,0.2717948717948718
109,bcls,product,676213,0.24352421,FULLERS VINTAGE ALE 2025,,,Import Beer,4.2,[],,9.19,False,False,,,"An annual limited edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last-yet all are made to mature, with the flavours developing over time. For Vintage Ale 2022, we have kept the malt bill the same as last year-Pale Ale, DRC and Caragold bring biscuity notes and a touch of sweetness. The hops are Target for bittering, then Bramling Cross and Emperor for aroma. Bramling Cross brings blackcurrant notes, which will be further accentuated by the addition of a hint of blackberry juice. Emperor, a new English hop, delivers pronounced citrus character, which will be a perfect match for the orange notes from the Fullers yeast.
",,[],,,676213,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676213.jpeg,285,2026-04-21 17:10:02,,1,"['05011885015367', '05011885014117', '05011885014438', '05011885013349', '05011885011642', '05011885012854', '05011885010096', '05011885011888', '05011885009526', '05011885012366', '05011885008987', '05011885010799', '05011885011482', '05011885012250', '05011885011192', '05011885010393', '05011885008840', '05011885010577', '05011885013950', '05011885010997']",False,,0.5,[],FULLERS VINTAGE ALE 2025,Strong Ale,United Kingdom,False,,2,2,,,False,23,FULLERS VINTAGE ALE 2025,0.084,Import Beer,False,[],ST,,,GB,,Europe Beer,,False,False,0,9.19,,False,,,fullers vintage ale 2025,,,125,Beer,[],True,1000,1007,1188,142.5,2619.1499999999996,0.042,218.8095238095238,0.11794871794871795
110,bcls,product,663837,0.24695131,GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,,,Domestic - BC Beer,4.2,[],True,22.49,False,False,2026-04-01T00:00:00.000-07:00,,"A bright, fruit-forward summer mix featuring Peach Sour with juicy tartness, Hazy Guava Pale Ale with tropical sweetness, Honey Lager with smooth honeyed malt, and Kitsilano Juicy IPA delivering tropical citrus and a crisp, refreshing finish.",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,663837,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/663837.jpeg,1104,2026-04-21 17:10:02,,8,['00779446206269'],False,,0.473,[],GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,India Pale Ale,Canada,False,,2,2,,,False,90, SUMMER MINGLER MIXER 2026 TALL CA,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.49,,False,,,granville island brewing - summer mingler mixer 2026 tall ca,,2026-04-25T00:00:00.000-07:00,4,Beer,[],True,1000,1006,1131,4177.536,24828.96,0.20812,108.06265615990773,0.46153846153846156
111,bcls,product,93612,0.24695131,GREAT WESTERN - BREWHOUSE PILSNER CAN,,,Domestic - Other Province Beer,4.7,[],,24.49,False,False,,,"Brewhouse Pilsner is a crisp, refreshing Western Canadian beer made with quality malted barley, water, hops, and proprietary yeast, offering a classic pilsner style at 5% ABV.",,['New Product'],,,93612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93612.jpeg,359,2026-04-21 17:10:02,,15,['00773804242159'],False,,0.355,[],GREAT WESTERN - BREWHOUSE PILSNER CAN,Pilsner,Canada,False,,2,2,,,False,50, BREWHOUSE PILSNER CAN,0.05,Domestic Beer,False,['New Product'],SR,Outside of BC Beer,GREAT WESTERN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,24.49,,True,,,great western - brewhouse pilsner can,,,30,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1142,1911.6749999999997,8791.91,0.26625,91.98122065727699,0.2564102564102564
112,bcls,product,336159,0.24352421,GREY FOX BREWING - HUMBLE LAGER CAN,,,Domestic - BC Beer,3.6,[],,21.79,True,False,,,False,,[],,,336159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/336159.jpeg,192,2026-04-21 17:10:02,,4,['00628942079108'],False,,0.355,[],GREY FOX BREWING - HUMBLE LAGER CAN,Lager,Canada,True,,2,2,,,False,20, HUMBLE LAGER CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,GREY FOX BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.79,,False,,,grey fox brewing - humble lager can,,,9,Beer,[],False,1000,1006,1133,272.64,4183.68,0.071,306.90140845070425,0.10256410256410256
113,bcls,product,459660,0.24352421,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],,2.99,False,False,,,,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,13489,2026-04-21 17:10:02,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,173, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,grolsch - premium pilsner tall can,,,50,Beer,[],True,1000,1290,1138,6380.297,40332.11,0.02365,126.42706131078225,0.8871794871794871
114,bcls,product,459663,0.24352421,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],,10.99,False,False,,,,,[],,,459663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,1665,2026-04-21 17:10:02,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,130,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.99,,False,,,grolsch premium pilsner tall can,,,35,Beer,[],True,1000,1290,1138,3150.18,18298.35,0.0946,116.17336152219873,0.6666666666666666
115,bcls,product,264060,0.24352421,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.1,['Our Best Sellers'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, sweet and roasted notes.",,[],,,264060,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,5873,2026-04-21 17:10:02,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,189, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",guinness - zero can,,,270,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,10336.48,73353.77,0.00088,14193.181818181818,0.9692307692307692
116,bcls,product,554469,0.24695131,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,25.49,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3793,2026-04-21 17:10:02,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,167,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,25.49,,False,,,guinness pub draught can,,,217,Beer,[],True,1000,1007,1188,13351.36,96683.56999999999,0.14784,172.41612554112552,0.8564102564102564
117,bcls,product,296244,0.24352421,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],True,14.79,False,False,2026-04-01T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,296244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,6687,2026-04-21 17:10:02,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,195,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,13.79,,False,,,guinness pub draught can,,2026-04-25T00:00:00.000-07:00,217,Beer,[],True,1000,1007,1188,11769.12,98900.73,0.07392,200.0811688311688,1.0
118,bcls,product,787416,0.24695131,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,3.99,False,False,2026-04-01T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,787416,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,12600,2026-04-21 17:10:02,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,165,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,3.69,,False,,,guinness pub draught tall can,,2026-04-25T00:00:00.000-07:00,209,Beer,[],True,1000,1007,1188,6300.0,50274.0,0.021,190.0,0.8461538461538461
119,bcls,product,210468,0.24695131,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],,3.09,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5630,2026-04-21 17:10:02,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,105,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.09,,False,,,hacker pschorr munich gold tall can,,,293,Beer,[],True,1000,1007,1188,2815.0,17396.7,0.0275,112.36363636363636,0.5384615384615384
