,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
134,bcls,product,277216,0.24962604,HEINEKEN - SILVER CAN,,,Import Beer,4.0,[],,31.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,277216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,1382,2026-04-10 17:10:02,,12,['00072890006875'],False,,0.33,[],HEINEKEN - SILVER CAN,Lager,Netherlands,False,,2,2,,,False,127.0, SILVER CAN,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,31.79,,False,,,heineken - silver can,,,17,Beer,[],True,1000,1007,1188,5472.72,43933.78,0.1584,200.69444444444443,0.654639175257732
135,bcls,product,337949,0.24962604,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],,3.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,8715,2026-04-10 17:10:02,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,127.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.99,,False,,,heineken - tall can,,,165,Beer,[],True,1000,1007,1188,4357.5,34772.85,0.025,159.6,0.654639175257732
136,bcls,product,523720,0.24479428,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,43.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,337,2026-04-10 17:10:02,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,51.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,43.99,,False,,,heineken - tall can,,,377,Beer,[],True,1000,1007,1188,1685.0,14824.630000000001,0.25,175.96,0.26288659793814434
137,bcls,product,669016,0.24479428,HELIX - GLUTEN-FREE BLONDE TALL CAN,,,Domestic - Other Province Beer,5.0,[],,20.49,False,False,,,False,,['New Product'],,,669016,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669016.jpeg,884,2026-04-10 17:10:02,,4,['00682845473296'],False,,0.473,[],HELIX - GLUTEN-FREE BLONDE TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,53.0, GLUTEN-FREE BLONDE TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,Outside of BC Beer,HELIX ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,20.49,,True,,,helix - gluten-free blonde tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1290,1140,1672.528,18113.16,0.0946,216.59619450317123,0.27319587628865977
138,bcls,product,554089,0.24962604,HOEGAARDEN,,,Import Beer,4.0,[],True,17.79,False,False,2026-04-01T00:00:00.000-07:00,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,554089,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,233,2026-04-10 17:10:02,,6,"['05410228149699', '00786150000205', '00786150000366']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,3,3,,,False,31.0,HOEGAARDEN,0.05,Import Beer,False,['On Sale'],SR,,,BE,,Europe Beer,,False,False,0,14.27,,False,,,hoegaarden,,2026-04-25T00:00:00.000-07:00,211,Beer,[],True,1000,1007,1188,461.34,4145.07,0.099,179.6969696969697,0.15979381443298968
139,bcls,product,392290,0.24479428,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,['Only@BCL Value Beers'],,15.99,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1635,2026-04-10 17:10:02,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,160.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",hollandia premium lager cans,,,214,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,4316.400000000001,26143.65,0.132,121.13636363636363,0.8247422680412371
140,bcls,product,354181,0.24962604,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.6,[],True,2.89,False,False,2026-04-01T00:00:00.000-07:00,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,354181,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,2043,2026-04-10 17:10:02,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,3,3,,,False,51.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.27,,False,,,holsten - festbock tall can,,2026-04-25T00:00:00.000-07:00,20,Beer,[],True,1000,1290,1138,966.3389999999999,5904.27,0.03311,87.28480821504077,0.26288659793814434
141,bcls,product,307485,0.24962604,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.0,[],True,2.89,False,False,2026-04-01T00:00:00.000-07:00,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,307485,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,10038,2026-04-10 17:10:02,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,133.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,holsten - maibock tall can,,2026-04-25T00:00:00.000-07:00,15,Beer,[],True,1000,1290,1138,4747.974,29009.82,0.03311,87.28480821504077,0.6855670103092784
142,bcls,product,354137,0.24962604,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.2,[],,2.79,False,False,,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,[],,,354137,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,10464,2026-04-10 17:10:02,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,134.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,holsten - premium tall can,,,27,Beer,[],True,1000,1290,1138,4949.472,29194.56,0.02365,117.97040169133192,0.6907216494845361
143,bcls,product,152363,0.24479428,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,14.79,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,271,2026-04-10 17:10:02,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,3,3,,,False,39.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,howe sound - lager can,,,192,Beer,[],True,1000,1006,1133,577.23,4008.0899999999997,0.11502000000000001,128.5863328116849,0.20103092783505155
144,bcls,product,38550,0.24962604,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,38550,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,3018,2026-04-10 17:10:02,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,168.0, DARK MATTER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - dark matter can,,2026-04-25T00:00:00.000-07:00,98,Beer,[],True,1000,1006,1135,6428.339999999999,46145.219999999994,0.11288999999999999,135.4415802994065,0.865979381443299
145,bcls,product,47384,0.24479428,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],,26.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1502,2026-04-10 17:10:02,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,133.0, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,hoyne brewing - four fine friends mix pack can,,,92,Beer,[],True,1000,1006,1135,6398.5199999999995,39487.58,0.2556,102.85602503912364,0.6855670103092784
146,bcls,product,297818,0.24962604,HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,,,Domestic - BC Beer,3.7,[],,14.49,True,False,,,"Bright. Refreshing and subtly tart. Framboozle is a crisp and easy drinking brew perfect for any occasion. Brewed with a blend of pale and wheat malts and conditioned on fresh raspberries. 
",,['New Product'],,,297818,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297818.jpeg,1195,2026-04-10 17:10:02,,6,['00696852119092'],False,,0.355,[],HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,Fruit Ale,Canada,True,,2,2,,,False,68.0, FRAMBOOZLE RASPBERRY WHEAT CAN,0.04,Domestic Beer,False,['New Product'],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,True,,,hoyne brewing - framboozle raspberry wheat can,,,27,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,2545.35,17315.55,0.0852,170.07042253521126,0.35051546391752575
147,bcls,product,374267,0.24962604,HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,,,Domestic - BC Beer,3.5,[],,26.29,True,False,,,"A wintery treat box - 4 sessionable brews to keep you warm and fuzzy through the darker months. This mix pack includes Finnegans, our gold award winning stout from the Canadian brewing awards 2023. Multi award winning Dark Matter and the newly added Among Giants Westcoast IPA.
",,[],,,374267,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/374267.jpeg,442,2026-04-10 17:10:02,,12,['00696852010351'],False,,0.355,[],HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,Variety Pack,Canada,True,,3,3,,,False,61.0, HELLO DARKNESS MIX PACK CAN,0.055,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,hoyne brewing - hello darkness mix pack can,,,46,Beer,[],True,1000,1006,1135,1882.9199999999998,11620.18,0.23429999999999998,112.20657276995306,0.31443298969072164
148,bcls,product,489521,0.24962604,HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,,,Domestic - BC Beer,4.1,[],True,26.29,True,False,2026-04-01T00:00:00.000-07:00,,"We've made it through the long cool winter, the days are getting both earlier and later, the birds are all in a big hurry to tell us that spring is here and we need to get out of bed, so it is time to break out the summer beers! In this Mix Pack, we delight you with a crisp cerveza , our famous Hoyne Pilsner, a refreshing raspberry ale and our punchy hazy IPA See ya at the beach!
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,489521,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,160,2026-04-10 17:10:02,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,14.0, HELLO SUNSHINE MIX PACK CAN,0.049,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,False,,,hoyne brewing - hello sunshine mix pack can,,2026-04-25T00:00:00.000-07:00,35,Beer,[],True,1000,1006,1135,681.5999999999999,4206.4,0.20874,125.94615310913096,0.07216494845360824
149,bcls,product,298386,0.24479428,HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,,,Domestic - BC Beer,4.6,[],,13.29,False,False,,,"Clocking in at 3.3% ABV, this hazy tropical ale delivers huge aromas of pineapple, mango and passionfruit, along with a punch of citrus zest. Big on flavour yet smooth and light on the palate, this is our go to beer for juicy sessions, any day, any time.",,[],,,298386,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/298386.jpeg,29,2026-04-10 17:10:02,,6,['00696852119122'],False,,0.355,[],HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,5.0, LIQUID SUNSHINE JUICY PALE ALE CAN,0.033,Domestic Beer,False,[],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,,,hoyne brewing - liquid sunshine juicy pale ale can,,,6,Beer,[],True,1000,1006,1135,61.769999999999996,385.40999999999997,0.07029,189.07383696116088,0.02577319587628866
150,bcls,product,38610,0.24962604,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",,[],,,38610,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,1678,2026-04-10 17:10:02,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,109.0, PILSNER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,hoyne brewing - pilsner can,,,52,Beer,[],True,1000,1006,1135,3574.14,25656.62,0.11288999999999999,135.4415802994065,0.5618556701030928
151,bcls,product,350221,0.24479428,HOYNE BREWING - POR FAVOR CAN,,,Domestic - BC Beer,3.9,[],,13.99,True,False,,,"Our cerveza has a crisp malt backbone, bolstered by the soft sweetness of corn and subtle herbaceous hops, with a dry and snappy finish.
",,[],,,350221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350221.jpeg,824,2026-04-10 17:10:02,,6,['00696852010375'],False,,0.355,[],HOYNE BREWING - POR FAVOR CAN,Lager,Canada,True,,2,2,,,False,87.0, POR FAVOR CAN,0.044000000000000004,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,hoyne brewing - por favor can,,,26,Beer,[],True,1000,1006,1135,1755.12,11527.76,0.09372,149.2744344857021,0.4484536082474227
152,bcls,product,669468,0.24479428,INNIS & GUNN - THE ORIGINAL 4PK,,,Import Beer,5.0,[],,13.99,False,False,,,False,,['New Product'],,,669468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669468.jpeg,701,2026-04-10 17:10:02,,4,['00198168961629'],False,,0.5,[],INNIS & GUNN - THE ORIGINAL 4PK,Amber Ale,United Kingdom,False,,2,2,,,False,33.0, THE ORIGINAL 4PK,0.066,Import Beer,False,['New Product'],SH,,INNIS & GUNN ,GB,,Europe Beer,,False,False,0,13.99,,True,,,innis & gunn - the original 4pk,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1007,1188,1402.0,9806.99,0.132,105.98484848484848,0.17010309278350516
153,bcls,product,191957,0.24479428,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],,17.29,False,False,,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",,[],,,191957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,672,2026-04-10 17:10:02,,6,"['00736040519614', '05060190560864', '00736040519430']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,3,3,,,False,86.0, THE ORIGINAL,0.066,Import Beer,False,[],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,17.29,,False,,,innis and gunn - the original,,,209,Beer,[],True,1000,1007,1188,1330.56,11618.88,0.13068000000000002,132.30792776247318,0.44329896907216493
154,bcls,product,793810,0.24962604,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,13.79,False,False,2026-04-01T00:00:00.000-07:00,,"This nitrogenized Irish cream ale has caramel sweetness, roasted malt and a slight hop-induced bitterness on the finish with a frothy and creamy texture.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,793810,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/793810.jpeg,4320,2026-04-10 17:10:02,,4,"['05000213019085', '05000213019078']",False,,0.5,[],KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,Cream Ale,Ireland,False,,2,2,,,False,185.0,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,0.043,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,12.79,,False,,,kilkenny irish cream ale draught tall can,,2026-04-25T00:00:00.000-07:00,181,Beer,[],True,1000,1007,1188,8640.0,59572.799999999996,0.086,160.34883720930233,0.9536082474226805
155,bcls,product,470413,0.24962604,KOZEL - DARK TALL CAN,,,Import Beer,4.3,[],,3.09,False,False,,,,,[],,,470413,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470413.jpeg,3548,2026-04-10 17:10:02,,1,['08594404008042'],False,,0.5,[],KOZEL - DARK TALL CAN,Dark Lager,Czech Republic,False,,3,3,,,False,73.0, DARK TALL CAN,0.038,Import Beer,False,[],SR,,KOZEL ,CZ,,Europe Beer,,False,False,0,3.09,,False,,,kozel - dark tall can,,,74,Beer,[],True,1000,1007,1188,1774.0,10963.32,0.019,162.6315789473684,0.37628865979381443
156,bcls,product,881144,0.24479428,KOZEL PREMIUM TALL CAN,,,Import Beer,3.7,[],,3.09,False,False,,,"Kozel Premium is the most popular Czech beer in the world! Kozel Premium is made with three selected malts and the aromatic Czech hop Premiant for a well-balanced taste, welcome bitterness and full body.
",,[],,,881144,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881144.jpeg,13657,2026-04-10 17:10:02,,1,"['08594404001449', '08594404005782']",False,,0.5,[],KOZEL PREMIUM TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,150.0,KOZEL PREMIUM TALL CAN,0.049,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.09,,False,,,kozel premium tall can,,,399,Beer,[],True,1000,1007,1188,6828.5,42200.13,0.0245,126.12244897959182,0.7731958762886598
157,bcls,product,673359,0.24962604,KROMBACHER - PILS TALL CAN,,,Import Beer,4.2,[],,12.49,False,False,,,"The taste of natural beer, abundantly fruit hop aromas. Fresh and smooth Felsquellwasser. Refreshing. Crisp. Clean BEST SELLING PILSNER IN GERMANY 
",,['New Product'],,,673359,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/673359.jpeg,177,2026-04-10 17:10:02,,4,['04008287924848'],False,,0.5,[],KROMBACHER - PILS TALL CAN,Pilsner,Germany,False,,2,2,,,False,13.0, PILS TALL CAN,0.048,Import Beer,False,['New Product'],SH,,KROMBACHER ,DE,,Europe Beer,,False,False,0,12.49,,True,,,krombacher - pils tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,354.0,2210.73,0.096,130.10416666666666,0.06701030927835051
158,bcls,product,296812,0.24962604,KRONENBOURG - 1664 BLANC,,,Domestic - Other Province Beer,4.7,[],,17.29,False,False,,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",,[],,,296812,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296812.jpeg,1969,2026-04-10 17:10:02,,6,['00675325932727'],False,,0.33,[],KRONENBOURG - 1664 BLANC,Wheat,Canada,False,,2,2,,,False,158.0, 1664 BLANC,0.05,Domestic Beer,False,[],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,17.29,,False,,,kronenbourg - 1664 blanc,,,12,Beer,[],True,1000,1290,1138,3898.62,34044.009999999995,0.099,174.64646464646464,0.8144329896907216
159,bcls,product,296809,0.24479428,KRONENBOURG - 1664 BLANC,,,Domestic - Other Province Beer,4.7,[],,31.99,False,False,,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",,[],,,296809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296809.jpeg,514,2026-04-10 17:10:02,,12,['00675325423171'],False,,0.355,[],KRONENBOURG - 1664 BLANC,Wheat,Canada,False,,2,2,,,False,57.0, 1664 BLANC,0.05,Domestic Beer,False,[],SH,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,kronenbourg - 1664 blanc,,,10,Beer,[],True,1000,1290,1138,2189.64,16442.86,0.213,150.18779342723005,0.29381443298969073
160,bcls,product,296820,0.24479428,KRONENBOURG - 1664 BLANC TALL CAN,,,Domestic - Other Province Beer,4.0,[],,3.99,False,False,,,"For well over 350 years, Kronenbourg 1664 has been brewing beer with distinction. 1664 Blanc is a premium wheat beer with a delicate taste of citrus fruits and coriander spice. Crisp and palate-cleansing, 1664 Blanc has  subtle aromas of floral, tropical citrus fruit, white peach, and honeysuckle.
",,[],,,296820,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296820.jpeg,7026,2026-04-10 17:10:02,,1,['00675325042396'],False,,0.473,[],KRONENBOURG - 1664 BLANC TALL CAN,Wheat,Canada,False,,2,2,,,False,130.0, 1664 BLANC TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,KRONENBOURG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.99,,False,,,kronenbourg - 1664 blanc tall can,,,6,Beer,[],True,1000,1290,1138,3323.298,28033.74,0.02365,168.71035940803384,0.6701030927835051
