,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
125,bcls,product,787416,0.2478591,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,9732,2026-01-27 20:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,164,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.99,,False,,,guinness pub draught tall can,,,206,Beer,[],True,,,1000,1007,1188,4866.0,38830.68,0.021,190.0,0.8282828282828283
126,bcls,product,210468,0.2478591,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],True,2.99,False,False,2026-01-25T00:00:00.000-08:00,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,210468,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5818,2026-01-27 20:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,104,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,hacker pschorr munich gold tall can,,2026-02-28T00:00:00.000-08:00,292,Beer,[],True,,,1000,1007,1188,2909.0,17395.82,0.0275,108.72727272727273,0.5252525252525253
127,bcls,product,531392,0.2478591,HEINEKEN,,,Import Beer,3.6,['Top Selling Products'],,32.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,['Top Selling Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5495,2026-01-27 20:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,186,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,32.29,,False,"[{'urlAlias': '/promotion/top-selling', 'name': 'Top Selling Products', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling', 'name': 'Top Selling Products', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken,,,240,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,21760.2,177433.55,0.198,163.08080808080805,0.9393939393939394
128,bcls,product,18,0.2470304,HEINEKEN,,,Import Beer,3.3,[],,17.29,False,False,,,"imited to 10 packs per customer.

",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3959,2026-01-27 20:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,178,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,17.29,,False,,,heineken,,,158,Beer,[],True,,,1000,1007,1188,7838.82,68451.11,0.099,174.64646464646464,0.898989898989899
129,bcls,product,208002,0.2470304,HEINEKEN - 0.0,,,De-Alcoholized Product,3.6,['Low and Non-Alc Products'],,11.99,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Low and Non-Alc Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2805,2026-01-27 20:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,191, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/low-alc-non-alc', 'name': 'Low and Non-Alc Products', 'promoCode': '2026MARLOWNONALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-alc-non-alc', 'name': 'Low and Non-Alc Products', 'promoCode': '2026MARLOWNONALC', 'published': True, 'shortName': ''}]",heineken - 0.0,,,143,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,5553.9,33631.95,0.00019800000000000002,60555.555555555555,0.9646464646464646
130,bcls,product,335748,0.2470304,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,3.5,['Low and Non-Alc Products'],,22.29,,,,,False,,[],,,335748,,['Low and Non-Alc Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,865,2026-01-27 20:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,92, 0.0 CAN,0.0,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,22.29,,False,"[{'urlAlias': '/promotion/low-alc-non-alc', 'name': 'Low and Non-Alc Products', 'promoCode': '2026MARLOWNONALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-alc-non-alc', 'name': 'Low and Non-Alc Products', 'promoCode': '2026MARLOWNONALC', 'published': True, 'shortName': ''}]",heineken - 0.0 can,,,8,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,3425.4,19280.85,0.0,inf,0.46464646464646464
131,bcls,product,71126,0.2478591,HEINEKEN - CAN,,,Import Beer,3.0,[],,17.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2011,2026-01-27 20:10:01,,6,"['00072890000019', '08712000012670', '00072890006486']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,110, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,17.29,,False,,,heineken - can,,,100,Beer,[],True,,,1000,1007,1188,3981.7799999999997,34770.189999999995,0.099,174.64646464646464,0.5555555555555556
132,bcls,product,459300,0.2478591,HEINEKEN - CAN,,,Import Beer,4.6,['Featured Sale'],True,43.99,False,False,2026-01-25T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2026-01-25T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-02-28T00:00:00.000-08:00,,459300,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1249,2026-01-27 20:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,85, CAN,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,37.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Sale', 'promoCode': '2026FEBFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Sale', 'promoCode': '2026FEBFLYER', 'published': True, 'shortName': ''}]",heineken - can,,2026-02-28T00:00:00.000-08:00,30,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,7981.11,54943.51,0.3195,137.68388106416276,0.4292929292929293
133,bcls,product,695106,0.2470304,HEINEKEN - CAN,,,Import Beer,3.0,[],,32.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2579,2026-01-27 20:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,108, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,32.29,,False,,,heineken - can,,,124,Beer,[],True,,,1000,1007,1188,10212.84,83275.91,0.198,163.08080808080805,0.5454545454545454
134,bcls,product,307640,0.2478591,HEINEKEN - SILVER,,,Import Beer,3.9,['Light and Extra-Light Products'],True,16.79,False,False,2026-01-25T00:00:00.000-08:00,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,307640,True,['Light and Extra-Light Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,1986,2026-01-27 20:10:01,,6,['00072890006882'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,2,2,,,False,131, SILVER,0.04,Import Beer,False,['On Sale'],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.79,,False,"[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]",heineken - silver,,2026-02-28T00:00:00.000-08:00,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,3932.2799999999997,33344.939999999995,0.0792,211.99494949494948,0.6616161616161617
135,bcls,product,277216,0.2478591,HEINEKEN - SILVER CAN,,,Import Beer,4.1,['Light and Extra-Light Products'],True,31.79,False,False,2026-01-25T00:00:00.000-08:00,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,277216,True,['Light and Extra-Light Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,1703,2026-01-27 20:10:01,,12,['00072890006875'],False,,0.33,[],HEINEKEN - SILVER CAN,Lager,Netherlands,False,,2,2,,,False,134, SILVER CAN,0.04,Import Beer,False,['On Sale'],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,28.79,,False,"[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/light-and-extra-light', 'name': 'Light and Extra-Light Products', 'promoCode': '2026MARLIGHTEXTRALIGHT', 'published': True, 'shortName': ''}]",heineken - silver can,,2026-02-28T00:00:00.000-08:00,16,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,6743.88,54138.369999999995,0.1584,200.69444444444443,0.6767676767676768
136,bcls,product,337949,0.2478591,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],,3.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,9057,2026-01-27 20:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,129, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.99,,False,,,heineken - tall can,,,164,Beer,[],True,,,1000,1007,1188,4528.5,36137.43,0.025,159.6,0.6515151515151515
137,bcls,product,523720,0.2470304,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,43.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,339,2026-01-27 20:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,53, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,43.99,,False,,,heineken - tall can,,,377,Beer,[],True,,,1000,1007,1188,1695.0,14912.61,0.25,175.96,0.2676767676767677
138,bcls,product,554089,0.2478591,HOEGAARDEN,,,Import Beer,4.0,[],,17.79,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,873,2026-01-27 20:10:01,,6,"['00786150000366', '05410228149699', '00786150000205']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,3,3,,,False,93,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,17.79,,False,,,hoegaarden,,,209,Beer,[],True,,,1000,1007,1188,1728.54,15530.67,0.099,179.6969696969697,0.4696969696969697
139,bcls,product,392290,0.2470304,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,[],,15.79,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1725,2026-01-27 20:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,163,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,15.79,,False,,,hollandia premium lager cans,,,213,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,4554.0,27237.75,0.132,119.62121212121211,0.8232323232323232
140,bcls,product,354181,0.2478591,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.7,[],,2.89,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",,[],,,354181,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,7009,2026-01-27 20:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,106, FESTBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,holsten - festbock tall can,,,19,Beer,[],True,,,1000,1290,1138,3315.2569999999996,20256.010000000002,0.03311,87.28480821504077,0.5353535353535354
141,bcls,product,307485,0.2478591,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.1,[],True,2.89,False,False,2026-01-25T00:00:00.000-08:00,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,307485,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,7572,2026-01-27 20:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,133, MAIBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,holsten - maibock tall can,,2026-02-28T00:00:00.000-08:00,14,Beer,[],True,,,1000,1290,1138,3581.556,21883.08,0.03311,87.28480821504077,0.6717171717171717
142,bcls,product,354137,0.2478591,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.2,[],,2.79,False,False,,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,[],,,354137,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,9586,2026-01-27 20:10:01,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,133, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,holsten - premium tall can,,,26,Beer,[],True,,,1000,1290,1138,4534.178,26744.94,0.02365,117.97040169133192,0.6717171717171717
143,bcls,product,152363,0.2470304,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,14.29,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,479,2026-01-27 20:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,3,3,,,False,59, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,howe sound - lager can,,,191,Beer,[],True,,,1000,1006,1133,1020.27,6844.91,0.11502000000000001,124.2392627369153,0.29797979797979796
144,bcls,product,38550,0.2478591,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2341,2026-01-27 20:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,168, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,hoyne brewing - dark matter can,,,96,Beer,[],True,,,1000,1006,1135,4986.33,35793.89,0.11288999999999999,135.4415802994065,0.8484848484848485
145,bcls,product,47384,0.2470304,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],,26.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1386,2026-01-27 20:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,131, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,hoyne brewing - four fine friends mix pack can,,,88,Beer,[],True,,,1000,1006,1135,5904.36,36437.94,0.2556,102.85602503912364,0.6616161616161617
146,bcls,product,374267,0.2478591,HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,,,Domestic - BC Beer,3.5,[],True,26.29,True,False,2026-01-25T00:00:00.000-08:00,,"A wintery treat box - 4 sessionable brews to keep you warm and fuzzy through the darker months. This mix pack includes Finnegans, our gold award winning stout from the Canadian brewing awards 2023. Multi award winning Dark Matter and the newly added Among Giants Westcoast IPA.
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,374267,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/374267.jpeg,1074,2026-01-27 20:10:01,,12,['00696852010351'],False,,0.355,[],HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,Variety Pack,Canada,True,,3,3,,,False,98, HELLO DARKNESS MIX PACK CAN,0.055,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,False,,,hoyne brewing - hello darkness mix pack can,,2026-02-28T00:00:00.000-08:00,43,Beer,[],True,,,1000,1006,1135,4575.24,28235.46,0.23429999999999998,112.20657276995306,0.494949494949495
147,bcls,product,489521,0.2478591,HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,,,Domestic - BC Beer,4.1,[],True,24.49,True,False,2026-01-25T00:00:00.000-08:00,,"We've made it through the long cool winter, the days are getting both earlier and later, the birds are all in a big hurry to tell us that spring is here and we need to get out of bed, so it is time to break out the summer beers! In this Mix Pack, we delight you with a crisp cerveza , our famous Hoyne Pilsner, a brand new fresh raspberry ale and our punch hazy IPA See ya at the beach!
",2026-01-25T00:00:00.000-08:00,['On Sale'],2026-02-28T00:00:00.000-08:00,,489521,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,31,2026-01-27 20:10:01,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,1, HELLO SUNSHINE MIX PACK CAN,0.049,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,20.17,,False,,,hoyne brewing - hello sunshine mix pack can,,2026-02-28T00:00:00.000-08:00,35,Beer,[],True,,,1000,1006,1135,132.06,759.1899999999999,0.20874,117.32298553224105,0.005050505050505051
148,bcls,product,298386,0.2470304,HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,,,Domestic - BC Beer,4.6,[],,13.29,False,False,,,"Clocking in at 3.3% ABV, this hazy tropical ale delivers huge aromas of pineapple, mango and passionfruit, along with a punch of citrus zest. Big on flavour yet smooth and light on the palate, this is our go to beer for juicy sessions, any day, any time.",,[],,,298386,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/298386.jpeg,21,2026-01-27 20:10:01,,6,['00696852119122'],False,,0.355,[],HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,5, LIQUID SUNSHINE JUICY PALE ALE CAN,0.033,Domestic Beer,False,[],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,,,hoyne brewing - liquid sunshine juicy pale ale can,,,6,Beer,[],True,,,1000,1006,1135,44.73,279.09,0.07029,189.07383696116088,0.025252525252525252
