,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
51,bcls,product,781542,0.2447849,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.5,[],,68.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,980,2026-08-09 13:10:01,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,87.0, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,68.79,,False,,,columbia - kokanee can,,,119,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,12524.4,67414.20000000001,0.639,107.65258215962442,0.4461538461538462
52,bcls,product,795450,0.2447849,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.6,[],,17.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,795450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,3626,2026-08-09 13:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,182.0, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,columbia - kokanee can,,,113,Beer,[],True,1000,1006,1131,10297.84,64506.53999999999,0.142,125.28169014084507,0.9333333333333333
53,bcls,product,236495,0.2447849,COORS LIGHT - CAN,,,Domestic - BC Beer,4.0,['Our Best Sellers'],,68.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,['BCL Select'],,,236495,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,2152,2026-08-09 13:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,120.0, CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,68.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",coors light - can,,,179,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,27502.559999999998,148036.08000000002,0.5112,134.56572769953053,0.6153846153846154
54,bcls,product,683748,0.2416624,COORS LIGHT - CAN,,,Domestic - BC Beer,2.8,[],True,17.99,False,False,2026-07-26T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,683748,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,6973,2026-08-09 13:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,184.0, CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.99,,False,,,coors light - can,,2026-08-29T00:00:00.000-07:00,118,Beer,[],True,1000,1006,1131,19803.32,125444.26999999999,0.11359999999999999,158.36267605633802,0.9435897435897436
55,bcls,product,906644,0.2416624,COORS LIGHT - CAN,,,Domestic - BC Beer,2.5,[],True,49.29,False,False,2026-07-26T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,906644,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,6260,2026-08-09 13:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,169.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,41.99,,False,,,coors light - can,,2026-08-29T00:00:00.000-07:00,427,Beer,[],True,1000,1006,1131,53335.2,308555.4,0.3408,144.63028169014083,0.8666666666666667
56,bcls,product,929620,0.2416624,COORS LIGHT - CAN,,,Domestic - BC Beer,2.4,[],,32.29,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,929620,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,7472,2026-08-09 13:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,192.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,32.29,,False,,,coors light - can,,,300,Beer,[],True,1000,1006,1131,39788.399999999994,241270.88,0.21299999999999997,151.59624413145542,0.9846153846153847
57,bcls,product,127548,0.2447849,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,3.8,[],,3.99,False,False,,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,127548,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,6291,2026-08-09 13:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,139.0, TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,coors light - tall can,,,31,Beer,[],True,1000,1006,1131,4466.61,25101.09,0.028399999999999998,140.49295774647888,0.7128205128205128
58,bcls,product,111939,0.2447849,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.5,[],True,17.99,False,False,2026-07-26T00:00:00.000-07:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,111939,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,2173,2026-08-09 13:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,90.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.49,,False,,,coors original - can,,2026-08-29T00:00:00.000-07:00,45,Beer,[],True,1000,1290,1138,6171.32,39092.27,0.142,126.69014084507042,0.46153846153846156
59,bcls,product,111933,0.2416624,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.5,[],,33.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,4607,2026-08-09 13:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,186.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,33.49,,False,,,coors original - can,,,64,Beer,[],True,1000,1290,1138,24532.274999999998,154288.43000000002,0.26625,125.78403755868545,0.9538461538461539
60,bcls,product,111958,0.2416624,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.9,['Featured Products'],True,50.99,False,False,2026-07-26T00:00:00.000-07:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,111958,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,2631,2026-08-09 13:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,78.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,41.99,,False,"[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Products', 'promoCode': '2026AUGFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/featured-sale', 'name': 'Featured Products', 'promoCode': '2026AUGFEATUREDSALE', 'published': True, 'shortName': ''}]",coors original - can,,2026-08-29T00:00:00.000-07:00,70,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,22416.12,134154.69,0.426,119.69483568075118,0.4
61,bcls,product,289617,0.2447849,CORONA - CERO 12 CAN,,,De-Alcoholized Product,4.3,['Summer Favourites'],True,21.79,,,2026-07-26T00:00:00.000-07:00,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,289617,True,['Summer Favourites'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289617.jpeg,1302,2026-08-09 13:10:01,,12,"['00062067425103', '00062067424991']",False,,0.355,[],CORONA - CERO 12 CAN,,Canada,False,,2,2,,,False,122.0, CERO 12 CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,19.79,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Summer Favourites', 'promoCode': '2026AUGSUMMERFAVES', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Summer Favourites', 'promoCode': '2026AUGSUMMERFAVES', 'published': True, 'shortName': ''}]",corona - cero 12 can,,2026-08-29T00:00:00.000-07:00,18,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,5546.5199999999995,28370.579999999998,0.0,inf,0.6256410256410256
62,bcls,product,289623,0.2416624,CORONA - CERO 6 BOTTLE,,,De-Alcoholized Product,4.4,['Our Best Sellers'],,11.79,,,,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",,[],,,289623,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289623.jpeg,3835,2026-08-09 13:10:01,,6,"['00062067424977', '00062067424960']",False,,0.33,[],CORONA - CERO 6 BOTTLE,,Canada,False,,2,2,,,False,192.0, CERO 6 BOTTLE,0.0,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",corona - cero 6 bottle,,,23,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,7593.3,45214.649999999994,0.0,inf,0.9846153846153847
63,bcls,product,44143,0.2416624,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,['Summer Favourites'],True,31.79,False,False,2026-07-26T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,44143,True,['Summer Favourites'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,13225,2026-08-09 13:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,193.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.29,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Summer Favourites', 'promoCode': '2026AUGSUMMERFAVES', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Summer Favourites', 'promoCode': '2026AUGSUMMERFAVES', 'published': True, 'shortName': ''}]",corona 12 bottle,,2026-08-29T00:00:00.000-07:00,62,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,52371.0,420422.75,0.18216,174.5169082125604,0.9897435897435898
64,bcls,product,44186,0.2416624,CORONA 12 CAN,,,Domestic - Other Province Beer,4.1,[],True,31.79,False,False,2026-07-26T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,44186,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,4007,2026-08-09 13:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,146.0,CORONA 12 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.99,,False,,,corona 12 can,,2026-08-29T00:00:00.000-07:00,36,Beer,[],True,1000,1290,1138,17069.82,127382.53,0.19596,162.2269850989998,0.7487179487179487
65,bcls,product,44473,0.2447849,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.3,[],,43.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",,['BCL Select'],,,44473,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,5114,2026-08-09 13:10:01,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,169.0,CORONA 18 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,corona 18 bottle,,,28,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,30377.160000000003,224964.86000000002,0.27324000000000004,160.99399795051968,0.8666666666666667
66,bcls,product,44470,0.2447849,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,4.0,[],,65.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1547,2026-08-09 13:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,102.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,65.99,,False,,,corona 28 bottle,,,65,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,14294.28,102086.53,0.42504000000000003,155.2559759081498,0.5230769230769231
67,bcls,product,44178,0.2416624,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.5,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,7281,2026-08-09 13:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,195.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 bottle,,,72,Beer,[],True,1000,1290,1138,14416.38,122247.98999999999,0.09108,184.34343434343435,1.0
68,bcls,product,44189,0.2447849,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1648,2026-08-09 13:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,122.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 can,,,11,Beer,[],True,1000,1290,1138,3510.24,27669.92,0.09798,171.36150234741783,0.6256410256410256
69,bcls,product,477568,0.2447849,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.1,[],,16.79,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,832,2026-08-09 13:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,85.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona light 6 bottle,,,21,Beer,[],True,1000,1290,1138,1647.36,13969.279999999999,0.06732,249.40582293523468,0.4358974358974359
70,bcls,product,44146,0.2447849,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],,3.89,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,6336,2026-08-09 13:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,118.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,corona single can,,,18,Beer,[],True,1000,1290,1138,2996.928,24647.04,0.021758,178.7848147807703,0.6051282051282051
71,bcls,product,294322,0.2416624,CORONITAS,,,Import Beer,2.7,[],,12.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1291,2026-08-09 13:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,98.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.79,,False,,,coronitas,,,253,Beer,[],True,1000,1007,1191,1603.422,16511.89,0.057131999999999995,223.867534831618,0.5025641025641026
72,bcls,product,591230,0.2447849,CZECHVAR,,,Import Beer,4.3,[],,3.49,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,12380,2026-08-09 13:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,190.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.49,,False,,,czechvar,,,508,Beer,[],True,1000,1007,1188,6190.0,43206.200000000004,0.025,139.6,0.9743589743589743
73,bcls,product,445411,0.2447849,CZECHVAR LAGER,,,Import Beer,4.4,[],,16.49,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1313,2026-08-09 13:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,112.0,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,16.49,,False,,,czechvar lager,,,100,Beer,[],True,1000,1007,1188,2599.74,21651.37,0.099,166.56565656565655,0.5743589743589743
74,bcls,product,399830,0.2416624,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],True,13.49,False,False,2026-07-26T00:00:00.000-07:00,,"Brewed with Saaz hops, Moravian barley, and heritage yeast, this rich Czech lager is cold-conditioned for depth and balance—golden, hoppy, bold, and refreshingly smooth.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,399830,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,2681,2026-08-09 13:10:01,,4,"['00815833006224', '00815833006101', '00815833006200']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,91.0, TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,12.49,,False,,,czechvar original - tall can,,2026-08-29T00:00:00.000-07:00,34,Beer,[],True,1000,1007,1188,5362.0,36166.69,0.1,134.9,0.4666666666666667
75,bcls,product,82345,0.2447849,DAB - ORIGINAL,,,Import Beer,3.7,[],,16.79,False,False,,,False,,[],,,82345,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82345.jpeg,1340,2026-08-09 13:10:01,,6,['04053400006376'],False,,0.5,[],DAB - ORIGINAL,Lager,Germany,False,,2,2,,,False,131.0, ORIGINAL,0.05,Import Beer,False,[],SH,,DAB ,DE,,Europe Beer,,False,False,0,16.79,,False,,,dab - original,,,8,Beer,[],True,1000,1007,1188,4020.0,22498.6,0.15000000000000002,111.93333333333331,0.6717948717948717
76,bcls,product,145926,0.2447849,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.5,[],True,14.49,True,False,2026-07-26T00:00:00.000-07:00,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,145926,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,1036,2026-08-09 13:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,73.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,dageraad - burnabarian tall can,,2026-08-29T00:00:00.000-07:00,136,Beer,[],True,1000,1006,1133,1960.1119999999999,15011.64,0.08514,170.19027484143766,0.37435897435897436
77,bcls,product,342764,0.2416624,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.4,[],,2.59,True,False,,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",,[],,,342764,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,4776,2026-08-09 13:10:01,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,98.0, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.59,,False,,,dead frog - canada proud craft lager tall can,,,46,Beer,[],True,1000,1006,1133,2259.048,12369.84,0.02365,109.5137420718816,0.5025641025641026
