,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
126,bcls,product,787416,0.24988374,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,3.69,False,False,2025-11-23T00:00:00.000-08:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,787416,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,11222,2025-12-15 09:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,156.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,3.39,,False,,,guinness pub draught tall can,,2025-12-27T00:00:00.000-08:00,206,Beer,[],True,,,1000,1007,1188,5611.0,41409.18,0.021,175.7142857142857,0.7959183673469388
127,bcls,product,210468,0.24988374,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],,2.99,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5985,2025-12-15 09:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,103.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.99,,False,,,hacker pschorr munich gold tall can,,,291,Beer,[],True,,,1000,1007,1188,2992.5,17895.15,0.0275,108.72727272727273,0.5255102040816326
128,bcls,product,531392,0.24988374,HEINEKEN,,,Import Beer,3.6,[],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,531392,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,9786,2025-12-15 09:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,184.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,25.79,,False,,,heineken,,2025-12-27T00:00:00.000-08:00,239,Beer,[],True,,,1000,1007,1188,38752.56,311096.94,0.198,160.55555555555554,0.9387755102040817
129,bcls,product,18,0.24805582,HEINEKEN,,,Import Beer,3.3,[],,16.79,False,False,,,"imited to 10 packs per customer.

",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,4402,2025-12-15 09:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,177.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken,,,158,Beer,[],True,,,1000,1007,1188,8715.96,73909.58,0.099,169.59595959595958,0.9030612244897959
130,bcls,product,208002,0.24805582,HEINEKEN - 0.0,,,De-Alcoholized Product,3.6,['Best Non-Alcoholic Drinks'],,11.79,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2175,2025-12-15 09:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,183.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,,143,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,4306.5,25643.249999999996,0.00019800000000000002,59545.45454545454,0.9336734693877551
131,bcls,product,335748,0.24805582,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,3.5,[],True,22.29,,,2025-11-23T00:00:00.000-08:00,,False,2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,335748,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,725,2025-12-15 09:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,87.0, 0.0 CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,19.29,,False,,,heineken - 0.0 can,,2025-12-27T00:00:00.000-08:00,8,General Merchandise,[],True,,,1000,1009,1128,2871.0,16160.25,0.0,inf,0.44387755102040816
132,bcls,product,71126,0.24988374,HEINEKEN - CAN,,,Import Beer,3.0,[],,16.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2414,2025-12-15 09:10:01,,6,"['00072890000019', '08712000012670', '00072890006486']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,111.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken - can,,,100,Beer,[],True,,,1000,1007,1188,4779.72,40531.06,0.099,169.59595959595958,0.5663265306122449
133,bcls,product,459300,0.24988374,HEINEKEN - CAN,,,Import Beer,4.6,[],,43.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1606,2025-12-15 09:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,87.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,43.99,,False,,,heineken - can,,,29,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,10262.34,70647.94,0.3195,137.68388106416276,0.44387755102040816
134,bcls,product,695106,0.24805582,HEINEKEN - CAN,,,Import Beer,3.0,['Featured Products'],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,695106,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,1789,2025-12-15 09:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,87.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,25.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025DECFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025DECFLYER', 'published': True, 'shortName': ''}]",heineken - can,,2025-12-27T00:00:00.000-08:00,124,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,7084.44,56872.31,0.198,160.55555555555554,0.44387755102040816
135,bcls,product,307640,0.24988374,HEINEKEN - SILVER,,,Import Beer,3.9,[],,16.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,307640,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,1878,2025-12-15 09:10:01,,6,['00072890006882'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,2,2,,,False,132.0, SILVER,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken - silver,,,14,Beer,[],True,,,1000,1007,1188,3718.44,31531.62,0.0792,211.99494949494948,0.673469387755102
136,bcls,product,277216,0.24988374,HEINEKEN - SILVER CAN,,,Import Beer,4.0,[],True,31.79,False,False,2025-11-23T00:00:00.000-08:00,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,277216,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,1850,2025-12-15 09:10:01,,12,['00072890006875'],False,,0.33,[],HEINEKEN - SILVER CAN,Lager,Netherlands,False,,2,2,,,False,134.0, SILVER CAN,0.04,Import Beer,False,['On Sale'],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,25.79,,False,,,heineken - silver can,,2025-12-27T00:00:00.000-08:00,15,Beer,[],True,,,1000,1007,1188,7326.0,58811.5,0.1584,200.69444444444443,0.6836734693877551
137,bcls,product,337949,0.24988374,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],,3.89,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,9572,2025-12-15 09:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,128.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.89,,False,,,heineken - tall can,,,164,Beer,[],True,,,1000,1007,1188,4786.0,37235.08,0.025,155.6,0.6530612244897959
138,bcls,product,523720,0.24805582,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,42.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,393,2025-12-15 09:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,56.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,42.29,,False,,,heineken - tall can,,,372,Beer,[],True,,,1000,1007,1188,1965.0,16619.97,0.25,169.16,0.2857142857142857
139,bcls,product,554089,0.24988374,HOEGAARDEN,,,Import Beer,4.0,[],,17.79,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,682,2025-12-15 09:10:01,,6,"['00786150000366', '05410228149699', '00786150000205']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,88.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,17.79,,False,,,hoegaarden,,,204,Beer,[],True,,,1000,1007,1188,1350.36,12132.779999999999,0.099,179.6969696969697,0.4489795918367347
140,bcls,product,392290,0.24805582,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,[],True,15.79,False,False,2025-11-23T00:00:00.000-08:00,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",2025-11-23T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-12-27T00:00:00.000-08:00,,392290,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2373,2025-12-15 09:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,163.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,14.29,,False,,,hollandia premium lager cans,,2025-12-27T00:00:00.000-08:00,212,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,6264.72,37469.67,0.132,119.62121212121211,0.8316326530612245
141,bcls,product,354181,0.24988374,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,2.89,False,False,2025-11-23T00:00:00.000-08:00,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,354181,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,8995,2025-12-15 09:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,104.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,holsten - festbock tall can,,2025-12-27T00:00:00.000-08:00,19,Beer,[],True,,,1000,1290,1138,4254.635,25995.550000000003,0.03311,87.28480821504077,0.5306122448979592
142,bcls,product,307485,0.24988374,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.1,[],,2.89,False,False,,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",,[],,,307485,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,8047,2025-12-15 09:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,132.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,holsten - maibock tall can,,,14,Beer,[],True,,,1000,1290,1138,3806.2309999999998,23255.83,0.03311,87.28480821504077,0.673469387755102
143,bcls,product,354137,0.24988374,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.2,[],,2.79,False,False,,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,[],,,354137,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,9569,2025-12-15 09:10:01,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,132.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,holsten - premium tall can,,,26,Beer,[],True,,,1000,1290,1138,4526.137,26697.510000000002,0.02365,117.97040169133192,0.673469387755102
144,bcls,product,152363,0.24805582,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,14.29,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,469,2025-12-15 09:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,58.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,howe sound - lager can,,,191,Beer,[],True,,,1000,1006,1133,998.9699999999999,6702.009999999999,0.11502000000000001,124.2392627369153,0.29591836734693877
145,bcls,product,38550,0.24988374,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2025-11-23T00:00:00.000-08:00,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,38550,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2882,2025-12-15 09:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,160.0, DARK MATTER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - dark matter can,,2025-12-27T00:00:00.000-08:00,94,Beer,[],True,,,1000,1006,1135,6138.66,44065.78,0.11288999999999999,135.4415802994065,0.8163265306122449
146,bcls,product,47384,0.24805582,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],,26.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1440,2025-12-15 09:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,130.0, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,hoyne brewing - four fine friends mix pack can,,,88,Beer,[],True,,,1000,1006,1135,6134.4,37857.6,0.2556,102.85602503912364,0.6632653061224489
147,bcls,product,374267,0.24988374,HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,,,Domestic - BC Beer,3.5,[],True,26.29,True,False,2025-11-23T00:00:00.000-08:00,,"A wintery treat box - 4 sessionable brews to keep you warm and fuzzy through the darker months. This mix pack includes Finnegans, our gold award winning stout from the Canadian brewing awards 2023. Multi award winning Dark Matter and the newly added Among Giants Westcoast IPA.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,374267,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/374267.jpeg,1345,2025-12-15 09:10:01,,12,['00696852010351'],False,,0.355,[],HOYNE BREWING - HELLO DARKNESS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,99.0, HELLO DARKNESS MIX PACK CAN,0.055,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,False,,,hoyne brewing - hello darkness mix pack can,,2025-12-27T00:00:00.000-08:00,43,Beer,[],True,,,1000,1006,1135,5729.7,35360.049999999996,0.23429999999999998,112.20657276995306,0.5051020408163265
148,bcls,product,298386,0.24805582,HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,,,Domestic - BC Beer,4.6,[],,13.29,False,False,,,"Clocking in at 3.3% ABV, this hazy tropical ale delivers huge aromas of pineapple, mango and passionfruit, along with a punch of citrus zest. Big on flavour yet smooth and light on the palate, this is our go to beer for juicy sessions, any day, any time.",,[],,,298386,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/298386.jpeg,111,2025-12-15 09:10:01,,6,['00696852119122'],False,,0.355,[],HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,18.0, LIQUID SUNSHINE JUICY PALE ALE CAN,0.033,Domestic Beer,False,[],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,,,hoyne brewing - liquid sunshine juicy pale ale can,,,6,Beer,[],True,,,1000,1006,1135,236.42999999999998,1475.1899999999998,0.07029,189.07383696116088,0.09183673469387756
149,bcls,product,38610,0.24988374,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.3,[],True,15.29,True,False,2025-11-23T00:00:00.000-08:00,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",2025-11-23T00:00:00.000-08:00,['On Sale'],2025-12-27T00:00:00.000-08:00,,38610,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,2378,2025-12-15 09:10:01,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,106.0, PILSNER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - pilsner can,,2025-12-27T00:00:00.000-08:00,51,Beer,[],True,,,1000,1006,1135,5065.139999999999,36359.619999999995,0.11288999999999999,135.4415802994065,0.5408163265306123
150,bcls,product,350221,0.24805582,HOYNE BREWING - POR FAVOR CAN,,,Domestic - BC Beer,3.9,[],,13.99,True,False,,,"Our cerveza has a crisp malt backbone, bolstered by the soft sweetness of corn and subtle herbaceous hops, with a dry and snappy finish.
",,[],,,350221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350221.jpeg,614,2025-12-15 09:10:01,,6,['00696852010375'],False,,0.355,[],HOYNE BREWING - POR FAVOR CAN,Lager,Canada,True,,2,2,,,False,63.0, POR FAVOR CAN,0.044000000000000004,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,hoyne brewing - por favor can,,,25,Beer,[],True,,,1000,1006,1135,1307.82,8589.86,0.09372,149.2744344857021,0.32142857142857145
151,bcls,product,618532,0.24988374,INNIS AND GUNN - CASK MATURED DISCOVERY PACK 2025,,,Import Beer,5.0,[],,16.99,False,False,,,"The Discovery Beer Gift Pack offers a sampling of four of the brewery's cask-matured brews. The set contains Innis & Gunn Original (bourbon cask), Caribbean Rum Cask, Golden Rum IPA and the Highland Cask Ale.
",,['New Product'],,,618532,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/618532.jpeg,104,2025-12-15 09:10:01,,4,['05060190566170'],False,,0.33,[],INNIS AND GUNN - CASK MATURED DISCOVERY PACK 2025,Variety Pack,United Kingdom,False,,2,2,,,False,9.0, CASK MATURED DISCOVERY PACK 2025,0.071,Import Beer,False,['New Product'],ST,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,16.99,,True,,,innis and gunn - cask matured discovery pack 2025,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,137.28,1766.9599999999998,0.09372,181.284677763551,0.04591836734693878
