,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
113,bcls,product,531392,0.24547048,HEINEKEN,,,Import Beer,3.6,[],,32.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,4601,2026-04-24 14:10:02,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,186,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,32.29,,False,,,heineken,,,241,Beer,[],True,1000,1007,1188,18219.96,148566.29,0.198,163.08080808080805,0.9489795918367347
114,bcls,product,18,0.2422157,HEINEKEN,,,Import Beer,3.3,[],True,17.29,False,False,2026-04-01T00:00:00.000-07:00,,"imited to 10 packs per customer.

",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,18,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3899,2026-04-24 14:10:02,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,180,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken,,2026-04-25T00:00:00.000-07:00,161,Beer,[],True,1000,1007,1188,7720.0199999999995,67413.70999999999,0.099,174.64646464646464,0.9183673469387755
115,bcls,product,208002,0.2422157,HEINEKEN - 0.0,,,De-Alcoholized Product,3.6,['Our Best Sellers'],,11.99,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2387,2026-04-24 14:10:02,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,195, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - 0.0,,,147,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,4726.26,28620.13,0.00019800000000000002,60555.555555555555,0.9948979591836735
116,bcls,product,335748,0.2422157,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,3.4,['Our Best Sellers'],,22.29,,,,,False,,[],,,335748,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,723,2026-04-24 14:10:02,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,89, 0.0 CAN,0.0,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,22.29,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - 0.0 can,,,9,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2863.08,16115.67,0.0,inf,0.45408163265306123
117,bcls,product,71126,0.24547048,HEINEKEN - CAN,,,Import Beer,3.0,[],,17.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,1692,2026-04-24 14:10:02,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,112, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,17.29,,False,,,heineken - can,,,100,Beer,[],True,1000,1007,1188,3350.16,29254.68,0.099,174.64646464646464,0.5714285714285714
118,bcls,product,459300,0.24547048,HEINEKEN - CAN,,,Import Beer,4.6,['Our Best Sellers'],True,43.99,False,False,2026-04-01T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,459300,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,2114,2026-04-24 14:10:02,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,116, CAN,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,37.49,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - can,,2026-04-25T00:00:00.000-07:00,33,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,13508.46,92994.86,0.3195,137.68388106416276,0.5918367346938775
119,bcls,product,695106,0.2422157,HEINEKEN - CAN,,,Import Beer,3.0,[],,32.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2274,2026-04-24 14:10:02,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,109, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,32.29,,False,,,heineken - can,,,125,Beer,[],True,1000,1007,1188,9005.039999999999,73427.45999999999,0.198,163.08080808080805,0.5561224489795918
120,bcls,product,307640,0.24547048,HEINEKEN - SILVER,,,Import Beer,4.0,[],,16.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,307640,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,1355,2026-04-24 14:10:02,,6,['00072890006882'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,2,2,,,False,117, SILVER,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken - silver,,,15,Beer,[],True,1000,1007,1188,2682.9,22750.449999999997,0.0792,211.99494949494948,0.5969387755102041
121,bcls,product,277216,0.24547048,HEINEKEN - SILVER CAN,,,Import Beer,4.0,[],,31.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,277216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,1205,2026-04-24 14:10:02,,12,['00072890006875'],False,,0.33,[],HEINEKEN - SILVER CAN,Lager,Netherlands,False,,2,2,,,False,120, SILVER CAN,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,31.79,,False,,,heineken - silver can,,,18,Beer,[],True,1000,1007,1188,4771.8,38306.95,0.1584,200.69444444444443,0.6122448979591837
122,bcls,product,337949,0.24547048,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],,3.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,8399,2026-04-24 14:10:02,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,126, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.99,,False,,,heineken - tall can,,,165,Beer,[],True,1000,1007,1188,4199.5,33512.01,0.025,159.6,0.6428571428571429
123,bcls,product,523720,0.2422157,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,43.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,340,2026-04-24 14:10:02,,1,"['08712000025649', '00072890001740', '00072890004161']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,48, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,43.99,,False,,,heineken - tall can,,,378,Beer,[],True,1000,1007,1188,1700.0,14956.6,0.25,175.96,0.24489795918367346
124,bcls,product,669016,0.2422157,HELIX - GLUTEN-FREE BLONDE TALL CAN,,,Domestic - Other Province Beer,5.0,[],,20.49,False,False,,,False,,['New Product'],,,669016,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669016.jpeg,936,2026-04-24 14:10:02,,4,['00682845473296'],False,,0.473,[],HELIX - GLUTEN-FREE BLONDE TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,58, GLUTEN-FREE BLONDE TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,Outside of BC Beer,HELIX ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,20.49,,True,,,helix - gluten-free blonde tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1140,1770.9119999999998,19178.64,0.0946,216.59619450317123,0.29591836734693877
125,bcls,product,392290,0.2422157,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,['Only@BCL Value Beers'],,15.99,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1632,2026-04-24 14:10:02,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,158,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",hollandia premium lager cans,,,214,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,4308.4800000000005,26095.68,0.132,121.13636363636363,0.8061224489795918
126,bcls,product,307485,0.24547048,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.0,[],True,2.89,False,False,2026-04-01T00:00:00.000-07:00,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,307485,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,9967,2026-04-24 14:10:02,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,134, MAIBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,holsten - maibock tall can,,2026-04-25T00:00:00.000-07:00,15,Beer,[],True,1000,1290,1138,4714.391,28804.63,0.03311,87.28480821504077,0.6836734693877551
127,bcls,product,354137,0.24547048,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.2,[],,2.79,False,False,,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,[],,,354137,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,9653,2026-04-24 14:10:02,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,133, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,holsten - premium tall can,,,27,Beer,[],True,1000,1290,1138,4565.869,26931.87,0.02365,117.97040169133192,0.6785714285714286
128,bcls,product,38550,0.24547048,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.3,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,38550,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2891,2026-04-24 14:10:02,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,168, DARK MATTER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - dark matter can,,2026-04-25T00:00:00.000-07:00,100,Beer,[],True,1000,1006,1135,6157.83,44203.39,0.11288999999999999,135.4415802994065,0.8571428571428571
129,bcls,product,47384,0.2422157,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],,26.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1457,2026-04-24 14:10:02,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,131, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,hoyne brewing - four fine friends mix pack can,,,93,Beer,[],True,1000,1006,1135,6206.82,38304.53,0.2556,102.85602503912364,0.6683673469387755
130,bcls,product,297818,0.24547048,HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,,,Domestic - BC Beer,3.7,[],,14.49,True,False,,,"Bright. Refreshing and subtly tart. Framboozle is a crisp and easy drinking brew perfect for any occasion. Brewed with a blend of pale and wheat malts and conditioned on fresh raspberries. 
",,['New Product'],,,297818,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297818.jpeg,1216,2026-04-24 14:10:02,,6,['00696852119092'],False,,0.355,[],HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,Fruit Ale,Canada,True,,2,2,,,False,79, FRAMBOOZLE RASPBERRY WHEAT CAN,0.04,Domestic Beer,False,['New Product'],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,True,,,hoyne brewing - framboozle raspberry wheat can,,,28,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,2590.08,17619.84,0.0852,170.07042253521126,0.4030612244897959
131,bcls,product,489521,0.24547048,HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,,,Domestic - BC Beer,4.1,[],True,26.29,True,False,2026-04-01T00:00:00.000-07:00,,"We've made it through the long cool winter, the days are getting both earlier and later, the birds are all in a big hurry to tell us that spring is here and we need to get out of bed, so it is time to break out the summer beers! In this Mix Pack, we delight you with a crisp cerveza , our famous Hoyne Pilsner, a refreshing raspberry ale and our punchy hazy IPA See ya at the beach!
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,489521,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,876,2026-04-24 14:10:02,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,78, HELLO SUNSHINE MIX PACK CAN,0.049,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,False,,,hoyne brewing - hello sunshine mix pack can,,2026-04-25T00:00:00.000-07:00,35,Beer,[],True,1000,1006,1135,3731.7599999999998,23030.04,0.20874,125.94615310913096,0.3979591836734694
132,bcls,product,38610,0.24547048,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",,[],,,38610,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,1816,2026-04-24 14:10:02,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,110, PILSNER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,hoyne brewing - pilsner can,,,53,Beer,[],True,1000,1006,1135,3868.08,27766.64,0.11288999999999999,135.4415802994065,0.5612244897959183
133,bcls,product,350221,0.2422157,HOYNE BREWING - POR FAVOR CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"Our cerveza has a crisp malt backbone, bolstered by the soft sweetness of corn and subtle herbaceous hops, with a dry and snappy finish.
",,[],,,350221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350221.jpeg,840,2026-04-24 14:10:02,,6,['00696852010375'],False,,0.355,[],HOYNE BREWING - POR FAVOR CAN,Lager,Canada,True,,2,2,,,False,89, POR FAVOR CAN,0.044000000000000004,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,hoyne brewing - por favor can,,,27,Beer,[],True,1000,1006,1135,1789.1999999999998,11751.6,0.09372,149.2744344857021,0.45408163265306123
134,bcls,product,669476,0.2422157,INNIS & GUNN - CARIBBEAN RUM CASK 4PK TALL CAN,,,Import Beer,5.0,[],,13.99,False,False,,,False,,['New Product'],,,669476,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669476.jpeg,60,2026-04-24 14:10:02,,4,['00736040529521'],False,,0.5,[],INNIS & GUNN - CARIBBEAN RUM CASK 4PK TALL CAN,Red Ale,United Kingdom,False,,2,2,,,False,3, CARIBBEAN RUM CASK 4PK TALL CAN,0.068,Import Beer,False,['New Product'],SH,,INNIS & GUNN ,GB,,Europe Beer,,False,False,0,13.99,,True,,,innis & gunn - caribbean rum cask 4pk tall can,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1007,1188,120.0,839.4,0.136,102.86764705882352,0.015306122448979591
135,bcls,product,669468,0.2422157,INNIS & GUNN - THE ORIGINAL 4PK,,,Import Beer,4.0,[],,13.99,False,False,,,"This Scottish Golden Beer is cask-matured using single malt-whisky casks for unparalleled smoothness. It is a truly unique  beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle bitterness. A delicate, velvety mouthfeel.
",,['New Product'],,,669468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669468.jpeg,1944,2026-04-24 14:10:02,,4,['00198168961629'],False,,0.5,[],INNIS & GUNN - THE ORIGINAL 4PK,Amber Ale,United Kingdom,False,,2,2,,,False,88, THE ORIGINAL 4PK,0.066,Import Beer,False,['New Product'],SH,,INNIS & GUNN ,GB,,Europe Beer,,False,False,0,13.99,,True,,,innis & gunn - the original 4pk,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,3888.0,27196.56,0.132,105.98484848484848,0.4489795918367347
136,bcls,product,793810,0.24547048,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,13.79,False,False,2026-04-01T00:00:00.000-07:00,,"This nitrogenized Irish cream ale has caramel sweetness, roasted malt and a slight hop-induced bitterness on the finish with a frothy and creamy texture.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,793810,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/793810.jpeg,3946,2026-04-24 14:10:02,,4,"['05000213019085', '05000213019078']",False,,0.5,[],KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,Cream Ale,Ireland,False,,2,2,,,False,184,KILKENNY IRISH CREAM ALE DRAUGHT TALL CAN,0.043,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,12.79,,False,,,kilkenny irish cream ale draught tall can,,2026-04-25T00:00:00.000-07:00,183,Beer,[],True,1000,1007,1188,7892.0,54415.34,0.086,160.34883720930233,0.9387755102040817
137,bcls,product,881144,0.2422157,KOZEL PREMIUM TALL CAN,,,Import Beer,3.7,[],,3.09,False,False,,,"Kozel Premium is the most popular Czech beer in the world! Kozel Premium is made with three selected malts and the aromatic Czech hop Premiant for a well-balanced taste, welcome bitterness and full body.
",,[],,,881144,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881144.jpeg,12806,2026-04-24 14:10:02,,1,"['08594404005782', '08594404001449']",False,,0.5,[],KOZEL PREMIUM TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,150,KOZEL PREMIUM TALL CAN,0.049,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.09,,False,,,kozel premium tall can,,,399,Beer,[],True,1000,1007,1188,6403.0,39570.54,0.0245,126.12244897959182,0.7653061224489796
138,bcls,product,673359,0.24547048,KROMBACHER - PILS TALL CAN,,,Import Beer,4.2,[],,12.49,False,False,,,"The taste of natural beer, abundantly fruit hop aromas. Fresh and smooth Felsquellwasser. Refreshing. Crisp. Clean BEST SELLING PILSNER IN GERMANY 
",,['New Product'],,,673359,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/673359.jpeg,410,2026-04-24 14:10:02,,4,['04008287924848'],False,,0.5,[],KROMBACHER - PILS TALL CAN,Pilsner,Germany,False,,2,2,,,False,26, PILS TALL CAN,0.048,Import Beer,False,['New Product'],SH,,KROMBACHER ,DE,,Europe Beer,,False,False,0,12.49,,True,,,krombacher - pils tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,820.0,5120.9,0.096,130.10416666666666,0.1326530612244898
