,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
67,bcls,product,44178,0.24258493,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.4,[],True,16.79,False,False,2026-06-28T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,44178,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,7482,2026-07-01 08:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,189.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.99,,False,,,corona 6 bottle,,2026-07-25T00:00:00.000-07:00,71,Beer,[],True,1000,1290,1138,14814.36,125622.78,0.09108,184.34343434343435,0.9692307692307692
68,bcls,product,44189,0.24563543,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1611,2026-07-01 08:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,122.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 can,,,11,Beer,[],True,1000,1290,1138,3431.43,27048.69,0.09798,171.36150234741783,0.6256410256410256
69,bcls,product,477568,0.24563543,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.0,[],,16.79,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,896,2026-07-01 08:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,84.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona light 6 bottle,,,20,Beer,[],True,1000,1290,1138,1774.08,15043.84,0.06732,249.40582293523468,0.4307692307692308
70,bcls,product,44146,0.24563543,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],,3.89,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,7438,2026-07-01 08:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,117.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,corona single can,,,18,Beer,[],True,1000,1290,1138,3518.174,28933.82,0.021758,178.7848147807703,0.6
71,bcls,product,294322,0.24258493,CORONITAS,,,Import Beer,2.7,[],,12.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1410,2026-07-01 08:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,96.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.79,,False,,,coronitas,,,253,Beer,[],True,1000,1007,1191,1751.22,18033.899999999998,0.057131999999999995,223.867534831618,0.49230769230769234
72,bcls,product,591230,0.24563543,CZECHVAR,,,Import Beer,4.3,[],True,3.49,False,False,2026-06-28T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,591230,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,13355,2026-07-01 08:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,184.0,CZECHVAR,0.05,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,3.19,,False,,,czechvar,,2026-07-25T00:00:00.000-07:00,504,Beer,[],True,1000,1007,1188,6677.5,46608.950000000004,0.025,139.6,0.9435897435897436
73,bcls,product,445411,0.24563543,CZECHVAR LAGER,,,Import Beer,4.4,[],True,16.49,False,False,2026-06-28T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,445411,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1510,2026-07-01 08:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,109.0,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,15.49,,False,,,czechvar lager,,2026-07-25T00:00:00.000-07:00,97,Beer,[],True,1000,1007,1188,2989.8,24899.899999999998,0.099,166.56565656565655,0.558974358974359
74,bcls,product,399830,0.24258493,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],,13.49,False,False,,,"Brewed with Saaz hops, Moravian barley, and heritage yeast, this rich Czech lager is cold-conditioned for depth and balance—golden, hoppy, bold, and refreshingly smooth.
",,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,2524,2026-07-01 08:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,94.0, TALL CAN,0.05,Import Beer,False,[],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,13.49,,False,,,czechvar original - tall can,,,30,Beer,[],True,1000,1007,1188,5048.0,34048.76,0.1,134.9,0.48205128205128206
75,bcls,product,82345,0.24563543,DAB - ORIGINAL,,,Import Beer,3.7,[],True,16.79,False,False,2026-06-28T00:00:00.000-07:00,,False,2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,82345,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82345.jpeg,1702,2026-07-01 08:10:01,,6,['04053400006376'],False,,0.5,[],DAB - ORIGINAL,Lager,Germany,False,,2,2,,,False,130.0, ORIGINAL,0.05,Import Beer,False,['On Sale'],SH,,DAB ,DE,,Europe Beer,,False,False,0,14.79,,False,,,dab - original,,2026-07-25T00:00:00.000-07:00,7,Beer,[],True,1000,1007,1188,5106.0,28576.579999999998,0.15000000000000002,111.93333333333331,0.6666666666666666
76,bcls,product,145926,0.24563543,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.5,[],,14.49,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,845,2026-07-01 08:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,73.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,dageraad - burnabarian tall can,,,135,Beer,[],True,1000,1006,1133,1598.74,12244.05,0.08514,170.19027484143766,0.37435897435897436
77,bcls,product,342764,0.24258493,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.4,[],True,2.59,True,False,2026-06-28T00:00:00.000-07:00,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,342764,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,6776,2026-07-01 08:10:01,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,98.0, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.19,,False,,,dead frog - canada proud craft lager tall can,,2026-07-25T00:00:00.000-07:00,45,Beer,[],True,1000,1006,1133,3205.048,17549.84,0.02365,109.5137420718816,0.5025641025641026
78,bcls,product,111685,0.24563543,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],,24.49,True,False,,,"8 New tall cans of sour power! Featuring the Peach Lemonade Sour, Cream Soda Sour, Lemon Warhead Sour, & P.O.G Tropical Sour.
",,['New Product'],,,111685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,1083,2026-07-01 08:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,98.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,24.49,,True,,,dead frog - juice box sour mixer tall can,,,128,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,4098.072,26522.67,0.1892,129.4397463002114,0.5025641025641026
79,bcls,product,156174,0.24258493,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,18.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1710,2026-07-01 08:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,161.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,18.29,,False,,,dos equis - lager,,,134,Beer,[],True,1000,1007,1191,3642.2999999999997,31275.899999999998,0.09798,186.670749132476,0.8256410256410256
80,bcls,product,335772,0.24563543,DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,3.99,False,False,,,"Drench your senses and dip into a cosmic orchard of hop hedonism. Mosaic hops impart aromas of orange blossom and mixed berries, while the Kush hop varietal melds a tropical bounty seamlessly into the array of Driftwood Juicy IPA. ",,[],,,335772,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335772.jpeg,5270,2026-07-01 08:10:01,,1,['00628201867538'],False,,0.473,[],DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,81.0, DRIFTWOOD JUICY IPA TALL CAN,0.062,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,3.99,,False,,,driftwood brewery - driftwood juicy ipa tall can,,,4,Beer,[],True,1000,1006,1135,2492.71,21027.300000000003,0.029325999999999998,136.0567414580918,0.4153846153846154
81,bcls,product,18835,0.24258493,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.2,[],,29.79,True,False,,,,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,2034,2026-07-01 08:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,127.0, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,29.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,37,Beer,[],True,1000,1006,1135,8664.84,60592.86,0.2982,99.89939637826961,0.6512820512820513
82,bcls,product,127770,0.24258493,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4275,2026-07-01 08:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,146.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,153,Beer,[],True,1000,1006,1135,8088.299999999999,66219.75,0.13244,116.95862277257626,0.7487179487179487
83,bcls,product,227433,0.24563543,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.49,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1592,2026-07-01 08:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,112.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,43,Beer,[],True,1000,1006,1135,3012.064,24660.08,0.13244,116.95862277257626,0.5743589743589743
84,bcls,product,173570,0.24258493,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.99,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2563,2026-07-01 08:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,139.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,88,Beer,[],True,1000,1006,1135,9698.392,61486.369999999995,0.242176,99.0601876321353,0.7128205128205128
85,bcls,product,226592,0.24563543,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,3.7,['Non-Alcoholic Drinks'],,15.99,,,,,,,[],,,226592,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1627,2026-07-01 08:10:01,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,118.0,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,[],SR,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,,64,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2310.3399999999997,26015.73,0.0,inf,0.6051282051282051
86,bcls,product,338359,0.24258493,ERDINGER - ALKOHOLFREI,,,De-Alcoholized Product,4.5,['Non-Alcoholic Drinks'],True,3.69,,,2026-06-28T00:00:00.000-07:00,,"Erdinger Alkoholfrei is a refreshing, full-bodied German wheat beer with isotonic properties—perfect after a workout or anytime you want great taste without the alcohol. Naturally brewed in Bavaria, it delivers smooth, malty flavour and essential vitamins, making it a superior non-alcoholic choice for active lifestyles and mindful enjoyment.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,338359,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338359.jpeg,4555,2026-07-01 08:10:01,,1,['04002103266938'],False,,0.5,[],ERDINGER - ALKOHOLFREI,,Germany,False,,2,2,,,False,113.0, ALKOHOLFREI,0.004,De-Alcoholized Beer,False,['On Sale'],SR,,ERDINGER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,3.39,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",erdinger - alkoholfrei,,2026-07-25T00:00:00.000-07:00,18,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2277.5,16807.95,0.002,1845.0,0.5794871794871795
87,bcls,product,380731,0.24258493,ERDINGER - WEISSBIER TALL CAN,,,Import Beer,5.0,[],True,16.79,False,False,2026-06-28T00:00:00.000-07:00,,"A traditional unfiltered German wheat beer with a fruity profile with sourdough bread. Smooth, crisp, creamy and full-bodied. Erdinger draught conveniently packaged into cans
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,380731,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/380731.jpeg,1228,2026-07-01 08:10:01,,4,['04002103312062'],False,,0.5,[],ERDINGER - WEISSBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,58.0, WEISSBIER TALL CAN,0.053,Import Beer,False,['On Sale'],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,15.79,,False,,,erdinger - weissbier tall can,,2026-07-25T00:00:00.000-07:00,2,Beer,[],True,1000,1007,1188,2456.0,20618.12,0.106,158.39622641509433,0.29743589743589743
88,bcls,product,648261,0.24563543,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.29,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,10906,2026-07-01 08:10:01,,1,"['08410793286123', '08410793526120', '08410793026125', '08410793282934']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,163.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.29,,False,,,estrella damm tall can,,,316,Beer,[],True,1000,1007,1188,5453.0,35880.74,0.027000000000000003,121.85185185185183,0.8358974358974359
89,bcls,product,674328,0.24563543,FAXE - PREMIUM KING CAN,,,Domestic - Other Province Beer,4.4,[],,2.99,False,False,,,False,,['BCL Select'],,,674328,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/674328.jpeg,8439,2026-07-01 08:10:01,,1,['05741000465684'],False,,0.568,[],FAXE - PREMIUM KING CAN,Lager,Canada,False,,2,2,,,False,126.0, PREMIUM KING CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,faxe - premium king can,,,20,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,4793.352,25232.61,0.028399999999999998,105.28169014084509,0.6461538461538462
90,bcls,product,306247,0.24563543,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.3,[],True,2.99,False,False,2026-06-28T00:00:00.000-07:00,,"At 8% ABV, this feisty lager bursts with a rich, layered aroma and a hint of fruit, brought to life by its distinctive yeast. Packed with character and depth, it's a fearless, full-flavoured experience that rewards the bold with every sip. 
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,306247,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,14097,2026-07-01 08:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,154.0, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,faxe - special strong tall can,,2026-07-25T00:00:00.000-07:00,19,Beer,[],True,1000,1290,1138,6667.880999999999,42150.030000000006,0.03784,79.01691331923891,0.7897435897435897
91,bcls,product,844209,0.24563543,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,881,2026-07-01 08:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,65.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,fernie - project 9 pilsner can,,,175,Beer,[],True,1000,1006,1135,1876.53,12148.99,0.1065,129.48356807511738,0.3333333333333333
92,bcls,product,448159,0.24563543,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2026-06-28T00:00:00.000-07:00,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,448159,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,933,2026-07-01 08:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,67.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie - slingshot ipa can,,2026-07-25T00:00:00.000-07:00,105,Beer,[],True,1000,1006,1135,1987.29,13985.67,0.09584999999999999,156.39019300991134,0.3435897435897436
93,bcls,product,392343,0.24258493,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],,24.79,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Hazy Pale Ale, What the Huck Berry Ale and Hit the Deck Hazy IPA. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,835,2026-07-01 08:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,93.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.79,,False,,,fernie brewing - craft collection pack can,,,57,Beer,[],True,1000,1006,1135,3557.1,20699.649999999998,0.213,116.3849765258216,0.47692307692307695
