,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
115,bcls,product,602557,0.24738054,FRULI - STRAWBERRY BEER,,,Import Beer,3.9,[],,4.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3228,2025-11-14 08:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,124.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,4.49,,False,,,fruli - strawberry beer,,,268,Beer,[],True,,,1000,1007,1188,1065.24,14493.720000000001,0.013529999999999999,331.8551367331856,0.6595744680851063
116,bcls,product,730019,0.24954383,GRANVILLE ISLAND - WINTER MINGLER 2025 TALL CAN,,,Domestic - BC Beer,5.0,['Fall Beers to Love'],,25.29,False,False,,,"Celebrate the season with Granville's NEW Winter Mixer! Combining the bold chocolate notes of Lion's Winter Ale, clean finish of Island Lager, caramel malt of English Bay Ale, and balanced honey flavour of Cypress Honey Lager. Crafted for cozy nights and outdoor adventures, we have something for everyone!
",,['New Product'],,,730019,,['Fall Beers to Love'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/730019.jpeg,646,2025-11-14 08:10:01,,8,['00779446206115'],False,,0.473,[],GRANVILLE ISLAND - WINTER MINGLER 2025 TALL CAN,,Canada,False,,2,2,,,False,80.0, WINTER MINGLER 2025 TALL CAN,0.054900000000000004,Domestic Beer,False,['New Product'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,True,"[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall-beers', 'name': 'Fall Beers to Love', 'promoCode': '2025FALLBEERS', 'published': True, 'shortName': ''}]",granville island - winter mingler 2025 tall can,,,1,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,2444.464,16337.34,0.2077416,121.73777423491491,0.425531914893617
117,bcls,product,336159,0.24738054,GREY FOX BREWING - HUMBLE LAGER CAN,,,Domestic - BC Beer,3.7,[],,21.79,True,False,,,False,,[],,,336159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/336159.jpeg,477,2025-11-14 08:10:01,,4,['00628942079108'],False,,0.355,[],GREY FOX BREWING - HUMBLE LAGER CAN,Lager,Canada,True,,2,2,,,False,39.0, HUMBLE LAGER CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,GREY FOX BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.79,,False,,,grey fox brewing - humble lager can,,,7,Beer,[],False,,,1000,1006,1133,677.3399999999999,10393.83,0.071,306.90140845070425,0.2074468085106383
118,bcls,product,459660,0.24738054,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],,3.09,False,False,,,,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,13814,2025-11-14 08:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,170.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.09,,False,,,grolsch - premium pilsner tall can,,,49,Beer,[],True,,,1000,1290,1138,6534.022,42685.259999999995,0.02365,130.65539112050737,0.9042553191489362
119,bcls,product,459663,0.24738054,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],,10.99,False,False,,,,,[],,,459663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,1594,2025-11-14 08:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,121.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.99,,False,,,grolsch premium pilsner tall can,,,32,Beer,[],True,,,1000,1290,1138,3015.848,17518.06,0.0946,116.17336152219873,0.6436170212765957
120,bcls,product,264060,0.24738054,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.0,['Best Non-Alcoholic Drinks'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,[],,,264060,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,2598,2025-11-14 08:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,166.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",guinness - zero can,,,255,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,4572.4800000000005,32449.02,0.00088,14193.181818181818,0.8829787234042553
121,bcls,product,554469,0.24954383,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,25.49,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3951,2025-11-14 08:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,158.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,25.49,,False,,,guinness pub draught can,,,214,Beer,[],True,,,1000,1007,1188,13907.52,100710.98999999999,0.14784,172.41612554112552,0.8404255319148937
122,bcls,product,296244,0.24738054,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,14.79,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3607,2025-11-14 08:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,186.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,14.79,,False,,,guinness pub draught can,,,212,Beer,[],True,,,1000,1007,1188,6348.32,53347.53,0.07392,200.0811688311688,0.9893617021276596
123,bcls,product,787416,0.24954383,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.69,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8144,2025-11-14 08:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,148.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.69,,False,,,guinness pub draught tall can,,,206,Beer,[],True,,,1000,1007,1188,4072.0,30051.36,0.021,175.7142857142857,0.7872340425531915
124,bcls,product,210468,0.24954383,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],,2.99,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,6493,2025-11-14 08:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,103.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.99,,False,,,hacker pschorr munich gold tall can,,,291,Beer,[],True,,,1000,1007,1188,3246.5,19414.07,0.0275,108.72727272727273,0.5478723404255319
125,bcls,product,531392,0.24954383,HEINEKEN,,,Import Beer,3.6,[],,31.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5108,2025-11-14 08:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,174.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,31.79,,False,,,heineken,,,239,Beer,[],True,,,1000,1007,1188,20227.68,162383.32,0.198,160.55555555555554,0.925531914893617
126,bcls,product,18,0.24738054,HEINEKEN,,,Import Beer,3.3,[],True,16.29,False,False,2025-10-26T00:00:00.000-07:00,,"imited to 10 packs per customer.

",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,18,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3915,2025-11-14 08:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,163.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken,,2025-11-22T00:00:00.000-08:00,158,Beer,[],True,,,1000,1007,1188,7751.7,63775.35,0.099,164.54545454545453,0.8670212765957447
127,bcls,product,208002,0.24738054,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,['Best Non-Alcoholic Drinks'],,11.79,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1918,2025-11-14 08:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,157.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,,142,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,3797.64,22613.219999999998,0.00019800000000000002,59545.45454545454,0.8351063829787234
128,bcls,product,335748,0.24738054,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,3.5,[],,22.29,,,,,False,,[],,,335748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,677,2025-11-14 08:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,82.0, 0.0 CAN,0.0,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,22.29,,False,,,heineken - 0.0 can,,,7,General Merchandise,[],True,,,1000,1009,1128,2680.92,15090.33,0.0,inf,0.43617021276595747
129,bcls,product,71126,0.24954383,HEINEKEN - CAN,,,Import Beer,3.0,[],True,16.29,False,False,2025-10-26T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,71126,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2020,2025-11-14 08:10:01,,6,"['00072890000019', '08712000012670', '00072890006486']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,99.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken - can,,2025-11-22T00:00:00.000-08:00,100,Beer,[],True,,,1000,1007,1188,3999.6,32905.799999999996,0.099,164.54545454545453,0.526595744680851
130,bcls,product,459300,0.24954383,HEINEKEN - CAN,,,Import Beer,4.6,[],,43.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1187,2025-11-14 08:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,79.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,43.99,,False,,,heineken - can,,,29,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,7584.929999999999,52216.130000000005,0.3195,137.68388106416276,0.42021276595744683
131,bcls,product,695106,0.24738054,HEINEKEN - CAN,,,Import Beer,3.0,['Save More with Larger Packs'],,31.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,1939,2025-11-14 08:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,97.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,31.79,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025OCTBEERVALUE', 'published': True, 'shortName': ''}]",heineken - can,,,124,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,7678.44,61640.81,0.198,160.55555555555554,0.5159574468085106
132,bcls,product,307640,0.24954383,HEINEKEN - SILVER,,,Import Beer,3.9,[],True,16.29,False,False,2025-10-26T00:00:00.000-07:00,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",2025-10-26T00:00:00.000-07:00,['On Sale'],2025-11-22T00:00:00.000-08:00,,307640,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,1566,2025-11-14 08:10:01,,6,['00072890006882'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,2,2,,,False,130.0, SILVER,0.04,Import Beer,False,['On Sale'],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken - silver,,2025-11-22T00:00:00.000-08:00,14,Beer,[],True,,,1000,1007,1188,3100.68,25510.14,0.0792,205.68181818181816,0.6914893617021277
133,bcls,product,277216,0.24954383,HEINEKEN - SILVER CAN,,,Import Beer,4.0,[],,31.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,277216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,1159,2025-11-14 08:10:01,,12,['00072890006875'],False,,0.33,[],HEINEKEN - SILVER CAN,Lager,Netherlands,False,,2,2,,,False,127.0, SILVER CAN,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,31.79,,False,,,heineken - silver can,,,15,Beer,[],True,,,1000,1007,1188,4589.64,36844.61,0.1584,200.69444444444443,0.675531914893617
134,bcls,product,337949,0.24954383,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],,3.89,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,7715,2025-11-14 08:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,119.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.89,,False,,,heineken - tall can,,,163,Beer,[],True,,,1000,1007,1188,3857.5,30011.350000000002,0.025,155.6,0.6329787234042553
135,bcls,product,523720,0.24738054,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,42.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,300,2025-11-14 08:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,50.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,42.29,,False,,,heineken - tall can,,,369,Beer,[],True,,,1000,1007,1188,1500.0,12687.0,0.25,169.16,0.26595744680851063
136,bcls,product,554089,0.24954383,HOEGAARDEN,,,Import Beer,4.0,[],,17.79,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,425,2025-11-14 08:10:01,,6,"['05410228149699', '00786150000205', '00786150000366']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,69.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,17.79,,False,,,hoegaarden,,,204,Beer,[],True,,,1000,1007,1188,841.5,7560.75,0.099,179.6969696969697,0.3670212765957447
137,bcls,product,392290,0.24738054,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,[],,15.79,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1772,2025-11-14 08:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,164.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,15.79,,False,,,hollandia premium lager cans,,,211,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,4678.08,27979.879999999997,0.132,119.62121212121211,0.8723404255319149
138,bcls,product,354181,0.24954383,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.7,[],,2.89,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",,[],,,354181,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,6162,2025-11-14 08:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,99.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,holsten - festbock tall can,,,18,Beer,[],True,,,1000,1290,1138,2914.6259999999997,17808.18,0.03311,87.28480821504077,0.526595744680851
139,bcls,product,307485,0.24954383,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.1,[],,2.89,False,False,,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",,[],,,307485,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,6891,2025-11-14 08:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,126.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,holsten - maibock tall can,,,14,Beer,[],True,,,1000,1290,1138,3259.4429999999998,19914.99,0.03311,87.28480821504077,0.6702127659574468
140,bcls,product,354137,0.24954383,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.2,[],,2.79,False,False,,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,[],,,354137,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,9959,2025-11-14 08:10:01,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,131.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,holsten - premium tall can,,,25,Beer,[],True,,,1000,1290,1138,4710.607,27785.61,0.02365,117.97040169133192,0.6968085106382979
141,bcls,product,152363,0.24738054,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,14.29,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,531,2025-11-14 08:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,59.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,howe sound - lager can,,,190,Beer,[],True,,,1000,1006,1133,1131.03,7587.99,0.11502000000000001,124.2392627369153,0.31382978723404253
