,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
265,bcls,product,37080,0.24396597,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],True,14.99,True,False,2026-04-01T00:00:00.000-07:00,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,37080,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,609,2026-04-05 17:10:02,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,79, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,parallel 49 - trash panda i.p.a can,,2026-04-25T00:00:00.000-07:00,206.0,Beer,[],True,1000,1006,1135,1297.1699999999998,9128.91,0.11714999999999999,127.95561246265473,0.40512820512820513
266,bcls,product,322634,0.24703495,PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,,,Domestic - BC Beer,4.0,[],,14.79,True,False,,,"Get 8 cans for the price of 6! This is a North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,322634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322634.jpeg,1,2026-04-05 17:10:02,,8,['00823994006465'],False,,0.355,[],PARALLEL 49 - TRASH PANDA IPA 8 FOR 6 CAN,India Pale Ale,Canada,True,,2,2,,,False,1, TRASH PANDA IPA 8 FOR 6 CAN,0.055,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,parallel 49 - trash panda ipa 8 for 6 can,,,13.0,Beer,[],True,1000,1006,1135,2.84,14.79,0.1562,94.68629961587708,0.005128205128205128
267,bcls,product,294962,0.24703495,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,,,Domestic - BC Beer,3.2,[],,2.99,True,False,,,"A crisp lager infused with ruby red grapefruit for a refreshing, citrus-forward experience.
",,[],,,294962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294962.jpeg,4243,2026-04-05 17:10:02,,1,['00823994006489'],False,,0.473,[],PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,Lager,Canada,True,,2,2,,,False,72, TRICYCLE GRAPEFRUIT RADLER TALL CAN,0.035,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,False,,,parallel 49 - tricycle grapefruit radler tall can,,,57.0,Beer,[],True,1000,1006,1135,2006.9389999999999,12686.570000000002,0.016555,180.61008758683178,0.36923076923076925
268,bcls,product,207963,0.24703495,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,,,Domestic - BC Beer,4.1,[],True,22.99,True,False,2026-04-01T00:00:00.000-07:00,,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect selection of light yet hoppy Ultra Fox Pale Ale, a juicy Space Kitty IPA, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,207963,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,794,2026-04-05 17:10:02,,8,['00823994002184'],False,,0.473,[],PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,89, UNPARALLELED 8 PACK TALL CAN,0.057999999999999996,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,parallel 49 - unparalleled 8 pack tall can,,2026-04-25T00:00:00.000-07:00,130.0,Beer,[],True,1000,1006,1135,3004.4959999999996,18254.059999999998,0.21947199999999997,104.7514033680834,0.4564102564102564
269,bcls,product,442968,0.24703495,PARKSIDE - DAWN PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,,,[],,,442968,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,943,2026-04-05 17:10:02,,4,"['00696852156271', '00628055331506']",False,,0.473,[],PARKSIDE - DAWN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,80, DAWN PILSNER TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,parkside - dawn pilsner tall can,,,65.0,Beer,[],True,1000,1006,1133,1784.156,13192.57,0.090816,154.04774489076817,0.41025641025641024
270,bcls,product,131066,0.24396597,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,,,Domestic - BC Beer,4.4,[],,14.99,True,False,,,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,[],,,131066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,903,2026-04-05 17:10:02,,4,"['00696852156226', '00628055331223']",False,,0.473,[],PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,84, DREAMBOAT HAZY I.P.A TALL CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,parkside - dreamboat hazy i.p.a tall can,,,148.0,Beer,[],True,1000,1006,1133,1708.4759999999999,13535.97,0.119196,125.75925366623042,0.4307692307692308
271,bcls,product,426607,0.24396597,PARKSIDE - DUSK PALE ALE TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,,,[],,,426607,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,568,2026-04-05 17:10:02,,4,"['00628055331605', '00696852156264']",False,,0.473,[],PARKSIDE - DUSK PALE ALE TALL CAN,Pale Ale,Canada,True,,3,3,,,False,70, DUSK PALE ALE TALL CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,parkside - dusk pale ale tall can,,,69.0,Beer,[],True,1000,1006,1133,1074.656,8116.719999999999,0.10027599999999999,142.50668155889744,0.358974358974359
272,bcls,product,652057,0.24703495,PAULANER - HEFE WEISSEBIER TALL CAN,,,Import Beer,4.4,[],,3.69,False,False,,,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",,[],,,652057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,5142,2026-04-05 17:10:02,,1,"['04066600601937', '04066600692003', '04066600601920']",False,,0.5,[],PAULANER - HEFE WEISSEBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,101, HEFE WEISSEBIER TALL CAN,0.055,Import Beer,False,[],SR,,PAULANER ,DE,,Europe Beer,,False,False,0,3.69,,False,,,paulaner - hefe weissebier tall can,,,197.0,Beer,[],True,1000,1007,1188,2571.0,18973.98,0.0275,134.1818181818182,0.517948717948718
273,bcls,product,400347,0.24396597,PERONI - NASTRO AZZURRO CAN,,,Import Beer,4.4,['Only@BCL Value Beers'],True,31.79,False,False,2026-04-01T00:00:00.000-07:00,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,400347,True,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/400347.jpeg,1691,2026-04-05 17:10:02,,12,['08008440512406'],False,,0.33,[],PERONI - NASTRO AZZURRO CAN,Lager,Italy,False,,2,2,,,False,99, NASTRO AZZURRO CAN,0.051,Import Beer,True,"['BCL Select', 'On Sale']",C,,PERONI ,IT,,Europe Beer,,False,False,0,25.79,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",peroni - nastro azzurro can,,2026-04-25T00:00:00.000-07:00,138.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,6696.36,53756.89,0.20195999999999997,157.40740740740742,0.5076923076923077
274,bcls,product,652487,0.24703495,PERONI NASTRO  AZZURRO TALL CAN,,,Import Beer,4.1,[],,3.89,False,False,,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",,[],,,652487,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652487.jpeg,4632,2026-04-05 17:10:02,,1,['08008440422019'],False,,0.5,[],PERONI NASTRO  AZZURRO TALL CAN,Lager,Italy,False,,2,2,,,False,100,PERONI NASTRO  AZZURRO TALL CAN,0.051,Import Beer,False,[],SR,,,IT,,Europe Beer,,False,False,0,3.89,,False,,,peroni nastro  azzurro tall can,,,77.0,Beer,[],True,1000,1007,1188,2316.0,18018.48,0.0255,152.54901960784315,0.5128205128205128
275,bcls,product,525188,0.24396597,PERONI NASTRO AZZURRO,,,Import Beer,4.1,[],True,16.79,False,False,2026-04-01T00:00:00.000-07:00,,"This beer is brewed with Italian passion and superior ingredients for a uniquely uplifting taste. We describe Peroni Nastro Azzurro as a pale golden, crisp and refreshing beer, with a delicate balance of bitterness, citrus and aromatic notes and a fast, clean finish. It's a modern Italian masterpiece.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,525188,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/525188.jpeg,1761,2026-04-05 17:10:02,,6,"['08008440000583', '08008440522016', '00181954000022']",False,,0.33,[],PERONI NASTRO AZZURRO,Lager,Italy,False,,2,2,,,False,126,PERONI NASTRO AZZURRO,0.05,Import Beer,False,['On Sale'],SR,,,IT,,Europe Beer,,False,False,0,15.79,,False,,,peroni nastro azzurro,,2026-04-25T00:00:00.000-07:00,221.0,Beer,[],True,1000,1007,1188,3486.7799999999997,29567.19,0.099,169.59595959595958,0.6461538461538462
276,bcls,product,196244,0.24703495,PERSEPHONE BREWING - COAST LIFE LAGER CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"Crisp and refreshing, this North American style lager is light and delicious and pairs well with floating of the water dreaming about saving the world.
",,[],,,196244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/196244.jpeg,822,2026-04-05 17:10:02,,6,['00626990288831'],False,,0.355,[],PERSEPHONE BREWING - COAST LIFE LAGER CAN,Lager,Canada,True,,2,2,,,False,65, COAST LIFE LAGER CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,persephone brewing - coast life lager can,,,11.0,Beer,[],True,1000,1006,1133,1750.86,12568.38,0.09584999999999999,159.52008346374544,0.3333333333333333
277,bcls,product,62851,0.24396597,PERSEPHONE BREWING - GODDESS GOLDEN ALE,,,Domestic - BC Beer,4.3,[],,12.79,True,False,,,"Modeled after an English style summer bitter. Crisp, dry and refreshing, with a light biscuity malty character. A delicate, herbal hop aroma, backed with an assertive bitterness. 
",,[],,,62851,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62851.jpeg,507,2026-04-05 17:10:02,,6,['00626990186076'],False,,0.355,[],PERSEPHONE BREWING - GODDESS GOLDEN ALE,Pale Ale,Canada,True,,2,2,,,False,52, GODDESS GOLDEN ALE,0.05,Domestic Beer,False,[],SH,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,persephone brewing - goddess golden ale,,,159.0,Beer,[],True,1000,1006,1133,1079.9099999999999,6484.53,0.1065,120.09389671361502,0.26666666666666666
278,bcls,product,437608,0.24396597,PERSEPHONE BREWING - PALE ALE,,,Domestic - BC Beer,3.9,[],True,16.29,True,False,2026-04-01T00:00:00.000-07:00,,"A beer made with care, meant to share. This medium-bodied, light-coloured ale is bursting with citrus and tropical aromas form citra hops.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,437608,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437608.jpeg,479,2026-04-05 17:10:02,,6,['00626990248590'],False,,0.355,[],PERSEPHONE BREWING - PALE ALE,Pale Ale,Canada,True,,2,2,,,False,64, PALE ALE,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PERSEPHONE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,persephone brewing - pale ale,,2026-04-25T00:00:00.000-07:00,52.0,Beer,[],True,1000,1006,1133,1020.27,7802.91,0.11714999999999999,139.05249679897568,0.3282051282051282
279,bcls,product,399717,0.24396597,PHILLIPS - BLUE BUCK ALE CAN,,,Domestic - BC Beer,3.8,[],,14.79,True,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,[],,,399717,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399717.jpeg,1190,2026-04-05 17:10:02,,6,['00626990109129'],False,,0.355,[],PHILLIPS - BLUE BUCK ALE CAN,Pale Ale,Canada,True,,3,3,,,False,86, BLUE BUCK ALE CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PHILLIPS ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,phillips - blue buck ale can,,,226.0,Beer,[],True,1000,1006,1135,2534.7,17600.1,0.1065,138.8732394366197,0.441025641025641
280,bcls,product,259083,0.24703495,PHILLIPS - IOTA HAZY IPA,,,De-Alcoholized Product,4.4,['Non-Alcoholic Drinks'],,8.79,,,,,"iOTA Hazy IPA is low on bitterness & full of citrus and juicy fruit notes. Our house malted barley lends a hand in creating a smooth sip and helps carry that tropical hazy hop profile.
",,[],,,259083,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/259083.jpeg,958,2026-04-05 17:10:02,,4,"['00818278009676', '00818278009683']",False,,0.355,[],PHILLIPS - IOTA HAZY IPA,,Canada,False,,2,2,,,False,63, IOTA HAZY IPA,0.005,De-Alcoholized Beer,False,[],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,8.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota hazy ipa,,,55.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1360.36,8420.82,0.0070999999999999995,1238.0281690140844,0.3230769230769231
281,bcls,product,271572,0.24703495,PHILLIPS - IOTA PEACH WHEAT ALE CAN,,,De-Alcoholized Product,5.0,['Non-Alcoholic Drinks'],True,8.79,,,2026-04-01T00:00:00.000-07:00,,"A light-bodied ale with vibrant peach notes complemented by gentle citrus and soft malt, offering a refreshing, juicy flavour that finishes clean and easy for warm-weather sipping.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,271572,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/271572.jpeg,917,2026-04-05 17:10:02,,4,['00818278006378'],False,,0.355,[],PHILLIPS - IOTA PEACH WHEAT ALE CAN,,Canada,False,,2,2,,,False,68, IOTA PEACH WHEAT ALE CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,PHILLIPS ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,6.67,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",phillips - iota peach wheat ale can,,2026-04-25T00:00:00.000-07:00,6.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1302.1399999999999,8060.429999999999,0.0,inf,0.3487179487179487
282,bcls,product,401106,0.24703495,PHILLIPS BREWING - BLUE BUCK ALE CAN,,,Domestic - BC Beer,4.0,['Only@BCL Value Beers'],,27.49,True,False,,,"Pouring a light amber colour with a straw head, soft aromas of citrus and hints of pine lead to a robust malt flavour accented with toasted caramel undertones. Its light and balanced mouthfeel finishes refreshingly crisp.
",,['BCL Select'],,,401106,,['Only@BCL Value Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/401106.jpeg,3160,2026-04-05 17:10:02,,15,['00818278004459'],False,,0.355,[],PHILLIPS BREWING - BLUE BUCK ALE CAN,Amber Ale,Canada,True,,2,2,,,False,143, BLUE BUCK ALE CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.49,,False,"[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/value-beer', 'name': 'Only@BCL Value Beers', 'promoCode': '2026APRVALUEBEER', 'published': True, 'shortName': ''}]",phillips brewing - blue buck ale can,,,125.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,16826.999999999996,86868.4,0.26625,103.24882629107981,0.7333333333333333
283,bcls,product,281204,0.24396597,PHILLIPS BREWING - BOX SET MIXED PACK CAN,,,Domestic - BC Beer,4.3,[],,24.99,True,False,,,"The Phillips Brewing Box Set Is Anchored By The Infamous Blue Buck, and Flanked By The Super Clean Tilt Lager, Classic Tiger Shark Pale Ale and The Award-Winning Implosion Pilsner. 
",,[],,,281204,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/281204.jpeg,1711,2026-04-05 17:10:02,,12,"['00818278006521', '00818278001335']",False,,0.355,[],PHILLIPS BREWING - BOX SET MIXED PACK CAN,Variety Pack,Canada,True,,2,2,,,False,131, BOX SET MIXED PACK CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,phillips brewing - box set mixed pack can,,,154.0,Beer,[],True,1000,1006,1135,7288.86,42757.89,0.213,117.32394366197182,0.6717948717948717
284,bcls,product,379204,0.24396597,PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,,,Domestic - BC Beer,4.5,[],,24.49,True,False,,,"Enjoy Western Canadas Best Selling Sour Beer In A New Mixed Pack. This Mixed Pack Has Four Pre-Historic Sours That Are Dangerously Juicy: Watermelon, Dragon fruit Lychee, Stone Fruit, and Raspberry Lime
",,[],,,379204,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379204.jpeg,1065,2026-04-05 17:10:02,,8,"['00818278005845', '00818278007191']",False,,0.473,[],PHILLIPS BREWING - DINOSOUR JURASSIC MIXED PACK TALL CAN,Wheat,Canada,True,,2,2,,,False,115, DINOSOUR JURASSIC MIXED PACK TALL CAN,0.042,Domestic Beer,False,[],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,False,,,phillips brewing - dinosour jurassic mixed pack tall can,,,38.0,Beer,[],True,1000,1006,1135,4029.9599999999996,26081.85,0.158928,154.09493607168022,0.5897435897435898
285,bcls,product,419578,0.24703495,PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,,,Domestic - BC Beer,4.3,[],,3.49,True,False,,,"A ripe and juicy sour ale that has the perfect balance of sweet and tart. Crafted with the finest quality barley and wheat malt, this beer is co-fermented with a blend of in-house lactobacillus and ale yeast for a zingy, effervescent and punchy sour beer base. Aged on a stone fruit medley of apricots, peaches and nectarines, the flavours meld perfectly together—so much so it's hard to tell where one begins and the other ends, for a lush, fizzy treat.
",,['BCL Select'],,,419578,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/419578.jpeg,3578,2026-04-05 17:10:02,,1,"['00818278004442', '00818278010337']",False,,0.473,[],PHILLIPS BREWING - DINOSOUR STONE FRUIT TALL CAN,Sour,Canada,True,,2,2,,,False,136, DINOSOUR STONE FRUIT TALL CAN,0.042,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,False,,,phillips brewing - dinosour stone fruit tall can,,,122.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,1692.394,12487.220000000001,0.019866,175.67703614215242,0.6974358974358974
286,bcls,product,692497,0.24703495,PHILLIPS BREWING - DINOSOUR TROPICOLADA TALL CAN,,,Domestic - BC Beer,5.0,[],,15.29,False,False,,,"A bright, tropical sour ale with juicy pineapple up front, smooth coconut cream through the middle, and a clean, lightly tart finish. Refreshing and balanced, it delivers piña colada-inspired flavour with crisp acidity and an easy-drinking, rounded mouthfeel. 
",,['New Product'],,,692497,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692497.jpeg,686,2026-04-05 17:10:02,,4,['00818278007177'],False,,0.473,[],PHILLIPS BREWING - DINOSOUR TROPICOLADA TALL CAN,Sour,Canada,True,,2,2,,,False,44, DINOSOUR TROPICOLADA TALL CAN,0.042,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,True,,,phillips brewing - dinosour tropicolada tall can,,,4.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,1297.912,10488.939999999999,0.079464,192.41417497231447,0.22564102564102564
287,bcls,product,173672,0.24396597,PHILLIPS BREWING - GLITTER BOMB CAN,,,Domestic - BC Beer,4.4,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"With huge tropical fruit aromas of pineapple, guava, orange and mango, Glitter Bomb Hazy Pale Ale balances fruit smoothie flavours with soft piney bitterness, all wrapped up in a medium body with a pleasantly full mouthfeel. It's like drinking a colourful sunset on a tropical island.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,173672,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173672.jpeg,96,2026-04-05 17:10:02,,6,['00818278003490'],False,,0.355,[],PHILLIPS BREWING - GLITTER BOMB CAN,India Pale Ale,Canada,True,,3,3,,,False,8, GLITTER BOMB CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.17,,False,,,phillips brewing - glitter bomb can,,2026-04-25T00:00:00.000-07:00,72.0,Beer,[],True,1000,1006,1135,204.48,1467.84,0.1065,143.56807511737088,0.041025641025641026
288,bcls,product,723364,0.24396597,PHILLIPS BREWING - GLITTER BOMB CAN,,,Domestic - BC Beer,4.5,[],True,17.49,False,False,2026-04-01T00:00:00.000-07:00,,"With huge tropical fruit aromas of pineapple, guava, orange and mango, Glitter Bomb Hazy Pale Ale balances fruit smoothie flavours with soft piney bitterness, all wrapped up in a medium body with a pleasantly full mouthfeel. It's like drinking a colourful sunset on a tropical island. 
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,723364,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/723364.jpeg,796,2026-04-05 17:10:02,,8,['00818278007405'],False,,0.355,[],PHILLIPS BREWING - GLITTER BOMB CAN,Pale Ale,Canada,True,,2,2,,,False,77, GLITTER BOMB CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,phillips brewing - glitter bomb can,,2026-04-25T00:00:00.000-07:00,6.0,Beer,[],True,1000,1006,1135,2260.64,13922.039999999999,0.142,123.16901408450704,0.39487179487179486
289,bcls,product,412120,0.24396597,PHILLIPS BREWING - HOP BOX TALL CAN MIX PACK,,,Domestic - BC Beer,4.4,[],True,24.49,True,False,2026-04-01T00:00:00.000-07:00,,"The Hop Box Is A Specially Designed Long Range Hop Transport Case. Hop Box Delivers A Range Of Hopped Beer Styles With Free Ride Hazy IPA, Revenge Cold IPA, Reverb West Coast IPA and Puff Hazy IPA
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,412120,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412120.jpeg,727,2026-04-05 17:10:02,,8,"['00818278006538', '00818278005012', '00818278007207']",False,,0.473,[],PHILLIPS BREWING - HOP BOX TALL CAN MIX PACK,India Pale Ale,Canada,True,,2,2,,,False,102, HOP BOX TALL CAN MIX PACK,0.0698,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PHILLIPS BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,21.49,,False,,,phillips brewing - hop box tall can mix pack,,2026-04-25T00:00:00.000-07:00,37.0,Beer,[],True,1000,1006,1135,2750.968,17804.23,0.2641232,92.72188130387637,0.5230769230769231
