,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
88,bcls,product,674328,0.24713464,FAXE - PREMIUM KING CAN,,,Domestic - Other Province Beer,5.0,[],,2.99,False,False,,,False,,"['BCL Select', 'New Product']",,,674328,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/674328.jpeg,6704,2026-04-05 19:10:01,,1,['05741000465684'],False,,0.568,[],FAXE - PREMIUM KING CAN,Lager,Canada,False,,2,2,,,False,119, PREMIUM KING CAN,0.05,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,True,,,faxe - premium king can,,,2.0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,3807.872,20044.960000000003,0.028399999999999998,105.28169014084509,0.6102564102564103
89,bcls,product,306244,0.24397267,FAXE - PREMIUM TALL CAN,,,Domestic - Other Province Beer,4.1,[],True,2.69,False,False,2026-04-01T00:00:00.000-07:00,,"Faxe Premium is a crisp, well balanced beer with a round, smooth taste that will give your tastebuds a new definition of lager.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,306244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,1668,2026-04-05 19:10:01,,1,['05741000460023'],False,,0.473,[],FAXE - PREMIUM TALL CAN,Lager,Canada,False,,3,3,,,False,36, PREMIUM TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.07,,False,,,faxe - premium tall can,,2026-04-25T00:00:00.000-07:00,29.0,Beer,[],True,1000,1290,1138,788.9639999999999,4486.92,0.02365,113.74207188160676,0.18461538461538463
90,bcls,product,306247,0.24713464,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.2,[],,2.89,False,False,,,"At 8% ABV, this feisty lager bursts with a rich, layered aroma and a hint of fruit, brought to life by its distinctive yeast. Packed with character and depth, it's a fearless, full-flavoured experience that rewards the bold with every sip. 
",,[],,,306247,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,14979,2026-04-05 19:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,160, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,faxe - special strong tall can,,,17.0,Beer,[],True,1000,1290,1138,7085.067,43289.310000000005,0.03784,76.37420718816068,0.8205128205128205
91,bcls,product,844209,0.24713464,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1160,2026-04-05 19:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,64, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie - project 9 pilsner can,,,174.0,Beer,[],True,1000,1006,1135,2470.7999999999997,17388.4,0.1065,140.7511737089202,0.3282051282051282
92,bcls,product,448159,0.24713464,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,966,2026-04-05 19:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,66, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie - slingshot ipa can,,,105.0,Beer,[],True,1000,1006,1135,2057.58,14480.34,0.09584999999999999,156.39019300991134,0.3384615384615385
93,bcls,product,392343,0.24397267,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],True,25.99,True,False,2026-04-01T00:00:00.000-07:00,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Hazy Pale Ale, Waymark West Coast IPA and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,392343,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,839,2026-04-05 19:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,93, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,fernie brewing - craft collection pack can,,2026-04-25T00:00:00.000-07:00,57.0,Beer,[],True,1000,1006,1135,3574.14,21805.609999999997,0.213,122.018779342723,0.47692307692307695
94,bcls,product,512842,0.24397267,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.7,[],,15.29,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,701,2026-04-05 19:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,60, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - headwall hazy pale ale can,,,19.0,Beer,[],True,1000,1006,1135,1493.1299999999999,10718.289999999999,0.10224,149.55007824726135,0.3076923076923077
95,bcls,product,180565,0.24713464,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,180565,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1071,2026-04-05 19:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,88, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hit the deck hazy ipa can,,2026-04-25T00:00:00.000-07:00,82.0,Beer,[],True,1000,1006,1135,2281.23,16375.589999999998,0.13632,112.162558685446,0.4512820512820513
96,bcls,product,860429,0.24713464,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,860429,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,665,2026-04-05 19:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,75, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hop trick mixer sixer cans,,2026-04-25T00:00:00.000-07:00,78.0,Beer,[],True,1000,1006,1135,1416.4499999999998,10167.849999999999,0.13845,110.43698085951607,0.38461538461538464
97,bcls,product,23683,0.24397267,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,,,Domestic - BC Beer,4.4,[],,16.29,True,False,,,"Brewed with traditional Dutch droppies (salted black licorice candies), our Salted Black Porter is rich, dark but surprisingly light in body. The balanced malt profile leads with flavours of coffee and licorice, leading to caramel and chocolate notes for a touch of resicdual sweetness. 
",,[],,,23683,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,554,2026-04-05 19:10:01,,6,['00626990381150'],False,,0.355,[],FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,Porter,Canada,True,,3,3,,,False,68, SALTED BLACK PORTER CAN,0.065,Domestic Beer,False,[],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,field house brewing - salted black porter can,,,129.0,Beer,[],True,1000,1006,1133,1180.02,9024.66,0.13845,117.65980498374864,0.3487179487179487
98,bcls,product,24938,0.24397267,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,24938,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,711,2026-04-05 19:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,86, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,field house brewing - salted lime mexican lager tall can,,2026-04-25T00:00:00.000-07:00,175.0,Beer,[],True,1000,1006,1133,1345.212,10871.189999999999,0.092708,164.92643569055528,0.441025641025641
99,bcls,product,322376,0.24397267,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.7,[],,4.69,True,False,,,,,[],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,3754,2026-04-05 19:10:01,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,84, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.69,,False,,,field house brewing - super tall hazy double ipa tall can,,,48.0,Beer,[],True,1000,1006,1133,2132.272,17606.260000000002,0.048279999999999997,97.1416735708368,0.4307692307692308
100,bcls,product,375739,0.24713464,FORCE BEER CO - LAGER TALL CAN,,,Domestic - BC Beer,1.8,[],,1.99,False,False,,,False,,['New Product'],,,375739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375739.jpeg,7860,2026-04-05 19:10:01,,1,['00703441926792'],False,,0.473,[],FORCE BEER CO - LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,104, LAGER TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FORCE BEER CO ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,1.99,,True,,,force beer co - lager tall can,,,13.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,3717.7799999999997,15641.4,0.02365,84.14376321353065,0.5333333333333333
101,bcls,product,29023,0.24397267,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.4,[],,15.79,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,851,2026-04-05 19:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,109, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,four winds - featherweight ipa can,,,52.0,Beer,[],True,1000,1006,1133,1812.6299999999999,13437.289999999999,0.09584999999999999,164.73656755346897,0.558974358974359
102,bcls,product,132106,0.24397267,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],True,15.29,True,False,2026-04-01T00:00:00.000-07:00,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,132106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,350,2026-04-05 19:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,3,3,,,False,37, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,four winds - huftgold tall can,,2026-04-25T00:00:00.000-07:00,82.0,Beer,[],True,1000,1006,1133,662.1999999999999,5351.5,0.10216800000000001,149.65546942291127,0.18974358974358974
103,bcls,product,752723,0.24713464,FOUR WINDS - IPA TALL CAN,,,Domestic - BC Beer,4.6,[],,15.99,False,False,,,"Our Original IPA - still brewed with the same love and intention. Bright citrus and resinous undertones give way to a smooth, hoppy flourish. Familiar, balanced, and built to last.",,['New Product'],,,752723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/752723.jpeg,1236,2026-04-05 19:10:01,,4,['00833855000709'],False,,0.473,[],FOUR WINDS - IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,61, IPA TALL CAN,0.07,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,True,,,four winds - ipa tall can,,,11.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2338.5119999999997,19763.64,0.13244,120.73391724554516,0.3128205128205128
104,bcls,product,148203,0.24713464,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],True,16.49,True,False,2026-04-01T00:00:00.000-07:00,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,148203,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,570,2026-04-05 19:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,3,3,,,False,73, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,four winds - nectarous sour  tall can,,2026-04-25T00:00:00.000-07:00,96.0,Beer,[],True,1000,1006,1133,1078.44,9399.3,0.10406,158.46626945992696,0.37435897435897436
105,bcls,product,10064,0.24713464,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.3,[],,19.49,False,False,,,,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,348,2026-04-05 19:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,3,3,,,False,46, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.49,,False,,,four winds - notus mixed pack can,,,38.0,Beer,[],True,1000,1006,1133,988.3199999999999,6782.5199999999995,0.1278,152.5039123630673,0.2358974358974359
106,bcls,product,602557,0.24397267,FRULI - STRAWBERRY BEER,,,Import Beer,3.9,[],,4.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,1135,2026-04-05 19:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,74, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,4.49,,False,,,fruli - strawberry beer,,,276.0,Beer,[],True,1000,1007,1188,374.55,5096.150000000001,0.013529999999999999,331.8551367331856,0.37948717948717947
107,bcls,product,676213,0.24397267,FULLERS VINTAGE ALE 2025,,,Import Beer,4.2,[],,9.19,False,False,,,"An annual limited edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last-yet all are made to mature, with the flavours developing over time. For Vintage Ale 2022, we have kept the malt bill the same as last year-Pale Ale, DRC and Caragold bring biscuity notes and a touch of sweetness. The hops are Target for bittering, then Bramling Cross and Emperor for aroma. Bramling Cross brings blackcurrant notes, which will be further accentuated by the addition of a hint of blackberry juice. Emperor, a new English hop, delivers pronounced citrus character, which will be a perfect match for the orange notes from the Fullers yeast.
",,[],,,676213,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676213.jpeg,320,2026-04-05 19:10:01,,1,"['05011885015367', '05011885011192', '05011885008840', '05011885010577', '05011885012366', '05011885012250', '05011885011482', '05011885008987', '05011885014117', '05011885013349', '05011885010997', '05011885013950', '05011885010393', '05011885010799', '05011885011888', '05011885009526', '05011885010096', '05011885012854', '05011885014438', '05011885011642']",False,,0.5,[],FULLERS VINTAGE ALE 2025,Strong Ale,United Kingdom,False,,2,2,,,False,24,FULLERS VINTAGE ALE 2025,0.084,Import Beer,False,[],ST,,,GB,,Europe Beer,,False,False,0,9.19,,False,,,fullers vintage ale 2025,,,123.0,Beer,[],True,1000,1007,1188,160.0,2940.7999999999997,0.042,218.8095238095238,0.12307692307692308
108,bcls,product,730019,0.24713464,GRANVILLE ISLAND - WINTER MINGLER 2025 TALL CAN,,,Domestic - BC Beer,4.0,[],True,25.29,False,False,2026-04-01T00:00:00.000-07:00,,"Celebrate the season with Granville's NEW Winter Mixer! Combining the bold chocolate notes of Lion's Winter Ale, clean finish of Island Lager, caramel malt of English Bay Ale, and balanced honey flavour of Cypress Honey Lager. Crafted for cozy nights and outdoor adventures, we have something for everyone!
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,730019,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/730019.jpeg,116,2026-04-05 19:10:01,,8,['00779446206115'],False,,0.473,[],GRANVILLE ISLAND - WINTER MINGLER 2025 TALL CAN,,Canada,False,,3,3,,,False,29, WINTER MINGLER 2025 TALL CAN,0.054900000000000004,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,20.17,,False,,,granville island - winter mingler 2025 tall can,,2026-04-25T00:00:00.000-07:00,6.0,Beer,[],True,1000,1006,1131,438.94399999999996,2933.64,0.2077416,121.73777423491491,0.14871794871794872
109,bcls,product,663837,0.24713464,GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,,,Domestic - BC Beer,5.0,[],True,22.49,False,False,2026-04-01T00:00:00.000-07:00,,"A bright, fruit-forward summer mix featuring Peach Sour with juicy tartness, Hazy Guava Pale Ale with tropical sweetness, Honey Lager with smooth honeyed malt, and Kitsilano Juicy IPA delivering tropical citrus and a crisp, refreshing finish.",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,663837,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/663837.jpeg,843,2026-04-05 19:10:01,,8,['00779446206269'],False,,0.473,[],GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,India Pale Ale,Canada,False,,2,2,,,False,84, SUMMER MINGLER MIXER 2026 TALL CA,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.49,,False,,,granville island brewing - summer mingler mixer 2026 tall ca,,2026-04-25T00:00:00.000-07:00,1.0,Beer,[],True,1000,1006,1131,3189.912,18959.07,0.20812,108.06265615990773,0.4307692307692308
110,bcls,product,93612,0.24713464,GREAT WESTERN - BREWHOUSE PILSNER CAN,,,Domestic - Other Province Beer,5.0,[],,24.49,False,False,,,"Brewhouse Pilsner is a crisp, refreshing Western Canadian beer made with quality malted barley, water, hops, and proprietary yeast, offering a classic pilsner style at 5% ABV.",,['New Product'],,,93612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93612.jpeg,103,2026-04-05 19:10:01,,15,['00773804242159'],False,,0.355,[],GREAT WESTERN - BREWHOUSE PILSNER CAN,Pilsner,Canada,False,,2,2,,,False,7, BREWHOUSE PILSNER CAN,0.05,Domestic Beer,False,['New Product'],SR,Outside of BC Beer,GREAT WESTERN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,24.49,,True,,,great western - brewhouse pilsner can,,,1.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1142,548.4749999999999,2522.47,0.26625,91.98122065727699,0.035897435897435895
111,bcls,product,336159,0.24397267,GREY FOX BREWING - HUMBLE LAGER CAN,,,Domestic - BC Beer,3.6,[],,21.79,True,False,,,False,,[],,,336159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/336159.jpeg,200,2026-04-05 19:10:01,,4,['00628942079108'],False,,0.355,[],GREY FOX BREWING - HUMBLE LAGER CAN,Lager,Canada,True,,2,2,,,False,25, HUMBLE LAGER CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,GREY FOX BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.79,,False,,,grey fox brewing - humble lager can,,,9.0,Beer,[],False,1000,1006,1133,284.0,4358.0,0.071,306.90140845070425,0.1282051282051282
112,bcls,product,459660,0.24397267,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],,2.99,False,False,,,,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,13752,2026-04-05 19:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,175, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,grolsch - premium pilsner tall can,,,50.0,Beer,[],True,1000,1290,1138,6504.696,41118.48,0.02365,126.42706131078225,0.8974358974358975
113,bcls,product,459663,0.24397267,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],,10.99,False,False,,,,,[],,,459663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,1744,2026-04-05 19:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,128,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.99,,False,,,grolsch premium pilsner tall can,,,35.0,Beer,[],True,1000,1290,1138,3299.6479999999997,19166.56,0.0946,116.17336152219873,0.6564102564102564
