,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
71,bcls,product,445411,0.24554616,CZECHVAR LAGER,,,Import Beer,4.4,[],True,16.49,False,False,2026-04-26T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,445411,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1649,2026-05-13 19:10:02,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,109,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,15.49,,False,,,czechvar lager,,2026-05-30T00:00:00.000-07:00,97,Beer,[],True,1000,1007,1188,3265.02,27192.01,0.099,166.56565656565655,0.5505050505050505
72,bcls,product,399830,0.2422303,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],,12.49,False,False,,,"Brewed with Saaz hops, Moravian barley, and heritage yeast, this rich Czech lager is cold-conditioned for depth and balance—golden, hoppy, bold, and refreshingly smooth.
",,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1622,2026-05-13 19:10:02,,4,"['00815833006224', '00815833006101', '00815833006200']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,90, TALL CAN,0.05,Import Beer,False,[],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,12.49,,False,,,czechvar original - tall can,,,28,Beer,[],True,1000,1007,1188,3244.0,20258.78,0.1,124.89999999999999,0.45454545454545453
73,bcls,product,82345,0.24554616,DAB - ORIGINAL,,,Import Beer,4.0,[],True,16.79,False,False,2026-04-26T00:00:00.000-07:00,,False,2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,82345,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82345.jpeg,1905,2026-05-13 19:10:02,,6,['04053400006376'],False,,0.5,[],DAB - ORIGINAL,Lager,Germany,False,,2,2,,,False,128, ORIGINAL,0.05,Import Beer,False,['On Sale'],SH,,DAB ,DE,,Europe Beer,,False,False,0,15.79,,False,,,dab - original,,2026-05-30T00:00:00.000-07:00,4,Beer,[],True,1000,1007,1188,5715.0,31984.949999999997,0.15000000000000002,111.93333333333331,0.6464646464646465
74,bcls,product,145926,0.24554616,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.5,[],True,14.29,True,False,2026-04-26T00:00:00.000-07:00,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,145926,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,979,2026-05-13 19:10:02,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,74, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,dageraad - burnabarian tall can,,2026-05-30T00:00:00.000-07:00,133,Beer,[],True,1000,1006,1133,1852.2679999999998,13989.91,0.08514,167.84120272492365,0.37373737373737376
75,bcls,product,342764,0.2422303,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.5,[],True,2.59,True,False,2026-04-26T00:00:00.000-07:00,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,342764,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,7242,2026-05-13 19:10:02,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,95, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.19,,False,,,dead frog - canada proud craft lager tall can,,2026-05-30T00:00:00.000-07:00,41,Beer,[],True,1000,1006,1133,3425.466,18756.78,0.02365,109.5137420718816,0.4797979797979798
76,bcls,product,111685,0.24554616,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],,24.49,True,False,,,"8 New tall cans of sour power! Featuring the Peach Lemonade Sour, Cream Soda Sour, Lemon Warhead Sour, & P.O.G Tropical Sour.
",,['New Product'],,,111685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,978,2026-05-13 19:10:02,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,92, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,24.49,,True,,,dead frog - juice box sour mixer tall can,,,124,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,3700.752,23951.219999999998,0.1892,129.4397463002114,0.46464646464646464
77,bcls,product,156174,0.2422303,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,18.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1754,2026-05-13 19:10:02,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,167, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,18.29,,False,,,dos equis - lager,,,133,Beer,[],True,1000,1007,1191,3736.02,32080.66,0.09798,186.670749132476,0.8434343434343434
78,bcls,product,335772,0.24554616,DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,,,Domestic - BC Beer,3.0,[],True,3.99,False,False,2026-04-26T00:00:00.000-07:00,,"Drench your senses and dip into a cosmic orchard of hop hedonism. Mosaic hops impart aromas of orange blossom and mixed berries, while the Kush hop varietal melds a tropical bounty seamlessly into the array of Driftwood Juicy IPA. ",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,335772,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335772.jpeg,6008,2026-05-13 19:10:02,,1,['00628201867538'],False,,0.473,[],DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,77, DRIFTWOOD JUICY IPA TALL CAN,0.062,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,False,,,driftwood brewery - driftwood juicy ipa tall can,,2026-05-30T00:00:00.000-07:00,2,Beer,[],True,1000,1006,1135,2841.7839999999997,23971.920000000002,0.029325999999999998,136.0567414580918,0.3888888888888889
79,bcls,product,18835,0.2422303,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.3,[],,29.79,True,False,,,,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,2455,2026-05-13 19:10:02,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,131, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,29.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,34,Beer,[],True,1000,1006,1135,10458.3,73134.45,0.2982,99.89939637826961,0.6616161616161617
80,bcls,product,127770,0.2422303,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,5023,2026-05-13 19:10:02,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,155, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,153,Beer,[],True,1000,1006,1135,9503.516,77806.27,0.13244,116.95862277257626,0.7828282828282829
81,bcls,product,227433,0.24554616,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.49,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1720,2026-05-13 19:10:02,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,113, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,43,Beer,[],True,1000,1006,1135,3254.24,26642.8,0.13244,116.95862277257626,0.5707070707070707
82,bcls,product,173570,0.2422303,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.99,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2204,2026-05-13 19:10:02,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,143, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,84,Beer,[],True,1000,1006,1135,8339.936,52873.96,0.242176,99.0601876321353,0.7222222222222222
83,bcls,product,226592,0.24554616,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Drinks'],,15.99,,,,,,,[],,,226592,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1766,2026-05-13 19:10:02,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,119,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,[],SR,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,,62,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2507.72,28238.34,0.0,inf,0.601010101010101
84,bcls,product,338359,0.2422303,ERDINGER - ALKOHOLFREI,,,De-Alcoholized Product,4.5,['Non-Alcoholic Drinks'],,3.69,,,,,"Erdinger Alkoholfrei is a refreshing, full-bodied German wheat beer with isotonic properties—perfect after a workout or anytime you want great taste without the alcohol. Naturally brewed in Bavaria, it delivers smooth, malty flavour and essential vitamins, making it a superior non-alcoholic choice for active lifestyles and mindful enjoyment.
",,[],,,338359,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338359.jpeg,1761,2026-05-13 19:10:02,,1,['04002103266938'],False,,0.5,[],ERDINGER - ALKOHOLFREI,,Germany,False,,2,2,,,False,75, ALKOHOLFREI,0.004,De-Alcoholized Beer,False,[],SR,,ERDINGER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,3.69,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",erdinger - alkoholfrei,,,17,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,880.5,6498.09,0.002,1845.0,0.3787878787878788
85,bcls,product,402230,0.2422303,ERDINGER - WEISSBIER,,,Import Beer,4.2,[],True,4.69,False,False,2026-04-26T00:00:00.000-07:00,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,402230,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2430,2026-05-13 19:10:02,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,3,3,,,False,86, WEISSBIER,0.053,Import Beer,False,['On Sale'],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.39,,False,,,erdinger - weissbier,,2026-05-30T00:00:00.000-07:00,271,Beer,[],True,1000,1007,1188,1215.0,11396.7,0.0265,176.98113207547172,0.43434343434343436
86,bcls,product,648261,0.24554616,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],True,3.19,False,False,2026-04-26T00:00:00.000-07:00,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,648261,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,12427,2026-05-13 19:10:02,,1,"['08410793286123', '08410793026125', '08410793526120', '08410793282934']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,162,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,['On Sale'],G,,,ES,,Europe Beer,,False,False,0,2.69,,False,,,estrella damm tall can,,2026-05-30T00:00:00.000-07:00,316,Beer,[],True,1000,1007,1188,6213.5,39642.13,0.027000000000000003,118.14814814814814,0.8181818181818182
87,bcls,product,674328,0.24554616,FAXE - PREMIUM KING CAN,,,Domestic - Other Province Beer,4.0,[],,2.99,False,False,,,False,,"['BCL Select', 'New Product']",,,674328,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/674328.jpeg,6352,2026-05-13 19:10:02,,1,['05741000465684'],False,,0.568,[],FAXE - PREMIUM KING CAN,Lager,Canada,False,,2,2,,,False,119, PREMIUM KING CAN,0.05,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,True,,,faxe - premium king can,,,11,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,3607.9359999999997,18992.48,0.028399999999999998,105.28169014084509,0.601010101010101
88,bcls,product,306247,0.24554616,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.2,[],,2.89,False,False,,,"At 8% ABV, this feisty lager bursts with a rich, layered aroma and a hint of fruit, brought to life by its distinctive yeast. Packed with character and depth, it's a fearless, full-flavoured experience that rewards the bold with every sip. 
",,[],,,306247,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,12669,2026-05-13 19:10:02,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,156, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,faxe - special strong tall can,,,18,Beer,[],True,1000,1290,1138,5992.437,36613.41,0.03784,76.37420718816068,0.7878787878787878
89,bcls,product,844209,0.24554616,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,990,2026-05-13 19:10:02,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,62, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie - project 9 pilsner can,,,174,Beer,[],True,1000,1006,1135,2108.7,14840.1,0.1065,140.7511737089202,0.31313131313131315
90,bcls,product,448159,0.24554616,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2026-04-26T00:00:00.000-07:00,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,448159,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,1303,2026-05-13 19:10:02,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,68, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie - slingshot ipa can,,2026-05-30T00:00:00.000-07:00,105,Beer,[],True,1000,1006,1135,2775.39,19531.97,0.09584999999999999,156.39019300991134,0.3434343434343434
91,bcls,product,392343,0.2422303,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],,25.99,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Hazy Pale Ale, Waymark West Coast IPA and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1238,2026-05-13 19:10:02,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,95, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.99,,False,,,fernie brewing - craft collection pack can,,,57,Beer,[],True,1000,1006,1135,5273.88,32175.62,0.213,122.018779342723,0.4797979797979798
92,bcls,product,512842,0.2422303,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.7,[],True,15.29,True,False,2026-04-26T00:00:00.000-07:00,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,512842,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,1050,2026-05-13 19:10:02,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,64, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - headwall hazy pale ale can,,2026-05-30T00:00:00.000-07:00,19,Beer,[],True,1000,1006,1135,2236.5,16054.5,0.10224,149.55007824726135,0.32323232323232326
93,bcls,product,180565,0.24554616,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],,15.29,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1618,2026-05-13 19:10:02,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,91, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - hit the deck hazy ipa can,,,83,Beer,[],True,1000,1006,1135,3446.3399999999997,24739.219999999998,0.13632,112.162558685446,0.4595959595959596
94,bcls,product,860429,0.24554616,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",,[],,,860429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,887,2026-05-13 19:10:02,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,80, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - hop trick mixer sixer cans,,,78,Beer,[],True,1000,1006,1135,1889.31,13562.23,0.13845,110.43698085951607,0.40404040404040403
95,bcls,product,551929,0.24554616,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,3.6,[],True,24.99,True,False,2026-04-26T00:00:00.000-07:00,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a fresh seasonal lineup with two cans of each - Wallride White Ale, Tunnel Creek Kölsch, Back Cast Orange Mango Ale and Timelapse Lager. Best enjoyed when adventuring, hanging by the fire, or of course, fishing!
",2026-04-26T00:00:00.000-07:00,['On Sale'],2026-05-30T00:00:00.000-07:00,,551929,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,895,2026-05-13 19:10:02,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,103, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,False,,,fernie brewing - tackle box 8-pack tall can,,2026-05-30T00:00:00.000-07:00,19,Beer,[],True,1000,1006,1135,3386.68,22366.05,0.1892,132.08245243128962,0.5202020202020202
