,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
101,bcls,product,392343,0.25121692,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],,25.99,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Hazy Pale Ale, Waymark West Coast IPA and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1138,2026-01-10 15:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,100, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.99,,False,,,fernie brewing - craft collection pack can,,,56,Beer,[],True,1000,1006,1135,4847.88,29576.62,0.213,122.018779342723,0.5076142131979695
102,bcls,product,451821,0.25361803,FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,,,Domestic - BC Beer,3.7,[],True,3.89,True,False,2025-12-28T00:00:00.000-08:00,,"FBC's award-winning Pumpkin Brown Ale, brewed with pumpkin, spice and all things nice. Pumpkins, cinnamon, clove, nutmeg and allspice are added to a malty brown ale base, to bring you the perfect sip of fall.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,451821,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/451821.jpeg,367,2026-01-10 15:10:01,,1,['00626990464754'],False,,0.473,[],FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,7, GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.07,,False,,,fernie brewing - ghostrider pumpkin brown ale tall can,,2026-01-24T00:00:00.000-08:00,20,Beer,[],True,1000,1006,1135,173.59099999999998,1427.63,0.02365,164.48202959830866,0.03553299492385787
103,bcls,product,512842,0.25121692,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.7,[],,15.29,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,784,2026-01-10 15:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,61, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - headwall hazy pale ale can,,,19,Beer,[],True,1000,1006,1135,1669.9199999999998,11987.359999999999,0.10224,149.55007824726135,0.3096446700507614
104,bcls,product,180565,0.25361803,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],,15.29,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1342,2026-01-10 15:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,92, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - hit the deck hazy ipa can,,,79,Beer,[],True,1000,1006,1135,2858.46,20519.18,0.13632,112.162558685446,0.467005076142132
105,bcls,product,860429,0.25361803,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2025-12-28T00:00:00.000-08:00,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,860429,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,1192,2026-01-10 15:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,82, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hop trick mixer sixer cans,,2026-01-24T00:00:00.000-08:00,78,Beer,[],True,1000,1006,1135,2538.96,18225.68,0.13845,110.43698085951607,0.41624365482233505
106,bcls,product,551929,0.25361803,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,3.6,[],,24.99,True,False,,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a fresh seasonal lineup with two cans of each - Hit the Deck Hazy IPA, What the Huck Berry Ale, Campout West Coast Pale and Timelapse Lager. Best enjoyed when adventuring, hanging by the fire, or of course, fishing!
",,[],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,772,2026-01-10 15:10:01,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,99, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,fernie brewing - tackle box 8-pack tall can,,,19,Beer,[],True,1000,1006,1135,2921.248,19292.28,0.1892,132.08245243128962,0.5025380710659898
107,bcls,product,23683,0.25121692,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,,,Domestic - BC Beer,4.4,[],,16.29,True,False,,,"Brewed with traditional Dutch droppies (salted black licorice candies), our Salted Black Porter is rich, dark but surprisingly light in body. The balanced malt profile leads with flavours of coffee and licorice, leading to caramel and chocolate notes for a touch of resicdual sweetness. 
",,[],,,23683,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,1493,2026-01-10 15:10:01,,6,['00626990381150'],False,,0.355,[],FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,Porter,Canada,True,,2,2,,,False,103, SALTED BLACK PORTER CAN,0.065,Domestic Beer,False,[],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,field house brewing - salted black porter can,,,128,Beer,[],True,1000,1006,1133,3180.0899999999997,24320.969999999998,0.13845,117.65980498374864,0.5228426395939086
108,bcls,product,24938,0.25121692,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,15.29,True,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,[],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1095,2026-01-10 15:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,88, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,field house brewing - salted lime mexican lager tall can,,,167,Beer,[],True,1000,1006,1133,2071.74,16742.55,0.092708,164.92643569055528,0.4467005076142132
109,bcls,product,651334,0.25361803,FIELD HOUSE BREWING - SUPER LEMON HAZY BLUE DREAM HAZY TALL,,,Domestic - BC Beer,5.0,[],,17.79,False,False,,,False,,['New Product'],,,651334,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/651334.jpeg,444,2026-01-10 15:10:01,,4,['00696852210218'],False,,0.473,[],FIELD HOUSE BREWING - SUPER LEMON HAZY BLUE DREAM HAZY TALL,India Pale Ale,Canada,True,,2,2,,,False,45, SUPER LEMON HAZY BLUE DREAM HAZY TALL,0.069,Domestic Beer,False,['New Product'],ST,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.79,,True,,,field house brewing - super lemon hazy blue dream hazy tall,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,840.048,7898.759999999999,0.130548,136.27171615038145,0.22842639593908629
110,bcls,product,322376,0.25121692,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.8,[],,4.69,True,False,,,,,[],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,5433,2026-01-10 15:10:01,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,84, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.69,,False,,,field house brewing - super tall hazy double ipa tall can,,,43,Beer,[],True,1000,1006,1133,3085.9439999999995,25480.77,0.048279999999999997,97.1416735708368,0.4263959390862944
111,bcls,product,29023,0.25121692,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.4,[],,15.79,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,692,2026-01-10 15:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,94, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,four winds - featherweight ipa can,,,49,Beer,[],True,1000,1006,1133,1473.96,10926.68,0.09584999999999999,164.73656755346897,0.47715736040609136
112,bcls,product,132106,0.25121692,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,838,2026-01-10 15:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,68, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - huftgold tall can,,,79,Beer,[],True,1000,1006,1133,1585.4959999999999,12813.019999999999,0.10216800000000001,149.65546942291127,0.34517766497461927
113,bcls,product,148203,0.25361803,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,16.49,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1301,2026-01-10 15:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,114, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,four winds - nectarous sour  tall can,,,92,Beer,[],True,1000,1006,1133,2461.4919999999997,21453.489999999998,0.10406,158.46626945992696,0.5786802030456852
114,bcls,product,10064,0.25361803,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.3,[],,19.49,False,False,,,,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,663,2026-01-10 15:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,89, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.49,,False,,,four winds - notus mixed pack can,,,34,Beer,[],True,1000,1006,1133,1882.9199999999998,12921.869999999999,0.1278,152.5039123630673,0.4517766497461929
115,bcls,product,602557,0.25121692,FRULI - STRAWBERRY BEER,,,Import Beer,3.9,[],,4.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3367,2026-01-10 15:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,125, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,4.49,,False,,,fruli - strawberry beer,,,272,Beer,[],True,1000,1007,1188,1111.1100000000001,15117.83,0.013529999999999999,331.8551367331856,0.6345177664974619
116,bcls,product,676213,0.25121692,FULLERS VINTAGE ALE 2025,,,Import Beer,4.2,[],,9.19,False,False,,,"An annual limited edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last-yet all are made to mature, with the flavours developing over time. For Vintage Ale 2022, we have kept the malt bill the same as last year-Pale Ale, DRC and Caragold bring biscuity notes and a touch of sweetness. The hops are Target for bittering, then Bramling Cross and Emperor for aroma. Bramling Cross brings blackcurrant notes, which will be further accentuated by the addition of a hint of blackberry juice. Emperor, a new English hop, delivers pronounced citrus character, which will be a perfect match for the orange notes from the Fullers yeast.
",,['New Product'],,,676213,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676213.jpeg,825,2026-01-10 15:10:01,,1,"['05011885015367', '05011885012854', '05011885012366', '05011885010799', '05011885014117', '05011885010096', '05011885009526', '05011885008840', '05011885008987', '05011885011482', '05011885013349', '05011885010393', '05011885011192', '05011885010997', '05011885014438', '05011885013950', '05011885012250', '05011885011888', '05011885010577', '05011885011642']",False,,0.5,[],FULLERS VINTAGE ALE 2025,Strong Ale,United Kingdom,False,,2,2,,,False,38,FULLERS VINTAGE ALE 2025,0.084,Import Beer,False,['New Product'],ST,,,GB,,Europe Beer,,False,False,0,9.19,,True,,,fullers vintage ale 2025,,,118,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,412.5,7581.75,0.042,218.8095238095238,0.19289340101522842
117,bcls,product,730019,0.25361803,GRANVILLE ISLAND - WINTER MINGLER 2025 TALL CAN,,,Domestic - BC Beer,3.5,[],,25.29,False,False,,,"Celebrate the season with Granville's NEW Winter Mixer! Combining the bold chocolate notes of Lion's Winter Ale, clean finish of Island Lager, caramel malt of English Bay Ale, and balanced honey flavour of Cypress Honey Lager. Crafted for cozy nights and outdoor adventures, we have something for everyone!
",,['New Product'],,,730019,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/730019.jpeg,1260,2026-01-10 15:10:01,,8,['00779446206115'],False,,0.473,[],GRANVILLE ISLAND - WINTER MINGLER 2025 TALL CAN,,Canada,False,,2,2,,,False,109, WINTER MINGLER 2025 TALL CAN,0.054900000000000004,Domestic Beer,False,['New Product'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,True,,,granville island - winter mingler 2025 tall can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1131,4767.84,31865.399999999998,0.2077416,121.73777423491491,0.5532994923857868
118,bcls,product,336159,0.25121692,GREY FOX BREWING - HUMBLE LAGER CAN,,,Domestic - BC Beer,3.7,[],,21.79,True,False,,,False,,[],,,336159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/336159.jpeg,295,2026-01-10 15:10:01,,4,['00628942079108'],False,,0.355,[],GREY FOX BREWING - HUMBLE LAGER CAN,Lager,Canada,True,,2,2,,,False,32, HUMBLE LAGER CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,GREY FOX BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.79,,False,,,grey fox brewing - humble lager can,,,7,Beer,[],False,1000,1006,1133,418.9,6428.05,0.071,306.90140845070425,0.16243654822335024
119,bcls,product,459660,0.25121692,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],,3.09,False,False,,,,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,18357,2026-01-10 15:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,176, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.09,,False,,,grolsch - premium pilsner tall can,,,49,Beer,[],True,1000,1290,1138,8682.860999999999,56723.13,0.02365,130.65539112050737,0.8934010152284264
120,bcls,product,459663,0.25121692,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,10.99,False,False,2025-12-28T00:00:00.000-08:00,,,2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2521,2026-01-10 15:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,135,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,9.99,,False,,,grolsch premium pilsner tall can,,2026-01-24T00:00:00.000-08:00,32,Beer,[],True,1000,1290,1138,4769.732,27705.79,0.0946,116.17336152219873,0.6852791878172588
121,bcls,product,264060,0.25121692,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.0,['Low and No-Alc Products'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, sweet and roasted notes.",,[],,,264060,,['Low and No-Alc Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,2531,2026-01-10 15:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,164, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/low-and-no-alcohol-drinks', 'name': 'Low and No-Alc Products', 'promoCode': '2026JANLOWANDNOALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-and-no-alcohol-drinks', 'name': 'Low and No-Alc Products', 'promoCode': '2026JANLOWANDNOALC', 'published': True, 'shortName': ''}]",guinness - zero can,,,257,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,4454.56,31612.190000000002,0.00088,14193.181818181818,0.8324873096446701
122,bcls,product,554469,0.25361803,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,25.49,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3410,2026-01-10 15:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,166,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,25.49,,False,,,guinness pub draught can,,,215,Beer,[],True,1000,1007,1188,12003.2,86920.9,0.14784,172.41612554112552,0.8426395939086294
123,bcls,product,296244,0.25121692,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,14.79,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4385,2026-01-10 15:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,195,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,14.79,,False,,,guinness pub draught can,,,215,Beer,[],True,1000,1007,1188,7717.6,64854.149999999994,0.07392,200.0811688311688,0.9898477157360406
124,bcls,product,787416,0.25361803,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,11882,2026-01-10 15:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,162,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.99,,False,,,guinness pub draught tall can,,,206,Beer,[],True,1000,1007,1188,5941.0,47409.18,0.021,190.0,0.8223350253807107
125,bcls,product,210468,0.25361803,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],,2.99,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5830,2026-01-10 15:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,103,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.99,,False,,,hacker pschorr munich gold tall can,,,291,Beer,[],True,1000,1007,1188,2915.0,17431.7,0.0275,108.72727272727273,0.5228426395939086
126,bcls,product,531392,0.25361803,HEINEKEN,,,Import Beer,3.6,[],,31.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5950,2026-01-10 15:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,184,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,31.79,,False,,,heineken,,,240,Beer,[],True,1000,1007,1188,23562.0,189150.5,0.198,160.55555555555554,0.934010152284264
127,bcls,product,18,0.25121692,HEINEKEN,,,Import Beer,3.3,[],,16.79,False,False,,,"imited to 10 packs per customer.

",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,4234,2026-01-10 15:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,178,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken,,,158,Beer,[],True,1000,1007,1188,8383.32,71088.86,0.099,169.59595959595958,0.9035532994923858
