,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
87,bcls,product,156174,0.24470149,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,17.99,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1926,2026-01-06 10:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,172, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,17.99,,False,,,dos equis - lager,,,131,Beer,[],True,1000,1007,1191,4102.38,34648.74,0.09798,183.60889977546438,0.8865979381443299
88,bcls,product,18835,0.24470149,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.4,[],,29.79,True,False,,,,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,1766,2026-01-06 10:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,113, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,29.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,32,Beer,[],True,1000,1006,1135,7523.16,52609.14,0.2982,99.89939637826961,0.5824742268041238
89,bcls,product,127770,0.24470149,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,5555,2026-01-06 10:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,153, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,149,Beer,[],True,1000,1006,1135,10510.06,86046.95,0.13244,116.95862277257626,0.788659793814433
90,bcls,product,227433,0.24924307,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],True,15.49,True,False,2025-12-28T00:00:00.000-08:00,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,227433,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1185,2026-01-06 10:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,88, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,2026-01-24T00:00:00.000-08:00,41,Beer,[],True,1000,1006,1135,2242.02,18355.65,0.13244,116.95862277257626,0.4536082474226804
91,bcls,product,173570,0.24470149,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.99,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1600,2026-01-06 10:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,132, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,82,Beer,[],True,1000,1006,1135,6054.4,38384.0,0.242176,99.0601876321353,0.6804123711340206
92,bcls,product,1774,0.24470149,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,,,[],,,1774,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,221,2026-01-06 10:10:01,,4,"['00628110981141', '00626990416241']",False,,0.473,[],EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,31, BACK PORCH PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,east van brewing - back porch pilsner tall can,,,57,Beer,[],True,1000,1006,1133,418.132,3379.0899999999997,0.0946,161.62790697674416,0.15979381443298968
93,bcls,product,226592,0.24924307,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,3.9,['Low and No-Alc Products'],True,15.99,,,2025-12-28T00:00:00.000-08:00,,,2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,226592,True,['Low and No-Alc Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1621,2026-01-06 10:10:01,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,121,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.99,,False,"[{'urlAlias': '/promotion/low-and-no-alcohol-drinks', 'name': 'Low and No-Alc Products', 'promoCode': '2026JANLOWANDNOALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-and-no-alcohol-drinks', 'name': 'Low and No-Alc Products', 'promoCode': '2026JANLOWANDNOALC', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,2026-01-24T00:00:00.000-08:00,53,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2301.8199999999997,25919.79,0.0,inf,0.6237113402061856
94,bcls,product,338359,0.24470149,ERDINGER - ALKOHOLFREI,,,De-Alcoholized Product,4.5,['Low and No-Alc Products'],True,3.69,,,2025-12-28T00:00:00.000-08:00,,"Erdinger Alkoholfrei is a refreshing, full-bodied German wheat beer with isotonic properties—perfect after a workout or anytime you want great taste without the alcohol. Naturally brewed in Bavaria, it delivers smooth, malty flavour and essential vitamins, making it a superior non-alcoholic choice for active lifestyles and mindful enjoyment.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,338359,True,['Low and No-Alc Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338359.jpeg,2706,2026-01-06 10:10:01,,1,['04002103266938'],False,,0.5,[],ERDINGER - ALKOHOLFREI,,Germany,False,,2,2,,,False,85, ALKOHOLFREI,0.004,De-Alcoholized Beer,False,['On Sale'],SR,,ERDINGER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,3.39,,False,"[{'urlAlias': '/promotion/low-and-no-alcohol-drinks', 'name': 'Low and No-Alc Products', 'promoCode': '2026JANLOWANDNOALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-and-no-alcohol-drinks', 'name': 'Low and No-Alc Products', 'promoCode': '2026JANLOWANDNOALC', 'published': True, 'shortName': ''}]",erdinger - alkoholfrei,,2026-01-24T00:00:00.000-08:00,15,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1353.0,9985.14,0.002,1845.0,0.4381443298969072
95,bcls,product,375793,0.24470149,ERDINGER - OKTOBERFEST,,,Import Beer,4.5,[],True,4.79,False,False,2025-12-28T00:00:00.000-08:00,,"This golden Bavarian brew embodies the festival's spirit, delivering a rich, full-bodied taste that combines malty sweetness and gentle bitterness. Immerse yourself in the authentic flavors of Munich and celebrate with Erdinger Oktoberfest Beer!
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,375793,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375793.jpeg,47,2026-01-06 10:10:01,,1,['04002103248385'],False,,0.5,[],ERDINGER - OKTOBERFEST,Wheat,Germany,False,,2,2,,,False,3, OKTOBERFEST,0.057,Import Beer,False,['On Sale'],ST,,ERDINGER ,DE,,Europe Beer,,False,False,0,3.57,,False,,,erdinger - oktoberfest,,2026-01-24T00:00:00.000-08:00,16,Beer,[],True,1000,1007,1188,23.5,225.13,0.0285,168.0701754385965,0.015463917525773196
96,bcls,product,402230,0.24470149,ERDINGER - WEISSBIER,,,Import Beer,4.2,[],,4.69,False,False,,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,[],,,402230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2944,2026-01-06 10:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,129, WEISSBIER,0.053,Import Beer,False,[],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.69,,False,,,erdinger - weissbier,,,270,Beer,[],True,1000,1007,1188,1472.0,13807.36,0.0265,176.98113207547172,0.6649484536082474
97,bcls,product,648261,0.24924307,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.19,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,11449,2026-01-06 10:10:01,,1,"['08410793286123', '08410793282934', '08410793526120', '08410793026125']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,159,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.19,,False,,,estrella damm tall can,,,315,Beer,[],True,1000,1007,1188,5724.5,36522.31,0.027000000000000003,118.14814814814814,0.8195876288659794
98,bcls,product,306244,0.24470149,FAXE - PREMIUM TALL CAN,,,Domestic - Other Province Beer,4.0,[],True,2.69,False,False,2025-12-28T00:00:00.000-08:00,,"Faxe Premium is a crisp, well balanced beer with a round, smooth taste that will give your tastebuds a new definition of lager.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,306244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,12513,2026-01-06 10:10:01,,1,['05741000460023'],False,,0.473,[],FAXE - PREMIUM TALL CAN,Lager,Canada,False,,2,2,,,False,127, PREMIUM TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,faxe - premium tall can,,2026-01-24T00:00:00.000-08:00,27,Beer,[],True,1000,1290,1138,5918.648999999999,33659.97,0.02365,113.74207188160676,0.654639175257732
99,bcls,product,306247,0.24924307,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.1,[],,2.89,False,False,,,"At 8% ABV, this feisty lager bursts with a rich, layered aroma and a hint of fruit, brought to life by its distinctive yeast. Packed with character and depth, it's a fearless, full-flavoured experience that rewards the bold with every sip. 
",,[],,,306247,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,11035,2026-01-06 10:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,153, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.89,,False,,,faxe - special strong tall can,,,16,Beer,[],True,1000,1290,1138,5219.554999999999,31891.15,0.03784,76.37420718816068,0.788659793814433
100,bcls,product,844209,0.24924307,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,810,2026-01-06 10:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,65, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie - project 9 pilsner can,,,174,Beer,[],True,1000,1006,1135,1725.3,12141.9,0.1065,140.7511737089202,0.33505154639175255
101,bcls,product,448159,0.24924307,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],True,15.29,True,False,2025-12-28T00:00:00.000-08:00,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,448159,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,932,2026-01-06 10:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,65, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie - slingshot ipa can,,2026-01-24T00:00:00.000-08:00,105,Beer,[],True,1000,1006,1135,1985.1599999999999,14250.279999999999,0.09584999999999999,159.52008346374544,0.33505154639175255
102,bcls,product,392343,0.24470149,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],,25.99,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Hazy Pale Ale, Waymark West Coast IPA and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1054,2026-01-06 10:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,97, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.99,,False,,,fernie brewing - craft collection pack can,,,56,Beer,[],True,1000,1006,1135,4490.04,27393.46,0.213,122.018779342723,0.5
103,bcls,product,451821,0.24924307,FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,,,Domestic - BC Beer,3.7,[],True,3.89,True,False,2025-12-28T00:00:00.000-08:00,,"FBC's award-winning Pumpkin Brown Ale, brewed with pumpkin, spice and all things nice. Pumpkins, cinnamon, clove, nutmeg and allspice are added to a malty brown ale base, to bring you the perfect sip of fall.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,451821,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/451821.jpeg,1513,2026-01-06 10:10:01,,1,['00626990464754'],False,,0.473,[],FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,31, GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.07,,False,,,fernie brewing - ghostrider pumpkin brown ale tall can,,2026-01-24T00:00:00.000-08:00,20,Beer,[],True,1000,1006,1135,715.649,5885.570000000001,0.02365,164.48202959830866,0.15979381443298968
104,bcls,product,512842,0.24470149,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.7,[],,15.29,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,753,2026-01-06 10:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,60, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - headwall hazy pale ale can,,,19,Beer,[],True,1000,1006,1135,1603.8899999999999,11513.369999999999,0.10224,149.55007824726135,0.30927835051546393
105,bcls,product,180565,0.24924307,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],,15.29,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1102,2026-01-06 10:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,88, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - hit the deck hazy ipa can,,,79,Beer,[],True,1000,1006,1135,2347.2599999999998,16849.579999999998,0.13632,112.162558685446,0.4536082474226804
106,bcls,product,860429,0.24924307,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2025-12-28T00:00:00.000-08:00,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",2025-12-28T00:00:00.000-08:00,['On Sale'],2026-01-24T00:00:00.000-08:00,,860429,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,810,2026-01-06 10:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,76, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - hop trick mixer sixer cans,,2026-01-24T00:00:00.000-08:00,78,Beer,[],True,1000,1006,1135,1725.3,12384.9,0.13845,110.43698085951607,0.3917525773195876
107,bcls,product,551929,0.24924307,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,3.6,[],,24.99,True,False,,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a fresh seasonal lineup with two cans of each - Hit the Deck Hazy IPA, What the Huck Berry Ale, Campout West Coast Pale and Timelapse Lager. Best enjoyed when adventuring, hanging by the fire, or of course, fishing!
",,[],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,726,2026-01-06 10:10:01,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,98, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,fernie brewing - tackle box 8-pack tall can,,,19,Beer,[],True,1000,1006,1135,2747.1839999999997,18142.739999999998,0.1892,132.08245243128962,0.5051546391752577
108,bcls,product,23683,0.24470149,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,,,Domestic - BC Beer,4.4,[],,16.29,True,False,,,"Brewed with traditional Dutch droppies (salted black licorice candies), our Salted Black Porter is rich, dark but surprisingly light in body. The balanced malt profile leads with flavours of coffee and licorice, leading to caramel and chocolate notes for a touch of resicdual sweetness. 
",,[],,,23683,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,1440,2026-01-06 10:10:01,,6,['00626990381150'],False,,0.355,[],FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,Porter,Canada,True,,2,2,,,False,103, SALTED BLACK PORTER CAN,0.065,Domestic Beer,False,[],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,field house brewing - salted black porter can,,,128,Beer,[],True,1000,1006,1133,3067.2,23457.6,0.13845,117.65980498374864,0.5309278350515464
109,bcls,product,24938,0.24470149,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,15.29,True,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,[],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1040,2026-01-06 10:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,88, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,field house brewing - salted lime mexican lager tall can,,,167,Beer,[],True,1000,1006,1133,1967.6799999999998,15901.599999999999,0.092708,164.92643569055528,0.4536082474226804
110,bcls,product,651334,0.24924307,FIELD HOUSE BREWING - SUPER LEMON HAZY BLUE DREAM HAZY TALL,,,Domestic - BC Beer,5.0,[],,17.79,False,False,,,False,,['New Product'],,,651334,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/651334.jpeg,452,2026-01-06 10:10:01,,4,['00696852210218'],False,,0.473,[],FIELD HOUSE BREWING - SUPER LEMON HAZY BLUE DREAM HAZY TALL,India Pale Ale,Canada,True,,2,2,,,False,45, SUPER LEMON HAZY BLUE DREAM HAZY TALL,0.069,Domestic Beer,False,['New Product'],ST,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.79,,True,,,field house brewing - super lemon hazy blue dream hazy tall,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,855.184,8041.08,0.130548,136.27171615038145,0.23195876288659795
111,bcls,product,322376,0.24470149,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.8,[],,4.69,True,False,,,,,[],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,5758,2026-01-06 10:10:01,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,84, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.69,,False,,,field house brewing - super tall hazy double ipa tall can,,,43,Beer,[],True,1000,1006,1133,3270.544,27005.02,0.048279999999999997,97.1416735708368,0.4329896907216495
112,bcls,product,29023,0.24470149,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.4,[],,15.79,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,836,2026-01-06 10:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,102, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,four winds - featherweight ipa can,,,49,Beer,[],True,1000,1006,1133,1780.6799999999998,13200.439999999999,0.09584999999999999,164.73656755346897,0.5257731958762887
