,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
102,bcls,product,322376,0.24363784,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.8,[],,4.69,True,False,,,,,[],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,3505,2026-04-19 19:10:01,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,88, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.69,,False,,,field house brewing - super tall hazy double ipa tall can,,,53,Beer,[],True,1000,1006,1133,1990.84,16438.45,0.048279999999999997,97.1416735708368,0.4512820512820513
103,bcls,product,230733,0.2467232,FIELD HOUSE BREWING - SUPER TALL MARGARITA SOUR KING CAN,,,Domestic - BC Beer,5.0,[],,5.19,False,False,,,"Field House packed the flavours of a classic margarita into a balanced sour beer. Fresh lime puree and zesty orange, complemented by generous amounts of salt, make for the best of both cocktail and beer worlds in every sip.",,['New Product'],,,230733,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230733.jpeg,4879,2026-04-19 19:10:01,,1,['00696852197458'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL MARGARITA SOUR KING CAN,Sour,Canada,True,,2,2,,,False,81, SUPER TALL MARGARITA SOUR KING CAN,0.085,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,5.19,,True,,,field house brewing - super tall margarita sour king can,,,27,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2771.272,25322.010000000002,0.048279999999999997,107.49792874896438,0.4153846153846154
104,bcls,product,375739,0.2467232,FORCE BEER CO - LAGER TALL CAN,,,Domestic - BC Beer,3.2,[],,1.99,False,False,,,False,,['New Product'],,,375739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375739.jpeg,6690,2026-04-19 19:10:01,,1,['00703441926792'],False,,0.473,[],FORCE BEER CO - LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,104, LAGER TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FORCE BEER CO ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,1.99,,True,,,force beer co - lager tall can,,,34,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,3164.37,13313.1,0.02365,84.14376321353065,0.5333333333333333
105,bcls,product,29023,0.24363784,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.4,[],,15.79,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,932,2026-04-19 19:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,107, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,four winds - featherweight ipa can,,,53,Beer,[],True,1000,1006,1133,1985.1599999999999,14716.279999999999,0.09584999999999999,164.73656755346897,0.5487179487179488
106,bcls,product,667921,0.24363784,FOUR WINDS - HIGHLIGHTS MIXED PACK CAN,,,Domestic - BC Beer,5.0,[],,19.79,False,False,,,"Our Highlights Mix Pack is a diverse collection of full-flavoured light beers. This 8 pack features: Four Winds Light Lager, Ultralite 2.9% IPA, Pink Guava Pale Ale with Guava, and our Featherweight Light IPA.",,['New Product'],,,667921,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/667921.jpeg,887,2026-04-19 19:10:01,,8,['00833855001072'],False,,0.355,[],FOUR WINDS - HIGHLIGHTS MIXED PACK CAN,Variety Pack,Canada,True,,2,2,,,False,84, HIGHLIGHTS MIXED PACK CAN,0.04,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.79,,True,,,four winds - highlights mixed pack can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2519.08,17553.73,0.11359999999999999,174.20774647887325,0.4307692307692308
107,bcls,product,752723,0.2467232,FOUR WINDS - IPA TALL CAN,,,Domestic - BC Beer,4.6,[],,15.99,False,False,,,"Our Original IPA - still brewed with the same love and intention. Bright citrus and resinous undertones give way to a smooth, hoppy flourish. Familiar, balanced, and built to last.",,['New Product'],,,752723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/752723.jpeg,1464,2026-04-19 19:10:01,,4,['00833855000709'],False,,0.473,[],FOUR WINDS - IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,72, IPA TALL CAN,0.07,Domestic Beer,False,['New Product'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,True,,,four winds - ipa tall can,,,11,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2769.888,23409.36,0.13244,120.73391724554516,0.36923076923076925
108,bcls,product,602557,0.24363784,FRULI - STRAWBERRY BEER,,,Import Beer,3.9,[],,4.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,821,2026-04-19 19:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,54, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,4.49,,False,,,fruli - strawberry beer,,,276,Beer,[],True,1000,1007,1188,270.93,3686.29,0.013529999999999999,331.8551367331856,0.27692307692307694
109,bcls,product,676213,0.24363784,FULLERS VINTAGE ALE 2025,,,Import Beer,4.2,[],,9.19,False,False,,,"An annual limited edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last-yet all are made to mature, with the flavours developing over time. For Vintage Ale 2022, we have kept the malt bill the same as last year-Pale Ale, DRC and Caragold bring biscuity notes and a touch of sweetness. The hops are Target for bittering, then Bramling Cross and Emperor for aroma. Bramling Cross brings blackcurrant notes, which will be further accentuated by the addition of a hint of blackberry juice. Emperor, a new English hop, delivers pronounced citrus character, which will be a perfect match for the orange notes from the Fullers yeast.
",,[],,,676213,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676213.jpeg,301,2026-04-19 19:10:01,,1,"['05011885015367', '05011885008987', '05011885011642', '05011885011482', '05011885008840', '05011885011192', '05011885010577', '05011885013349', '05011885012366', '05011885012250', '05011885014438', '05011885014117', '05011885010997', '05011885013950', '05011885010393', '05011885009526', '05011885012854', '05011885010096', '05011885010799', '05011885011888']",False,,0.5,[],FULLERS VINTAGE ALE 2025,Strong Ale,United Kingdom,False,,2,2,,,False,23,FULLERS VINTAGE ALE 2025,0.084,Import Beer,False,[],ST,,,GB,,Europe Beer,,False,False,0,9.19,,False,,,fullers vintage ale 2025,,,125,Beer,[],True,1000,1007,1188,150.5,2766.19,0.042,218.8095238095238,0.11794871794871795
110,bcls,product,663837,0.2467232,GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,,,Domestic - BC Beer,4.0,[],True,22.49,False,False,2026-04-01T00:00:00.000-07:00,,"A bright, fruit-forward summer mix featuring Peach Sour with juicy tartness, Hazy Guava Pale Ale with tropical sweetness, Honey Lager with smooth honeyed malt, and Kitsilano Juicy IPA delivering tropical citrus and a crisp, refreshing finish.",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,663837,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/663837.jpeg,1093,2026-04-19 19:10:01,,8,['00779446206269'],False,,0.473,[],GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,India Pale Ale,Canada,False,,2,2,,,False,88, SUMMER MINGLER MIXER 2026 TALL CA,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.49,,False,,,granville island brewing - summer mingler mixer 2026 tall ca,,2026-04-25T00:00:00.000-07:00,3,Beer,[],True,1000,1006,1131,4135.911999999999,24581.57,0.20812,108.06265615990773,0.4512820512820513
111,bcls,product,93612,0.2467232,GREAT WESTERN - BREWHOUSE PILSNER CAN,,,Domestic - Other Province Beer,4.7,[],,24.49,False,False,,,"Brewhouse Pilsner is a crisp, refreshing Western Canadian beer made with quality malted barley, water, hops, and proprietary yeast, offering a classic pilsner style at 5% ABV.",,['New Product'],,,93612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93612.jpeg,344,2026-04-19 19:10:01,,15,['00773804242159'],False,,0.355,[],GREAT WESTERN - BREWHOUSE PILSNER CAN,Pilsner,Canada,False,,2,2,,,False,49, BREWHOUSE PILSNER CAN,0.05,Domestic Beer,False,['New Product'],SR,Outside of BC Beer,GREAT WESTERN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,24.49,,True,,,great western - brewhouse pilsner can,,,30,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1142,1831.7999999999997,8424.56,0.26625,91.98122065727699,0.2512820512820513
112,bcls,product,336159,0.24363784,GREY FOX BREWING - HUMBLE LAGER CAN,,,Domestic - BC Beer,3.6,[],,21.79,True,False,,,False,,[],,,336159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/336159.jpeg,159,2026-04-19 19:10:01,,4,['00628942079108'],False,,0.355,[],GREY FOX BREWING - HUMBLE LAGER CAN,Lager,Canada,True,,2,2,,,False,20, HUMBLE LAGER CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,GREY FOX BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.79,,False,,,grey fox brewing - humble lager can,,,9,Beer,[],False,1000,1006,1133,225.78,3464.6099999999997,0.071,306.90140845070425,0.10256410256410256
113,bcls,product,459660,0.24363784,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],,2.99,False,False,,,,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,13388,2026-04-19 19:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,174, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,grolsch - premium pilsner tall can,,,50,Beer,[],True,1000,1290,1138,6332.523999999999,40030.12,0.02365,126.42706131078225,0.8923076923076924
114,bcls,product,459663,0.24363784,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],,10.99,False,False,,,,,[],,,459663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,1566,2026-04-19 19:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,130,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.99,,False,,,grolsch premium pilsner tall can,,,35,Beer,[],True,1000,1290,1138,2962.872,17210.34,0.0946,116.17336152219873,0.6666666666666666
115,bcls,product,264060,0.24363784,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.1,['Our Best Sellers'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, sweet and roasted notes.",,[],,,264060,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,5734,2026-04-19 19:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,187, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",guinness - zero can,,,270,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,10091.84,71617.66,0.00088,14193.181818181818,0.958974358974359
116,bcls,product,554469,0.2467232,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,25.49,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3449,2026-04-19 19:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,165,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,25.49,,False,,,guinness pub draught can,,,217,Beer,[],True,1000,1007,1188,12140.48,87915.01,0.14784,172.41612554112552,0.8461538461538461
117,bcls,product,296244,0.24363784,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],True,14.79,False,False,2026-04-01T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,296244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,6536,2026-04-19 19:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,195,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,13.79,,False,,,guinness pub draught can,,2026-04-25T00:00:00.000-07:00,217,Beer,[],True,1000,1007,1188,11503.36,96667.43999999999,0.07392,200.0811688311688,1.0
118,bcls,product,787416,0.2467232,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,3.99,False,False,2026-04-01T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,787416,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,12766,2026-04-19 19:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,164,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,3.69,,False,,,guinness pub draught tall can,,2026-04-25T00:00:00.000-07:00,209,Beer,[],True,1000,1007,1188,6383.0,50936.340000000004,0.021,190.0,0.841025641025641
119,bcls,product,210468,0.2467232,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],,3.09,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5339,2026-04-19 19:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,105,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,3.09,,False,,,hacker pschorr munich gold tall can,,,293,Beer,[],True,1000,1007,1188,2669.5,16497.51,0.0275,112.36363636363636,0.5384615384615384
120,bcls,product,531392,0.2467232,HEINEKEN,,,Import Beer,3.6,[],,32.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,4285,2026-04-19 19:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,184,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,32.29,,False,,,heineken,,,241,Beer,[],True,1000,1007,1188,16968.6,138362.65,0.198,163.08080808080805,0.9435897435897436
121,bcls,product,18,0.24363784,HEINEKEN,,,Import Beer,3.3,[],True,17.29,False,False,2026-04-01T00:00:00.000-07:00,,"imited to 10 packs per customer.

",2026-04-01T00:00:00.000-07:00,['On Sale'],2026-04-25T00:00:00.000-07:00,,18,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3660,2026-04-19 19:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,178,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken,,2026-04-25T00:00:00.000-07:00,161,Beer,[],True,1000,1007,1188,7246.8,63281.399999999994,0.099,174.64646464646464,0.9128205128205128
122,bcls,product,208002,0.24363784,HEINEKEN - 0.0,,,De-Alcoholized Product,3.6,['Our Best Sellers'],,11.99,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2147,2026-04-19 19:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,191, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - 0.0,,,147,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,4251.06,25742.53,0.00019800000000000002,60555.555555555555,0.9794871794871794
123,bcls,product,335748,0.24363784,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,3.4,['Our Best Sellers'],,22.29,,,,,False,,[],,,335748,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,666,2026-04-19 19:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,87, 0.0 CAN,0.0,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,22.29,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - 0.0 can,,,9,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2637.36,14845.14,0.0,inf,0.4461538461538462
124,bcls,product,71126,0.2467232,HEINEKEN - CAN,,,Import Beer,3.0,[],,17.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,1669,2026-04-19 19:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,113, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,17.29,,False,,,heineken - can,,,100,Beer,[],True,1000,1007,1188,3304.62,28857.01,0.099,174.64646464646464,0.5794871794871795
125,bcls,product,459300,0.2467232,HEINEKEN - CAN,,,Import Beer,4.6,['Our Best Sellers'],True,43.99,False,False,2026-04-01T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2026-04-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-04-25T00:00:00.000-07:00,,459300,True,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,2221,2026-04-19 19:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,117, CAN,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,37.49,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",heineken - can,,2026-04-25T00:00:00.000-07:00,33,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,14192.189999999999,97701.79000000001,0.3195,137.68388106416276,0.6
126,bcls,product,695106,0.24363784,HEINEKEN - CAN,,,Import Beer,3.0,[],,32.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2374,2026-04-19 19:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,107, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,32.29,,False,,,heineken - can,,,125,Beer,[],True,1000,1007,1188,9401.039999999999,76656.45999999999,0.198,163.08080808080805,0.5487179487179488
127,bcls,product,307640,0.2467232,HEINEKEN - SILVER,,,Import Beer,4.0,[],,16.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,307640,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,1373,2026-04-19 19:10:01,,6,['00072890006882'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,2,2,,,False,120, SILVER,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.79,,False,,,heineken - silver,,,15,Beer,[],True,1000,1007,1188,2718.54,23052.67,0.0792,211.99494949494948,0.6153846153846154
