,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
86,bcls,product,338359,0.24132976,ERDINGER - ALKOHOLFREI,,,De-Alcoholized Product,4.5,['Non-Alcoholic Drinks'],,3.69,,,,,"Erdinger Alkoholfrei is a refreshing, full-bodied German wheat beer with isotonic properties—perfect after a workout or anytime you want great taste without the alcohol. Naturally brewed in Bavaria, it delivers smooth, malty flavour and essential vitamins, making it a superior non-alcoholic choice for active lifestyles and mindful enjoyment.
",,[],,,338359,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338359.jpeg,4144,2026-08-19 09:10:02,,1,['04002103266938'],False,,0.5,[],ERDINGER - ALKOHOLFREI,,Germany,False,,2,2,,,False,114.0, ALKOHOLFREI,0.004,De-Alcoholized Beer,False,[],SR,,ERDINGER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,3.69,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",erdinger - alkoholfrei,,,24,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2072.0,15291.36,0.002,1845.0,0.5816326530612245
87,bcls,product,380731,0.24132976,ERDINGER - WEISSBIER TALL CAN,,,Import Beer,4.8,[],,16.79,False,False,,,"A fine champagne-like mouthfeel and full aroma is created during a 3-4 week-long secondary fermentation in the can. This time-consuming procedure is the pride of Erdinger and has been a statement of quality since the very beginning.  
",,['New Product'],,,380731,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/380731.jpeg,1604,2026-08-19 09:10:02,,4,['04002103312062'],False,,0.5,[],ERDINGER - WEISSBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,76.0, WEISSBIER TALL CAN,0.053,Import Beer,False,['New Product'],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,16.79,,True,,,erdinger - weissbier tall can,,,12,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,3208.0,26931.16,0.106,158.39622641509433,0.3877551020408163
88,bcls,product,28886,0.24132976,ERDINGER FOOTBALL PACK,,,Import Beer,4.3,['Our Best Sellers'],,25.99,False,False,,,"The strength of this classic wheat beer lies in the harmonious balance it achieves between the various aromas. Gently spicy wheat and yeast aromas blend with mildly bitter hops. The invigorating carbon dioxide ensures its typical liveliness. A premium beer whose full-bodied yet elegant character leaves a lasting impression of ultimate Bavarian enjoyment. A truly unique wheat beer!
",,['New Product'],,,28886,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/28886.jpeg,557,2026-08-19 09:10:02,,5,"['04002103301448', '04002103271550', '04002103288886']",False,,0.5,[],ERDINGER FOOTBALL PACK,Other,Germany,False,,2,2,,,False,62.0,ERDINGER FOOTBALL PACK,0.053,Import Beer,False,['New Product'],ST,,,DE,,Europe Beer,,False,False,0,25.99,,True,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",erdinger football pack,,,41,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,1392.5,14476.429999999998,0.1325,196.15094339622638,0.3163265306122449
89,bcls,product,648261,0.24441846,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],True,3.29,False,False,2026-07-26T00:00:00.000-07:00,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,648261,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,11081,2026-08-19 09:10:02,,1,"['08410793286123', '08410793026125', '08410793282934', '08410793526120']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,163.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,['On Sale'],G,,,ES,,Europe Beer,,False,False,0,2.79,,False,,,estrella damm tall can,,2026-08-29T00:00:00.000-07:00,319,Beer,[],True,1000,1007,1188,5540.5,36456.49,0.027000000000000003,121.85185185185183,0.8316326530612245
90,bcls,product,674328,0.24441846,FAXE - PREMIUM KING CAN,,,Domestic - Other Province Beer,4.2,[],True,2.99,False,False,2026-07-26T00:00:00.000-07:00,,.,2026-07-26T00:00:00.000-07:00,"['BCL Select', 'New Product', 'On Sale']",2026-08-29T00:00:00.000-07:00,,674328,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/674328.jpeg,9201,2026-08-19 09:10:02,,1,['05741000465684'],False,,0.568,[],FAXE - PREMIUM KING CAN,Lager,Canada,False,,2,2,,,False,128.0, PREMIUM KING CAN,0.05,Domestic Beer,True,"['BCL Select', 'New Product', 'On Sale']",C,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.49,,True,,,faxe - premium king can,,2026-08-29T00:00:00.000-07:00,21,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,5226.168,27510.99,0.028399999999999998,105.28169014084509,0.6530612244897959
91,bcls,product,306247,0.24441846,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.3,[],,2.99,False,False,,,"At 8% ABV, this feisty lager bursts with a rich, layered aroma and a hint of fruit, brought to life by its distinctive yeast. Packed with character and depth, it's a fearless, full-flavoured experience that rewards the bold with every sip. 
",,[],,,306247,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,13361,2026-08-19 09:10:02,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,156.0, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,faxe - special strong tall can,,,20,Beer,[],True,1000,1290,1138,6319.753,39949.39,0.03784,79.01691331923891,0.7959183673469388
92,bcls,product,844209,0.24441846,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1307,2026-08-19 09:10:02,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,67.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,fernie - project 9 pilsner can,,,179,Beer,[],True,1000,1006,1135,2783.91,18023.53,0.1065,129.48356807511738,0.34183673469387754
93,bcls,product,448159,0.24441846,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,875,2026-08-19 09:10:02,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,67.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie - slingshot ipa can,,,105,Beer,[],True,1000,1006,1135,1863.75,13116.25,0.09584999999999999,156.39019300991134,0.34183673469387754
94,bcls,product,392343,0.24132976,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],True,24.79,True,False,2026-07-26T00:00:00.000-07:00,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Hazy Pale Ale, What the Huck Berry Ale and Hit the Deck Hazy IPA. The perfect pairing to any and all adventures. 
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,392343,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1355,2026-08-19 09:10:02,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,93.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,False,,,fernie brewing - craft collection pack can,,2026-08-29T00:00:00.000-07:00,57,Beer,[],True,1000,1006,1135,5772.299999999999,33590.45,0.213,116.3849765258216,0.4744897959183674
95,bcls,product,512842,0.24132976,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.7,[],True,15.29,True,False,2026-07-26T00:00:00.000-07:00,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,512842,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,1192,2026-08-19 09:10:02,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,64.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie brewing - headwall hazy pale ale can,,2026-08-29T00:00:00.000-07:00,19,Beer,[],True,1000,1006,1135,2538.96,18225.68,0.10224,149.55007824726135,0.32653061224489793
96,bcls,product,180565,0.24441846,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1605,2026-08-19 09:10:02,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,88.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - hit the deck hazy ipa can,,,85,Beer,[],True,1000,1006,1135,3418.6499999999996,24540.449999999997,0.13632,112.162558685446,0.4489795918367347
97,bcls,product,860429,0.24441846,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",,[],,,860429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,855,2026-08-19 09:10:02,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,82.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,fernie brewing - hop trick mixer sixer cans,,,78,Beer,[],True,1000,1006,1135,1821.1499999999999,13072.949999999999,0.13845,110.43698085951607,0.41836734693877553
98,bcls,product,551929,0.24441846,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,3.8,[],,24.99,True,False,,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a fresh seasonal lineup with two cans of each - Wallride White Ale, Tunnel Creek Kölsch, Back Cast Orange Mango Ale and Timelapse Lager. Best enjoyed when adventuring, hanging by the fire, or of course, fishing!
",,[],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,814,2026-08-19 09:10:02,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,100.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.99,,False,,,fernie brewing - tackle box 8-pack tall can,,,21,Beer,[],True,1000,1006,1135,3080.176,20341.859999999997,0.1892,132.08245243128962,0.5102040816326531
99,bcls,product,711909,0.24441846,FIELD HOUSE BREWING -  LIL FOX BOX MIX'D PACK CAN,,,Domestic - BC Beer,4.0,[],,16.49,False,False,,,"Field House packed their best selling brews into a 355ml mixed pack. From juicy to bold and everything in between this Lil' Fox Box is made for hoppy lovers chasing big flavour, smooth sips, and crushable favourites.",,[],,,711909,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/711909.jpeg,1003,2026-08-19 09:10:02,,6,['00696852210287'],False,,0.355,[],FIELD HOUSE BREWING -  LIL FOX BOX MIX'D PACK CAN,,Canada,True,,2,2,,,False,105.0,  LIL FOX BOX MIX'D PACK CAN,0.057999999999999996,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,field house brewing -  lil fox box mixd pack can,,,29,Beer,[],True,1000,1006,1133,2136.39,16539.469999999998,0.12353999999999998,133.47903513032216,0.5357142857142857
100,bcls,product,24938,0.24132976,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,15.29,True,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,[],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1249,2026-08-19 09:10:02,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,101.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,field house brewing - salted lime mexican lager tall can,,,197,Beer,[],True,1000,1006,1133,2363.1079999999997,19097.21,0.092708,164.92643569055528,0.5153061224489796
101,bcls,product,322376,0.24132976,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.8,[],,4.69,True,False,,,,,[],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,3287,2026-08-19 09:10:02,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,86.0, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.69,,False,,,field house brewing - super tall hazy double ipa tall can,,,58,Beer,[],True,1000,1006,1133,1867.0159999999998,15416.03,0.048279999999999997,97.1416735708368,0.4387755102040816
102,bcls,product,230733,0.24441846,FIELD HOUSE BREWING - SUPER TALL MARGARITA SOUR KING CAN,,,Domestic - BC Beer,3.8,[],True,5.19,False,False,2026-07-26T00:00:00.000-07:00,,"Field House packed the flavours of a classic margarita into a balanced sour beer. Fresh lime puree and zesty orange, complemented by generous amounts of salt, make for the best of both cocktail and beer worlds in every sip.",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,230733,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/230733.jpeg,2210,2026-08-19 09:10:02,,1,['00696852197458'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL MARGARITA SOUR KING CAN,Sour,Canada,True,,2,2,,,False,72.0, SUPER TALL MARGARITA SOUR KING CAN,0.085,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.17,,False,,,field house brewing - super tall margarita sour king can,,2026-08-29T00:00:00.000-07:00,41,Beer,[],True,1000,1006,1133,1255.28,11469.900000000001,0.048279999999999997,107.49792874896438,0.3673469387755102
103,bcls,product,375739,0.24441846,FORCE BEER CO - LAGER TALL CAN,,,Domestic - BC Beer,3.3,[],,1.99,False,False,,,False,,[],,,375739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375739.jpeg,9127,2026-08-19 09:10:02,,1,['00703441926792'],False,,0.473,[],FORCE BEER CO - LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,120.0, LAGER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FORCE BEER CO ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,1.99,,False,,,force beer co - lager tall can,,,60,Beer,[],True,1000,1006,1133,4317.071,18162.73,0.02365,84.14376321353065,0.6122448979591837
104,bcls,product,29023,0.24132976,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.4,[],,15.79,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1112,2026-08-19 09:10:02,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,110.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,four winds - featherweight ipa can,,,63,Beer,[],True,1000,1006,1133,2368.56,17558.48,0.09584999999999999,164.73656755346897,0.5612244897959183
105,bcls,product,667921,0.24132976,FOUR WINDS - HIGHLIGHTS MIXED PACK CAN,,,Domestic - BC Beer,4.5,[],True,19.79,False,False,2026-07-26T00:00:00.000-07:00,,"Our Highlights Mix Pack is a diverse collection of full-flavoured light beers. This 8 pack features: Four Winds Light Lager, Ultralite 2.9% IPA, Pink Guava Pale Ale with Guava, and our Featherweight Light IPA.",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,667921,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/667921.jpeg,868,2026-08-19 09:10:02,,8,['00833855001072'],False,,0.355,[],FOUR WINDS - HIGHLIGHTS MIXED PACK CAN,Variety Pack,Canada,True,,2,2,,,False,101.0, HIGHLIGHTS MIXED PACK CAN,0.04,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,18.79,,False,,,four winds - highlights mixed pack can,,2026-08-29T00:00:00.000-07:00,11,Beer,[],True,1000,1006,1133,2465.12,17177.719999999998,0.11359999999999999,174.20774647887325,0.5153061224489796
106,bcls,product,752723,0.24441846,FOUR WINDS - IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,15.99,False,False,,,"Our Original IPA - still brewed with the same love and intention. Bright citrus and resinous undertones give way to a smooth, hoppy flourish. Familiar, balanced, and built to last.",,[],,,752723,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/752723.jpeg,892,2026-08-19 09:10:02,,4,['00833855000709'],False,,0.473,[],FOUR WINDS - IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,73.0, IPA TALL CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,four winds - ipa tall can,,,19,Beer,[],True,1000,1006,1133,1687.664,14263.08,0.13244,120.73391724554516,0.37244897959183676
107,bcls,product,602557,0.24132976,FRULI - STRAWBERRY BEER,,,Import Beer,3.9,[],,4.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,2743,2026-08-19 09:10:02,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,107.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,4.49,,False,,,fruli - strawberry beer,,,284,Beer,[],True,1000,1007,1188,905.19,12316.07,0.013529999999999999,331.8551367331856,0.5459183673469388
108,bcls,product,663837,0.24441846,GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,,,Domestic - BC Beer,3.3,[],True,22.49,False,False,2026-07-26T00:00:00.000-07:00,,"A bright, fruit-forward summer mix featuring Peach Sour with juicy tartness, Hazy Guava Pale Ale with tropical sweetness, Honey Lager with smooth honeyed malt, and Kitsilano Juicy IPA delivering tropical citrus and a crisp, refreshing finish.",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,663837,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/663837.jpeg,1063,2026-08-19 09:10:02,,8,['00779446206269'],False,,0.473,[],GRANVILLE ISLAND BREWING - SUMMER MINGLER MIXER 2026 TALL CA,India Pale Ale,Canada,False,,2,2,,,False,98.0, SUMMER MINGLER MIXER 2026 TALL CA,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND BREWING ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.49,,False,,,granville island brewing - summer mingler mixer 2026 tall ca,,2026-08-29T00:00:00.000-07:00,8,Beer,[],True,1000,1006,1131,4022.392,23906.87,0.20812,108.06265615990773,0.5
109,bcls,product,93612,0.24441846,GREAT WESTERN - BREWHOUSE PILSNER CAN,,,Domestic - Other Province Beer,4.4,[],,19.99,False,False,,,"Brewhouse Pilsner is a crisp, refreshing Western Canadian beer made with quality malted barley, water, hops, and proprietary yeast, offering a classic pilsner style at 5% ABV.",,[],,,93612,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93612.jpeg,770,2026-08-19 09:10:02,,15,['00773804242159'],False,,0.355,[],GREAT WESTERN - BREWHOUSE PILSNER CAN,Pilsner,Canada,False,,2,2,,,False,51.0, BREWHOUSE PILSNER CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,GREAT WESTERN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,19.99,,False,,,great western - brewhouse pilsner can,,,55,Beer,[],True,1000,1290,1142,4100.249999999999,15392.3,0.26625,75.07981220657277,0.2602040816326531
110,bcls,product,459660,0.24132976,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],,2.99,False,False,,,,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,14175,2026-08-19 09:10:02,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,177.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,grolsch - premium pilsner tall can,,,52,Beer,[],True,1000,1290,1138,6704.775,42383.25,0.02365,126.42706131078225,0.9030612244897959
111,bcls,product,459663,0.24132976,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,11.29,False,False,2026-07-26T00:00:00.000-07:00,,,2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2053,2026-08-19 09:10:02,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,123.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.29,,False,,,grolsch premium pilsner tall can,,2026-08-29T00:00:00.000-07:00,35,Beer,[],True,1000,1290,1138,3884.276,23178.37,0.0946,119.34460887949258,0.6275510204081632
