,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
63,bcls,product,44186,0.24263154,CORONA 12 CAN,,,Domestic - Other Province Beer,4.1,[],,31.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,2084,2026-07-24 15:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,139.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,corona 12 can,,,36,Beer,[],True,1000,1290,1138,8877.84,66250.36,0.19596,162.2269850989998,0.7091836734693877
64,bcls,product,44473,0.24557503,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.5,[],True,43.99,False,False,2026-06-28T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",2026-06-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2026-07-25T00:00:00.000-07:00,,44473,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,6450,2026-07-24 15:10:01,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,168.0,CORONA 18 BOTTLE,0.046,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,37.99,,False,,,corona 18 bottle,,2026-07-25T00:00:00.000-07:00,27,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,38313.0,283735.5,0.27324000000000004,160.99399795051968,0.8571428571428571
65,bcls,product,44470,0.24557503,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,4.0,[],,65.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,2008,2026-07-24 15:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,104.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,65.99,,False,,,corona 28 bottle,,,65,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,18553.920000000002,132507.91999999998,0.42504000000000003,155.2559759081498,0.5306122448979592
66,bcls,product,44178,0.24263154,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.4,[],True,16.79,False,False,2026-06-28T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,44178,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,12299,2026-07-24 15:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,195.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.99,,False,,,corona 6 bottle,,2026-07-25T00:00:00.000-07:00,71,Beer,[],True,1000,1290,1138,24352.02,206500.21,0.09108,184.34343434343435,0.9948979591836735
67,bcls,product,44189,0.24557503,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1619,2026-07-24 15:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,125.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 can,,,11,Beer,[],True,1000,1290,1138,3448.47,27183.01,0.09798,171.36150234741783,0.6377551020408163
68,bcls,product,477568,0.24557503,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.0,[],,16.79,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,886,2026-07-24 15:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,87.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona light 6 bottle,,,20,Beer,[],True,1000,1290,1138,1754.28,14875.939999999999,0.06732,249.40582293523468,0.44387755102040816
69,bcls,product,44146,0.24557503,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],,3.89,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,6338,2026-07-24 15:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,118.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,corona single can,,,18,Beer,[],True,1000,1290,1138,2997.874,24654.82,0.021758,178.7848147807703,0.6020408163265306
70,bcls,product,294322,0.24263154,CORONITAS,,,Import Beer,2.7,[],,12.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1624,2026-07-24 15:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,101.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.79,,False,,,coronitas,,,253,Beer,[],True,1000,1007,1191,2017.008,20770.96,0.057131999999999995,223.867534831618,0.5153061224489796
71,bcls,product,591230,0.24557503,CZECHVAR,,,Import Beer,4.3,[],True,3.49,False,False,2026-06-28T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,591230,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,18423,2026-07-24 15:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,189.0,CZECHVAR,0.05,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,3.19,,False,,,czechvar,,2026-07-25T00:00:00.000-07:00,506,Beer,[],True,1000,1007,1188,9211.5,64296.270000000004,0.025,139.6,0.9642857142857143
72,bcls,product,445411,0.24557503,CZECHVAR LAGER,,,Import Beer,4.4,[],True,16.49,False,False,2026-06-28T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,445411,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,2030,2026-07-24 15:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,112.0,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,15.49,,False,,,czechvar lager,,2026-07-25T00:00:00.000-07:00,100,Beer,[],True,1000,1007,1188,4019.4,33474.7,0.099,166.56565656565655,0.5714285714285714
73,bcls,product,399830,0.24263154,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],,13.49,False,False,,,"Brewed with Saaz hops, Moravian barley, and heritage yeast, this rich Czech lager is cold-conditioned for depth and balance—golden, hoppy, bold, and refreshingly smooth.
",,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,2020,2026-07-24 15:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,94.0, TALL CAN,0.05,Import Beer,False,[],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,13.49,,False,,,czechvar original - tall can,,,31,Beer,[],True,1000,1007,1188,4040.0,27249.8,0.1,134.9,0.47959183673469385
74,bcls,product,82345,0.24557503,DAB - ORIGINAL,,,Import Beer,3.7,[],True,16.79,False,False,2026-06-28T00:00:00.000-07:00,,False,2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,82345,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82345.jpeg,1738,2026-07-24 15:10:01,,6,['04053400006376'],False,,0.5,[],DAB - ORIGINAL,Lager,Germany,False,,2,2,,,False,131.0, ORIGINAL,0.05,Import Beer,False,['On Sale'],SH,,DAB ,DE,,Europe Beer,,False,False,0,14.79,,False,,,dab - original,,2026-07-25T00:00:00.000-07:00,8,Beer,[],True,1000,1007,1188,5214.0,29181.019999999997,0.15000000000000002,111.93333333333331,0.6683673469387755
75,bcls,product,145926,0.24557503,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.5,[],,14.49,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,882,2026-07-24 15:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,73.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,dageraad - burnabarian tall can,,,135,Beer,[],True,1000,1006,1133,1668.744,12780.18,0.08514,170.19027484143766,0.37244897959183676
76,bcls,product,342764,0.24263154,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.4,[],True,2.59,True,False,2026-06-28T00:00:00.000-07:00,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,342764,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,5468,2026-07-24 15:10:01,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,97.0, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.19,,False,,,dead frog - canada proud craft lager tall can,,2026-07-25T00:00:00.000-07:00,46,Beer,[],True,1000,1006,1133,2586.364,14162.119999999999,0.02365,109.5137420718816,0.49489795918367346
77,bcls,product,111685,0.24557503,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],,24.49,True,False,,,"8 New tall cans of sour power! Featuring the Peach Lemonade Sour, Cream Soda Sour, Lemon Warhead Sour, & P.O.G Tropical Sour.
",,['New Product'],,,111685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,901,2026-07-24 15:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,100.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,24.49,,True,,,dead frog - juice box sour mixer tall can,,,129,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,3409.384,22065.489999999998,0.1892,129.4397463002114,0.5102040816326531
78,bcls,product,156174,0.24263154,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,18.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1712,2026-07-24 15:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,161.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,18.29,,False,,,dos equis - lager,,,134,Beer,[],True,1000,1007,1191,3646.56,31312.48,0.09798,186.670749132476,0.8214285714285714
79,bcls,product,335772,0.24557503,DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,3.99,False,False,,,"Drench your senses and dip into a cosmic orchard of hop hedonism. Mosaic hops impart aromas of orange blossom and mixed berries, while the Kush hop varietal melds a tropical bounty seamlessly into the array of Driftwood Juicy IPA. ",,[],,,335772,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335772.jpeg,4987,2026-07-24 15:10:01,,1,['00628201867538'],False,,0.473,[],DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,82.0, DRIFTWOOD JUICY IPA TALL CAN,0.062,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,3.99,,False,,,driftwood brewery - driftwood juicy ipa tall can,,,4,Beer,[],True,1000,1006,1135,2358.8509999999997,19898.13,0.029325999999999998,136.0567414580918,0.41836734693877553
80,bcls,product,18835,0.24263154,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.2,[],,29.79,True,False,,,,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,2473,2026-07-24 15:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,131.0, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,29.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,37,Beer,[],True,1000,1006,1135,10534.98,73670.67,0.2982,99.89939637826961,0.6683673469387755
81,bcls,product,127770,0.24263154,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4704,2026-07-24 15:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,155.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,153,Beer,[],True,1000,1006,1135,8899.967999999999,72864.96,0.13244,116.95862277257626,0.7908163265306123
82,bcls,product,227433,0.24557503,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.49,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1566,2026-07-24 15:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,112.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,43,Beer,[],True,1000,1006,1135,2962.872,24257.34,0.13244,116.95862277257626,0.5714285714285714
83,bcls,product,173570,0.24263154,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.99,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2204,2026-07-24 15:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,149.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,88,Beer,[],True,1000,1006,1135,8339.936,52873.96,0.242176,99.0601876321353,0.7602040816326531
84,bcls,product,226592,0.24557503,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,3.7,['Non-Alcoholic Drinks'],,15.99,,,,,,,[],,,226592,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1653,2026-07-24 15:10:01,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,118.0,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,[],SR,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,,65,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2347.2599999999998,26431.47,0.0,inf,0.6020408163265306
85,bcls,product,338359,0.24263154,ERDINGER - ALKOHOLFREI,,,De-Alcoholized Product,4.5,['Non-Alcoholic Drinks'],True,3.69,,,2026-06-28T00:00:00.000-07:00,,"Erdinger Alkoholfrei is a refreshing, full-bodied German wheat beer with isotonic properties—perfect after a workout or anytime you want great taste without the alcohol. Naturally brewed in Bavaria, it delivers smooth, malty flavour and essential vitamins, making it a superior non-alcoholic choice for active lifestyles and mindful enjoyment.
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,338359,True,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338359.jpeg,3372,2026-07-24 15:10:01,,1,['04002103266938'],False,,0.5,[],ERDINGER - ALKOHOLFREI,,Germany,False,,2,2,,,False,103.0, ALKOHOLFREI,0.004,De-Alcoholized Beer,False,['On Sale'],SR,,ERDINGER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,3.39,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",erdinger - alkoholfrei,,2026-07-25T00:00:00.000-07:00,20,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1686.0,12442.68,0.002,1845.0,0.5255102040816326
86,bcls,product,380731,0.24263154,ERDINGER - WEISSBIER TALL CAN,,,Import Beer,4.7,[],True,16.79,False,False,2026-06-28T00:00:00.000-07:00,,"A traditional unfiltered German wheat beer with a fruity profile with sourdough bread. Smooth, crisp, creamy and full-bodied. Erdinger draught conveniently packaged into cans
",2026-06-28T00:00:00.000-07:00,['On Sale'],2026-07-25T00:00:00.000-07:00,,380731,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/380731.jpeg,1798,2026-07-24 15:10:01,,4,['04002103312062'],False,,0.5,[],ERDINGER - WEISSBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,75.0, WEISSBIER TALL CAN,0.053,Import Beer,False,['On Sale'],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,15.79,,False,,,erdinger - weissbier tall can,,2026-07-25T00:00:00.000-07:00,8,Beer,[],True,1000,1007,1188,3596.0,30188.42,0.106,158.39622641509433,0.3826530612244898
87,bcls,product,28886,0.24263154,ERDINGER FOOTBALL PACK,,,Import Beer,4.2,[],,25.99,False,False,,,"The strength of this classic wheat beer lies in the harmonious balance it achieves between the various aromas. Gently spicy wheat and yeast aromas blend with mildly bitter hops. The invigorating carbon dioxide ensures its typical liveliness. A premium beer whose full-bodied yet elegant character leaves a lasting impression of ultimate Bavarian enjoyment. A truly unique wheat beer!
",,['New Product'],,,28886,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/28886.jpeg,561,2026-07-24 15:10:01,,5,"['04002103301448', '04002103271550', '04002103288886']",False,,0.5,[],ERDINGER FOOTBALL PACK,Other,Germany,False,,2,2,,,False,66.0,ERDINGER FOOTBALL PACK,0.053,Import Beer,False,['New Product'],ST,,,DE,,Europe Beer,,False,False,0,25.99,,True,,,erdinger football pack,,,38,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,1402.5,14580.39,0.1325,196.15094339622638,0.336734693877551
88,bcls,product,648261,0.24557503,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.29,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,10045,2026-07-24 15:10:01,,1,"['08410793286123', '08410793026125', '08410793526120', '08410793282934']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,164.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.29,,False,,,estrella damm tall can,,,316,Beer,[],True,1000,1007,1188,5022.5,33048.05,0.027000000000000003,121.85185185185183,0.8367346938775511
