,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
64,bcls,product,44186,0.24134886,CORONA 12 CAN,,,Domestic - Other Province Beer,4.1,[],True,31.79,False,False,2026-07-26T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,44186,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,4321,2026-08-16 12:10:02,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,150.0,CORONA 12 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.99,,False,,,corona 12 can,,2026-08-29T00:00:00.000-07:00,36,Beer,[],True,1000,1290,1138,18407.46,137364.59,0.19596,162.2269850989998,0.7653061224489796
65,bcls,product,44473,0.24443801,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.3,[],,43.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",,['BCL Select'],,,44473,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,4999,2026-08-16 12:10:02,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,172.0,CORONA 18 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,corona 18 bottle,,,28,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,29694.06,219906.01,0.27324000000000004,160.99399795051968,0.8775510204081632
66,bcls,product,44470,0.24443801,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,4.0,[],,65.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1657,2026-08-16 12:10:02,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,103.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,65.99,,False,,,corona 28 bottle,,,65,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,15310.68,109345.43,0.42504000000000003,155.2559759081498,0.5255102040816326
67,bcls,product,44178,0.24134886,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.5,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,7149,2026-08-16 12:10:02,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,196.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 bottle,,,72,Beer,[],True,1000,1290,1138,14155.02,120031.70999999999,0.09108,184.34343434343435,1.0
68,bcls,product,44189,0.24443801,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1755,2026-08-16 12:10:02,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,125.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona 6 can,,,11,Beer,[],True,1000,1290,1138,3738.1499999999996,29466.449999999997,0.09798,171.36150234741783,0.6377551020408163
69,bcls,product,477568,0.24443801,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.2,[],,16.79,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,773,2026-08-16 12:10:02,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,85.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,corona light 6 bottle,,,22,Beer,[],True,1000,1290,1138,1530.54,12978.67,0.06732,249.40582293523468,0.4336734693877551
70,bcls,product,44146,0.24443801,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],,3.89,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,6094,2026-08-16 12:10:02,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,119.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,corona single can,,,18,Beer,[],True,1000,1290,1138,2882.462,23705.66,0.021758,178.7848147807703,0.6071428571428571
71,bcls,product,294322,0.24134886,CORONITAS,,,Import Beer,2.7,[],,12.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1403,2026-08-16 12:10:02,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,101.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.79,,False,,,coronitas,,,253,Beer,[],True,1000,1007,1191,1742.526,17944.37,0.057131999999999995,223.867534831618,0.5153061224489796
72,bcls,product,591230,0.24443801,CZECHVAR,,,Import Beer,4.3,[],,3.49,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,11513,2026-08-16 12:10:02,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,188.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.49,,False,,,czechvar,,,508,Beer,[],True,1000,1007,1188,5756.5,40180.37,0.025,139.6,0.9591836734693877
73,bcls,product,445411,0.24443801,CZECHVAR LAGER,,,Import Beer,4.4,[],,16.49,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1215,2026-08-16 12:10:02,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,113.0,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,16.49,,False,,,czechvar lager,,,100,Beer,[],True,1000,1007,1188,2405.7,20035.35,0.099,166.56565656565655,0.576530612244898
74,bcls,product,399830,0.24134886,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],True,13.49,False,False,2026-07-26T00:00:00.000-07:00,,"Brewed with Saaz hops, Moravian barley, and heritage yeast, this rich Czech lager is cold-conditioned for depth and balance—golden, hoppy, bold, and refreshingly smooth.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,399830,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,2670,2026-08-16 12:10:02,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,99.0, TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,12.49,,False,,,czechvar original - tall can,,2026-08-29T00:00:00.000-07:00,34,Beer,[],True,1000,1007,1188,5340.0,36018.3,0.1,134.9,0.5051020408163265
75,bcls,product,82345,0.24443801,DAB - ORIGINAL,,,Import Beer,3.7,[],,16.79,False,False,,,False,,[],,,82345,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82345.jpeg,1281,2026-08-16 12:10:02,,6,['04053400006376'],False,,0.5,[],DAB - ORIGINAL,Lager,Germany,False,,2,2,,,False,129.0, ORIGINAL,0.05,Import Beer,False,[],SH,,DAB ,DE,,Europe Beer,,False,False,0,16.79,,False,,,dab - original,,,8,Beer,[],True,1000,1007,1188,3843.0,21507.989999999998,0.15000000000000002,111.93333333333331,0.6581632653061225
76,bcls,product,145926,0.24443801,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.5,[],True,14.49,True,False,2026-07-26T00:00:00.000-07:00,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,145926,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,950,2026-08-16 12:10:02,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,75.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,dageraad - burnabarian tall can,,2026-08-29T00:00:00.000-07:00,136,Beer,[],True,1000,1006,1133,1797.3999999999999,13765.5,0.08514,170.19027484143766,0.3826530612244898
77,bcls,product,342764,0.24134886,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.4,[],,2.59,True,False,,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",,[],,,342764,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,4642,2026-08-16 12:10:02,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,97.0, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.59,,False,,,dead frog - canada proud craft lager tall can,,,46,Beer,[],True,1000,1006,1133,2195.6659999999997,12022.779999999999,0.02365,109.5137420718816,0.49489795918367346
78,bcls,product,111685,0.24443801,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],True,24.49,True,False,2026-07-26T00:00:00.000-07:00,,"8 New tall cans of sour power! Featuring the Peach Lemonade Sour, Cream Soda Sour, Lemon Warhead Sour, & P.O.G Tropical Sour.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,111685,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,557,2026-08-16 12:10:02,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,75.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,20.07,,False,,,dead frog - juice box sour mixer tall can,,2026-08-29T00:00:00.000-07:00,131,Beer,[],True,1000,1006,1133,2107.688,13640.929999999998,0.1892,129.4397463002114,0.3826530612244898
79,bcls,product,156174,0.24134886,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,18.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1698,2026-08-16 12:10:02,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,157.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,18.29,,False,,,dos equis - lager,,,135,Beer,[],True,1000,1007,1191,3616.74,31056.42,0.09798,186.670749132476,0.8010204081632653
80,bcls,product,335772,0.24443801,DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,3.99,False,False,,,"Drench your senses and dip into a cosmic orchard of hop hedonism. Mosaic hops impart aromas of orange blossom and mixed berries, while the Kush hop varietal melds a tropical bounty seamlessly into the array of Driftwood Juicy IPA. ",,[],,,335772,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335772.jpeg,4272,2026-08-16 12:10:02,,1,['00628201867538'],False,,0.473,[],DRIFTWOOD BREWERY - DRIFTWOOD JUICY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,86.0, DRIFTWOOD JUICY IPA TALL CAN,0.062,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,3.99,,False,,,driftwood brewery - driftwood juicy ipa tall can,,,4,Beer,[],True,1000,1006,1135,2020.656,17045.280000000002,0.029325999999999998,136.0567414580918,0.4387755102040816
81,bcls,product,18835,0.24134886,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.2,[],True,29.79,True,False,2026-07-26T00:00:00.000-07:00,,,2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,18835,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,3579,2026-08-16 12:10:02,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,133.0, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,27.09,,False,,,driftwood brewery - fat tug ipa can 12 pk,,2026-08-29T00:00:00.000-07:00,38,Beer,[],True,1000,1006,1135,15246.539999999999,106618.41,0.2982,99.89939637826961,0.6785714285714286
82,bcls,product,127770,0.24134886,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.49,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4757,2026-08-16 12:10:02,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,161.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,153,Beer,[],True,1000,1006,1135,9000.243999999999,73685.93000000001,0.13244,116.95862277257626,0.8214285714285714
83,bcls,product,227433,0.24443801,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.49,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1513,2026-08-16 12:10:02,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,112.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.49,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,43,Beer,[],True,1000,1006,1135,2862.596,23436.37,0.13244,116.95862277257626,0.5714285714285714
84,bcls,product,173570,0.24134886,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.99,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2297,2026-08-16 12:10:02,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,149.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.99,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,88,Beer,[],True,1000,1006,1135,8691.848,55105.03,0.242176,99.0601876321353,0.7602040816326531
85,bcls,product,226592,0.24443801,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,3.7,['Non-Alcoholic Drinks'],,15.99,,,,,,,[],,,226592,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1529,2026-08-16 12:10:02,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,115.0,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,[],SR,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,,65,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2171.18,24448.71,0.0,inf,0.5867346938775511
86,bcls,product,338359,0.24134886,ERDINGER - ALKOHOLFREI,,,De-Alcoholized Product,4.4,['Non-Alcoholic Drinks'],,3.69,,,,,"Erdinger Alkoholfrei is a refreshing, full-bodied German wheat beer with isotonic properties—perfect after a workout or anytime you want great taste without the alcohol. Naturally brewed in Bavaria, it delivers smooth, malty flavour and essential vitamins, making it a superior non-alcoholic choice for active lifestyles and mindful enjoyment.
",,[],,,338359,,['Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338359.jpeg,4037,2026-08-16 12:10:02,,1,['04002103266938'],False,,0.5,[],ERDINGER - ALKOHOLFREI,,Germany,False,,2,2,,,False,111.0, ALKOHOLFREI,0.004,De-Alcoholized Beer,False,[],SR,,ERDINGER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,3.69,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",erdinger - alkoholfrei,,,22,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2018.5,14896.53,0.002,1845.0,0.5663265306122449
87,bcls,product,380731,0.24134886,ERDINGER - WEISSBIER TALL CAN,,,Import Beer,4.8,[],,16.79,False,False,,,"A fine champagne-like mouthfeel and full aroma is created during a 3-4 week-long secondary fermentation in the can. This time-consuming procedure is the pride of Erdinger and has been a statement of quality since the very beginning.  
",,['New Product'],,,380731,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/380731.jpeg,1564,2026-08-16 12:10:02,,4,['04002103312062'],False,,0.5,[],ERDINGER - WEISSBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,75.0, WEISSBIER TALL CAN,0.053,Import Beer,False,['New Product'],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,16.79,,True,,,erdinger - weissbier tall can,,,11,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,3128.0,26259.559999999998,0.106,158.39622641509433,0.3826530612244898
88,bcls,product,28886,0.24134886,ERDINGER FOOTBALL PACK,,,Import Beer,4.3,[],,25.99,False,False,,,"The strength of this classic wheat beer lies in the harmonious balance it achieves between the various aromas. Gently spicy wheat and yeast aromas blend with mildly bitter hops. The invigorating carbon dioxide ensures its typical liveliness. A premium beer whose full-bodied yet elegant character leaves a lasting impression of ultimate Bavarian enjoyment. A truly unique wheat beer!
",,['New Product'],,,28886,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/28886.jpeg,559,2026-08-16 12:10:02,,5,"['04002103301448', '04002103288886', '04002103271550']",False,,0.5,[],ERDINGER FOOTBALL PACK,Other,Germany,False,,2,2,,,False,61.0,ERDINGER FOOTBALL PACK,0.053,Import Beer,False,['New Product'],ST,,,DE,,Europe Beer,,False,False,0,25.99,,True,,,erdinger football pack,,,39,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,1397.5,14528.41,0.1325,196.15094339622638,0.3112244897959184
89,bcls,product,648261,0.24443801,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],True,3.29,False,False,2026-07-26T00:00:00.000-07:00,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",2026-07-26T00:00:00.000-07:00,['On Sale'],2026-08-29T00:00:00.000-07:00,,648261,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,11407,2026-08-16 12:10:02,,1,"['08410793286123', '08410793026125', '08410793526120', '08410793282934']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,164.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,['On Sale'],G,,,ES,,Europe Beer,,False,False,0,2.79,,False,,,estrella damm tall can,,2026-08-29T00:00:00.000-07:00,318,Beer,[],True,1000,1007,1188,5703.5,37529.03,0.027000000000000003,121.85185185185183,0.8367346938775511
90,bcls,product,674328,0.24443801,FAXE - PREMIUM KING CAN,,,Domestic - Other Province Beer,4.2,[],True,2.99,False,False,2026-07-26T00:00:00.000-07:00,,.,2026-07-26T00:00:00.000-07:00,"['BCL Select', 'New Product', 'On Sale']",2026-08-29T00:00:00.000-07:00,,674328,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/674328.jpeg,9797,2026-08-16 12:10:02,,1,['05741000465684'],False,,0.568,[],FAXE - PREMIUM KING CAN,Lager,Canada,False,,2,2,,,False,128.0, PREMIUM KING CAN,0.05,Domestic Beer,True,"['BCL Select', 'New Product', 'On Sale']",C,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.49,,True,,,faxe - premium king can,,2026-08-29T00:00:00.000-07:00,21,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,5564.696,29293.030000000002,0.028399999999999998,105.28169014084509,0.6530612244897959
