,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
50,bcls,product,381382,0.24457797,CHIMAY - BRANDY BARREL FERMENTED GRANDE RESERVE 2024,,,Import Beer,3.5,[],,50.99,False,False,,,"A unique and rare Belgian quadrupel that is fermented three times (tank, barrel, bottle), unfiltered, and unpasteurized. Drink now or cellar for up to 20 years.
",,[],,,381382,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/381382.jpeg,200,2026-03-12 14:10:02,,1,"['05410908002399', '05410908002313', '05410908002238']",False,,0.75,[],CHIMAY - BRANDY BARREL FERMENTED GRANDE RESERVE 2024,Strong Ale,Belgium,False,,2,2,,,False,41, BRANDY BARREL FERMENTED GRANDE RESERVE 2024,0.105,Import Beer,False,[],ST,,CHIMAY ,BE,,Europe Beer,,False,False,0,50.99,,False,,,chimay - brandy barrel fermented grande reserve 2024,,,4,Beer,[],True,1000,1007,1188,150.0,10198.0,0.07875,647.4920634920635,0.20707070707070707
51,bcls,product,560383,0.24670954,CHIMAY TRILOGY GIFT PACK,,,Import Beer,3.5,[],,22.79,False,False,,,"Chimay, a certified Authentic Trappist brewery, brings you the Trilogy Pack. It contains Chimay's highly regarded beers: Chimay Red (the very first Chimay produced in 1862), White (a 500-year celebration of the city of Chimay), and Blue (A world-class dark beer produced in 1956). 
",,[],,,560383,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/560383.jpeg,123,2026-03-12 14:10:02,,3,['05410908021048'],False,,0.33,[],CHIMAY TRILOGY GIFT PACK,Variety Pack,Belgium,False,,2,2,,,False,11,CHIMAY TRILOGY GIFT PACK,0.09,Import Beer,False,[],ST,,,BE,,Europe Beer,,False,False,0,22.79,,False,,,chimay trilogy gift pack,,,18,Beer,[],True,1000,1007,1188,121.77,2803.17,0.0891,255.78002244668912,0.05555555555555555
52,bcls,product,681122,0.24457797,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.7,[],,31.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,681122,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,1768,2026-03-12 14:10:02,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,116, KOKANEE,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,31.29,,False,,,columbia - kokanee,,,113,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,9043.32,55320.72,0.25575000000000003,122.34604105571846,0.5858585858585859
53,bcls,product,781542,0.24670954,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.5,[],,68.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,1781,2026-03-12 14:10:02,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,113, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,68.79,,False,,,columbia - kokanee can,,,116,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,22761.18,122514.99,0.639,107.65258215962442,0.5707070707070707
54,bcls,product,795450,0.24670954,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.6,[],,17.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,795450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,3555,2026-03-12 14:10:02,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,186, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.79,,False,,,columbia - kokanee can,,,110,Beer,[],True,1000,1006,1131,10096.199999999999,63243.45,0.142,125.28169014084507,0.9393939393939394
55,bcls,product,906578,0.24457797,COORS LIGHT,,,Domestic - BC Beer,2.2,[],,29.49,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906578,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2365,2026-03-12 14:10:02,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,149,COORS LIGHT,0.04,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,29.49,,False,,,coors light,,,290,Beer,[],True,1000,1006,1131,9677.580000000002,69743.84999999999,0.16368000000000002,180.16862170087973,0.7525252525252525
56,bcls,product,236495,0.24670954,COORS LIGHT - CAN,,,Domestic - BC Beer,3.9,[],,68.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,['BCL Select'],,,236495,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,3732,2026-03-12 14:10:02,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,155, CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,68.79,,False,,,coors light - can,,,153,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,47694.96,256724.28000000003,0.5112,134.56572769953053,0.7828282828282829
57,bcls,product,906644,0.24457797,COORS LIGHT - CAN,,,Domestic - BC Beer,2.4,[],True,49.99,False,False,2026-03-01T00:00:00.000-08:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,906644,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,5085,2026-03-12 14:10:02,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,165, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,45.49,,False,,,coors light - can,,2026-03-31T00:00:00.000-07:00,409,Beer,[],True,1000,1006,1131,43324.2,254199.15000000002,0.3408,146.6842723004695,0.8333333333333334
58,bcls,product,929620,0.24457797,COORS LIGHT - CAN,,,Domestic - BC Beer,2.2,['Our Best Sellers'],,32.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,929620,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,8007,2026-03-12 14:10:02,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,187, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,32.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",coors light - can,,,284,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,42637.274999999994,262549.52999999997,0.21299999999999997,153.943661971831,0.9444444444444444
59,bcls,product,683748,0.24457797,COORS LIGHT - CAN,,,Domestic - BC Beer,2.7,[],,17.99,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,5154,2026-03-12 14:10:02,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,183, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,17.99,,False,,,coors light - can,,,112,Beer,[],True,1000,1006,1131,14637.359999999999,92720.45999999999,0.11359999999999999,158.36267605633802,0.9242424242424242
60,bcls,product,127548,0.24670954,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,3.8,[],True,3.99,False,False,2026-03-01T00:00:00.000-08:00,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,127548,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,6219,2026-03-12 14:10:02,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,128, TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,2.99,,False,,,coors light - tall can,,2026-03-31T00:00:00.000-07:00,23,Beer,[],True,1000,1006,1131,4415.49,24813.81,0.028399999999999998,140.49295774647888,0.6464646464646465
61,bcls,product,111939,0.24670954,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.4,[],,18.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1609,2026-03-12 14:10:02,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,90, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,18.49,,False,,,coors original - can,,,44,Beer,[],True,1000,1290,1138,4569.5599999999995,29750.409999999996,0.142,130.2112676056338,0.45454545454545453
62,bcls,product,111933,0.24457797,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.4,[],,33.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,4669,2026-03-12 14:10:02,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,187, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,33.49,,False,,,coors original - can,,,60,Beer,[],True,1000,1290,1138,24862.424999999996,156364.81,0.26625,125.78403755868545,0.9444444444444444
63,bcls,product,111958,0.24457797,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.9,[],True,51.99,False,False,2026-03-01T00:00:00.000-08:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,111958,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1485,2026-03-12 14:10:02,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,65, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,46.99,,False,,,coors original - can,,2026-03-31T00:00:00.000-07:00,67,Beer,[],True,1000,1290,1138,12652.199999999999,77205.15000000001,0.426,122.04225352112677,0.3282828282828283
64,bcls,product,289617,0.24670954,CORONA - CERO 12 CAN,,,De-Alcoholized Product,5.0,['Our Best Sellers'],,21.79,,,,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",,[],,,289617,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289617.jpeg,1147,2026-03-12 14:10:02,,12,"['00062067425103', '00062067424991']",False,,0.355,[],CORONA - CERO 12 CAN,,Canada,False,,2,2,,,False,121, CERO 12 CAN,0.0,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,21.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",corona - cero 12 can,,,9,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,4886.219999999999,24993.129999999997,0.0,inf,0.6111111111111112
65,bcls,product,289623,0.24457797,CORONA - CERO 6 BOTTLE,,,De-Alcoholized Product,4.9,['Our Best Sellers'],,11.79,,,,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",,[],,,289623,,['Our Best Sellers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289623.jpeg,3333,2026-03-12 14:10:02,,6,"['00062067424977', '00062067424960']",False,,0.33,[],CORONA - CERO 6 BOTTLE,,Canada,False,,2,2,,,False,197, CERO 6 BOTTLE,0.0,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/best-sellers', 'name': 'Our Best Sellers', 'promoCode': 'MARCH2026BESTSELLERS', 'published': True, 'shortName': ''}]",corona - cero 6 bottle,,,15,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,6599.34,39296.07,0.0,inf,0.9949494949494949
66,bcls,product,44143,0.24457797,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.7,[],,31.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,8542,2026-03-12 14:10:02,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,196,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,corona 12 bottle,,,60,Beer,[],True,1000,1290,1138,33826.32,271550.18,0.18216,174.5169082125604,0.98989898989899
67,bcls,product,44186,0.24457797,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],,31.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,1980,2026-03-12 14:10:02,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,146,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.79,,False,,,corona 12 can,,,34,Beer,[],True,1000,1290,1138,8434.8,62944.2,0.19596,162.2269850989998,0.7373737373737373
68,bcls,product,44473,0.24670954,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.7,[],True,43.99,False,False,2026-03-01T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",2026-03-01T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2026-03-31T00:00:00.000-07:00,,44473,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,4057,2026-03-12 14:10:02,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,147,CORONA 18 BOTTLE,0.046,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,36.99,,False,,,corona 18 bottle,,2026-03-31T00:00:00.000-07:00,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,24098.58,178467.43000000002,0.27324000000000004,160.99399795051968,0.7424242424242424
69,bcls,product,44470,0.24670954,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.9,[],,66.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1661,2026-03-12 14:10:02,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,98,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,66.29,,False,,,corona 28 bottle,,,61,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,15347.640000000001,110107.69000000002,0.42504000000000003,155.96179183135706,0.494949494949495
70,bcls,product,44178,0.24457797,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.4,[],True,16.79,False,False,2026-03-01T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,44178,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,8486,2026-03-12 14:10:02,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,198,CORONA 6 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.79,,False,,,corona 6 bottle,,2026-03-31T00:00:00.000-07:00,69,Beer,[],True,1000,1290,1138,16802.28,142479.94,0.09108,184.34343434343435,1.0
71,bcls,product,44189,0.24670954,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],True,16.79,False,False,2026-03-01T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,44189,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1984,2026-03-12 14:10:02,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,129,CORONA 6 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.79,,False,,,corona 6 can,,2026-03-31T00:00:00.000-07:00,11,Beer,[],True,1000,1290,1138,4225.92,33311.36,0.09798,171.36150234741783,0.6515151515151515
72,bcls,product,442341,0.24670954,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.8,[],True,31.79,False,False,2026-03-01T00:00:00.000-08:00,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,442341,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,490,2026-03-12 14:10:02,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,3,3,,,False,76,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.57,,False,,,corona light 12 can,,2026-03-31T00:00:00.000-07:00,14,Beer,[],True,1000,1290,1138,2087.4,15577.1,0.14484,219.48356807511738,0.3838383838383838
73,bcls,product,477568,0.24670954,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.1,[],True,16.79,False,False,2026-03-01T00:00:00.000-08:00,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,477568,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,1086,2026-03-12 14:10:02,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,94,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.79,,False,,,corona light 6 bottle,,2026-03-31T00:00:00.000-07:00,19,Beer,[],True,1000,1290,1138,2150.28,18233.94,0.06732,249.40582293523468,0.47474747474747475
74,bcls,product,44146,0.24670954,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.2,[],,3.89,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,7727,2026-03-12 14:10:02,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,125,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.89,,False,,,corona single can,,,17,Beer,[],True,1000,1290,1138,3654.8709999999996,30058.030000000002,0.021758,178.7848147807703,0.6313131313131313
75,bcls,product,294322,0.24457797,CORONITAS,,,Import Beer,2.7,[],,12.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1452,2026-03-12 14:10:02,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,108,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.79,,False,,,coronitas,,,244,Beer,[],True,1000,1007,1191,1803.384,18571.079999999998,0.057131999999999995,223.867534831618,0.5454545454545454
76,bcls,product,591230,0.24670954,CZECHVAR,,,Import Beer,4.3,[],True,3.39,False,False,2026-03-01T00:00:00.000-08:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2026-03-01T00:00:00.000-08:00,['On Sale'],2026-03-31T00:00:00.000-07:00,,591230,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,15205,2026-03-12 14:10:02,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,190,CZECHVAR,0.05,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,2.99,,False,,,czechvar,,2026-03-31T00:00:00.000-07:00,496,Beer,[],True,1000,1007,1188,7602.5,51544.950000000004,0.025,135.6,0.9595959595959596
77,bcls,product,445411,0.24670954,CZECHVAR LAGER,,,Import Beer,4.4,[],,16.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1365,2026-03-12 14:10:02,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,113,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,16.29,,False,,,czechvar lager,,,95,Beer,[],True,1000,1007,1188,2702.7,22235.85,0.099,164.54545454545453,0.5707070707070707
